fecha,Casos,Fallecidos,Hospitalizados,UCI
2022-05-22,4944,58,426,10
2022-05-23,17000,55,598,44
2022-05-24,14085,58,554,29
2022-05-25,12911,47,537,29
2022-05-26,11518,39,477,22
2022-05-27,11757,43,447,12
2022-05-28,4959,35,391,12
2022-05-29,4533,34,386,23
2022-05-30,14703,43,478,14
2022-05-31,12947,39,482,26
2022-06-01,12906,51,438,17
2022-06-02,11579,24,399,22
2022-06-03,9854,20,318,9
2022-06-04,3576,15,295,8
2022-06-05,2344,2,137,5
2022-06-06,45,0,0,0
