fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-11-23,09,Burgos,158,55,0,103,0,0
2020-11-24,09,Burgos,104,27,0,77,0,0
2020-11-25,09,Burgos,93,28,0,64,1,0
2020-11-26,09,Burgos,127,38,0,88,1,0
2020-11-27,09,Burgos,152,64,0,88,0,0
2020-11-28,09,Burgos,95,41,0,54,0,0
2020-11-29,09,Burgos,84,20,0,64,0,0
2020-11-30,09,Burgos,95,29,0,66,0,0
2020-12-01,09,Burgos,114,49,0,65,0,0
2020-12-02,09,Burgos,87,30,0,55,2,0
2020-12-03,09,Burgos,112,37,0,75,0,0
2020-12-04,09,Burgos,130,58,0,72,0,0
2020-12-05,09,Burgos,56,17,0,38,1,0
2020-12-06,09,Burgos,56,21,0,35,0,0
2020-12-07,09,Burgos,62,14,0,48,0,0
2020-12-08,09,Burgos,63,22,0,41,0,0
2020-12-09,09,Burgos,85,26,0,59,0,0
2020-12-10,09,Burgos,68,26,0,42,0,0
2020-12-11,09,Burgos,78,26,0,50,2,0
2020-12-12,09,Burgos,63,12,0,51,0,0
2020-12-13,09,Burgos,40,14,0,26,0,0
2020-12-14,09,Burgos,67,17,0,50,0,0
2020-12-15,09,Burgos,71,29,0,42,0,0
2020-12-16,09,Burgos,69,20,0,48,1,0
2020-12-17,09,Burgos,43,11,0,32,0,0
2020-12-18,09,Burgos,54,14,0,40,0,0
2020-12-19,09,Burgos,37,7,0,30,0,0
2020-12-20,09,Burgos,25,8,0,17,0,0
2020-12-21,09,Burgos,38,9,0,29,0,0
2020-12-22,09,Burgos,52,23,0,29,0,0
2020-12-23,09,Burgos,35,13,0,22,0,0
2020-12-24,09,Burgos,31,8,0,23,0,0
2020-12-25,09,Burgos,31,8,0,23,0,0
2020-12-26,09,Burgos,38,9,0,29,0,0
2020-12-27,09,Burgos,44,11,0,33,0,0
2020-12-28,09,Burgos,37,11,0,25,0,1
2020-12-29,09,Burgos,42,8,0,34,0,0
2020-12-30,09,Burgos,38,2,0,36,0,0
2020-12-31,09,Burgos,33,18,0,15,0,0
2021-01-01,09,Burgos,20,3,0,17,0,0
2021-01-02,09,Burgos,11,3,0,8,0,0
2021-01-03,09,Burgos,6,0,0,6,0,0
2021-01-04,09,Burgos,0,0,0,0,0,0
2020-01-01,15,A Coruña,1,0,0,1,0,0
2020-01-02,15,A Coruña,0,0,0,0,0,0
2020-01-03,15,A Coruña,0,0,0,0,0,0
2020-01-04,15,A Coruña,0,0,0,0,0,0
2020-01-05,15,A Coruña,0,0,0,0,0,0
2020-01-06,15,A Coruña,0,0,0,0,0,0
2020-01-07,15,A Coruña,0,0,0,0,0,0
2020-01-08,15,A Coruña,0,0,0,0,0,0
2020-01-09,15,A Coruña,0,0,0,0,0,0
2020-01-10,15,A Coruña,0,0,0,0,0,0
2020-01-11,15,A Coruña,0,0,0,0,0,0
2020-01-12,15,A Coruña,0,0,0,0,0,0
2020-01-13,15,A Coruña,0,0,0,0,0,0
2020-01-14,15,A Coruña,0,0,0,0,0,0
2020-01-15,15,A Coruña,0,0,0,0,0,0
2020-01-16,15,A Coruña,0,0,0,0,0,0
2020-01-17,15,A Coruña,0,0,0,0,0,0
2020-01-18,15,A Coruña,0,0,0,0,0,0
2020-01-19,15,A Coruña,0,0,0,0,0,0
2020-01-20,15,A Coruña,0,0,0,0,0,0
2020-01-21,15,A Coruña,0,0,0,0,0,0
2020-01-22,15,A Coruña,0,0,0,0,0,0
2020-01-23,15,A Coruña,1,1,0,0,0,0
2020-01-24,15,A Coruña,0,0,0,0,0,0
2020-01-25,15,A Coruña,0,0,0,0,0,0
2020-01-26,15,A Coruña,0,0,0,0,0,0
2020-01-27,15,A Coruña,0,0,0,0,0,0
2020-01-28,15,A Coruña,0,0,0,0,0,0
2020-01-29,15,A Coruña,0,0,0,0,0,0
2020-01-30,15,A Coruña,0,0,0,0,0,0
2020-01-31,15,A Coruña,0,0,0,0,0,0
2020-02-01,15,A Coruña,0,0,0,0,0,0
2020-02-02,15,A Coruña,0,0,0,0,0,0
2020-02-03,15,A Coruña,1,1,0,0,0,0
2020-02-04,15,A Coruña,0,0,0,0,0,0
2020-02-05,15,A Coruña,0,0,0,0,0,0
2020-02-06,15,A Coruña,0,0,0,0,0,0
2020-02-07,15,A Coruña,0,0,0,0,0,0
2020-02-08,15,A Coruña,0,0,0,0,0,0
2020-02-09,15,A Coruña,0,0,0,0,0,0
2020-02-10,15,A Coruña,0,0,0,0,0,0
2020-02-11,15,A Coruña,0,0,0,0,0,0
2020-02-12,15,A Coruña,0,0,0,0,0,0
2020-02-13,15,A Coruña,0,0,0,0,0,0
2020-02-14,15,A Coruña,0,0,0,0,0,0
2020-02-15,15,A Coruña,0,0,0,0,0,0
2020-02-16,15,A Coruña,0,0,0,0,0,0
2020-02-17,15,A Coruña,0,0,0,0,0,0
2020-02-18,15,A Coruña,0,0,0,0,0,0
2020-02-19,15,A Coruña,0,0,0,0,0,0
2020-02-20,15,A Coruña,1,1,0,0,0,0
2020-02-21,15,A Coruña,0,0,0,0,0,0
2020-02-22,15,A Coruña,1,1,0,0,0,0
2020-02-23,15,A Coruña,0,0,0,0,0,0
2020-02-24,15,A Coruña,0,0,0,0,0,0
2020-02-25,15,A Coruña,0,0,0,0,0,0
2020-02-26,15,A Coruña,2,2,0,0,0,0
2020-02-27,15,A Coruña,4,4,0,0,0,0
2020-02-28,15,A Coruña,3,3,0,0,0,0
2020-02-29,15,A Coruña,0,0,0,0,0,0
2020-03-01,15,A Coruña,2,1,1,0,0,0
2020-03-02,15,A Coruña,7,7,0,0,0,0
2020-03-03,15,A Coruña,9,9,0,0,0,0
2020-03-04,15,A Coruña,6,6,0,0,0,0
2020-03-05,15,A Coruña,7,7,0,0,0,0
2020-03-06,15,A Coruña,16,16,0,0,0,0
2020-03-07,15,A Coruña,15,14,0,0,1,0
2020-03-08,15,A Coruña,16,16,0,0,0,0
2020-03-09,15,A Coruña,35,35,0,0,0,0
2020-03-10,15,A Coruña,53,53,0,0,0,0
2020-03-11,15,A Coruña,52,51,0,0,1,0
2020-03-12,15,A Coruña,77,77,0,0,0,0
2020-03-13,15,A Coruña,99,99,0,0,0,0
2020-03-14,15,A Coruña,95,94,0,0,1,0
2020-03-15,15,A Coruña,113,113,0,0,0,0
2020-03-16,15,A Coruña,161,161,0,0,0,0
2020-03-17,15,A Coruña,146,145,0,0,1,0
2020-03-18,15,A Coruña,139,138,1,0,0,0
2020-03-19,15,A Coruña,115,114,0,0,1,0
2020-03-20,15,A Coruña,186,184,0,0,2,0
2020-03-21,15,A Coruña,105,104,0,0,1,0
2020-03-22,15,A Coruña,106,106,0,0,0,0
2020-03-23,15,A Coruña,131,130,0,0,1,0
2020-03-24,15,A Coruña,108,107,0,0,1,0
2020-03-25,15,A Coruña,126,122,2,0,2,0
2020-03-26,15,A Coruña,89,88,0,0,1,0
2020-03-27,15,A Coruña,131,127,1,0,3,0
2020-03-28,15,A Coruña,117,116,0,0,1,0
2020-03-29,15,A Coruña,94,94,0,0,0,0
2020-03-30,15,A Coruña,91,90,0,0,1,0
2020-03-31,15,A Coruña,44,44,0,0,0,0
2020-04-01,15,A Coruña,122,121,0,0,1,0
2020-04-02,15,A Coruña,93,92,0,0,1,0
2020-04-03,15,A Coruña,88,88,0,0,0,0
2020-04-04,15,A Coruña,51,51,0,0,0,0
2020-04-05,15,A Coruña,80,79,0,0,1,0
2020-04-06,15,A Coruña,109,108,1,0,0,0
2020-04-07,15,A Coruña,76,73,0,0,3,0
2020-04-08,15,A Coruña,58,58,0,0,0,0
2020-04-09,15,A Coruña,77,74,3,0,0,0
2020-04-10,15,A Coruña,43,42,1,0,0,0
2020-04-11,15,A Coruña,32,30,0,0,2,0
2020-04-12,15,A Coruña,28,27,1,0,0,0
2020-04-13,15,A Coruña,74,73,1,0,0,0
2020-04-14,15,A Coruña,34,33,1,0,0,0
2020-04-15,15,A Coruña,70,67,2,0,1,0
2020-04-16,15,A Coruña,41,38,1,0,2,0
2020-04-17,15,A Coruña,29,25,2,0,2,0
2020-04-18,15,A Coruña,31,29,2,0,0,0
2020-04-19,15,A Coruña,21,20,1,0,0,0
2020-04-20,15,A Coruña,33,31,2,0,0,0
2020-04-21,15,A Coruña,27,26,1,0,0,0
2020-04-22,15,A Coruña,35,30,3,0,2,0
2020-04-23,15,A Coruña,42,40,1,0,1,0
2020-04-24,15,A Coruña,26,26,0,0,0,0
2020-04-25,15,A Coruña,11,11,0,0,0,0
2020-04-26,15,A Coruña,11,9,2,0,0,0
2020-04-27,15,A Coruña,21,17,1,0,3,0
2020-04-28,15,A Coruña,16,13,1,0,2,0
2020-04-29,15,A Coruña,35,34,1,0,0,0
2020-04-30,15,A Coruña,18,17,0,0,1,0
2020-05-01,15,A Coruña,5,4,0,0,1,0
2020-05-02,15,A Coruña,16,15,0,0,1,0
2020-05-03,15,A Coruña,5,5,0,0,0,0
2020-05-04,15,A Coruña,7,7,0,0,0,0
2020-05-05,15,A Coruña,5,5,0,0,0,0
2020-05-06,15,A Coruña,8,7,0,0,1,0
2020-05-07,15,A Coruña,3,3,0,0,0,0
2020-05-08,15,A Coruña,6,5,1,0,0,0
2020-05-09,15,A Coruña,8,8,0,0,0,0
2020-05-10,15,A Coruña,6,6,0,0,0,0
2020-05-11,15,A Coruña,6,6,0,0,0,0
2020-05-12,15,A Coruña,7,7,0,0,0,0
2020-05-13,15,A Coruña,4,4,0,0,0,0
2020-05-14,15,A Coruña,2,1,1,0,0,0
2020-05-15,15,A Coruña,2,2,0,0,0,0
2020-05-16,15,A Coruña,4,4,0,0,0,0
2020-05-17,15,A Coruña,1,1,0,0,0,0
2020-05-18,15,A Coruña,6,6,0,0,0,0
2020-05-19,15,A Coruña,6,6,0,0,0,0
2020-05-20,15,A Coruña,5,5,0,0,0,0
2020-05-21,15,A Coruña,10,10,0,0,0,0
2020-05-22,15,A Coruña,2,2,0,0,0,0
2020-05-23,15,A Coruña,3,3,0,0,0,0
2020-05-24,15,A Coruña,5,5,0,0,0,0
2020-05-25,15,A Coruña,1,1,0,0,0,0
2020-05-26,15,A Coruña,1,1,0,0,0,0
2020-05-27,15,A Coruña,0,0,0,0,0,0
2020-05-28,15,A Coruña,1,1,0,0,0,0
2020-05-29,15,A Coruña,1,1,0,0,0,0
2020-05-30,15,A Coruña,0,0,0,0,0,0
2020-05-31,15,A Coruña,1,1,0,0,0,0
2020-06-01,15,A Coruña,1,1,0,0,0,0
2020-06-02,15,A Coruña,0,0,0,0,0,0
2020-06-03,15,A Coruña,0,0,0,0,0,0
2020-06-04,15,A Coruña,0,0,0,0,0,0
2020-06-05,15,A Coruña,2,2,0,0,0,0
2020-06-06,15,A Coruña,0,0,0,0,0,0
2020-06-07,15,A Coruña,0,0,0,0,0,0
2020-06-08,15,A Coruña,2,2,0,0,0,0
2020-06-09,15,A Coruña,3,3,0,0,0,0
2020-06-10,15,A Coruña,0,0,0,0,0,0
2020-06-11,15,A Coruña,0,0,0,0,0,0
2020-06-12,15,A Coruña,1,1,0,0,0,0
2020-06-13,15,A Coruña,0,0,0,0,0,0
2020-06-14,15,A Coruña,0,0,0,0,0,0
2020-06-15,15,A Coruña,1,1,0,0,0,0
2020-06-16,15,A Coruña,0,0,0,0,0,0
2020-06-17,15,A Coruña,2,2,0,0,0,0
2020-06-18,15,A Coruña,2,2,0,0,0,0
2020-06-19,15,A Coruña,0,0,0,0,0,0
2020-06-20,15,A Coruña,0,0,0,0,0,0
2020-06-21,15,A Coruña,3,3,0,0,0,0
2020-06-22,15,A Coruña,0,0,0,0,0,0
2020-06-23,15,A Coruña,1,1,0,0,0,0
2020-06-24,15,A Coruña,0,0,0,0,0,0
2020-06-25,15,A Coruña,1,1,0,0,0,0
2020-06-26,15,A Coruña,0,0,0,0,0,0
2020-06-27,15,A Coruña,2,2,0,0,0,0
2020-06-28,15,A Coruña,1,1,0,0,0,0
2020-06-29,15,A Coruña,1,1,0,0,0,0
2020-06-30,15,A Coruña,1,1,0,0,0,0
2020-07-01,15,A Coruña,3,3,0,0,0,0
2020-07-02,15,A Coruña,1,1,0,0,0,0
2020-07-03,15,A Coruña,0,0,0,0,0,0
2020-07-04,15,A Coruña,0,0,0,0,0,0
2020-07-05,15,A Coruña,1,1,0,0,0,0
2020-07-06,15,A Coruña,1,1,0,0,0,0
2020-07-07,15,A Coruña,0,0,0,0,0,0
2020-07-08,15,A Coruña,2,2,0,0,0,0
2020-07-09,15,A Coruña,2,2,0,0,0,0
2020-07-10,15,A Coruña,0,0,0,0,0,0
2020-07-11,15,A Coruña,2,2,0,0,0,0
2020-07-12,15,A Coruña,3,3,0,0,0,0
2020-07-13,15,A Coruña,2,2,0,0,0,0
2020-07-14,15,A Coruña,3,3,0,0,0,0
2020-07-15,15,A Coruña,7,7,0,0,0,0
2020-07-16,15,A Coruña,9,9,0,0,0,0
2020-07-17,15,A Coruña,4,4,0,0,0,0
2020-07-18,15,A Coruña,2,2,0,0,0,0
2020-07-19,15,A Coruña,5,5,0,0,0,0
2020-07-20,15,A Coruña,5,5,0,0,0,0
2020-07-21,15,A Coruña,5,5,0,0,0,0
2020-07-22,15,A Coruña,9,9,0,0,0,0
2020-07-23,15,A Coruña,9,9,0,0,0,0
2020-07-24,15,A Coruña,7,7,0,0,0,0
2020-07-25,15,A Coruña,5,5,0,0,0,0
2020-07-26,15,A Coruña,5,5,0,0,0,0
2020-07-27,15,A Coruña,15,15,0,0,0,0
2020-07-28,15,A Coruña,27,27,0,0,0,0
2020-07-29,15,A Coruña,19,19,0,0,0,0
2020-07-30,15,A Coruña,23,23,0,0,0,0
2020-07-31,15,A Coruña,18,18,0,0,0,0
2020-08-01,15,A Coruña,20,20,0,0,0,0
2020-08-02,15,A Coruña,28,28,0,0,0,0
2020-08-03,15,A Coruña,50,50,0,0,0,0
2020-08-04,15,A Coruña,76,76,0,0,0,0
2020-08-05,15,A Coruña,44,44,0,0,0,0
2020-08-06,15,A Coruña,59,59,0,0,0,0
2020-08-07,15,A Coruña,60,60,0,0,0,0
2020-08-08,15,A Coruña,85,85,0,0,0,0
2020-08-09,15,A Coruña,78,78,0,0,0,0
2020-08-10,15,A Coruña,129,129,0,0,0,0
2020-08-11,15,A Coruña,116,116,0,0,0,0
2020-08-12,15,A Coruña,108,108,0,0,0,0
2020-08-13,15,A Coruña,91,91,0,0,0,0
2020-08-14,15,A Coruña,87,87,0,0,0,0
2020-08-15,15,A Coruña,91,91,0,0,0,0
2020-08-16,15,A Coruña,83,83,0,0,0,0
2020-08-17,15,A Coruña,123,123,0,0,0,0
2020-08-18,15,A Coruña,153,153,0,0,0,0
2020-08-19,15,A Coruña,149,149,0,0,0,0
2020-08-20,15,A Coruña,145,145,0,0,0,0
2020-08-21,15,A Coruña,114,114,0,0,0,0
2020-08-22,15,A Coruña,134,134,0,0,0,0
2020-08-23,15,A Coruña,120,120,0,0,0,0
2020-08-24,15,A Coruña,136,136,0,0,0,0
2020-08-25,15,A Coruña,147,147,0,0,0,0
2020-08-26,15,A Coruña,130,130,0,0,0,0
2020-08-27,15,A Coruña,139,139,0,0,0,0
2020-08-28,15,A Coruña,127,127,0,0,0,0
2020-08-29,15,A Coruña,126,126,0,0,0,0
2020-08-30,15,A Coruña,124,124,0,0,0,0
2020-08-31,15,A Coruña,138,138,0,0,0,0
2020-09-01,15,A Coruña,95,95,0,0,0,0
2020-09-02,15,A Coruña,127,127,0,0,0,0
2020-09-03,15,A Coruña,93,93,0,0,0,0
2020-09-04,15,A Coruña,91,91,0,0,0,0
2020-09-05,15,A Coruña,115,115,0,0,0,0
2020-09-06,15,A Coruña,125,125,0,0,0,0
2020-09-07,15,A Coruña,134,134,0,0,0,0
2020-09-08,15,A Coruña,80,80,0,0,0,0
2020-09-09,15,A Coruña,72,72,0,0,0,0
2020-09-10,15,A Coruña,115,115,0,0,0,0
2020-09-11,15,A Coruña,84,84,0,0,0,0
2020-09-12,15,A Coruña,85,85,0,0,0,0
2020-09-13,15,A Coruña,98,98,0,0,0,0
2020-09-14,15,A Coruña,88,88,0,0,0,0
2020-09-15,15,A Coruña,83,83,0,0,0,0
2020-09-16,15,A Coruña,114,114,0,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0,0
2020-09-18,15,A Coruña,94,94,0,0,0,0
2020-09-19,15,A Coruña,100,100,0,0,0,0
2020-09-20,15,A Coruña,84,84,0,0,0,0
2020-09-21,15,A Coruña,81,81,0,0,0,0
2020-09-22,15,A Coruña,66,66,0,0,0,0
2020-09-23,15,A Coruña,90,90,0,0,0,0
2020-09-24,15,A Coruña,78,78,0,0,0,0
2020-09-25,15,A Coruña,66,66,0,0,0,0
2020-09-26,15,A Coruña,51,51,0,0,0,0
2020-09-27,15,A Coruña,51,51,0,0,0,0
2020-09-28,15,A Coruña,60,60,0,0,0,0
2020-09-29,15,A Coruña,73,73,0,0,0,0
2020-09-30,15,A Coruña,78,78,0,0,0,0
2020-10-01,15,A Coruña,91,91,0,0,0,0
2020-10-02,15,A Coruña,68,68,0,0,0,0
2020-10-03,15,A Coruña,64,64,0,0,0,0
2020-10-04,15,A Coruña,85,85,0,0,0,0
2020-10-05,15,A Coruña,102,102,0,0,0,0
2020-10-06,15,A Coruña,108,108,0,0,0,0
2020-10-07,15,A Coruña,104,103,0,1,0,0
2020-10-08,15,A Coruña,132,132,0,0,0,0
2020-10-09,15,A Coruña,98,98,0,0,0,0
2020-10-10,15,A Coruña,109,109,0,0,0,0
2020-10-11,15,A Coruña,88,87,0,1,0,0
2020-10-12,15,A Coruña,135,134,0,1,0,0
2020-10-13,15,A Coruña,155,154,0,1,0,0
2020-10-14,15,A Coruña,169,169,0,0,0,0
2020-10-15,15,A Coruña,159,158,0,1,0,0
2020-10-16,15,A Coruña,185,184,0,0,1,0
2020-10-17,15,A Coruña,162,160,0,2,0,0
2020-10-18,15,A Coruña,180,178,0,2,0,0
2020-10-19,15,A Coruña,282,278,0,4,0,0
2020-10-20,15,A Coruña,267,263,0,4,0,0
2020-10-21,15,A Coruña,287,286,0,1,0,0
2020-10-22,15,A Coruña,231,225,0,6,0,0
2020-10-23,15,A Coruña,283,278,0,4,1,0
2020-10-24,15,A Coruña,275,269,0,6,0,0
2020-10-25,15,A Coruña,259,254,0,5,0,0
2020-10-26,15,A Coruña,306,299,0,7,0,0
2020-10-27,15,A Coruña,315,308,0,6,1,0
2020-10-28,15,A Coruña,263,257,0,6,0,0
2020-10-29,15,A Coruña,284,279,0,5,0,0
2020-10-30,15,A Coruña,251,243,0,8,0,0
2020-10-31,15,A Coruña,281,280,0,1,0,0
2020-11-01,15,A Coruña,250,241,0,9,0,0
2020-11-02,15,A Coruña,276,269,0,7,0,0
2020-11-03,15,A Coruña,213,210,0,3,0,0
2020-11-04,15,A Coruña,206,198,0,8,0,0
2020-11-05,15,A Coruña,197,191,0,6,0,0
2020-11-06,15,A Coruña,193,189,0,4,0,0
2020-11-07,15,A Coruña,181,174,0,7,0,0
2020-11-08,15,A Coruña,175,169,0,6,0,0
2020-11-09,15,A Coruña,217,204,0,13,0,0
2020-11-10,15,A Coruña,193,180,0,13,0,0
2020-11-11,15,A Coruña,209,197,0,12,0,0
2020-11-12,15,A Coruña,208,199,0,9,0,0
2020-11-13,15,A Coruña,171,159,0,12,0,0
2020-11-14,15,A Coruña,251,242,0,9,0,0
2020-11-15,15,A Coruña,166,155,0,11,0,0
2020-11-16,15,A Coruña,192,182,0,10,0,0
2020-11-17,15,A Coruña,190,180,0,10,0,0
2020-11-18,15,A Coruña,200,194,0,6,0,0
2020-11-19,15,A Coruña,167,161,0,6,0,0
2020-11-20,15,A Coruña,153,141,0,11,1,0
2020-11-21,15,A Coruña,149,145,0,4,0,0
2020-11-22,15,A Coruña,168,160,0,8,0,0
2020-11-23,15,A Coruña,181,166,0,15,0,0
2020-11-24,15,A Coruña,148,136,0,12,0,0
2020-11-25,15,A Coruña,142,127,0,15,0,0
2020-11-26,15,A Coruña,142,125,0,17,0,0
2020-11-27,15,A Coruña,126,116,0,10,0,0
2020-11-28,15,A Coruña,117,109,0,8,0,0
2020-11-29,15,A Coruña,128,106,0,22,0,0
2020-11-30,15,A Coruña,130,114,0,16,0,0
2020-12-01,15,A Coruña,135,121,0,14,0,0
2020-12-02,15,A Coruña,141,128,0,13,0,0
2020-12-03,15,A Coruña,136,125,0,11,0,0
2020-12-04,15,A Coruña,118,110,0,8,0,0
2020-12-05,15,A Coruña,170,163,0,7,0,0
2020-12-06,15,A Coruña,120,111,0,9,0,0
2020-12-07,15,A Coruña,125,108,0,17,0,0
2020-12-08,15,A Coruña,144,129,0,15,0,0
2020-12-09,15,A Coruña,159,132,0,27,0,0
2020-12-10,15,A Coruña,161,139,0,22,0,0
2020-12-11,15,A Coruña,144,130,0,14,0,0
2020-12-12,15,A Coruña,165,149,0,16,0,0
2020-12-13,15,A Coruña,166,139,0,27,0,0
2020-12-14,15,A Coruña,174,149,0,25,0,0
2020-12-15,15,A Coruña,185,162,0,23,0,0
2020-12-16,15,A Coruña,156,139,0,17,0,0
2020-12-17,15,A Coruña,140,128,0,12,0,0
2020-12-18,15,A Coruña,152,140,0,12,0,0
2020-12-19,15,A Coruña,160,144,0,16,0,0
2020-12-20,15,A Coruña,141,125,0,16,0,0
2020-12-21,15,A Coruña,145,129,0,16,0,0
2020-12-22,15,A Coruña,167,150,0,17,0,0
2020-12-23,15,A Coruña,141,126,0,15,0,0
2020-12-24,15,A Coruña,161,140,0,21,0,0
2020-12-25,15,A Coruña,133,122,0,11,0,0
2020-12-26,15,A Coruña,176,150,0,26,0,0
2020-12-27,15,A Coruña,174,144,0,30,0,0
2020-12-28,15,A Coruña,258,214,0,44,0,0
2020-12-29,15,A Coruña,194,175,0,19,0,0
2020-12-30,15,A Coruña,185,161,0,24,0,0
2020-12-31,15,A Coruña,226,200,0,26,0,0
2021-01-01,15,A Coruña,109,97,0,12,0,0
2021-01-02,15,A Coruña,41,30,0,11,0,0
2021-01-03,15,A Coruña,13,9,0,4,0,0
2021-01-04,15,A Coruña,0,0,0,0,0,0
2020-01-01,11,Cádiz,0,0,0,0,0,0
2020-01-02,11,Cádiz,0,0,0,0,0,0
2020-01-03,11,Cádiz,0,0,0,0,0,0
2020-01-04,11,Cádiz,0,0,0,0,0,0
2020-01-05,11,Cádiz,0,0,0,0,0,0
2020-01-06,11,Cádiz,0,0,0,0,0,0
2020-01-07,11,Cádiz,0,0,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0,0
2020-01-23,11,Cádiz,0,0,0,0,0,0
2020-01-24,11,Cádiz,0,0,0,0,0,0
2020-01-25,11,Cádiz,0,0,0,0,0,0
2020-01-26,11,Cádiz,0,0,0,0,0,0
2020-01-27,11,Cádiz,0,0,0,0,0,0
2020-01-28,11,Cádiz,0,0,0,0,0,0
2020-01-29,11,Cádiz,0,0,0,0,0,0
2020-01-30,11,Cádiz,0,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0,0
2020-02-01,11,Cádiz,1,0,0,1,0,0
2020-02-02,11,Cádiz,0,0,0,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0,0
2020-02-04,11,Cádiz,0,0,0,0,0,0
2020-02-05,11,Cádiz,0,0,0,0,0,0
2020-02-06,11,Cádiz,0,0,0,0,0,0
2020-02-07,11,Cádiz,0,0,0,0,0,0
2020-02-08,11,Cádiz,0,0,0,0,0,0
2020-02-09,11,Cádiz,0,0,0,0,0,0
2020-02-10,11,Cádiz,0,0,0,0,0,0
2020-02-11,11,Cádiz,0,0,0,0,0,0
2020-02-12,11,Cádiz,0,0,0,0,0,0
2020-02-13,11,Cádiz,0,0,0,0,0,0
2020-02-14,11,Cádiz,0,0,0,0,0,0
2020-02-15,11,Cádiz,0,0,0,0,0,0
2020-02-16,11,Cádiz,0,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0,0
2020-03-01,11,Cádiz,1,1,0,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0,0
2020-03-07,11,Cádiz,3,3,0,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0,0
2020-03-09,11,Cádiz,12,12,0,0,0,0
2020-03-10,11,Cádiz,19,19,0,0,0,0
2020-03-11,11,Cádiz,28,28,0,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0,0
2020-03-13,11,Cádiz,33,32,1,0,0,0
2020-03-14,11,Cádiz,47,45,1,1,0,0
2020-03-15,11,Cádiz,54,53,1,0,0,0
2020-03-16,11,Cádiz,66,65,1,0,0,0
2020-03-17,11,Cádiz,54,53,1,0,0,0
2020-03-18,11,Cádiz,47,45,2,0,0,0
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,17,16,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
