fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-26,Zaragoza,50,110,110,0,0,0
2020-03-26,Zamora,49,22,17,5,0,0
2020-03-27,Alicante/Alacant,03,119,100,15,0,4
2020-03-27,Albacete,02,100,28,2,0,70
2020-03-27,Almería,04,19,18,1,0,0
2020-03-27,Ávila,05,64,60,4,0,0
2020-03-27,Barcelona,08,1008,970,0,5,33
2020-03-27,Badajoz,06,22,22,0,0,0
2020-03-27,Bizkaia,48,265,260,0,0,5
2020-03-27,Burgos,09,41,34,7,0,0
2020-03-27,A Coruña,15,141,138,2,0,1
2020-03-27,Cádiz,11,30,28,2,0,0
2020-03-27,Cáceres,10,86,68,18,0,0
2020-03-27,Ceuta,51,2,0,1,0,1
2020-03-27,Córdoba,14,63,60,3,0,0
2020-03-27,Ciudad Real,13,191,88,2,3,98
2020-03-27,Castellón/Castelló,12,33,28,3,0,2
2020-03-27,Cuenca,16,57,17,3,0,37
2020-03-27,Las Palmas,35,25,24,0,0,1
2020-03-27,Girona,17,102,97,0,0,5
2020-03-27,Granada,18,115,109,6,0,0
2020-03-27,Guadalajara,19,33,10,2,0,21
2020-03-27,Huelva,21,14,14,0,0,0
2020-03-27,Huesca,22,25,25,0,0,0
2020-03-27,Jaén,23,45,38,7,0,0
2020-03-27,Lleida,25,71,63,0,1,7
2020-03-27,León,24,94,78,16,0,0
2020-03-27,La Rioja,26,129,126,2,0,1
2020-03-27,Lugo,27,31,31,0,0,0
2020-03-27,Madrid,28,1494,1491,0,0,3
2020-03-27,Málaga,29,55,50,5,0,0
2020-03-27,Melilla,52,5,3,0,0,2
2020-03-27,Murcia,30,52,36,14,0,2
2020-03-27,Navarra,31,161,115,46,0,0
2020-03-27,Asturias,33,70,70,0,0,0
2020-03-27,Ourense,32,50,49,1,0,0
2020-03-27,Palencia,34,41,36,5,0,0
2020-03-27,Balears,07,40,37,2,0,1
2020-03-27,Pontevedra,36,84,83,0,0,1
2020-03-27,Cantabria,39,74,74,0,0,0
2020-03-27,Salamanca,37,88,76,12,0,0
2020-03-27,Sevilla,41,82,75,7,0,0
2020-03-27,Segovia,40,55,50,5,0,0
2020-03-27,Soria,42,41,31,10,0,0
2020-03-27,Gipuzkoa,20,70,68,0,0,2
2020-03-27,Tarragona,43,75,66,0,0,9
2020-03-27,Teruel,44,24,24,0,0,0
2020-03-27,Santa Cruz de Tenerife,38,46,45,0,0,1
2020-03-27,Toledo,45,124,54,5,0,65
2020-03-27,Valencia/València,46,179,164,9,0,6
2020-03-27,Valladolid,47,78,74,4,0,0
2020-03-27,Araba/Álava,01,65,61,0,0,4
2020-03-27,Zaragoza,50,163,163,0,0,0
2020-03-27,Zamora,49,22,17,5,0,0
2020-03-28,Alicante/Alacant,03,100,90,9,0,1
2020-03-28,Albacete,02,80,17,6,0,57
2020-03-28,Almería,04,20,17,3,0,0
2020-03-28,Ávila,05,69,64,5,0,0
2020-03-28,Barcelona,08,1093,1057,0,4,32
2020-03-28,Badajoz,06,15,14,1,0,0
2020-03-28,Bizkaia,48,180,173,0,0,7
2020-03-28,Burgos,09,45,32,13,0,0
2020-03-28,A Coruña,15,115,113,0,0,2
2020-03-28,Cádiz,11,34,28,6,0,0
2020-03-28,Cáceres,10,79,56,23,0,0
2020-03-28,Ceuta,51,5,0,0,0,5
2020-03-28,Córdoba,14,69,66,3,0,0
2020-03-28,Ciudad Real,13,143,72,3,1,67
2020-03-28,Castellón/Castelló,12,33,28,0,0,5
2020-03-28,Cuenca,16,44,12,6,0,26
2020-03-28,Las Palmas,35,12,12,0,0,0
2020-03-28,Girona,17,95,87,0,0,8
2020-03-28,Granada,18,50,49,1,0,0
2020-03-28,Guadalajara,19,27,9,0,0,18
2020-03-28,Huelva,21,17,14,3,0,0
2020-03-28,Huesca,22,26,26,0,0,0
2020-03-28,Jaén,23,41,36,5,0,0
2020-03-28,Lleida,25,61,50,0,1,10
2020-03-28,León,24,77,64,13,0,0
2020-03-28,La Rioja,26,100,100,0,0,0
2020-03-28,Lugo,27,22,22,0,0,0
2020-03-28,Madrid,28,1257,1254,0,1,2
2020-03-28,Málaga,29,54,48,6,0,0
2020-03-28,Melilla,52,4,3,1,0,0
2020-03-28,Murcia,30,40,29,11,0,0
2020-03-28,Navarra,31,140,108,32,0,0
2020-03-28,Asturias,33,53,53,0,0,0
2020-03-28,Ourense,32,31,31,0,0,0
2020-03-28,Palencia,34,29,28,1,0,0
2020-03-28,Balears,07,36,32,4,0,0
2020-03-28,Pontevedra,36,168,167,1,0,0
2020-03-28,Cantabria,39,68,68,0,0,0
2020-03-28,Salamanca,37,99,86,13,0,0
2020-03-28,Sevilla,41,39,38,1,0,0
2020-03-28,Segovia,40,55,51,4,0,0
2020-03-28,Soria,42,28,20,8,0,0
2020-03-28,Gipuzkoa,20,49,46,0,0,3
2020-03-28,Tarragona,43,79,69,0,0,10
2020-03-28,Teruel,44,14,14,0,0,0
2020-03-28,Santa Cruz de Tenerife,38,24,23,0,0,1
2020-03-28,Toledo,45,116,56,10,0,50
2020-03-28,Valencia/València,46,113,100,10,0,3
2020-03-28,Valladolid,47,111,109,2,0,0
2020-03-28,Araba/Álava,01,61,60,0,0,1
2020-03-28,Zaragoza,50,107,107,0,0,0
2020-03-28,Zamora,49,10,7,3,0,0
2020-03-29,Alicante/Alacant,03,60,48,11,0,1
2020-03-29,Albacete,02,91,23,4,0,64
2020-03-29,Almería,04,26,23,3,0,0
2020-03-29,Ávila,05,28,28,0,0,0
2020-03-29,Barcelona,08,834,791,0,7,36
2020-03-29,Badajoz,06,13,13,0,0,0
2020-03-29,Bizkaia,48,144,136,0,0,8
2020-03-29,Burgos,09,41,36,5,0,0
2020-03-29,A Coruña,15,92,91,1,0,0
2020-03-29,Cádiz,11,35,34,1,0,0
2020-03-29,Cáceres,10,46,35,11,0,0
2020-03-29,Ceuta,51,7,0,0,0,7
2020-03-29,Córdoba,14,42,42,0,0,0
2020-03-29,Ciudad Real,13,106,56,5,0,45
2020-03-29,Castellón/Castelló,12,43,39,0,0,4
2020-03-29,Cuenca,16,37,12,2,0,23
2020-03-29,Las Palmas,35,10,10,0,0,0
2020-03-29,Girona,17,80,72,0,0,8
2020-03-29,Granada,18,85,81,4,0,0
2020-03-29,Guadalajara,19,22,9,3,0,10
2020-03-29,Huelva,21,10,9,1,0,0
2020-03-29,Huesca,22,40,40,0,0,0
2020-03-29,Jaén,23,48,42,6,0,0
2020-03-29,Lleida,25,59,49,0,1,9
2020-03-29,León,24,75,67,8,0,0
2020-03-29,La Rioja,26,87,85,2,0,0
2020-03-29,Lugo,27,32,32,0,0,0
2020-03-29,Madrid,28,875,871,1,0,3
2020-03-29,Málaga,29,54,49,5,0,0
2020-03-29,Melilla,52,5,4,0,0,1
2020-03-29,Murcia,30,35,23,12,0,0
2020-03-29,Navarra,31,96,79,17,0,0
2020-03-29,Asturias,33,40,40,0,0,0
2020-03-29,Ourense,32,37,37,0,0,0
2020-03-29,Palencia,34,26,24,2,0,0
2020-03-29,Balears,07,37,36,1,0,0
2020-03-29,Pontevedra,36,37,36,0,0,1
2020-03-29,Cantabria,39,39,39,0,0,0
2020-03-29,Salamanca,37,98,93,5,0,0
2020-03-29,Sevilla,41,40,39,1,0,0
2020-03-29,Segovia,40,65,58,7,0,0
2020-03-29,Soria,42,29,22,7,0,0
2020-03-29,Gipuzkoa,20,56,55,0,0,1
2020-03-29,Tarragona,43,64,58,0,0,6
2020-03-29,Teruel,44,17,17,0,0,0
2020-03-29,Santa Cruz de Tenerife,38,32,32,0,0,0
2020-03-29,Toledo,45,114,71,6,0,37
2020-03-29,Valencia/València,46,114,96,12,0,6
2020-03-29,Valladolid,47,55,54,1,0,0
2020-03-29,Araba/Álava,01,68,49,0,0,19
2020-03-29,Zaragoza,50,79,79,0,0,0
2020-03-29,Zamora,49,7,6,1,0,0
2020-03-30,Alicante/Alacant,03,73,64,8,0,1
2020-03-30,Albacete,02,102,22,4,0,76
2020-03-30,Almería,04,9,7,2,0,0
2020-03-30,Ávila,05,52,47,4,0,1
2020-03-30,Barcelona,08,987,919,0,8,60
2020-03-30,Badajoz,06,20,17,3,0,0
2020-03-30,Bizkaia,48,190,176,0,0,14
2020-03-30,Burgos,09,38,21,17,0,0
2020-03-30,A Coruña,15,119,113,4,0,2
2020-03-30,Cádiz,11,39,33,6,0,0
2020-03-30,Cáceres,10,86,48,38,0,0
2020-03-30,Ceuta,51,5,0,1,0,4
2020-03-30,Córdoba,14,63,61,2,0,0
2020-03-30,Ciudad Real,13,201,111,7,2,81
2020-03-30,Castellón/Castelló,12,26,23,2,0,1
2020-03-30,Cuenca,16,50,15,4,0,31
2020-03-30,Las Palmas,35,14,14,0,0,0
2020-03-30,Girona,17,87,74,0,0,13
2020-03-30,Granada,18,62,55,7,0,0
2020-03-30,Guadalajara,19,39,18,2,0,19
2020-03-30,Huelva,21,11,11,0,0,0
2020-03-30,Huesca,22,11,11,0,0,0
2020-03-30,Jaén,23,49,43,6,0,0
2020-03-30,Lleida,25,50,44,0,1,5
2020-03-30,León,24,57,47,10,0,0
2020-03-30,La Rioja,26,117,116,1,0,0
2020-03-30,Lugo,27,19,19,0,0,0
2020-03-30,Madrid,28,1091,1087,1,1,2
2020-03-30,Málaga,29,42,35,7,0,0
2020-03-30,Melilla,52,3,3,0,0,0
2020-03-30,Murcia,30,41,26,15,0,0
2020-03-30,Navarra,31,245,211,34,0,0
2020-03-30,Asturias,33,45,45,0,0,0
2020-03-30,Ourense,32,72,71,1,0,0
2020-03-30,Palencia,34,28,24,4,0,0
2020-03-30,Balears,07,66,61,3,0,2
2020-03-30,Pontevedra,36,72,70,0,0,2
2020-03-30,Cantabria,39,28,28,0,0,0
2020-03-30,Salamanca,37,65,58,7,0,0
2020-03-30,Sevilla,41,66,57,9,0,0
2020-03-30,Segovia,40,75,63,12,0,0
2020-03-30,Soria,42,36,28,8,0,0
2020-03-30,Gipuzkoa,20,49,47,0,0,2
2020-03-30,Tarragona,43,77,69,0,0,8
2020-03-30,Teruel,44,23,23,0,0,0
2020-03-30,Santa Cruz de Tenerife,38,37,35,0,0,2
2020-03-30,Toledo,45,128,64,5,0,59
2020-03-30,Valencia/València,46,157,135,15,0,7
2020-03-30,Valladolid,47,132,130,2,0,0
2020-03-30,Araba/Álava,01,82,81,0,0,1
2020-03-30,Zaragoza,50,97,97,0,0,0
2020-03-30,Zamora,49,17,7,10,0,0
2020-03-31,Alicante/Alacant,03,77,65,10,0,2
2020-03-31,Albacete,02,93,28,5,0,60
2020-03-31,Almería,04,14,14,0,0,0
2020-03-31,Ávila,05,22,17,5,0,0
2020-03-31,Barcelona,08,928,893,0,1,34
2020-03-31,Badajoz,06,5,4,1,0,0
2020-03-31,Bizkaia,48,172,161,0,0,11
2020-03-31,Burgos,09,33,31,2,0,0
2020-03-31,A Coruña,15,49,48,0,0,1
2020-03-31,Cádiz,11,21,21,0,0,0
2020-03-31,Cáceres,10,54,32,22,0,0
2020-03-31,Ceuta,51,2,0,0,0,2
2020-03-31,Córdoba,14,35,34,1,0,0
2020-03-31,Ciudad Real,13,131,65,13,2,51
2020-03-31,Castellón/Castelló,12,19,17,1,0,1
2020-03-31,Cuenca,16,36,10,4,0,22
2020-03-31,Las Palmas,35,6,6,0,0,0
2020-03-31,Girona,17,99,93,0,0,6
2020-03-31,Granada,18,39,38,1,0,0
2020-03-31,Guadalajara,19,22,4,1,0,17
2020-03-31,Huelva,21,21,21,0,0,0
2020-03-31,Huesca,22,17,17,0,0,0
2020-03-31,Jaén,23,39,34,5,0,0
2020-03-31,Lleida,25,36,33,0,0,3
2020-03-31,León,24,26,20,6,0,0
2020-03-31,La Rioja,26,108,105,3,0,0
2020-03-31,Lugo,27,19,18,1,0,0
2020-03-31,Madrid,28,1075,1074,0,0,1
2020-03-31,Málaga,29,32,29,3,0,0
2020-03-31,Melilla,52,3,3,0,0,0
2020-03-31,Murcia,30,30,23,7,0,0
2020-03-31,Navarra,31,151,125,26,0,0
2020-03-31,Asturias,33,42,42,0,0,0
2020-03-31,Ourense,32,43,43,0,0,0
2020-03-31,Palencia,34,32,29,3,0,0
2020-03-31,Balears,07,48,45,3,0,0
2020-03-31,Pontevedra,36,56,52,3,0,1
2020-03-31,Cantabria,39,33,33,0,0,0
2020-03-31,Salamanca,37,86,78,8,0,0
2020-03-31,Sevilla,41,54,48,6,0,0
2020-03-31,Segovia,40,53,47,6,0,0
2020-03-31,Soria,42,28,25,3,0,0
2020-03-31,Gipuzkoa,20,59,51,0,0,8
2020-03-31,Tarragona,43,65,51,0,0,14
2020-03-31,Teruel,44,15,15,0,0,0
2020-03-31,Santa Cruz de Tenerife,38,22,21,0,0,1
2020-03-31,Toledo,45,129,61,7,0,61
2020-03-31,Valencia/València,46,85,69,12,0,4
2020-03-31,Valladolid,47,111,110,1,0,0
2020-03-31,Araba/Álava,01,37,37,0,0,0
2020-03-31,Zaragoza,50,84,84,0,0,0
2020-03-31,Zamora,49,10,4,6,0,0
2020-04-01,Alicante/Alacant,03,75,62,13,0,0
2020-04-01,Albacete,02,75,32,7,0,36
2020-04-01,Almería,04,16,14,2,0,0
2020-04-01,Ávila,05,55,47,8,0,0
2020-04-01,Barcelona,08,1057,1017,0,7,33
2020-04-01,Badajoz,06,38,34,4,0,0
2020-04-01,Bizkaia,48,170,155,0,0,15
2020-04-01,Burgos,09,53,38,15,0,0
2020-04-01,A Coruña,15,115,112,2,0,1
2020-04-01,Cádiz,11,29,26,3,0,0
2020-04-01,Cáceres,10,91,52,39,0,0
2020-04-01,Ceuta,51,8,0,6,0,2
2020-04-01,Córdoba,14,49,47,2,0,0
2020-04-01,Ciudad Real,13,150,66,10,1,73
2020-04-01,Castellón/Castelló,12,33,29,1,0,3
2020-04-01,Cuenca,16,38,10,5,0,23
2020-04-01,Las Palmas,35,6,6,0,0,0
2020-04-01,Girona,17,110,103,0,0,7
2020-04-01,Granada,18,77,70,7,0,0
2020-04-01,Guadalajara,19,39,17,2,0,20
2020-04-01,Huelva,21,12,11,1,0,0
2020-04-01,Huesca,22,19,19,0,0,0
2020-04-01,Jaén,23,54,49,4,0,1
2020-04-01,Lleida,25,54,47,0,1,6
2020-04-01,León,24,54,32,22,0,0
2020-04-01,La Rioja,26,108,107,1,0,0
2020-04-01,Lugo,27,21,19,0,0,2
2020-04-01,Madrid,28,1351,1349,0,0,2
2020-04-01,Málaga,29,54,48,6,0,0
2020-04-01,Melilla,52,5,5,0,0,0
2020-04-01,Murcia,30,28,19,9,0,0
2020-04-01,Navarra,31,233,195,38,0,0
2020-04-01,Asturias,33,29,29,0,0,0
2020-04-01,Ourense,32,38,38,0,0,0
2020-04-01,Palencia,34,32,26,6,0,0
2020-04-01,Balears,07,84,81,3,0,0
2020-04-01,Pontevedra,36,66,64,2,0,0
2020-04-01,Cantabria,39,72,72,0,0,0
2020-04-01,Salamanca,37,106,89,17,0,0
2020-04-01,Sevilla,41,66,59,7,0,0
2020-04-01,Segovia,40,59,48,11,0,0
2020-04-01,Soria,42,38,29,9,0,0
2020-04-01,Gipuzkoa,20,66,63,0,0,3
2020-04-01,Tarragona,43,64,51,0,0,13
2020-04-01,Teruel,44,22,22,0,0,0
2020-04-01,Santa Cruz de Tenerife,38,47,46,0,0,1
2020-04-01,Toledo,45,156,65,11,0,80
2020-04-01,Valencia/València,46,132,111,17,1,3
2020-04-01,Valladolid,47,133,120,13,0,0
2020-04-01,Araba/Álava,01,52,48,0,0,4
2020-04-01,Zaragoza,50,116,115,0,0,1
2020-04-01,Zamora,49,31,20,11,0,0
2020-04-02,Alicante/Alacant,03,58,45,12,0,1
2020-04-02,Albacete,02,88,22,4,0,62
2020-04-02,Almería,04,16,15,1,0,0
2020-04-02,Ávila,05,49,47,2,0,0
2020-04-02,Barcelona,08,874,846,0,2,26
2020-04-02,Badajoz,06,32,23,9,0,0
2020-04-02,Bizkaia,48,159,147,0,0,12
2020-04-02,Burgos,09,57,45,12,0,0
2020-04-02,A Coruña,15,88,85,2,0,1
2020-04-02,Cádiz,11,21,20,1,0,0
2020-04-02,Cáceres,10,43,27,16,0,0
2020-04-02,Ceuta,51,2,0,1,0,1
2020-04-02,Córdoba,14,28,25,3,0,0
2020-04-02,Ciudad Real,13,104,57,7,1,39
2020-04-02,Castellón/Castelló,12,51,48,3,0,0
2020-04-02,Cuenca,16,31,13,1,0,17
2020-04-02,Las Palmas,35,16,14,0,0,2
2020-04-02,Girona,17,88,79,0,0,9
2020-04-02,Granada,18,52,45,7,0,0
2020-04-02,Guadalajara,19,25,8,1,0,16
2020-04-02,Huelva,21,8,8,0,0,0
2020-04-02,Huesca,22,12,12,0,0,0
2020-04-02,Jaén,23,40,29,11,0,0
2020-04-02,Lleida,25,53,47,0,0,6
2020-04-02,León,24,51,46,5,0,0
2020-04-02,La Rioja,26,100,99,1,0,0
2020-04-02,Lugo,27,14,14,0,0,0
2020-04-02,Madrid,28,1005,1005,0,0,0
2020-04-02,Málaga,29,50,40,10,0,0
2020-04-02,Melilla,52,3,3,0,0,0
2020-04-02,Murcia,30,30,21,9,0,0
2020-04-02,Navarra,31,144,126,18,0,0
2020-04-02,Asturias,33,54,54,0,0,0
2020-04-02,Ourense,32,117,117,0,0,0
2020-04-02,Palencia,34,31,25,6,0,0
2020-04-02,Balears,07,35,34,1,0,0
2020-04-02,Pontevedra,36,47,43,2,0,2
2020-04-02,Cantabria,39,53,53,0,0,0
2020-04-02,Salamanca,37,67,52,15,0,0
2020-04-02,Sevilla,41,48,34,14,0,0
2020-04-02,Segovia,40,46,37,9,0,0
2020-04-02,Soria,42,34,27,7,0,0
2020-04-02,Gipuzkoa,20,52,50,0,0,2
2020-04-02,Tarragona,43,48,36,0,0,12
2020-04-02,Teruel,44,15,15,0,0,0
2020-04-02,Santa Cruz de Tenerife,38,18,18,0,0,0
2020-04-02,Toledo,45,116,45,11,0,60
2020-04-02,Valencia/València,46,107,88,16,0,3
2020-04-02,Valladolid,47,167,163,4,0,0
2020-04-02,Araba/Álava,01,46,43,0,0,3
2020-04-02,Zaragoza,50,101,101,0,0,0
2020-04-02,Zamora,49,16,4,12,0,0
2020-04-03,Alicante/Alacant,03,63,57,6,0,0
2020-04-03,Albacete,02,50,23,3,0,24
2020-04-03,Almería,04,10,10,0,0,0
2020-04-03,Ávila,05,39,27,12,0,0
2020-04-03,Barcelona,08,976,954,1,2,19
2020-04-03,Badajoz,06,32,24,8,0,0
2020-04-03,Bizkaia,48,205,195,0,0,10
2020-04-03,Burgos,09,54,47,7,0,0
2020-04-03,A Coruña,15,89,89,0,0,0
2020-04-03,Cádiz,11,20,20,0,0,0
2020-04-03,Cáceres,10,70,40,30,0,0
2020-04-03,Ceuta,51,2,0,1,0,1
2020-04-03,Córdoba,14,19,18,1,0,0
2020-04-03,Ciudad Real,13,123,57,8,0,58
2020-04-03,Castellón/Castelló,12,30,27,3,0,0
2020-04-03,Cuenca,16,34,6,6,0,22
2020-04-03,Las Palmas,35,6,6,0,0,0
2020-04-03,Girona,17,126,119,0,0,7
2020-04-03,Granada,18,36,22,14,0,0
2020-04-03,Guadalajara,19,35,10,3,0,22
2020-04-03,Huelva,21,6,6,0,0,0
2020-04-03,Huesca,22,15,15,0,0,0
2020-04-03,Jaén,23,23,21,2,0,0
2020-04-03,Lleida,25,42,39,0,0,3
2020-04-03,León,24,71,64,7,0,0
2020-04-03,La Rioja,26,79,75,4,0,0
2020-04-03,Lugo,27,19,19,0,0,0
2020-04-03,Madrid,28,935,935,0,0,0
2020-04-03,Málaga,29,38,36,2,0,0
2020-04-03,Melilla,52,4,3,1,0,0
2020-04-03,Murcia,30,26,14,12,0,0
2020-04-03,Navarra,31,138,126,12,0,0
2020-04-03,Asturias,33,38,38,0,0,0
2020-04-03,Ourense,32,48,48,0,0,0
2020-04-03,Palencia,34,31,23,8,0,0
2020-04-03,Balears,07,47,43,3,0,1
2020-04-03,Pontevedra,36,53,53,0,0,0
2020-04-03,Cantabria,39,34,34,0,0,0
2020-04-03,Salamanca,37,67,54,13,0,0
2020-04-03,Sevilla,41,51,40,11,0,0
2020-04-03,Segovia,40,65,60,5,0,0
2020-04-03,Soria,42,29,17,12,0,0
2020-04-03,Gipuzkoa,20,55,53,0,0,2
2020-04-03,Tarragona,43,67,57,0,1,9
2020-04-03,Teruel,44,16,16,0,0,0
2020-04-03,Santa Cruz de Tenerife,38,11,11,0,0,0
2020-04-03,Toledo,45,97,51,7,0,39
2020-04-03,Valencia/València,46,122,105,14,0,3
2020-04-03,Valladolid,47,169,165,4,0,0
2020-04-03,Araba/Álava,01,70,61,0,0,9
2020-04-03,Zaragoza,50,77,77,0,0,0
2020-04-03,Zamora,49,43,35,8,0,0
2020-04-04,Alicante/Alacant,03,37,30,6,0,1
2020-04-04,Albacete,02,112,28,14,0,70
2020-04-04,Almería,04,5,3,2,0,0
2020-04-04,Ávila,05,37,24,13,0,0
2020-04-04,Barcelona,08,816,801,0,2,13
2020-04-04,Badajoz,06,29,17,12,0,0
2020-04-04,Bizkaia,48,149,138,0,0,11
2020-04-04,Burgos,09,44,32,12,0,0
2020-04-04,A Coruña,15,54,54,0,0,0
2020-04-04,Cádiz,11,17,11,6,0,0
2020-04-04,Cáceres,10,46,30,16,0,0
2020-04-04,Ceuta,51,2,0,0,0,2
2020-04-04,Córdoba,14,45,26,19,0,0
2020-04-04,Ciudad Real,13,124,61,11,0,52
2020-04-04,Castellón/Castelló,12,26,25,1,0,0
2020-04-04,Cuenca,16,26,7,1,0,18
2020-04-04,Las Palmas,35,4,3,0,0,1
2020-04-04,Girona,17,67,56,0,0,11
2020-04-04,Granada,18,32,30,2,0,0
2020-04-04,Guadalajara,19,25,7,4,0,14
2020-04-04,Huelva,21,11,10,1,0,0
2020-04-04,Huesca,22,15,15,0,0,0
2020-04-04,Jaén,23,53,20,33,0,0
2020-04-04,Lleida,25,42,39,0,0,3
2020-04-04,León,24,65,58,7,0,0
2020-04-04,La Rioja,26,55,53,2,0,0
2020-04-04,Lugo,27,4,4,0,0,0
2020-04-04,Madrid,28,718,716,0,0,2
2020-04-04,Málaga,29,61,16,45,0,0
2020-04-04,Melilla,52,3,2,1,0,0
2020-04-04,Murcia,30,22,19,3,0,0
2020-04-04,Navarra,31,88,76,12,0,0
2020-04-04,Asturias,33,45,45,0,0,0
2020-04-04,Ourense,32,40,40,0,0,0
2020-04-04,Palencia,34,20,14,6,0,0
2020-04-04,Balears,07,25,23,2,0,0
2020-04-04,Pontevedra,36,36,35,0,0,1
2020-04-04,Cantabria,39,62,62,0,0,0
2020-04-04,Salamanca,37,71,54,17,0,0
2020-04-04,Sevilla,41,93,50,43,0,0
2020-04-04,Segovia,40,44,41,3,0,0
2020-04-04,Soria,42,36,20,16,0,0
2020-04-04,Gipuzkoa,20,41,40,0,0,1
2020-04-04,Tarragona,43,45,34,0,0,11
2020-04-04,Teruel,44,10,10,0,0,0
2020-04-04,Santa Cruz de Tenerife,38,24,24,0,0,0
2020-04-04,Toledo,45,89,41,5,0,43
2020-04-04,Valencia/València,46,79,63,12,0,4
2020-04-04,Valladolid,47,235,233,2,0,0
2020-04-04,Araba/Álava,01,25,22,0,0,3
2020-04-04,Zaragoza,50,71,70,0,0,1
2020-04-04,Zamora,49,17,6,11,0,0
2020-04-05,Alicante/Alacant,03,28,23,4,0,1
2020-04-05,Albacete,02,89,22,8,0,59
2020-04-05,Almería,04,6,4,2,0,0
2020-04-05,Ávila,05,31,27,4,0,0
2020-04-05,Barcelona,08,701,682,0,0,19
2020-04-05,Badajoz,06,18,6,12,0,0
2020-04-05,Bizkaia,48,165,156,0,0,9
2020-04-05,Burgos,09,26,18,8,0,0
2020-04-05,A Coruña,15,68,66,1,0,1
2020-04-05,Cádiz,11,12,11,1,0,0
2020-04-05,Cáceres,10,34,19,15,0,0
2020-04-05,Ceuta,51,2,0,0,0,2
2020-04-05,Córdoba,14,26,20,6,0,0
2020-04-05,Ciudad Real,13,214,144,11,1,58
2020-04-05,Castellón/Castelló,12,26,24,2,0,0
2020-04-05,Cuenca,16,29,11,3,0,15
2020-04-05,Las Palmas,35,4,3,0,0,1
2020-04-05,Girona,17,72,63,0,0,9
2020-04-05,Granada,18,58,25,33,0,0
2020-04-05,Guadalajara,19,20,11,0,0,9
2020-04-05,Huelva,21,2,2,0,0,0
2020-04-05,Huesca,22,8,8,0,0,0
2020-04-05,Jaén,23,43,35,8,0,0
2020-04-05,Lleida,25,36,33,0,0,3
2020-04-05,León,24,34,32,2,0,0
2020-04-05,La Rioja,26,36,35,1,0,0
2020-04-05,Lugo,27,8,8,0,0,0
2020-04-05,Madrid,28,636,635,0,0,1
2020-04-05,Málaga,29,80,22,58,0,0
2020-04-05,Melilla,52,1,0,1,0,0
2020-04-05,Murcia,30,29,11,18,0,0
2020-04-05,Navarra,31,101,86,15,0,0
2020-04-05,Asturias,33,43,43,0,0,0
2020-04-05,Ourense,32,17,16,1,0,0
2020-04-05,Palencia,34,24,19,5,0,0
2020-04-05,Balears,07,30,27,2,0,1
2020-04-05,Pontevedra,36,25,25,0,0,0
2020-04-05,Cantabria,39,25,25,0,0,0
2020-04-05,Salamanca,37,74,61,13,0,0
2020-04-05,Sevilla,41,50,41,9,0,0
2020-04-05,Segovia,40,39,34,5,0,0
2020-04-05,Soria,42,23,12,11,0,0
2020-04-05,Gipuzkoa,20,31,31,0,0,0
2020-04-05,Tarragona,43,36,28,0,0,8
2020-04-05,Teruel,44,16,16,0,0,0
2020-04-05,Santa Cruz de Tenerife,38,13,12,0,0,1
2020-04-05,Toledo,45,98,37,11,0,50
2020-04-05,Valencia/València,46,68,58,6,0,4
2020-04-05,Valladolid,47,107,106,1,0,0
2020-04-05,Araba/Álava,01,33,31,0,0,2
2020-04-05,Zaragoza,50,72,71,0,1,0
2020-04-05,Zamora,49,32,9,23,0,0
2020-04-06,Alicante/Alacant,03,39,30,9,0,0
2020-04-06,Albacete,02,77,17,2,0,58
2020-04-06,Almería,04,4,2,2,0,0
2020-04-06,Ávila,05,40,29,11,0,0
2020-04-06,Barcelona,08,652,605,0,1,46
2020-04-06,Badajoz,06,21,9,12,0,0
2020-04-06,Bizkaia,48,186,181,0,0,5
2020-04-06,Burgos,09,56,41,15,0,0
2020-04-06,A Coruña,15,108,103,4,0,1
2020-04-06,Cádiz,11,33,26,7,0,0
2020-04-06,Cáceres,10,54,26,28,0,0
2020-04-06,Ceuta,51,3,1,0,0,2
2020-04-06,Córdoba,14,27,20,7,0,0
2020-04-06,Ciudad Real,13,186,43,8,1,134
2020-04-06,Castellón/Castelló,12,24,23,0,0,1
2020-04-06,Cuenca,16,41,5,7,0,29
2020-04-06,Las Palmas,35,4,4,0,0,0
2020-04-06,Girona,17,82,69,0,0,13
2020-04-06,Granada,18,27,23,4,0,0
2020-04-06,Guadalajara,19,19,7,2,0,10
2020-04-06,Huelva,21,5,5,0,0,0
2020-04-06,Huesca,22,19,19,0,0,0
2020-04-06,Jaén,23,19,14,4,0,1
2020-04-06,Lleida,25,50,43,0,0,7
2020-04-06,León,24,90,52,38,0,0
2020-04-06,La Rioja,26,41,41,0,0,0
2020-04-06,Lugo,27,7,6,1,0,0
2020-04-06,Madrid,28,628,627,0,0,1
2020-04-06,Málaga,29,22,16,6,0,0
2020-04-06,Melilla,52,0,0,0,0,0
2020-04-06,Murcia,30,15,6,9,0,0
2020-04-06,Navarra,31,149,132,17,0,0
2020-04-06,Asturias,33,41,41,0,0,0
2020-04-06,Ourense,32,36,35,1,0,0
2020-04-06,Palencia,34,13,10,3,0,0
2020-04-06,Balears,07,26,21,5,0,0
2020-04-06,Pontevedra,36,33,33,0,0,0
