fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-07,11,Cádiz,0,0,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0,0
2020-01-23,11,Cádiz,0,0,0,0,0,0
2020-01-24,11,Cádiz,0,0,0,0,0,0
2020-01-25,11,Cádiz,0,0,0,0,0,0
2020-01-26,11,Cádiz,0,0,0,0,0,0
2020-01-27,11,Cádiz,0,0,0,0,0,0
2020-01-28,11,Cádiz,0,0,0,0,0,0
2020-01-29,11,Cádiz,0,0,0,0,0,0
2020-01-30,11,Cádiz,0,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0,0
2020-02-01,11,Cádiz,0,0,0,0,0,0
2020-02-02,11,Cádiz,0,0,0,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0,0
2020-02-04,11,Cádiz,0,0,0,0,0,0
2020-02-05,11,Cádiz,0,0,0,0,0,0
2020-02-06,11,Cádiz,0,0,0,0,0,0
2020-02-07,11,Cádiz,0,0,0,0,0,0
2020-02-08,11,Cádiz,0,0,0,0,0,0
2020-02-09,11,Cádiz,0,0,0,0,0,0
2020-02-10,11,Cádiz,0,0,0,0,0,0
2020-02-11,11,Cádiz,0,0,0,0,0,0
2020-02-12,11,Cádiz,0,0,0,0,0,0
2020-02-13,11,Cádiz,0,0,0,0,0,0
2020-02-14,11,Cádiz,0,0,0,0,0,0
2020-02-15,11,Cádiz,0,0,0,0,0,0
2020-02-16,11,Cádiz,0,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0,0
2020-03-01,11,Cádiz,1,1,0,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0,0
2020-03-07,11,Cádiz,3,3,0,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0,0
2020-03-09,11,Cádiz,12,12,0,0,0,0
2020-03-10,11,Cádiz,19,19,0,0,0,0
2020-03-11,11,Cádiz,28,28,0,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0,0
2020-03-13,11,Cádiz,33,32,1,0,0,0
2020-03-14,11,Cádiz,47,45,1,1,0,0
2020-03-15,11,Cádiz,54,53,1,0,0,0
2020-03-16,11,Cádiz,66,65,1,0,0,0
2020-03-17,11,Cádiz,54,53,1,0,0,0
2020-03-18,11,Cádiz,47,45,2,0,0,0
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,18,17,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,9,8,1,0,0,0
2020-04-17,11,Cádiz,8,7,0,1,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,1,1,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,4,3,0,1,0,0
2020-05-14,11,Cádiz,2,2,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,0,0,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,4,4,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0,0
2020-05-29,11,Cádiz,1,1,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,2,2,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,5,5,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,19,19,0,0,0,0
2020-08-02,11,Cádiz,14,14,0,0,0,0
2020-08-03,11,Cádiz,20,20,0,0,0,0
2020-08-04,11,Cádiz,18,18,0,0,0,0
2020-08-05,11,Cádiz,29,29,0,0,0,0
2020-08-06,11,Cádiz,23,23,0,0,0,0
2020-08-07,11,Cádiz,37,37,0,0,0,0
2020-08-08,11,Cádiz,38,38,0,0,0,0
2020-08-09,11,Cádiz,42,42,0,0,0,0
2020-08-10,11,Cádiz,43,43,0,0,0,0
2020-08-11,11,Cádiz,63,63,0,0,0,0
2020-08-12,11,Cádiz,63,63,0,0,0,0
2020-08-13,11,Cádiz,44,44,0,0,0,0
2020-08-14,11,Cádiz,66,66,0,0,0,0
2020-08-15,11,Cádiz,92,92,0,0,0,0
2020-08-16,11,Cádiz,52,52,0,0,0,0
2020-08-17,11,Cádiz,63,63,0,0,0,0
2020-08-18,11,Cádiz,99,99,0,0,0,0
2020-08-19,11,Cádiz,80,80,0,0,0,0
2020-08-20,11,Cádiz,92,92,0,0,0,0
2020-08-21,11,Cádiz,92,92,0,0,0,0
2020-08-22,11,Cádiz,72,72,0,0,0,0
2020-08-23,11,Cádiz,73,73,0,0,0,0
2020-08-24,11,Cádiz,101,101,0,0,0,0
2020-08-25,11,Cádiz,122,122,0,0,0,0
2020-08-26,11,Cádiz,113,113,0,0,0,0
2020-08-27,11,Cádiz,157,157,0,0,0,0
2020-08-28,11,Cádiz,135,135,0,0,0,0
2020-08-29,11,Cádiz,116,116,0,0,0,0
2020-08-30,11,Cádiz,62,62,0,0,0,0
2020-08-31,11,Cádiz,96,96,0,0,0,0
2020-09-01,11,Cádiz,182,182,0,0,0,0
2020-09-02,11,Cádiz,155,155,0,0,0,0
2020-09-03,11,Cádiz,153,153,0,0,0,0
2020-09-04,11,Cádiz,220,220,0,0,0,0
2020-09-05,11,Cádiz,137,137,0,0,0,0
2020-09-06,11,Cádiz,193,193,0,0,0,0
2020-09-07,11,Cádiz,89,89,0,0,0,0
2020-09-08,11,Cádiz,150,150,0,0,0,0
2020-09-09,11,Cádiz,161,161,0,0,0,0
2020-09-10,11,Cádiz,130,130,0,0,0,0
2020-09-11,11,Cádiz,206,206,0,0,0,0
2020-09-12,11,Cádiz,155,155,0,0,0,0
2020-09-13,11,Cádiz,122,122,0,0,0,0
2020-09-14,11,Cádiz,95,95,0,0,0,0
2020-09-15,11,Cádiz,116,116,0,0,0,0
2020-09-16,11,Cádiz,177,177,0,0,0,0
2020-09-17,11,Cádiz,167,167,0,0,0,0
2020-09-18,11,Cádiz,215,215,0,0,0,0
2020-09-19,11,Cádiz,138,138,0,0,0,0
2020-09-20,11,Cádiz,88,88,0,0,0,0
2020-09-21,11,Cádiz,82,82,0,0,0,0
2020-09-22,11,Cádiz,117,116,0,1,0,0
2020-09-23,11,Cádiz,125,125,0,0,0,0
2020-09-24,11,Cádiz,161,161,0,0,0,0
2020-09-25,11,Cádiz,165,163,0,2,0,0
2020-09-26,11,Cádiz,154,154,0,0,0,0
2020-09-27,11,Cádiz,69,68,0,1,0,0
2020-09-28,11,Cádiz,86,86,0,0,0,0
2020-09-29,11,Cádiz,118,116,0,2,0,0
2020-09-30,11,Cádiz,110,108,0,2,0,0
2020-10-01,11,Cádiz,133,133,0,0,0,0
2020-10-02,11,Cádiz,133,129,0,4,0,0
2020-10-03,11,Cádiz,130,127,0,3,0,0
2020-10-04,11,Cádiz,71,71,0,0,0,0
2020-10-05,11,Cádiz,91,83,0,8,0,0
2020-10-06,11,Cádiz,116,107,0,9,0,0
2020-10-07,11,Cádiz,145,129,0,16,0,0
2020-10-08,11,Cádiz,126,114,0,12,0,0
2020-10-09,11,Cádiz,171,157,0,14,0,0
2020-10-10,11,Cádiz,135,129,0,6,0,0
2020-10-11,11,Cádiz,91,81,0,10,0,0
2020-10-12,11,Cádiz,92,74,0,18,0,0
2020-10-13,11,Cádiz,112,88,0,24,0,0
2020-10-14,11,Cádiz,188,170,0,18,0,0
2020-10-15,11,Cádiz,194,173,0,21,0,0
2020-10-16,11,Cádiz,208,187,0,21,0,0
2020-10-17,11,Cádiz,211,188,0,23,0,0
2020-10-18,11,Cádiz,149,132,0,17,0,0
2020-10-19,11,Cádiz,202,180,0,22,0,0
2020-10-20,11,Cádiz,257,211,0,46,0,0
2020-10-21,11,Cádiz,307,280,0,27,0,0
2020-10-22,11,Cádiz,299,261,0,38,0,0
2020-10-23,11,Cádiz,345,285,0,60,0,0
2020-10-24,11,Cádiz,333,288,0,45,0,0
2020-10-25,11,Cádiz,259,232,0,27,0,0
2020-10-26,11,Cádiz,299,237,0,62,0,0
2020-10-27,11,Cádiz,382,302,0,80,0,0
2020-10-28,11,Cádiz,382,328,0,54,0,0
2020-10-29,11,Cádiz,404,336,0,68,0,0
2020-10-30,11,Cádiz,392,336,0,56,0,0
2020-10-31,11,Cádiz,370,303,0,67,0,0
2020-11-01,11,Cádiz,358,290,0,68,0,0
2020-11-02,11,Cádiz,322,249,0,73,0,0
2020-11-03,11,Cádiz,443,300,0,143,0,0
2020-11-04,11,Cádiz,466,346,0,120,0,0
2020-11-05,11,Cádiz,454,341,0,113,0,0
2020-11-06,11,Cádiz,499,358,0,141,0,0
2020-11-07,11,Cádiz,466,371,0,95,0,0
2020-11-08,11,Cádiz,396,321,0,75,0,0
2020-11-09,11,Cádiz,407,272,0,135,0,0
2020-11-10,11,Cádiz,527,389,0,138,0,0
2020-11-11,11,Cádiz,552,418,0,134,0,0
2020-11-12,11,Cádiz,422,308,0,114,0,0
2020-11-13,11,Cádiz,623,485,0,138,0,0
2020-11-14,11,Cádiz,518,422,0,96,0,0
2020-11-15,11,Cádiz,399,322,0,77,0,0
2020-11-16,11,Cádiz,477,330,0,147,0,0
2020-11-17,11,Cádiz,433,316,0,117,0,0
2020-11-18,11,Cádiz,432,319,0,113,0,0
2020-11-19,11,Cádiz,389,295,0,94,0,0
2020-11-20,11,Cádiz,325,249,0,76,0,0
2020-11-21,11,Cádiz,355,318,0,37,0,0
2020-11-22,11,Cádiz,275,232,0,43,0,0
2020-11-23,11,Cádiz,244,178,0,66,0,0
2020-11-24,11,Cádiz,318,253,0,65,0,0
2020-11-25,11,Cádiz,266,213,0,53,0,0
2020-11-26,11,Cádiz,281,228,0,53,0,0
2020-11-27,11,Cádiz,251,194,0,57,0,0
2020-11-28,11,Cádiz,215,184,0,31,0,0
2020-11-29,11,Cádiz,134,109,0,25,0,0
2020-11-30,11,Cádiz,207,126,0,81,0,0
2020-12-01,11,Cádiz,242,181,0,61,0,0
2020-12-02,11,Cádiz,246,193,0,53,0,0
2020-12-03,11,Cádiz,188,143,0,45,0,0
2020-12-04,11,Cádiz,221,177,0,44,0,0
2020-12-05,11,Cádiz,157,127,0,30,0,0
2020-12-06,11,Cádiz,116,85,0,31,0,0
2020-12-07,11,Cádiz,121,94,0,27,0,0
2020-12-08,11,Cádiz,126,87,0,39,0,0
2020-12-09,11,Cádiz,156,118,0,38,0,0
2020-12-10,11,Cádiz,191,150,0,41,0,0
2020-12-11,11,Cádiz,194,152,0,42,0,0
2020-12-12,11,Cádiz,182,137,0,45,0,0
2020-12-13,11,Cádiz,103,70,0,33,0,0
2020-12-14,11,Cádiz,141,99,0,42,0,0
2020-12-15,11,Cádiz,161,116,0,45,0,0
2020-12-16,11,Cádiz,150,105,0,45,0,0
2020-12-17,11,Cádiz,159,111,0,48,0,0
2020-12-18,11,Cádiz,195,134,0,61,0,0
2020-12-19,11,Cádiz,148,105,0,43,0,0
2020-12-20,11,Cádiz,137,98,0,39,0,0
2020-12-21,11,Cádiz,171,119,0,52,0,0
2020-12-22,11,Cádiz,186,137,0,49,0,0
2020-12-23,11,Cádiz,222,153,0,69,0,0
2020-12-24,11,Cádiz,199,142,0,57,0,0
2020-12-25,11,Cádiz,179,98,0,81,0,0
2020-12-26,11,Cádiz,214,128,0,86,0,0
2020-12-27,11,Cádiz,264,146,0,118,0,0
2020-12-28,11,Cádiz,353,204,0,149,0,0
2020-12-29,11,Cádiz,325,218,0,107,0,0
2020-12-30,11,Cádiz,306,183,0,123,0,0
2020-12-31,11,Cádiz,330,191,0,139,0,0
2021-01-01,11,Cádiz,288,152,0,136,0,0
2021-01-02,11,Cádiz,384,201,0,183,0,0
2021-01-03,11,Cádiz,438,260,0,178,0,0
2021-01-04,11,Cádiz,555,303,0,252,0,0
2021-01-05,11,Cádiz,614,369,0,245,0,0
2021-01-06,11,Cádiz,511,292,0,219,0,0
2021-01-07,11,Cádiz,724,361,0,363,0,0
2021-01-08,11,Cádiz,920,518,0,402,0,0
2021-01-09,11,Cádiz,886,560,0,326,0,0
2021-01-10,11,Cádiz,801,454,0,347,0,0
2021-01-11,11,Cádiz,984,474,0,510,0,0
2021-01-12,11,Cádiz,1046,617,0,429,0,0
2021-01-13,11,Cádiz,1067,654,0,413,0,0
2021-01-14,11,Cádiz,1018,545,0,473,0,0
2021-01-15,11,Cádiz,1228,733,0,495,0,0
2021-01-16,11,Cádiz,971,567,0,404,0,0
2021-01-17,11,Cádiz,800,497,0,303,0,0
2021-01-18,11,Cádiz,1211,670,0,541,0,0
2021-01-19,11,Cádiz,1353,794,0,559,0,0
2021-01-20,11,Cádiz,1437,816,0,621,0,0
2021-01-21,11,Cádiz,1181,751,0,430,0,0
2021-01-22,11,Cádiz,1205,786,0,419,0,0
2021-01-23,11,Cádiz,1050,728,0,322,0,0
2021-01-24,11,Cádiz,1016,736,0,280,0,0
2021-01-25,11,Cádiz,1170,705,0,465,0,0
2021-01-26,11,Cádiz,1232,778,0,454,0,0
2021-01-27,11,Cádiz,1205,761,0,444,0,0
2021-01-28,11,Cádiz,814,535,0,279,0,0
2021-01-29,11,Cádiz,875,606,0,269,0,0
2021-01-30,11,Cádiz,811,601,0,210,0,0
2021-01-31,11,Cádiz,548,370,0,178,0,0
2021-02-01,11,Cádiz,763,451,0,312,0,0
2021-02-02,11,Cádiz,723,529,0,194,0,0
2021-02-03,11,Cádiz,818,601,0,217,0,0
2021-02-04,11,Cádiz,766,550,0,216,0,0
2021-02-05,11,Cádiz,682,489,0,193,0,0
2021-02-06,11,Cádiz,457,357,0,100,0,0
2021-02-07,11,Cádiz,362,240,0,122,0,0
2021-02-08,11,Cádiz,364,232,0,132,0,0
2021-02-09,11,Cádiz,457,353,0,104,0,0
2021-02-10,11,Cádiz,397,273,0,124,0,0
2021-02-11,11,Cádiz,343,264,0,79,0,0
2021-02-12,11,Cádiz,327,238,0,89,0,0
2021-02-13,11,Cádiz,267,209,0,58,0,0
2021-02-14,11,Cádiz,199,149,0,50,0,0
2021-02-15,11,Cádiz,187,134,0,53,0,0
2021-02-16,11,Cádiz,231,181,0,50,0,0
2021-02-17,11,Cádiz,177,137,0,40,0,0
2021-02-18,11,Cádiz,170,144,0,26,0,0
2021-02-19,11,Cádiz,172,128,0,44,0,0
2021-02-20,11,Cádiz,112,77,0,35,0,0
2021-02-21,11,Cádiz,85,58,0,27,0,0
2021-02-22,11,Cádiz,113,63,0,50,0,0
2021-02-23,11,Cádiz,128,94,0,34,0,0
2021-02-24,11,Cádiz,109,77,0,32,0,0
2021-02-25,11,Cádiz,105,76,0,29,0,0
2021-02-26,11,Cádiz,139,98,0,41,0,0
2021-02-27,11,Cádiz,83,60,0,23,0,0
2021-02-28,11,Cádiz,65,48,0,17,0,0
2021-03-01,11,Cádiz,101,67,0,34,0,0
2021-03-02,11,Cádiz,85,56,0,29,0,0
2021-03-03,11,Cádiz,116,73,0,43,0,0
2021-03-04,11,Cádiz,102,77,0,25,0,0
2021-03-05,11,Cádiz,107,85,0,22,0,0
2021-03-06,11,Cádiz,93,67,0,26,0,0
2021-03-07,11,Cádiz,73,52,0,21,0,0
2021-03-08,11,Cádiz,97,70,0,27,0,0
2021-03-09,11,Cádiz,75,60,0,15,0,0
2021-03-10,11,Cádiz,92,66,0,26,0,0
2021-03-11,11,Cádiz,64,50,0,14,0,0
2021-03-12,11,Cádiz,76,55,0,21,0,0
2021-03-13,11,Cádiz,66,39,0,27,0,0
2021-03-14,11,Cádiz,59,40,0,19,0,0
2021-03-15,11,Cádiz,89,68,0,21,0,0
2021-03-16,11,Cádiz,95,68,0,27,0,0
2021-03-17,11,Cádiz,94,68,0,26,0,0
2021-03-18,11,Cádiz,100,74,0,26,0,0
2021-03-19,11,Cádiz,96,60,0,36,0,0
2021-03-20,11,Cádiz,85,51,0,34,0,0
2021-03-21,11,Cádiz,85,49,0,36,0,0
2021-03-22,11,Cádiz,140,68,0,72,0,0
2021-03-23,11,Cádiz,143,74,0,69,0,0
2021-03-24,11,Cádiz,171,98,0,73,0,0
2021-03-25,11,Cádiz,123,73,0,50,0,0
2021-03-26,11,Cádiz,165,81,0,84,0,0
2021-03-27,11,Cádiz,140,83,0,57,0,0
2021-03-28,11,Cádiz,103,54,0,49,0,0
2021-03-29,11,Cádiz,175,89,0,86,0,0
2021-03-30,11,Cádiz,197,103,0,94,0,0
2021-03-31,11,Cádiz,177,99,0,78,0,0
2021-04-01,11,Cádiz,190,112,0,78,0,0
2021-04-02,11,Cádiz,148,66,0,82,0,0
2021-04-03,11,Cádiz,174,83,0,91,0,0
2021-04-04,11,Cádiz,136,75,0,61,0,0
2021-04-05,11,Cádiz,228,118,0,110,0,0
2021-04-06,11,Cádiz,270,168,0,102,0,0
2021-04-07,11,Cádiz,218,149,0,69,0,0
2021-04-08,11,Cádiz,210,147,0,63,0,0
2021-04-09,11,Cádiz,194,143,0,51,0,0
2021-04-10,11,Cádiz,167,121,0,46,0,0
2021-04-11,11,Cádiz,106,59,0,47,0,0
2021-04-12,11,Cádiz,201,112,0,89,0,0
2021-04-13,11,Cádiz,200,131,0,69,0,0
2021-04-14,11,Cádiz,193,122,0,71,0,0
2021-04-15,11,Cádiz,193,131,0,62,0,0
2021-04-16,11,Cádiz,180,120,0,60,0,0
2021-04-17,11,Cádiz,141,101,0,40,0,0
2021-04-18,11,Cádiz,113,62,0,51,0,0
2021-04-19,11,Cádiz,146,108,0,38,0,0
2021-04-20,11,Cádiz,148,104,0,44,0,0
2021-04-21,11,Cádiz,143,90,0,53,0,0
2021-04-22,11,Cádiz,155,117,0,38,0,0
2021-04-23,11,Cádiz,168,131,0,37,0,0
2021-04-24,11,Cádiz,95,53,0,42,0,0
2021-04-25,11,Cádiz,74,47,0,27,0,0
2021-04-26,11,Cádiz,94,52,0,42,0,0
2021-04-27,11,Cádiz,122,93,0,29,0,0
2021-04-28,11,Cádiz,103,73,0,30,0,0
2021-04-29,11,Cádiz,86,62,0,24,0,0
2021-04-30,11,Cádiz,81,49,0,32,0,0
2021-05-01,11,Cádiz,58,37,0,21,0,0
2021-05-02,11,Cádiz,36,20,0,16,0,0
2021-05-03,11,Cádiz,54,35,0,19,0,0
2021-05-04,11,Cádiz,56,36,0,20,0,0
2021-05-05,11,Cádiz,50,25,0,25,0,0
2021-05-06,11,Cádiz,71,48,0,23,0,0
2021-05-07,11,Cádiz,101,84,0,17,0,0
2021-05-08,11,Cádiz,34,24,0,10,0,0
2021-05-09,11,Cádiz,23,14,0,9,0,0
2021-05-10,11,Cádiz,5,5,0,0,0,0
2021-05-11,11,Cádiz,0,0,0,0,0,0
2020-01-01,10,Cáceres,0,0,0,0,0,0
2020-01-02,10,Cáceres,0,0,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0,0
2020-01-23,10,Cáceres,0,0,0,0,0,0
