fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-18,15,A Coruña,3,3,0,0,0,0
2020-07-19,15,A Coruña,5,5,0,0,0,0
2020-07-20,15,A Coruña,4,4,0,0,0,0
2020-07-21,15,A Coruña,9,9,0,0,0,0
2020-07-22,15,A Coruña,9,9,0,0,0,0
2020-07-23,15,A Coruña,15,15,0,0,0,0
2020-07-24,15,A Coruña,8,8,0,0,0,0
2020-07-25,15,A Coruña,6,6,0,0,0,0
2020-07-26,15,A Coruña,8,8,0,0,0,0
2020-07-27,15,A Coruña,14,14,0,0,0,0
2020-07-28,15,A Coruña,25,25,0,0,0,0
2020-07-29,15,A Coruña,17,17,0,0,0,0
2020-07-30,15,A Coruña,22,22,0,0,0,0
2020-07-31,15,A Coruña,20,20,0,0,0,0
2020-08-01,15,A Coruña,20,20,0,0,0,0
2020-08-02,15,A Coruña,25,25,0,0,0,0
2020-08-03,15,A Coruña,51,51,0,0,0,0
2020-08-04,15,A Coruña,78,78,0,0,0,0
2020-08-05,15,A Coruña,41,41,0,0,0,0
2020-08-06,15,A Coruña,51,51,0,0,0,0
2020-08-07,15,A Coruña,62,62,0,0,0,0
2020-08-08,15,A Coruña,81,81,0,0,0,0
2020-08-09,15,A Coruña,82,82,0,0,0,0
2020-08-10,15,A Coruña,118,118,0,0,0,0
2020-08-11,15,A Coruña,112,112,0,0,0,0
2020-08-12,15,A Coruña,104,104,0,0,0,0
2020-08-13,15,A Coruña,98,98,0,0,0,0
2020-08-14,15,A Coruña,83,82,0,1,0,0
2020-08-15,15,A Coruña,80,80,0,0,0,0
2020-08-16,15,A Coruña,55,55,0,0,0,0
2020-08-17,15,A Coruña,134,134,0,0,0,0
2020-08-18,15,A Coruña,185,185,0,0,0,0
2020-08-19,15,A Coruña,143,143,0,0,0,0
2020-08-20,15,A Coruña,138,138,0,0,0,0
2020-08-21,15,A Coruña,115,115,0,0,0,0
2020-08-22,15,A Coruña,111,111,0,0,0,0
2020-08-23,15,A Coruña,130,130,0,0,0,0
2020-08-24,15,A Coruña,151,151,0,0,0,0
2020-08-25,15,A Coruña,161,161,0,0,0,0
2020-08-26,15,A Coruña,140,140,0,0,0,0
2020-08-27,15,A Coruña,149,149,0,0,0,0
2020-08-28,15,A Coruña,121,121,0,0,0,0
2020-08-29,15,A Coruña,120,120,0,0,0,0
2020-08-30,15,A Coruña,123,123,0,0,0,0
2020-08-31,15,A Coruña,133,133,0,0,0,0
2020-09-01,15,A Coruña,99,99,0,0,0,0
2020-09-02,15,A Coruña,123,123,0,0,0,0
2020-09-03,15,A Coruña,97,97,0,0,0,0
2020-09-04,15,A Coruña,100,100,0,0,0,0
2020-09-05,15,A Coruña,112,112,0,0,0,0
2020-09-06,15,A Coruña,118,118,0,0,0,0
2020-09-07,15,A Coruña,136,136,0,0,0,0
2020-09-08,15,A Coruña,92,92,0,0,0,0
2020-09-09,15,A Coruña,88,88,0,0,0,0
2020-09-10,15,A Coruña,100,100,0,0,0,0
2020-09-11,15,A Coruña,74,74,0,0,0,0
2020-09-12,15,A Coruña,85,85,0,0,0,0
2020-09-13,15,A Coruña,107,107,0,0,0,0
2020-09-14,15,A Coruña,93,93,0,0,0,0
2020-09-15,15,A Coruña,81,81,0,0,0,0
2020-09-16,15,A Coruña,115,115,0,0,0,0
2020-09-17,15,A Coruña,93,93,0,0,0,0
2020-09-18,15,A Coruña,97,97,0,0,0,0
2020-09-19,15,A Coruña,82,82,0,0,0,0
2020-09-20,15,A Coruña,80,80,0,0,0,0
2020-09-21,15,A Coruña,80,80,0,0,0,0
2020-09-22,15,A Coruña,89,89,0,0,0,0
2020-09-23,15,A Coruña,90,90,0,0,0,0
2020-09-24,15,A Coruña,79,79,0,0,0,0
2020-09-25,15,A Coruña,69,69,0,0,0,0
2020-09-26,15,A Coruña,50,50,0,0,0,0
2020-09-27,15,A Coruña,60,60,0,0,0,0
2020-09-28,15,A Coruña,63,63,0,0,0,0
2020-09-29,15,A Coruña,76,76,0,0,0,0
2020-09-30,15,A Coruña,72,72,0,0,0,0
2020-10-01,15,A Coruña,78,78,0,0,0,0
2020-10-02,15,A Coruña,74,74,0,0,0,0
2020-10-03,15,A Coruña,69,69,0,0,0,0
2020-10-04,15,A Coruña,77,77,0,0,0,0
2020-10-05,15,A Coruña,94,94,0,0,0,0
2020-10-06,15,A Coruña,111,111,0,0,0,0
2020-10-07,15,A Coruña,105,104,0,1,0,0
2020-10-08,15,A Coruña,133,133,0,0,0,0
2020-10-09,15,A Coruña,100,100,0,0,0,0
2020-10-10,15,A Coruña,111,111,0,0,0,0
2020-10-11,15,A Coruña,82,81,0,1,0,0
2020-10-12,15,A Coruña,121,120,0,1,0,0
2020-10-13,15,A Coruña,135,133,0,2,0,0
2020-10-14,15,A Coruña,138,138,0,0,0,0
2020-10-15,15,A Coruña,162,161,0,1,0,0
2020-10-16,15,A Coruña,190,189,0,0,1,0
2020-10-17,15,A Coruña,190,187,0,2,1,0
2020-10-18,15,A Coruña,190,188,0,1,1,0
2020-10-19,15,A Coruña,270,267,0,3,0,0
2020-10-20,15,A Coruña,209,207,0,2,0,0
2020-10-21,15,A Coruña,246,245,0,1,0,0
2020-10-22,15,A Coruña,240,233,0,7,0,0
2020-10-23,15,A Coruña,283,277,0,5,1,0
2020-10-24,15,A Coruña,241,238,0,3,0,0
2020-10-25,15,A Coruña,217,212,0,5,0,0
2020-10-26,15,A Coruña,265,259,0,6,0,0
2020-10-27,15,A Coruña,264,253,0,9,2,0
2020-10-28,15,A Coruña,272,267,0,5,0,0
2020-10-29,15,A Coruña,366,361,0,5,0,0
2020-10-30,15,A Coruña,294,285,0,9,0,0
2020-10-31,15,A Coruña,294,290,0,4,0,0
2020-11-01,15,A Coruña,236,226,0,10,0,0
2020-11-02,15,A Coruña,272,265,0,7,0,0
2020-11-03,15,A Coruña,208,204,0,4,0,0
2020-11-04,15,A Coruña,246,239,0,7,0,0
2020-11-05,15,A Coruña,214,209,0,5,0,0
2020-11-06,15,A Coruña,247,242,0,5,0,0
2020-11-07,15,A Coruña,187,177,0,9,1,0
2020-11-08,15,A Coruña,187,179,0,8,0,0
2020-11-09,15,A Coruña,211,199,0,12,0,0
2020-11-10,15,A Coruña,183,173,0,9,1,0
2020-11-11,15,A Coruña,229,219,0,10,0,0
2020-11-12,15,A Coruña,227,216,0,11,0,0
2020-11-13,15,A Coruña,188,175,0,12,1,0
2020-11-14,15,A Coruña,179,170,0,9,0,0
2020-11-15,15,A Coruña,171,160,0,11,0,0
2020-11-16,15,A Coruña,171,166,0,5,0,0
2020-11-17,15,A Coruña,192,183,0,9,0,0
2020-11-18,15,A Coruña,218,212,0,5,1,0
2020-11-19,15,A Coruña,195,186,0,9,0,0
2020-11-20,15,A Coruña,165,152,0,13,0,0
2020-11-21,15,A Coruña,155,147,0,8,0,0
2020-11-22,15,A Coruña,159,151,0,8,0,0
2020-11-23,15,A Coruña,166,151,0,15,0,0
2020-11-24,15,A Coruña,136,126,0,10,0,0
2020-11-25,15,A Coruña,159,144,0,15,0,0
2020-11-26,15,A Coruña,177,160,0,17,0,0
2020-11-27,15,A Coruña,130,117,0,13,0,0
2020-11-28,15,A Coruña,129,120,0,9,0,0
2020-11-29,15,A Coruña,123,102,0,21,0,0
2020-11-30,15,A Coruña,126,111,0,15,0,0
2020-12-01,15,A Coruña,131,119,0,12,0,0
2020-12-02,15,A Coruña,136,123,0,13,0,0
2020-12-03,15,A Coruña,153,141,0,12,0,0
2020-12-04,15,A Coruña,132,122,0,10,0,0
2020-12-05,15,A Coruña,138,131,0,7,0,0
2020-12-06,15,A Coruña,116,107,0,9,0,0
2020-12-07,15,A Coruña,137,121,0,16,0,0
2020-12-08,15,A Coruña,160,146,0,14,0,0
2020-12-09,15,A Coruña,150,125,0,25,0,0
2020-12-10,15,A Coruña,142,119,0,23,0,0
2020-12-11,15,A Coruña,150,137,0,13,0,0
2020-12-12,15,A Coruña,162,147,0,15,0,0
2020-12-13,15,A Coruña,166,139,0,27,0,0
2020-12-14,15,A Coruña,174,150,0,24,0,0
2020-12-15,15,A Coruña,204,180,0,24,0,0
2020-12-16,15,A Coruña,176,159,0,17,0,0
2020-12-17,15,A Coruña,165,152,0,12,1,0
2020-12-18,15,A Coruña,163,153,0,10,0,0
2020-12-19,15,A Coruña,148,133,0,15,0,0
2020-12-20,15,A Coruña,117,101,0,16,0,0
2020-12-21,15,A Coruña,140,123,0,17,0,0
2020-12-22,15,A Coruña,159,140,0,19,0,0
2020-12-23,15,A Coruña,170,159,0,11,0,0
2020-12-24,15,A Coruña,173,150,0,23,0,0
2020-12-25,15,A Coruña,166,158,0,8,0,0
2020-12-26,15,A Coruña,185,161,0,24,0,0
2020-12-27,15,A Coruña,171,147,0,24,0,0
2020-12-28,15,A Coruña,257,221,0,36,0,0
2020-12-29,15,A Coruña,200,185,0,15,0,0
2020-12-30,15,A Coruña,236,214,0,22,0,0
2020-12-31,15,A Coruña,250,226,0,24,0,0
2021-01-01,15,A Coruña,239,221,0,18,0,0
2021-01-02,15,A Coruña,262,231,0,31,0,0
2021-01-03,15,A Coruña,281,256,0,25,0,0
2021-01-04,15,A Coruña,395,350,0,45,0,0
2021-01-05,15,A Coruña,376,326,0,50,0,0
2021-01-06,15,A Coruña,367,335,0,32,0,0
2021-01-07,15,A Coruña,399,342,0,57,0,0
2021-01-08,15,A Coruña,437,394,0,43,0,0
2021-01-09,15,A Coruña,486,425,0,61,0,0
2021-01-10,15,A Coruña,516,449,0,67,0,0
2021-01-11,15,A Coruña,593,521,0,72,0,0
2021-01-12,15,A Coruña,599,518,0,81,0,0
2021-01-13,15,A Coruña,624,526,0,98,0,0
2021-01-14,15,A Coruña,687,611,0,75,1,0
2021-01-15,15,A Coruña,688,598,0,90,0,0
2021-01-16,15,A Coruña,737,621,0,116,0,0
2021-01-17,15,A Coruña,628,513,0,114,1,0
2021-01-18,15,A Coruña,878,690,0,188,0,0
2021-01-19,15,A Coruña,792,625,0,167,0,0
2021-01-20,15,A Coruña,790,625,0,164,1,0
2021-01-21,15,A Coruña,864,718,0,146,0,0
2021-01-22,15,A Coruña,846,688,0,158,0,0
2021-01-23,15,A Coruña,762,612,0,150,0,0
2021-01-24,15,A Coruña,589,461,0,128,0,0
2021-01-25,15,A Coruña,722,573,0,149,0,0
2021-01-26,15,A Coruña,671,538,0,133,0,0
2021-01-27,15,A Coruña,648,519,0,128,1,0
2021-01-28,15,A Coruña,604,494,0,110,0,0
2021-01-29,15,A Coruña,586,473,0,113,0,0
2021-01-30,15,A Coruña,519,401,0,118,0,0
2021-01-31,15,A Coruña,390,303,0,87,0,0
2021-02-01,15,A Coruña,514,399,0,115,0,0
2021-02-02,15,A Coruña,439,367,0,72,0,0
2021-02-03,15,A Coruña,439,375,0,63,1,0
2021-02-04,15,A Coruña,367,322,0,45,0,0
2021-02-05,15,A Coruña,318,272,0,46,0,0
2021-02-06,15,A Coruña,308,270,0,38,0,0
2021-02-07,15,A Coruña,218,184,0,34,0,0
2021-02-08,15,A Coruña,311,246,0,65,0,0
2021-02-09,15,A Coruña,260,220,0,40,0,0
2021-02-10,15,A Coruña,283,248,0,35,0,0
2021-02-11,15,A Coruña,225,195,0,30,0,0
2021-02-12,15,A Coruña,186,142,0,44,0,0
2021-02-13,15,A Coruña,191,163,0,28,0,0
2021-02-14,15,A Coruña,160,135,0,25,0,0
2021-02-15,15,A Coruña,173,143,0,30,0,0
2021-02-16,15,A Coruña,159,138,0,21,0,0
2021-02-17,15,A Coruña,156,129,0,27,0,0
2021-02-18,15,A Coruña,141,123,0,18,0,0
2021-02-19,15,A Coruña,129,113,0,16,0,0
2021-02-20,15,A Coruña,133,110,0,23,0,0
2021-02-21,15,A Coruña,119,103,0,16,0,0
2021-02-22,15,A Coruña,135,111,0,24,0,0
2021-02-23,15,A Coruña,106,96,0,10,0,0
2021-02-24,15,A Coruña,108,96,0,12,0,0
2021-02-25,15,A Coruña,108,96,0,12,0,0
2021-02-26,15,A Coruña,112,95,0,17,0,0
2021-02-27,15,A Coruña,88,78,0,10,0,0
2021-02-28,15,A Coruña,52,39,0,13,0,0
2021-03-01,15,A Coruña,82,74,0,8,0,0
2021-03-02,15,A Coruña,89,73,0,16,0,0
2021-03-03,15,A Coruña,108,90,0,18,0,0
2021-03-04,15,A Coruña,84,72,0,12,0,0
2021-03-05,15,A Coruña,95,86,0,9,0,0
2021-03-06,15,A Coruña,72,66,0,6,0,0
2021-03-07,15,A Coruña,57,47,0,10,0,0
2021-03-08,15,A Coruña,94,81,0,13,0,0
2021-03-09,15,A Coruña,71,60,0,11,0,0
2021-03-10,15,A Coruña,91,79,0,12,0,0
2021-03-11,15,A Coruña,84,70,0,14,0,0
2021-03-12,15,A Coruña,81,60,0,21,0,0
2021-03-13,15,A Coruña,72,65,0,7,0,0
2021-03-14,15,A Coruña,69,59,0,10,0,0
2021-03-15,15,A Coruña,91,76,0,15,0,0
2021-03-16,15,A Coruña,77,67,0,10,0,0
2021-03-17,15,A Coruña,87,75,0,12,0,0
2021-03-18,15,A Coruña,60,53,0,7,0,0
2021-03-19,15,A Coruña,74,67,0,7,0,0
2021-03-20,15,A Coruña,47,35,0,12,0,0
2021-03-21,15,A Coruña,39,34,0,5,0,0
2021-03-22,15,A Coruña,81,74,0,7,0,0
2021-03-23,15,A Coruña,79,71,0,8,0,0
2021-03-24,15,A Coruña,56,49,0,7,0,0
2021-03-25,15,A Coruña,58,53,0,5,0,0
2021-03-26,15,A Coruña,49,42,0,7,0,0
2021-03-27,15,A Coruña,68,62,0,6,0,0
2021-03-28,15,A Coruña,48,36,0,12,0,0
2021-03-29,15,A Coruña,60,52,0,8,0,0
2021-03-30,15,A Coruña,59,51,0,8,0,0
2021-03-31,15,A Coruña,78,71,0,7,0,0
2021-04-01,15,A Coruña,60,54,0,6,0,0
2021-04-02,15,A Coruña,46,38,0,8,0,0
2021-04-03,15,A Coruña,52,49,0,3,0,0
2021-04-04,15,A Coruña,56,48,0,8,0,0
2021-04-05,15,A Coruña,85,68,0,17,0,0
2021-04-06,15,A Coruña,59,45,0,14,0,0
2021-04-07,15,A Coruña,71,61,0,10,0,0
2021-04-08,15,A Coruña,74,65,0,9,0,0
2021-04-09,15,A Coruña,88,79,0,9,0,0
2021-04-10,15,A Coruña,81,73,0,8,0,0
2021-04-11,15,A Coruña,52,39,0,13,0,0
2021-04-12,15,A Coruña,81,70,0,11,0,0
2021-04-13,15,A Coruña,72,69,0,3,0,0
2021-04-14,15,A Coruña,86,77,0,9,0,0
2021-04-15,15,A Coruña,79,69,0,10,0,0
2021-04-16,15,A Coruña,68,58,0,10,0,0
2021-04-17,15,A Coruña,69,64,0,5,0,0
2021-04-18,15,A Coruña,49,37,0,12,0,0
2021-04-19,15,A Coruña,58,49,0,9,0,0
2021-04-20,15,A Coruña,84,73,0,11,0,0
2021-04-21,15,A Coruña,75,64,0,11,0,0
2021-04-22,15,A Coruña,68,61,0,7,0,0
2021-04-23,15,A Coruña,77,68,0,9,0,0
2021-04-24,15,A Coruña,55,45,0,10,0,0
2021-04-25,15,A Coruña,58,46,0,12,0,0
2021-04-26,15,A Coruña,71,59,0,12,0,0
2021-04-27,15,A Coruña,60,51,0,9,0,0
2021-04-28,15,A Coruña,74,67,0,7,0,0
2021-04-29,15,A Coruña,72,63,0,9,0,0
2021-04-30,15,A Coruña,55,44,0,11,0,0
2021-05-01,15,A Coruña,54,50,0,4,0,0
2021-05-02,15,A Coruña,53,48,0,5,0,0
2021-05-03,15,A Coruña,64,57,0,7,0,0
2021-05-04,15,A Coruña,84,69,0,15,0,0
2021-05-05,15,A Coruña,85,74,0,11,0,0
2021-05-06,15,A Coruña,67,61,0,6,0,0
2021-05-07,15,A Coruña,67,61,0,6,0,0
2021-05-08,15,A Coruña,75,62,0,13,0,0
2021-05-09,15,A Coruña,76,66,0,10,0,0
2021-05-10,15,A Coruña,73,68,0,5,0,0
2021-05-11,15,A Coruña,58,54,0,4,0,0
2021-05-12,15,A Coruña,71,64,0,7,0,0
2021-05-13,15,A Coruña,53,47,0,6,0,0
2021-05-14,15,A Coruña,72,60,0,12,0,0
2021-05-15,15,A Coruña,41,32,0,9,0,0
2021-05-16,15,A Coruña,55,49,0,6,0,0
2021-05-17,15,A Coruña,52,41,0,11,0,0
2021-05-18,15,A Coruña,69,58,0,11,0,0
2021-05-19,15,A Coruña,50,47,0,3,0,0
2021-05-20,15,A Coruña,65,57,0,8,0,0
2021-05-21,15,A Coruña,73,59,0,14,0,0
2021-05-22,15,A Coruña,65,52,0,13,0,0
2021-05-23,15,A Coruña,38,32,0,6,0,0
2021-05-24,15,A Coruña,53,42,0,11,0,0
2021-05-25,15,A Coruña,55,47,0,8,0,0
2021-05-26,15,A Coruña,45,39,0,6,0,0
2021-05-27,15,A Coruña,42,37,0,5,0,0
2021-05-28,15,A Coruña,26,16,0,10,0,0
2021-05-29,15,A Coruña,40,38,0,2,0,0
2021-05-30,15,A Coruña,30,24,0,6,0,0
2021-05-31,15,A Coruña,42,34,0,8,0,0
2021-06-01,15,A Coruña,43,37,0,6,0,0
2021-06-02,15,A Coruña,39,34,0,5,0,0
2021-06-03,15,A Coruña,37,34,0,3,0,0
2021-06-04,15,A Coruña,36,28,0,8,0,0
2021-06-05,15,A Coruña,33,26,0,7,0,0
2021-06-06,15,A Coruña,40,30,0,10,0,0
2021-06-07,15,A Coruña,40,33,0,7,0,0
2021-06-08,15,A Coruña,40,34,0,6,0,0
2021-06-09,15,A Coruña,34,29,0,5,0,0
2021-06-10,15,A Coruña,53,45,0,8,0,0
2021-06-11,15,A Coruña,31,27,0,4,0,0
2021-06-12,15,A Coruña,47,44,0,3,0,0
2021-06-13,15,A Coruña,34,26,0,8,0,0
2021-06-14,15,A Coruña,48,40,0,8,0,0
2021-06-15,15,A Coruña,48,39,0,9,0,0
2021-06-16,15,A Coruña,64,53,0,11,0,0
2021-06-17,15,A Coruña,43,37,0,6,0,0
2021-06-18,15,A Coruña,47,41,0,6,0,0
2021-06-19,15,A Coruña,31,28,0,3,0,0
2021-06-20,15,A Coruña,45,33,0,12,0,0
2021-06-21,15,A Coruña,45,42,0,3,0,0
2021-06-22,15,A Coruña,60,54,0,6,0,0
2021-06-23,15,A Coruña,36,30,0,6,0,0
2021-06-24,15,A Coruña,55,49,0,6,0,0
2021-06-25,15,A Coruña,61,55,0,6,0,0
2021-06-26,15,A Coruña,61,51,0,10,0,0
2021-06-27,15,A Coruña,59,46,0,13,0,0
2021-06-28,15,A Coruña,91,76,0,15,0,0
2021-06-29,15,A Coruña,81,74,0,7,0,0
2021-06-30,15,A Coruña,92,69,0,23,0,0
2021-07-01,15,A Coruña,102,84,0,18,0,0
2021-07-02,15,A Coruña,97,76,0,21,0,0
2021-07-03,15,A Coruña,86,72,0,14,0,0
2021-07-04,15,A Coruña,89,75,0,14,0,0
2021-07-05,15,A Coruña,153,117,0,36,0,0
2021-07-06,15,A Coruña,167,128,0,39,0,0
2021-07-07,15,A Coruña,200,151,0,49,0,0
2021-07-08,15,A Coruña,209,166,0,43,0,0
2021-07-09,15,A Coruña,232,194,0,38,0,0
2021-07-10,15,A Coruña,247,195,0,52,0,0
2021-07-11,15,A Coruña,219,155,0,64,0,0
2021-07-12,15,A Coruña,415,295,0,120,0,0
2021-07-13,15,A Coruña,439,318,0,121,0,0
2021-07-14,15,A Coruña,479,346,0,133,0,0
2021-07-15,15,A Coruña,474,352,0,122,0,0
2021-07-16,15,A Coruña,457,333,0,124,0,0
2021-07-17,15,A Coruña,455,327,0,128,0,0
2021-07-18,15,A Coruña,507,381,0,126,0,0
2021-07-19,15,A Coruña,683,493,0,190,0,0
2021-07-20,15,A Coruña,639,468,0,171,0,0
2021-07-21,15,A Coruña,591,438,0,153,0,0
2021-07-22,15,A Coruña,597,483,0,114,0,0
2021-07-23,15,A Coruña,523,402,0,121,0,0
2021-07-24,15,A Coruña,518,419,0,99,0,0
2021-07-25,15,A Coruña,440,349,0,91,0,0
2021-07-26,15,A Coruña,580,482,0,98,0,0
2021-07-27,15,A Coruña,583,463,0,120,0,0
2021-07-28,15,A Coruña,463,377,0,86,0,0
2021-07-29,15,A Coruña,418,340,0,78,0,0
2021-07-30,15,A Coruña,459,369,0,90,0,0
2021-07-31,15,A Coruña,452,374,0,78,0,0
2021-08-01,15,A Coruña,418,344,0,74,0,0
2021-08-02,15,A Coruña,466,388,0,78,0,0
2021-08-03,15,A Coruña,498,410,0,88,0,0
2021-08-04,15,A Coruña,463,389,0,74,0,0
2021-08-05,15,A Coruña,450,388,0,62,0,0
2021-08-06,15,A Coruña,393,350,0,43,0,0
2021-08-07,15,A Coruña,403,342,0,61,0,0
2021-08-08,15,A Coruña,362,316,0,46,0,0
2021-08-09,15,A Coruña,392,333,0,59,0,0
2021-08-10,15,A Coruña,367,322,0,45,0,0
2021-08-11,15,A Coruña,308,267,0,41,0,0
2021-08-12,15,A Coruña,330,287,0,43,0,0
2021-08-13,15,A Coruña,262,235,0,27,0,0
2021-08-14,15,A Coruña,250,219,0,31,0,0
2021-08-15,15,A Coruña,225,196,0,29,0,0
2021-08-16,15,A Coruña,282,245,0,37,0,0
2021-08-17,15,A Coruña,270,223,0,47,0,0
2021-08-18,15,A Coruña,298,250,0,48,0,0
2021-08-19,15,A Coruña,299,248,0,51,0,0
2021-08-20,15,A Coruña,272,227,0,45,0,0
2021-08-21,15,A Coruña,231,202,0,29,0,0
2021-08-22,15,A Coruña,201,172,0,29,0,0
2021-08-23,15,A Coruña,235,194,0,41,0,0
2021-08-24,15,A Coruña,236,193,0,43,0,0
2021-08-25,15,A Coruña,204,169,0,35,0,0
2021-08-26,15,A Coruña,179,153,0,26,0,0
2021-08-27,15,A Coruña,169,149,0,20,0,0
2021-08-28,15,A Coruña,141,120,0,21,0,0
2021-08-29,15,A Coruña,127,116,0,11,0,0
2021-08-30,15,A Coruña,133,113,0,20,0,0
2021-08-31,15,A Coruña,107,88,0,19,0,0
2021-09-01,15,A Coruña,104,89,0,15,0,0
2021-09-02,15,A Coruña,98,87,0,11,0,0
2021-09-03,15,A Coruña,84,78,0,6,0,0
2021-09-04,15,A Coruña,80,69,0,11,0,0
2021-09-05,15,A Coruña,59,47,0,12,0,0
2021-09-06,15,A Coruña,65,60,0,5,0,0
2021-09-07,15,A Coruña,63,47,0,16,0,0
2021-09-08,15,A Coruña,77,57,0,20,0,0
2021-09-09,15,A Coruña,36,32,0,4,0,0
2021-09-10,15,A Coruña,25,21,0,4,0,0
2021-09-11,15,A Coruña,18,18,0,0,0,0
2021-09-12,15,A Coruña,7,7,0,0,0,0
2021-09-13,15,A Coruña,0,0,0,0,0,0
2020-01-01,11,Cádiz,0,0,0,0,0,0
2020-01-02,11,Cádiz,0,0,0,0,0,0
2020-01-03,11,Cádiz,0,0,0,0,0,0
2020-01-04,11,Cádiz,0,0,0,0,0,0
2020-01-05,11,Cádiz,0,0,0,0,0,0
2020-01-06,11,Cádiz,0,0,0,0,0,0
2020-01-07,11,Cádiz,0,0,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0,0
2020-01-23,11,Cádiz,0,0,0,0,0,0
2020-01-24,11,Cádiz,0,0,0,0,0,0
2020-01-25,11,Cádiz,0,0,0,0,0,0
2020-01-26,11,Cádiz,0,0,0,0,0,0
2020-01-27,11,Cádiz,0,0,0,0,0,0
2020-01-28,11,Cádiz,0,0,0,0,0,0
2020-01-29,11,Cádiz,0,0,0,0,0,0
2020-01-30,11,Cádiz,0,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0,0
2020-02-01,11,Cádiz,0,0,0,0,0,0
2020-02-02,11,Cádiz,0,0,0,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0,0
2020-02-04,11,Cádiz,0,0,0,0,0,0
2020-02-05,11,Cádiz,0,0,0,0,0,0
2020-02-06,11,Cádiz,0,0,0,0,0,0
2020-02-07,11,Cádiz,0,0,0,0,0,0
2020-02-08,11,Cádiz,0,0,0,0,0,0
2020-02-09,11,Cádiz,0,0,0,0,0,0
2020-02-10,11,Cádiz,0,0,0,0,0,0
2020-02-11,11,Cádiz,0,0,0,0,0,0
2020-02-12,11,Cádiz,0,0,0,0,0,0
2020-02-13,11,Cádiz,0,0,0,0,0,0
2020-02-14,11,Cádiz,0,0,0,0,0,0
2020-02-15,11,Cádiz,0,0,0,0,0,0
2020-02-16,11,Cádiz,0,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0,0
2020-03-01,11,Cádiz,1,1,0,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0,0
2020-03-07,11,Cádiz,3,3,0,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0,0
2020-03-09,11,Cádiz,12,12,0,0,0,0
2020-03-10,11,Cádiz,19,19,0,0,0,0
2020-03-11,11,Cádiz,28,28,0,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0,0
2020-03-13,11,Cádiz,33,32,1,0,0,0
2020-03-14,11,Cádiz,46,45,1,0,0,0
2020-03-15,11,Cádiz,54,53,1,0,0,0
2020-03-16,11,Cádiz,66,65,1,0,0,0
2020-03-17,11,Cádiz,54,53,1,0,0,0
2020-03-18,11,Cádiz,47,45,2,0,0,0
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
