fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-25,16,Cuenca,103,103,0,0,0,0
2020-09-26,16,Cuenca,56,54,0,2,0,0
2020-09-27,16,Cuenca,34,32,0,2,0,0
2020-09-28,16,Cuenca,53,53,0,0,0,0
2020-09-29,16,Cuenca,57,55,0,2,0,0
2020-09-30,16,Cuenca,50,49,0,1,0,0
2020-10-01,16,Cuenca,47,47,0,0,0,0
2020-10-02,16,Cuenca,43,42,0,1,0,0
2020-10-03,16,Cuenca,54,53,0,1,0,0
2020-10-04,16,Cuenca,28,24,0,4,0,0
2020-10-05,16,Cuenca,45,40,0,5,0,0
2020-10-06,16,Cuenca,73,64,0,9,0,0
2020-10-07,16,Cuenca,88,74,0,14,0,0
2020-10-08,16,Cuenca,68,56,0,12,0,0
2020-10-09,16,Cuenca,79,66,0,13,0,0
2020-10-10,16,Cuenca,77,69,0,8,0,0
2020-10-11,16,Cuenca,50,43,0,7,0,0
2020-10-12,16,Cuenca,79,66,0,13,0,0
2020-10-13,16,Cuenca,89,72,0,17,0,0
2020-10-14,16,Cuenca,134,121,0,13,0,0
2020-10-15,16,Cuenca,102,75,0,27,0,0
2020-10-16,16,Cuenca,90,60,0,30,0,0
2020-10-17,16,Cuenca,68,53,0,15,0,0
2020-10-18,16,Cuenca,111,95,0,16,0,0
2020-10-19,16,Cuenca,127,92,0,35,0,0
2020-10-20,16,Cuenca,123,104,0,19,0,0
2020-10-21,16,Cuenca,151,117,0,34,0,0
2020-10-22,16,Cuenca,154,118,0,36,0,0
2020-10-23,16,Cuenca,143,125,0,18,0,0
2020-10-24,16,Cuenca,99,76,0,23,0,0
2020-10-25,16,Cuenca,126,102,0,24,0,0
2020-10-26,16,Cuenca,150,115,0,35,0,0
2020-10-27,16,Cuenca,156,130,0,26,0,0
2020-10-28,16,Cuenca,144,102,0,42,0,0
2020-10-29,16,Cuenca,123,100,0,23,0,0
2020-10-30,16,Cuenca,122,90,0,32,0,0
2020-10-31,16,Cuenca,87,63,0,24,0,0
2020-11-01,16,Cuenca,96,68,0,28,0,0
2020-11-02,16,Cuenca,146,110,0,36,0,0
2020-11-03,16,Cuenca,137,99,0,38,0,0
2020-11-04,16,Cuenca,134,96,0,38,0,0
2020-11-05,16,Cuenca,112,84,0,28,0,0
2020-11-06,16,Cuenca,89,64,0,25,0,0
2020-11-07,16,Cuenca,86,64,0,22,0,0
2020-11-08,16,Cuenca,83,52,0,31,0,0
2020-11-09,16,Cuenca,104,70,0,33,1,0
2020-11-10,16,Cuenca,98,76,0,22,0,0
2020-11-11,16,Cuenca,86,58,0,28,0,0
2020-11-12,16,Cuenca,84,57,0,27,0,0
2020-11-13,16,Cuenca,114,89,0,25,0,0
2020-11-14,16,Cuenca,75,59,0,16,0,0
2020-11-15,16,Cuenca,63,43,0,20,0,0
2020-11-16,16,Cuenca,98,70,0,28,0,0
2020-11-17,16,Cuenca,88,69,0,18,1,0
2020-11-18,16,Cuenca,92,72,0,20,0,0
2020-11-19,16,Cuenca,81,67,0,14,0,0
2020-11-20,16,Cuenca,55,42,0,13,0,0
2020-11-21,16,Cuenca,47,35,0,12,0,0
2020-11-22,16,Cuenca,59,46,0,13,0,0
2020-11-23,16,Cuenca,71,52,0,19,0,0
2020-11-24,16,Cuenca,90,74,0,16,0,0
2020-11-25,16,Cuenca,64,50,0,14,0,0
2020-11-26,16,Cuenca,42,35,0,7,0,0
2020-11-27,16,Cuenca,60,52,0,8,0,0
2020-11-28,16,Cuenca,38,32,0,6,0,0
2020-11-29,16,Cuenca,19,14,0,5,0,0
2020-11-30,16,Cuenca,39,32,0,7,0,0
2020-12-01,16,Cuenca,64,53,0,11,0,0
2020-12-02,16,Cuenca,26,21,0,5,0,0
2020-12-03,16,Cuenca,41,32,0,9,0,0
2020-12-04,16,Cuenca,51,42,0,9,0,0
2020-12-05,16,Cuenca,35,23,0,12,0,0
2020-12-06,16,Cuenca,15,9,0,6,0,0
2020-12-07,16,Cuenca,19,17,0,2,0,0
2020-12-08,16,Cuenca,25,16,0,9,0,0
2020-12-09,16,Cuenca,50,32,0,18,0,0
2020-12-10,16,Cuenca,36,30,0,6,0,0
2020-12-11,16,Cuenca,47,33,0,14,0,0
2020-12-12,16,Cuenca,20,9,0,11,0,0
2020-12-13,16,Cuenca,36,17,0,19,0,0
2020-12-14,16,Cuenca,47,24,0,23,0,0
2020-12-15,16,Cuenca,49,30,0,19,0,0
2020-12-16,16,Cuenca,50,34,0,16,0,0
2020-12-17,16,Cuenca,43,26,0,17,0,0
2020-12-18,16,Cuenca,42,35,0,7,0,0
2020-12-19,16,Cuenca,28,19,0,9,0,0
2020-12-20,16,Cuenca,26,16,0,10,0,0
2020-12-21,16,Cuenca,46,28,0,18,0,0
2020-12-22,16,Cuenca,53,40,0,13,0,0
2020-12-23,16,Cuenca,50,38,0,12,0,0
2020-12-24,16,Cuenca,37,21,0,16,0,0
2020-12-25,16,Cuenca,44,25,0,19,0,0
2020-12-26,16,Cuenca,33,19,0,14,0,0
2020-12-27,16,Cuenca,54,27,0,27,0,0
2020-12-28,16,Cuenca,80,43,0,37,0,0
2020-12-29,16,Cuenca,90,36,0,53,1,0
2020-12-30,16,Cuenca,91,50,0,41,0,0
2020-12-31,16,Cuenca,103,47,0,55,1,0
2021-01-01,16,Cuenca,109,54,0,55,0,0
2021-01-02,16,Cuenca,113,62,0,50,1,0
2021-01-03,16,Cuenca,127,68,0,59,0,0
2021-01-04,16,Cuenca,148,81,0,67,0,0
2021-01-05,16,Cuenca,191,117,0,74,0,0
2021-01-06,16,Cuenca,169,101,0,68,0,0
2021-01-07,16,Cuenca,208,134,0,74,0,0
2021-01-08,16,Cuenca,150,94,0,56,0,0
2021-01-09,16,Cuenca,210,142,0,68,0,0
2021-01-10,16,Cuenca,184,105,0,79,0,0
2021-01-11,16,Cuenca,266,167,0,99,0,0
2021-01-12,16,Cuenca,295,189,0,106,0,0
2021-01-13,16,Cuenca,280,200,0,80,0,0
2021-01-14,16,Cuenca,326,238,0,88,0,0
2021-01-15,16,Cuenca,285,196,0,89,0,0
2021-01-16,16,Cuenca,243,185,0,58,0,0
2021-01-17,16,Cuenca,154,90,0,64,0,0
2021-01-18,16,Cuenca,232,169,0,63,0,0
2021-01-19,16,Cuenca,224,157,0,67,0,0
2021-01-20,16,Cuenca,235,169,0,66,0,0
2021-01-21,16,Cuenca,183,139,0,44,0,0
2021-01-22,16,Cuenca,60,46,0,14,0,0
2021-01-23,16,Cuenca,4,3,0,1,0,0
2021-01-24,16,Cuenca,1,1,0,0,0,0
2021-01-25,16,Cuenca,0,0,0,0,0,0
2020-01-01,35,Las Palmas,0,0,0,0,0,0
2020-01-02,35,Las Palmas,0,0,0,0,0,0
2020-01-03,35,Las Palmas,0,0,0,0,0,0
2020-01-04,35,Las Palmas,0,0,0,0,0,0
2020-01-05,35,Las Palmas,0,0,0,0,0,0
2020-01-06,35,Las Palmas,0,0,0,0,0,0
2020-01-07,35,Las Palmas,0,0,0,0,0,0
2020-01-08,35,Las Palmas,0,0,0,0,0,0
2020-01-09,35,Las Palmas,0,0,0,0,0,0
2020-01-10,35,Las Palmas,0,0,0,0,0,0
2020-01-11,35,Las Palmas,0,0,0,0,0,0
2020-01-12,35,Las Palmas,0,0,0,0,0,0
2020-01-13,35,Las Palmas,0,0,0,0,0,0
2020-01-14,35,Las Palmas,0,0,0,0,0,0
2020-01-15,35,Las Palmas,0,0,0,0,0,0
2020-01-16,35,Las Palmas,0,0,0,0,0,0
2020-01-17,35,Las Palmas,0,0,0,0,0,0
2020-01-18,35,Las Palmas,0,0,0,0,0,0
2020-01-19,35,Las Palmas,0,0,0,0,0,0
2020-01-20,35,Las Palmas,0,0,0,0,0,0
2020-01-21,35,Las Palmas,0,0,0,0,0,0
2020-01-22,35,Las Palmas,0,0,0,0,0,0
2020-01-23,35,Las Palmas,0,0,0,0,0,0
2020-01-24,35,Las Palmas,0,0,0,0,0,0
2020-01-25,35,Las Palmas,0,0,0,0,0,0
2020-01-26,35,Las Palmas,0,0,0,0,0,0
2020-01-27,35,Las Palmas,0,0,0,0,0,0
2020-01-28,35,Las Palmas,0,0,0,0,0,0
2020-01-29,35,Las Palmas,0,0,0,0,0,0
2020-01-30,35,Las Palmas,0,0,0,0,0,0
2020-01-31,35,Las Palmas,0,0,0,0,0,0
2020-02-01,35,Las Palmas,0,0,0,0,0,0
2020-02-02,35,Las Palmas,0,0,0,0,0,0
2020-02-03,35,Las Palmas,0,0,0,0,0,0
2020-02-04,35,Las Palmas,0,0,0,0,0,0
2020-02-05,35,Las Palmas,0,0,0,0,0,0
2020-02-06,35,Las Palmas,0,0,0,0,0,0
2020-02-07,35,Las Palmas,0,0,0,0,0,0
2020-02-08,35,Las Palmas,0,0,0,0,0,0
2020-02-09,35,Las Palmas,0,0,0,0,0,0
2020-02-10,35,Las Palmas,0,0,0,0,0,0
2020-02-11,35,Las Palmas,0,0,0,0,0,0
2020-02-12,35,Las Palmas,0,0,0,0,0,0
2020-02-13,35,Las Palmas,0,0,0,0,0,0
2020-02-14,35,Las Palmas,0,0,0,0,0,0
2020-02-15,35,Las Palmas,0,0,0,0,0,0
2020-02-16,35,Las Palmas,0,0,0,0,0,0
2020-02-17,35,Las Palmas,0,0,0,0,0,0
2020-02-18,35,Las Palmas,0,0,0,0,0,0
2020-02-19,35,Las Palmas,0,0,0,0,0,0
2020-02-20,35,Las Palmas,0,0,0,0,0,0
2020-02-21,35,Las Palmas,0,0,0,0,0,0
2020-02-22,35,Las Palmas,0,0,0,0,0,0
2020-02-23,35,Las Palmas,0,0,0,0,0,0
2020-02-24,35,Las Palmas,0,0,0,0,0,0
2020-02-25,35,Las Palmas,0,0,0,0,0,0
2020-02-26,35,Las Palmas,2,2,0,0,0,0
2020-02-27,35,Las Palmas,0,0,0,0,0,0
2020-02-28,35,Las Palmas,1,1,0,0,0,0
2020-02-29,35,Las Palmas,2,2,0,0,0,0
2020-03-01,35,Las Palmas,2,2,0,0,0,0
2020-03-02,35,Las Palmas,2,2,0,0,0,0
2020-03-03,35,Las Palmas,2,2,0,0,0,0
2020-03-04,35,Las Palmas,3,3,0,0,0,0
2020-03-05,35,Las Palmas,2,2,0,0,0,0
2020-03-06,35,Las Palmas,2,2,0,0,0,0
2020-03-07,35,Las Palmas,3,3,0,0,0,0
2020-03-08,35,Las Palmas,14,14,0,0,0,0
2020-03-09,35,Las Palmas,13,13,0,0,0,0
2020-03-10,35,Las Palmas,22,22,0,0,0,0
2020-03-11,35,Las Palmas,20,20,0,0,0,0
2020-03-12,35,Las Palmas,30,30,0,0,0,0
2020-03-13,35,Las Palmas,43,43,0,0,0,0
2020-03-14,35,Las Palmas,41,41,0,0,0,0
2020-03-15,35,Las Palmas,40,39,0,0,0,1
2020-03-16,35,Las Palmas,49,49,0,0,0,0
2020-03-17,35,Las Palmas,33,32,0,0,0,1
2020-03-18,35,Las Palmas,37,37,0,0,0,0
2020-03-19,35,Las Palmas,25,25,0,0,0,0
2020-03-20,35,Las Palmas,33,33,0,0,0,0
2020-03-21,35,Las Palmas,20,20,0,0,0,0
2020-03-22,35,Las Palmas,22,22,0,0,0,0
2020-03-23,35,Las Palmas,30,30,0,0,0,0
2020-03-24,35,Las Palmas,15,14,0,0,0,1
2020-03-25,35,Las Palmas,18,18,0,0,0,0
2020-03-26,35,Las Palmas,21,21,0,0,0,0
2020-03-27,35,Las Palmas,23,23,0,0,0,0
2020-03-28,35,Las Palmas,12,11,0,0,0,1
2020-03-29,35,Las Palmas,9,9,0,0,0,0
2020-03-30,35,Las Palmas,16,15,0,0,0,1
2020-03-31,35,Las Palmas,6,6,0,0,0,0
2020-04-01,35,Las Palmas,7,7,0,0,0,0
2020-04-02,35,Las Palmas,12,12,0,0,0,0
2020-04-03,35,Las Palmas,7,7,0,0,0,0
2020-04-04,35,Las Palmas,2,2,0,0,0,0
2020-04-05,35,Las Palmas,2,2,0,0,0,0
2020-04-06,35,Las Palmas,5,5,0,0,0,0
2020-04-07,35,Las Palmas,4,4,0,0,0,0
2020-04-08,35,Las Palmas,4,4,0,0,0,0
2020-04-09,35,Las Palmas,5,5,0,0,0,0
2020-04-10,35,Las Palmas,4,4,0,0,0,0
2020-04-11,35,Las Palmas,4,4,0,0,0,0
2020-04-12,35,Las Palmas,2,2,0,0,0,0
2020-04-13,35,Las Palmas,2,2,0,0,0,0
2020-04-14,35,Las Palmas,5,5,0,0,0,0
2020-04-15,35,Las Palmas,5,5,0,0,0,0
2020-04-16,35,Las Palmas,2,2,0,0,0,0
2020-04-17,35,Las Palmas,4,4,0,0,0,0
2020-04-18,35,Las Palmas,1,1,0,0,0,0
2020-04-19,35,Las Palmas,2,2,0,0,0,0
2020-04-20,35,Las Palmas,6,6,0,0,0,0
2020-04-21,35,Las Palmas,1,1,0,0,0,0
2020-04-22,35,Las Palmas,0,0,0,0,0,0
2020-04-23,35,Las Palmas,2,2,0,0,0,0
2020-04-24,35,Las Palmas,1,1,0,0,0,0
2020-04-25,35,Las Palmas,2,2,0,0,0,0
2020-04-26,35,Las Palmas,0,0,0,0,0,0
2020-04-27,35,Las Palmas,0,0,0,0,0,0
2020-04-28,35,Las Palmas,0,0,0,0,0,0
2020-04-29,35,Las Palmas,2,2,0,0,0,0
2020-04-30,35,Las Palmas,3,3,0,0,0,0
2020-05-01,35,Las Palmas,1,1,0,0,0,0
2020-05-02,35,Las Palmas,2,2,0,0,0,0
2020-05-03,35,Las Palmas,0,0,0,0,0,0
2020-05-04,35,Las Palmas,2,2,0,0,0,0
2020-05-05,35,Las Palmas,0,0,0,0,0,0
2020-05-06,35,Las Palmas,0,0,0,0,0,0
2020-05-07,35,Las Palmas,0,0,0,0,0,0
2020-05-08,35,Las Palmas,0,0,0,0,0,0
2020-05-09,35,Las Palmas,1,1,0,0,0,0
2020-05-10,35,Las Palmas,0,0,0,0,0,0
2020-05-11,35,Las Palmas,1,1,0,0,0,0
2020-05-12,35,Las Palmas,2,2,0,0,0,0
2020-05-13,35,Las Palmas,2,2,0,0,0,0
2020-05-14,35,Las Palmas,0,0,0,0,0,0
2020-05-15,35,Las Palmas,2,2,0,0,0,0
2020-05-16,35,Las Palmas,2,2,0,0,0,0
2020-05-17,35,Las Palmas,0,0,0,0,0,0
2020-05-18,35,Las Palmas,1,1,0,0,0,0
2020-05-19,35,Las Palmas,1,1,0,0,0,0
2020-05-20,35,Las Palmas,2,2,0,0,0,0
2020-05-21,35,Las Palmas,1,1,0,0,0,0
2020-05-22,35,Las Palmas,2,2,0,0,0,0
2020-05-23,35,Las Palmas,0,0,0,0,0,0
2020-05-24,35,Las Palmas,1,1,0,0,0,0
2020-05-25,35,Las Palmas,3,3,0,0,0,0
2020-05-26,35,Las Palmas,1,1,0,0,0,0
2020-05-27,35,Las Palmas,1,1,0,0,0,0
2020-05-28,35,Las Palmas,1,1,0,0,0,0
2020-05-29,35,Las Palmas,1,1,0,0,0,0
2020-05-30,35,Las Palmas,2,2,0,0,0,0
2020-05-31,35,Las Palmas,0,0,0,0,0,0
2020-06-01,35,Las Palmas,1,1,0,0,0,0
2020-06-02,35,Las Palmas,1,1,0,0,0,0
2020-06-03,35,Las Palmas,3,3,0,0,0,0
2020-06-04,35,Las Palmas,1,1,0,0,0,0
2020-06-05,35,Las Palmas,1,1,0,0,0,0
2020-06-06,35,Las Palmas,0,0,0,0,0,0
2020-06-07,35,Las Palmas,0,0,0,0,0,0
2020-06-08,35,Las Palmas,0,0,0,0,0,0
2020-06-09,35,Las Palmas,0,0,0,0,0,0
2020-06-10,35,Las Palmas,0,0,0,0,0,0
2020-06-11,35,Las Palmas,2,2,0,0,0,0
2020-06-12,35,Las Palmas,2,2,0,0,0,0
2020-06-13,35,Las Palmas,0,0,0,0,0,0
2020-06-14,35,Las Palmas,1,1,0,0,0,0
2020-06-15,35,Las Palmas,0,0,0,0,0,0
2020-06-16,35,Las Palmas,2,2,0,0,0,0
2020-06-17,35,Las Palmas,14,14,0,0,0,0
2020-06-18,35,Las Palmas,0,0,0,0,0,0
2020-06-19,35,Las Palmas,0,0,0,0,0,0
2020-06-20,35,Las Palmas,11,11,0,0,0,0
2020-06-21,35,Las Palmas,2,2,0,0,0,0
2020-06-22,35,Las Palmas,0,0,0,0,0,0
2020-06-23,35,Las Palmas,6,6,0,0,0,0
2020-06-24,35,Las Palmas,1,1,0,0,0,0
2020-06-25,35,Las Palmas,0,0,0,0,0,0
2020-06-26,35,Las Palmas,1,1,0,0,0,0
2020-06-27,35,Las Palmas,0,0,0,0,0,0
2020-06-28,35,Las Palmas,0,0,0,0,0,0
2020-06-29,35,Las Palmas,0,0,0,0,0,0
2020-06-30,35,Las Palmas,5,5,0,0,0,0
2020-07-01,35,Las Palmas,7,7,0,0,0,0
2020-07-02,35,Las Palmas,1,1,0,0,0,0
2020-07-03,35,Las Palmas,4,4,0,0,0,0
2020-07-04,35,Las Palmas,2,2,0,0,0,0
2020-07-05,35,Las Palmas,1,1,0,0,0,0
2020-07-06,35,Las Palmas,2,2,0,0,0,0
2020-07-07,35,Las Palmas,1,1,0,0,0,0
2020-07-08,35,Las Palmas,8,8,0,0,0,0
2020-07-09,35,Las Palmas,5,5,0,0,0,0
2020-07-10,35,Las Palmas,2,2,0,0,0,0
2020-07-11,35,Las Palmas,0,0,0,0,0,0
2020-07-12,35,Las Palmas,0,0,0,0,0,0
2020-07-13,35,Las Palmas,1,1,0,0,0,0
2020-07-14,35,Las Palmas,1,1,0,0,0,0
2020-07-15,35,Las Palmas,6,6,0,0,0,0
2020-07-16,35,Las Palmas,2,2,0,0,0,0
2020-07-17,35,Las Palmas,1,1,0,0,0,0
2020-07-18,35,Las Palmas,5,5,0,0,0,0
2020-07-19,35,Las Palmas,48,48,0,0,0,0
2020-07-20,35,Las Palmas,2,2,0,0,0,0
2020-07-21,35,Las Palmas,7,7,0,0,0,0
2020-07-22,35,Las Palmas,1,1,0,0,0,0
2020-07-23,35,Las Palmas,1,1,0,0,0,0
2020-07-24,35,Las Palmas,1,1,0,0,0,0
2020-07-25,35,Las Palmas,4,4,0,0,0,0
2020-07-26,35,Las Palmas,1,1,0,0,0,0
2020-07-27,35,Las Palmas,4,4,0,0,0,0
2020-07-28,35,Las Palmas,5,5,0,0,0,0
2020-07-29,35,Las Palmas,4,4,0,0,0,0
2020-07-30,35,Las Palmas,10,10,0,0,0,0
2020-07-31,35,Las Palmas,8,8,0,0,0,0
2020-08-01,35,Las Palmas,18,18,0,0,0,0
2020-08-02,35,Las Palmas,19,19,0,0,0,0
2020-08-03,35,Las Palmas,28,28,0,0,0,0
2020-08-04,35,Las Palmas,42,42,0,0,0,0
2020-08-05,35,Las Palmas,52,52,0,0,0,0
2020-08-06,35,Las Palmas,60,60,0,0,0,0
2020-08-07,35,Las Palmas,60,60,0,0,0,0
2020-08-08,35,Las Palmas,50,50,0,0,0,0
2020-08-09,35,Las Palmas,77,77,0,0,0,0
2020-08-10,35,Las Palmas,112,112,0,0,0,0
2020-08-11,35,Las Palmas,124,124,0,0,0,0
2020-08-12,35,Las Palmas,157,157,0,0,0,0
2020-08-13,35,Las Palmas,130,130,0,0,0,0
2020-08-14,35,Las Palmas,164,163,0,0,0,1
2020-08-15,35,Las Palmas,182,182,0,0,0,0
2020-08-16,35,Las Palmas,119,119,0,0,0,0
2020-08-17,35,Las Palmas,209,209,0,0,0,0
2020-08-18,35,Las Palmas,195,195,0,0,0,0
2020-08-19,35,Las Palmas,156,156,0,0,0,0
2020-08-20,35,Las Palmas,192,192,0,0,0,0
2020-08-21,35,Las Palmas,198,198,0,0,0,0
2020-08-22,35,Las Palmas,209,209,0,0,0,0
2020-08-23,35,Las Palmas,167,167,0,0,0,0
2020-08-24,35,Las Palmas,228,228,0,0,0,0
2020-08-25,35,Las Palmas,235,235,0,0,0,0
2020-08-26,35,Las Palmas,240,240,0,0,0,0
2020-08-27,35,Las Palmas,251,251,0,0,0,0
2020-08-28,35,Las Palmas,231,231,0,0,0,0
2020-08-29,35,Las Palmas,222,222,0,0,0,0
2020-08-30,35,Las Palmas,217,217,0,0,0,0
2020-08-31,35,Las Palmas,240,240,0,0,0,0
2020-09-01,35,Las Palmas,219,219,0,0,0,0
2020-09-02,35,Las Palmas,202,202,0,0,0,0
2020-09-03,35,Las Palmas,209,209,0,0,0,0
2020-09-04,35,Las Palmas,214,214,0,0,0,0
2020-09-05,35,Las Palmas,182,182,0,0,0,0
2020-09-06,35,Las Palmas,131,131,0,0,0,0
2020-09-07,35,Las Palmas,152,152,0,0,0,0
2020-09-08,35,Las Palmas,153,153,0,0,0,0
2020-09-09,35,Las Palmas,170,170,0,0,0,0
2020-09-10,35,Las Palmas,176,176,0,0,0,0
2020-09-11,35,Las Palmas,125,125,0,0,0,0
2020-09-12,35,Las Palmas,161,161,0,0,0,0
2020-09-13,35,Las Palmas,99,99,0,0,0,0
2020-09-14,35,Las Palmas,100,99,0,1,0,0
2020-09-15,35,Las Palmas,103,103,0,0,0,0
2020-09-16,35,Las Palmas,90,90,0,0,0,0
2020-09-17,35,Las Palmas,100,100,0,0,0,0
2020-09-18,35,Las Palmas,107,107,0,0,0,0
2020-09-19,35,Las Palmas,108,108,0,0,0,0
2020-09-20,35,Las Palmas,85,85,0,0,0,0
2020-09-21,35,Las Palmas,171,171,0,0,0,0
2020-09-22,35,Las Palmas,86,86,0,0,0,0
2020-09-23,35,Las Palmas,65,65,0,0,0,0
2020-09-24,35,Las Palmas,101,101,0,0,0,0
2020-09-25,35,Las Palmas,68,65,0,3,0,0
2020-09-26,35,Las Palmas,95,94,0,1,0,0
2020-09-27,35,Las Palmas,89,87,0,2,0,0
2020-09-28,35,Las Palmas,69,69,0,0,0,0
2020-09-29,35,Las Palmas,72,72,0,0,0,0
2020-09-30,35,Las Palmas,58,56,0,2,0,0
2020-10-01,35,Las Palmas,60,59,0,1,0,0
2020-10-02,35,Las Palmas,68,67,0,1,0,0
2020-10-03,35,Las Palmas,57,56,0,1,0,0
2020-10-04,35,Las Palmas,30,29,0,1,0,0
2020-10-05,35,Las Palmas,43,40,0,3,0,0
2020-10-06,35,Las Palmas,34,33,0,1,0,0
2020-10-07,35,Las Palmas,44,43,0,1,0,0
2020-10-08,35,Las Palmas,54,52,0,2,0,0
2020-10-09,35,Las Palmas,42,40,0,2,0,0
2020-10-10,35,Las Palmas,53,51,0,2,0,0
2020-10-11,35,Las Palmas,36,34,0,2,0,0
2020-10-12,35,Las Palmas,31,30,0,1,0,0
2020-10-13,35,Las Palmas,30,28,0,2,0,0
2020-10-14,35,Las Palmas,35,34,0,1,0,0
2020-10-15,35,Las Palmas,29,27,0,2,0,0
2020-10-16,35,Las Palmas,32,30,0,2,0,0
2020-10-17,35,Las Palmas,22,22,0,0,0,0
2020-10-18,35,Las Palmas,40,38,0,2,0,0
2020-10-19,35,Las Palmas,28,28,0,0,0,0
2020-10-20,35,Las Palmas,51,50,0,1,0,0
2020-10-21,35,Las Palmas,25,25,0,0,0,0
2020-10-22,35,Las Palmas,27,27,0,0,0,0
2020-10-23,35,Las Palmas,27,24,0,3,0,0
2020-10-24,35,Las Palmas,41,40,0,1,0,0
2020-10-25,35,Las Palmas,23,22,0,1,0,0
2020-10-26,35,Las Palmas,30,30,0,0,0,0
2020-10-27,35,Las Palmas,36,32,0,4,0,0
2020-10-28,35,Las Palmas,34,30,0,4,0,0
2020-10-29,35,Las Palmas,38,35,0,3,0,0
2020-10-30,35,Las Palmas,29,23,0,6,0,0
2020-10-31,35,Las Palmas,36,32,0,4,0,0
2020-11-01,35,Las Palmas,26,21,0,5,0,0
2020-11-02,35,Las Palmas,38,32,0,6,0,0
2020-11-03,35,Las Palmas,33,33,0,0,0,0
2020-11-04,35,Las Palmas,40,35,0,5,0,0
2020-11-05,35,Las Palmas,48,42,0,6,0,0
2020-11-06,35,Las Palmas,30,24,0,6,0,0
2020-11-07,35,Las Palmas,40,33,0,7,0,0
2020-11-08,35,Las Palmas,35,25,0,10,0,0
2020-11-09,35,Las Palmas,28,20,0,8,0,0
2020-11-10,35,Las Palmas,38,23,0,15,0,0
2020-11-11,35,Las Palmas,47,34,0,13,0,0
2020-11-12,35,Las Palmas,25,20,0,5,0,0
2020-11-13,35,Las Palmas,31,20,0,11,0,0
2020-11-14,35,Las Palmas,22,15,0,7,0,0
2020-11-15,35,Las Palmas,29,19,0,10,0,0
2020-11-16,35,Las Palmas,17,12,0,5,0,0
2020-11-17,35,Las Palmas,29,22,0,7,0,0
2020-11-18,35,Las Palmas,35,21,0,14,0,0
2020-11-19,35,Las Palmas,27,18,0,9,0,0
2020-11-20,35,Las Palmas,29,17,0,12,0,0
2020-11-21,35,Las Palmas,31,21,0,10,0,0
2020-11-22,35,Las Palmas,30,20,0,10,0,0
2020-11-23,35,Las Palmas,37,31,0,6,0,0
2020-11-24,35,Las Palmas,29,23,0,6,0,0
2020-11-25,35,Las Palmas,42,33,0,9,0,0
2020-11-26,35,Las Palmas,36,26,0,10,0,0
2020-11-27,35,Las Palmas,26,23,0,3,0,0
2020-11-28,35,Las Palmas,33,24,0,9,0,0
2020-11-29,35,Las Palmas,34,24,0,10,0,0
2020-11-30,35,Las Palmas,26,18,0,8,0,0
2020-12-01,35,Las Palmas,41,34,0,7,0,0
2020-12-02,35,Las Palmas,45,37,0,8,0,0
2020-12-03,35,Las Palmas,33,25,0,8,0,0
2020-12-04,35,Las Palmas,28,24,0,4,0,0
2020-12-05,35,Las Palmas,44,36,0,8,0,0
2020-12-06,35,Las Palmas,15,12,0,3,0,0
2020-12-07,35,Las Palmas,38,26,0,12,0,0
2020-12-08,35,Las Palmas,28,17,0,11,0,0
2020-12-09,35,Las Palmas,43,32,0,11,0,0
2020-12-10,35,Las Palmas,34,26,0,8,0,0
2020-12-11,35,Las Palmas,30,25,0,5,0,0
2020-12-12,35,Las Palmas,42,27,0,15,0,0
2020-12-13,35,Las Palmas,44,31,0,13,0,0
2020-12-14,35,Las Palmas,37,25,0,12,0,0
2020-12-15,35,Las Palmas,51,38,0,13,0,0
2020-12-16,35,Las Palmas,46,35,0,11,0,0
2020-12-17,35,Las Palmas,39,30,0,9,0,0
2020-12-18,35,Las Palmas,42,33,0,9,0,0
2020-12-19,35,Las Palmas,54,45,0,9,0,0
2020-12-20,35,Las Palmas,49,35,0,14,0,0
2020-12-21,35,Las Palmas,37,24,0,13,0,0
2020-12-22,35,Las Palmas,83,64,0,19,0,0
2020-12-23,35,Las Palmas,46,30,0,16,0,0
2020-12-24,35,Las Palmas,63,48,0,15,0,0
2020-12-25,35,Las Palmas,79,63,0,16,0,0
2020-12-26,35,Las Palmas,51,37,0,14,0,0
2020-12-27,35,Las Palmas,73,50,0,23,0,0
2020-12-28,35,Las Palmas,77,58,0,19,0,0
2020-12-29,35,Las Palmas,103,74,0,29,0,0
2020-12-30,35,Las Palmas,94,70,0,24,0,0
2020-12-31,35,Las Palmas,105,88,0,17,0,0
2021-01-01,35,Las Palmas,105,80,0,25,0,0
2021-01-02,35,Las Palmas,103,78,0,25,0,0
2021-01-03,35,Las Palmas,137,91,0,46,0,0
2021-01-04,35,Las Palmas,153,110,0,43,0,0
2021-01-05,35,Las Palmas,149,108,0,40,0,1
2021-01-06,35,Las Palmas,171,126,0,45,0,0
2021-01-07,35,Las Palmas,157,108,0,49,0,0
2021-01-08,35,Las Palmas,174,125,0,49,0,0
2021-01-09,35,Las Palmas,221,151,0,70,0,0
2021-01-10,35,Las Palmas,218,144,0,74,0,0
2021-01-11,35,Las Palmas,247,188,0,59,0,0
2021-01-12,35,Las Palmas,270,183,0,87,0,0
