fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-29,48,Bizkaia,0,0,0,0,0,0
2020-01-30,48,Bizkaia,0,0,0,0,0,0
2020-01-31,48,Bizkaia,0,0,0,0,0,0
2020-02-01,48,Bizkaia,0,0,0,0,0,0
2020-02-02,48,Bizkaia,0,0,0,0,0,0
2020-02-03,48,Bizkaia,0,0,0,0,0,0
2020-02-04,48,Bizkaia,0,0,0,0,0,0
2020-02-05,48,Bizkaia,0,0,0,0,0,0
2020-02-06,48,Bizkaia,0,0,0,0,0,0
2020-02-07,48,Bizkaia,0,0,0,0,0,0
2020-02-08,48,Bizkaia,0,0,0,0,0,0
2020-02-09,48,Bizkaia,0,0,0,0,0,0
2020-02-10,48,Bizkaia,1,0,0,1,0,0
2020-02-11,48,Bizkaia,0,0,0,0,0,0
2020-02-12,48,Bizkaia,1,1,0,0,0,0
2020-02-13,48,Bizkaia,0,0,0,0,0,0
2020-02-14,48,Bizkaia,0,0,0,0,0,0
2020-02-15,48,Bizkaia,2,2,0,0,0,0
2020-02-16,48,Bizkaia,1,1,0,0,0,0
2020-02-17,48,Bizkaia,0,0,0,0,0,0
2020-02-18,48,Bizkaia,0,0,0,0,0,0
2020-02-19,48,Bizkaia,0,0,0,0,0,0
2020-02-20,48,Bizkaia,1,1,0,0,0,0
2020-02-21,48,Bizkaia,1,1,0,0,0,0
2020-02-22,48,Bizkaia,3,3,0,0,0,0
2020-02-23,48,Bizkaia,0,0,0,0,0,0
2020-02-24,48,Bizkaia,2,2,0,0,0,0
2020-02-25,48,Bizkaia,2,2,0,0,0,0
2020-02-26,48,Bizkaia,2,2,0,0,0,0
2020-02-27,48,Bizkaia,5,5,0,0,0,0
2020-02-28,48,Bizkaia,6,6,0,0,0,0
2020-02-29,48,Bizkaia,7,7,0,0,0,0
2020-03-01,48,Bizkaia,20,20,0,0,0,0
2020-03-02,48,Bizkaia,12,12,0,0,0,0
2020-03-03,48,Bizkaia,17,17,0,0,0,0
2020-03-04,48,Bizkaia,18,18,0,0,0,0
2020-03-05,48,Bizkaia,26,26,0,0,0,0
2020-03-06,48,Bizkaia,22,22,0,0,0,0
2020-03-07,48,Bizkaia,21,20,0,0,0,1
2020-03-08,48,Bizkaia,43,42,0,1,0,0
2020-03-09,48,Bizkaia,58,58,0,0,0,0
2020-03-10,48,Bizkaia,97,97,0,0,0,0
2020-03-11,48,Bizkaia,105,104,0,0,0,1
2020-03-12,48,Bizkaia,118,116,0,0,0,2
2020-03-13,48,Bizkaia,210,206,0,0,0,4
2020-03-14,48,Bizkaia,199,192,0,4,0,3
2020-03-15,48,Bizkaia,217,214,0,0,0,3
2020-03-16,48,Bizkaia,331,330,0,0,0,1
2020-03-17,48,Bizkaia,300,297,0,0,0,3
2020-03-18,48,Bizkaia,281,279,0,0,0,2
2020-03-19,48,Bizkaia,274,271,0,1,0,2
2020-03-20,48,Bizkaia,310,306,0,0,0,4
2020-03-21,48,Bizkaia,251,249,0,2,0,0
2020-03-22,48,Bizkaia,224,222,0,2,0,0
2020-03-23,48,Bizkaia,262,257,0,1,0,4
2020-03-24,48,Bizkaia,217,210,0,2,0,5
2020-03-25,48,Bizkaia,225,221,0,0,0,4
2020-03-26,48,Bizkaia,192,189,0,1,0,2
2020-03-27,48,Bizkaia,262,260,0,0,0,2
2020-03-28,48,Bizkaia,176,176,0,0,0,0
2020-03-29,48,Bizkaia,139,136,0,1,0,2
2020-03-30,48,Bizkaia,178,176,0,0,0,2
2020-03-31,48,Bizkaia,164,161,0,1,0,2
2020-04-01,48,Bizkaia,162,157,0,1,0,4
2020-04-02,48,Bizkaia,148,146,0,0,0,2
2020-04-03,48,Bizkaia,198,196,0,0,0,2
2020-04-04,48,Bizkaia,140,138,0,1,0,1
2020-04-05,48,Bizkaia,158,156,0,1,0,1
2020-04-06,48,Bizkaia,184,181,0,2,0,1
2020-04-07,48,Bizkaia,170,166,0,2,0,2
2020-04-08,48,Bizkaia,167,164,0,0,0,3
2020-04-09,48,Bizkaia,123,123,0,0,0,0
2020-04-10,48,Bizkaia,119,115,0,0,0,4
2020-04-11,48,Bizkaia,91,87,0,2,0,2
2020-04-12,48,Bizkaia,104,99,0,2,0,3
2020-04-13,48,Bizkaia,84,79,0,2,0,3
2020-04-14,48,Bizkaia,70,70,0,0,0,0
2020-04-15,48,Bizkaia,78,77,0,0,0,1
2020-04-16,48,Bizkaia,80,78,0,0,0,2
2020-04-17,48,Bizkaia,106,105,0,1,0,0
2020-04-18,48,Bizkaia,91,87,0,4,0,0
2020-04-19,48,Bizkaia,36,33,0,3,0,0
2020-04-20,48,Bizkaia,57,56,0,1,0,0
2020-04-21,48,Bizkaia,67,59,0,7,0,1
2020-04-22,48,Bizkaia,42,38,0,4,0,0
2020-04-23,48,Bizkaia,55,53,0,2,0,0
2020-04-24,48,Bizkaia,79,78,0,1,0,0
2020-04-25,48,Bizkaia,35,33,0,1,0,1
2020-04-26,48,Bizkaia,31,30,0,1,0,0
2020-04-27,48,Bizkaia,33,27,0,5,0,1
2020-04-28,48,Bizkaia,34,32,0,2,0,0
2020-04-29,48,Bizkaia,27,26,0,1,0,0
2020-04-30,48,Bizkaia,23,22,0,1,0,0
2020-05-01,48,Bizkaia,23,23,0,0,0,0
2020-05-02,48,Bizkaia,28,26,0,1,0,1
2020-05-03,48,Bizkaia,20,15,0,4,0,1
2020-05-04,48,Bizkaia,18,13,0,5,0,0
2020-05-05,48,Bizkaia,18,14,0,4,0,0
2020-05-06,48,Bizkaia,16,13,0,3,0,0
2020-05-07,48,Bizkaia,9,8,0,1,0,0
2020-05-08,48,Bizkaia,19,14,0,4,0,1
2020-05-09,48,Bizkaia,17,10,0,7,0,0
2020-05-10,48,Bizkaia,16,5,0,10,0,1
2020-05-11,48,Bizkaia,21,18,0,3,0,0
2020-05-12,48,Bizkaia,21,10,0,11,0,0
2020-05-13,48,Bizkaia,19,17,0,2,0,0
2020-05-14,48,Bizkaia,11,9,0,2,0,0
2020-05-15,48,Bizkaia,19,11,0,8,0,0
2020-05-16,48,Bizkaia,10,4,0,6,0,0
2020-05-17,48,Bizkaia,12,4,0,8,0,0
2020-05-18,48,Bizkaia,16,11,0,5,0,0
2020-05-19,48,Bizkaia,11,2,0,9,0,0
2020-05-20,48,Bizkaia,8,5,0,3,0,0
2020-05-21,48,Bizkaia,6,6,0,0,0,0
2020-05-22,48,Bizkaia,7,2,0,5,0,0
2020-05-23,48,Bizkaia,14,5,0,9,0,0
2020-05-24,48,Bizkaia,14,2,0,12,0,0
2020-05-25,48,Bizkaia,6,5,0,1,0,0
2020-05-26,48,Bizkaia,11,6,0,5,0,0
2020-05-27,48,Bizkaia,9,1,0,8,0,0
2020-05-28,48,Bizkaia,6,3,0,3,0,0
2020-05-29,48,Bizkaia,4,1,0,3,0,0
2020-05-30,48,Bizkaia,11,2,0,9,0,0
2020-05-31,48,Bizkaia,7,0,0,7,0,0
2020-06-01,48,Bizkaia,12,4,0,8,0,0
2020-06-02,48,Bizkaia,13,6,0,7,0,0
2020-06-03,48,Bizkaia,7,4,0,3,0,0
2020-06-04,48,Bizkaia,5,4,0,1,0,0
2020-06-05,48,Bizkaia,12,7,0,5,0,0
2020-06-06,48,Bizkaia,13,3,0,10,0,0
2020-06-07,48,Bizkaia,14,9,0,5,0,0
2020-06-08,48,Bizkaia,13,8,0,5,0,0
2020-06-09,48,Bizkaia,16,8,0,8,0,0
2020-06-10,48,Bizkaia,11,7,0,4,0,0
2020-06-11,48,Bizkaia,13,8,0,5,0,0
2020-06-12,48,Bizkaia,14,8,0,6,0,0
2020-06-13,48,Bizkaia,20,6,0,14,0,0
2020-06-14,48,Bizkaia,15,5,0,10,0,0
2020-06-15,48,Bizkaia,13,7,0,6,0,0
2020-06-16,48,Bizkaia,11,6,0,5,0,0
2020-06-17,48,Bizkaia,12,6,0,6,0,0
2020-06-18,48,Bizkaia,13,8,0,5,0,0
2020-06-19,48,Bizkaia,15,9,0,6,0,0
2020-06-20,48,Bizkaia,7,0,0,7,0,0
2020-06-21,48,Bizkaia,7,2,0,5,0,0
2020-06-22,48,Bizkaia,8,2,0,6,0,0
2020-06-23,48,Bizkaia,9,1,0,8,0,0
2020-06-24,48,Bizkaia,6,2,0,4,0,0
2020-06-25,48,Bizkaia,6,1,0,5,0,0
2020-06-26,48,Bizkaia,7,5,0,2,0,0
2020-06-27,48,Bizkaia,6,3,0,3,0,0
2020-06-28,48,Bizkaia,10,1,0,9,0,0
2020-06-29,48,Bizkaia,10,2,0,8,0,0
2020-06-30,48,Bizkaia,13,3,0,10,0,0
2020-07-01,48,Bizkaia,9,4,0,5,0,0
2020-07-02,48,Bizkaia,7,5,0,2,0,0
2020-07-03,48,Bizkaia,11,4,0,7,0,0
2020-07-04,48,Bizkaia,3,2,0,1,0,0
2020-07-05,48,Bizkaia,7,4,0,3,0,0
2020-07-06,48,Bizkaia,9,6,0,3,0,0
2020-07-07,48,Bizkaia,10,4,0,6,0,0
2020-07-08,48,Bizkaia,19,16,0,3,0,0
2020-07-09,48,Bizkaia,14,12,0,2,0,0
2020-07-10,48,Bizkaia,14,8,0,6,0,0
2020-07-11,48,Bizkaia,22,12,0,10,0,0
2020-07-12,48,Bizkaia,31,25,0,6,0,0
2020-07-13,48,Bizkaia,34,25,0,9,0,0
2020-07-14,48,Bizkaia,45,33,0,12,0,0
2020-07-15,48,Bizkaia,52,48,0,4,0,0
2020-07-16,48,Bizkaia,42,40,0,2,0,0
2020-07-17,48,Bizkaia,61,52,0,9,0,0
2020-07-18,48,Bizkaia,84,79,0,5,0,0
2020-07-19,48,Bizkaia,58,49,0,9,0,0
2020-07-20,48,Bizkaia,79,71,0,8,0,0
2020-07-21,48,Bizkaia,70,63,0,7,0,0
2020-07-22,48,Bizkaia,114,100,0,14,0,0
2020-07-23,48,Bizkaia,72,70,0,2,0,0
2020-07-24,48,Bizkaia,71,62,0,9,0,0
2020-07-25,48,Bizkaia,114,100,0,14,0,0
2020-07-26,48,Bizkaia,138,127,0,11,0,0
2020-07-27,48,Bizkaia,160,149,0,11,0,0
2020-07-28,48,Bizkaia,165,153,0,12,0,0
2020-07-29,48,Bizkaia,144,137,0,7,0,0
2020-07-30,48,Bizkaia,116,109,0,7,0,0
2020-07-31,48,Bizkaia,120,111,0,9,0,0
2020-08-01,48,Bizkaia,172,156,0,16,0,0
2020-08-02,48,Bizkaia,219,212,0,7,0,0
2020-08-03,48,Bizkaia,336,319,0,17,0,0
2020-08-04,48,Bizkaia,291,270,0,21,0,0
2020-08-05,48,Bizkaia,269,254,0,15,0,0
2020-08-06,48,Bizkaia,233,220,0,13,0,0
2020-08-07,48,Bizkaia,208,189,0,19,0,0
2020-08-08,48,Bizkaia,215,202,0,13,0,0
2020-08-09,48,Bizkaia,395,383,0,12,0,0
2020-08-10,48,Bizkaia,305,292,0,13,0,0
2020-08-11,48,Bizkaia,357,338,0,19,0,0
2020-08-12,48,Bizkaia,380,355,0,25,0,0
2020-08-13,48,Bizkaia,217,204,0,13,0,0
2020-08-14,48,Bizkaia,182,169,0,13,0,0
2020-08-15,48,Bizkaia,327,311,0,16,0,0
2020-08-16,48,Bizkaia,401,382,0,19,0,0
2020-08-17,48,Bizkaia,438,417,0,21,0,0
2020-08-18,48,Bizkaia,364,351,0,13,0,0
2020-08-19,48,Bizkaia,395,376,0,19,0,0
2020-08-20,48,Bizkaia,273,263,0,10,0,0
2020-08-21,48,Bizkaia,240,231,0,9,0,0
2020-08-22,48,Bizkaia,298,280,0,18,0,0
2020-08-23,48,Bizkaia,390,365,0,25,0,0
2020-08-24,48,Bizkaia,430,404,0,26,0,0
2020-08-25,48,Bizkaia,523,493,0,30,0,0
2020-08-26,48,Bizkaia,392,366,0,26,0,0
2020-08-27,48,Bizkaia,280,271,0,9,0,0
2020-08-28,48,Bizkaia,236,217,0,19,0,0
2020-08-29,48,Bizkaia,275,257,0,18,0,0
2020-08-30,48,Bizkaia,349,329,0,20,0,0
2020-08-31,48,Bizkaia,354,326,0,28,0,0
2020-09-01,48,Bizkaia,422,406,0,16,0,0
2020-09-02,48,Bizkaia,349,334,0,15,0,0
2020-09-03,48,Bizkaia,296,286,0,10,0,0
2020-09-04,48,Bizkaia,250,237,0,13,0,0
2020-09-05,48,Bizkaia,298,280,0,18,0,0
2020-09-06,48,Bizkaia,360,335,0,25,0,0
2020-09-07,48,Bizkaia,341,312,0,29,0,0
2020-09-08,48,Bizkaia,392,358,0,34,0,0
2020-09-09,48,Bizkaia,289,273,0,16,0,0
2020-09-10,48,Bizkaia,185,169,0,16,0,0
2020-09-11,48,Bizkaia,176,162,0,14,0,0
2020-09-12,48,Bizkaia,244,220,0,24,0,0
2020-09-13,48,Bizkaia,259,227,0,32,0,0
2020-09-14,48,Bizkaia,277,251,0,26,0,0
2020-09-15,48,Bizkaia,281,255,0,26,0,0
2020-09-16,48,Bizkaia,272,244,0,28,0,0
2020-09-17,48,Bizkaia,203,178,0,25,0,0
2020-09-18,48,Bizkaia,197,177,0,20,0,0
2020-09-19,48,Bizkaia,170,151,0,19,0,0
2020-09-20,48,Bizkaia,257,215,0,42,0,0
2020-09-21,48,Bizkaia,192,164,0,28,0,0
2020-09-22,48,Bizkaia,220,195,0,25,0,0
2020-09-23,48,Bizkaia,298,283,0,15,0,0
2020-09-24,48,Bizkaia,209,185,0,24,0,0
2020-09-25,48,Bizkaia,170,154,0,16,0,0
2020-09-26,48,Bizkaia,212,183,0,29,0,0
2020-09-27,48,Bizkaia,158,128,0,30,0,0
2020-09-28,48,Bizkaia,206,181,0,25,0,0
2020-09-29,48,Bizkaia,222,202,0,20,0,0
2020-09-30,48,Bizkaia,195,167,0,28,0,0
2020-10-01,48,Bizkaia,139,121,0,18,0,0
2020-10-02,48,Bizkaia,186,174,0,12,0,0
2020-10-03,48,Bizkaia,192,166,0,26,0,0
2020-10-04,48,Bizkaia,214,190,0,24,0,0
2020-10-05,48,Bizkaia,199,187,0,12,0,0
2020-10-06,48,Bizkaia,270,253,0,17,0,0
2020-10-07,48,Bizkaia,263,246,0,17,0,0
2020-10-08,48,Bizkaia,162,141,0,21,0,0
2020-10-09,48,Bizkaia,276,255,0,21,0,0
2020-10-10,48,Bizkaia,205,190,0,15,0,0
2020-10-11,48,Bizkaia,299,276,0,23,0,0
2020-10-12,48,Bizkaia,360,335,0,25,0,0
2020-10-13,48,Bizkaia,369,343,0,26,0,0
2020-10-14,48,Bizkaia,324,306,0,18,0,0
2020-10-15,48,Bizkaia,347,328,0,19,0,0
2020-10-16,48,Bizkaia,324,292,0,32,0,0
2020-10-17,48,Bizkaia,342,315,0,27,0,0
2020-10-18,48,Bizkaia,404,362,0,42,0,0
2020-10-19,48,Bizkaia,582,525,0,57,0,0
2020-10-20,48,Bizkaia,538,453,0,85,0,0
2020-10-21,48,Bizkaia,523,488,0,35,0,0
2020-10-22,48,Bizkaia,509,479,0,30,0,0
2020-10-23,48,Bizkaia,487,413,0,74,0,0
2020-10-24,48,Bizkaia,509,445,0,64,0,0
2020-10-25,48,Bizkaia,572,490,0,82,0,0
2020-10-26,48,Bizkaia,641,566,0,75,0,0
2020-10-27,48,Bizkaia,683,618,0,65,0,0
2020-10-28,48,Bizkaia,463,403,0,60,0,0
2020-10-29,48,Bizkaia,536,454,0,82,0,0
2020-10-30,48,Bizkaia,558,439,0,119,0,0
2020-10-31,48,Bizkaia,564,475,0,89,0,0
2020-11-01,48,Bizkaia,599,506,0,93,0,0
2020-11-02,48,Bizkaia,685,556,0,129,0,0
2020-11-03,48,Bizkaia,635,522,0,113,0,0
2020-11-04,48,Bizkaia,637,542,0,95,0,0
2020-11-05,48,Bizkaia,668,541,0,127,0,0
2020-11-06,48,Bizkaia,603,463,0,140,0,0
2020-11-07,48,Bizkaia,633,509,0,124,0,0
2020-11-08,48,Bizkaia,617,484,0,133,0,0
2020-11-09,48,Bizkaia,642,468,0,174,0,0
2020-11-10,48,Bizkaia,527,365,0,162,0,0
2020-11-11,48,Bizkaia,493,342,0,151,0,0
2020-11-12,48,Bizkaia,495,365,0,130,0,0
2020-11-13,48,Bizkaia,438,252,0,186,0,0
2020-11-14,48,Bizkaia,431,327,0,104,0,0
2020-11-15,48,Bizkaia,363,263,0,100,0,0
2020-11-16,48,Bizkaia,440,290,0,150,0,0
2020-11-17,48,Bizkaia,421,278,0,143,0,0
2020-11-18,48,Bizkaia,343,239,0,104,0,0
2020-11-19,48,Bizkaia,279,193,0,86,0,0
2020-11-20,48,Bizkaia,283,168,0,115,0,0
2020-11-21,48,Bizkaia,285,194,0,91,0,0
2020-11-22,48,Bizkaia,211,134,0,77,0,0
2020-11-23,48,Bizkaia,275,164,0,111,0,0
2020-11-24,48,Bizkaia,304,187,0,117,0,0
2020-11-25,48,Bizkaia,235,143,0,92,0,0
2020-11-26,48,Bizkaia,224,139,0,85,0,0
2020-11-27,48,Bizkaia,197,109,0,88,0,0
2020-11-28,48,Bizkaia,226,145,0,81,0,0
2020-11-29,48,Bizkaia,243,168,0,75,0,0
2020-11-30,48,Bizkaia,214,121,0,93,0,0
2020-12-01,48,Bizkaia,228,118,0,110,0,0
2020-12-02,48,Bizkaia,241,142,0,99,0,0
2020-12-03,48,Bizkaia,172,88,0,84,0,0
2020-12-04,48,Bizkaia,161,85,0,76,0,0
2020-12-05,48,Bizkaia,231,156,0,75,0,0
2020-12-06,48,Bizkaia,161,99,0,62,0,0
2020-12-07,48,Bizkaia,192,121,0,71,0,0
2020-12-08,48,Bizkaia,211,151,0,60,0,0
2020-12-09,48,Bizkaia,215,133,0,82,0,0
2020-12-10,48,Bizkaia,211,114,0,97,0,0
2020-12-11,48,Bizkaia,183,94,0,89,0,0
2020-12-12,48,Bizkaia,215,136,0,79,0,0
2020-12-13,48,Bizkaia,153,90,0,63,0,0
2020-12-14,48,Bizkaia,199,126,0,73,0,0
2020-12-15,48,Bizkaia,203,122,0,81,0,0
2020-12-16,48,Bizkaia,136,77,0,59,0,0
2020-12-17,48,Bizkaia,129,63,0,66,0,0
2020-12-18,48,Bizkaia,161,101,0,60,0,0
2020-12-19,48,Bizkaia,138,93,0,45,0,0
2020-12-20,48,Bizkaia,140,86,0,54,0,0
2020-12-21,48,Bizkaia,189,103,0,86,0,0
2020-12-22,48,Bizkaia,183,102,0,81,0,0
2020-12-23,48,Bizkaia,119,58,0,61,0,0
2020-12-24,48,Bizkaia,182,108,0,74,0,0
2020-12-25,48,Bizkaia,117,63,0,54,0,0
2020-12-26,48,Bizkaia,192,118,0,74,0,0
2020-12-27,48,Bizkaia,196,141,0,55,0,0
2020-12-28,48,Bizkaia,208,121,0,87,0,0
2020-12-29,48,Bizkaia,165,102,0,63,0,0
2020-12-30,48,Bizkaia,154,62,0,92,0,0
2020-12-31,48,Bizkaia,207,113,0,94,0,0
2021-01-01,48,Bizkaia,148,74,0,74,0,0
2021-01-02,48,Bizkaia,195,120,0,75,0,0
2021-01-03,48,Bizkaia,239,161,0,78,0,0
2021-01-04,48,Bizkaia,262,133,0,129,0,0
2021-01-05,48,Bizkaia,347,204,0,143,0,0
2021-01-06,48,Bizkaia,249,138,0,111,0,0
2021-01-07,48,Bizkaia,373,195,0,178,0,0
2021-01-08,48,Bizkaia,420,247,0,173,0,0
2021-01-09,48,Bizkaia,322,175,0,147,0,0
2021-01-10,48,Bizkaia,383,217,0,166,0,0
2021-01-11,48,Bizkaia,366,194,0,172,0,0
2021-01-12,48,Bizkaia,432,243,0,189,0,0
2021-01-13,48,Bizkaia,371,210,0,161,0,0
2021-01-14,48,Bizkaia,368,186,0,182,0,0
2021-01-15,48,Bizkaia,426,203,0,223,0,0
2021-01-16,48,Bizkaia,415,254,0,161,0,0
2021-01-17,48,Bizkaia,453,276,0,177,0,0
2021-01-18,48,Bizkaia,539,307,0,232,0,0
2021-01-19,48,Bizkaia,521,255,0,266,0,0
2021-01-20,48,Bizkaia,617,343,0,274,0,0
2021-01-21,48,Bizkaia,436,198,0,238,0,0
2021-01-22,48,Bizkaia,559,279,0,280,0,0
2021-01-23,48,Bizkaia,477,268,0,209,0,0
2021-01-24,48,Bizkaia,568,324,0,244,0,0
2021-01-25,48,Bizkaia,629,336,0,293,0,0
2021-01-26,48,Bizkaia,523,278,0,245,0,0
2021-01-27,48,Bizkaia,519,258,0,261,0,0
2021-01-28,48,Bizkaia,523,239,0,284,0,0
2021-01-29,48,Bizkaia,447,218,0,229,0,0
2021-01-30,48,Bizkaia,445,241,0,204,0,0
2021-01-31,48,Bizkaia,476,259,0,217,0,0
2021-02-01,48,Bizkaia,469,243,0,226,0,0
2021-02-02,48,Bizkaia,495,279,0,216,0,0
2021-02-03,48,Bizkaia,386,200,0,186,0,0
2021-02-04,48,Bizkaia,389,194,0,195,0,0
2021-02-05,48,Bizkaia,387,178,0,209,0,0
2021-02-06,48,Bizkaia,335,197,0,138,0,0
2021-02-07,48,Bizkaia,368,211,0,157,0,0
2021-02-08,48,Bizkaia,363,200,0,163,0,0
2021-02-09,48,Bizkaia,353,188,0,165,0,0
2021-02-10,48,Bizkaia,263,160,0,103,0,0
2021-02-11,48,Bizkaia,321,163,0,158,0,0
2021-02-12,48,Bizkaia,272,129,0,143,0,0
2021-02-13,48,Bizkaia,261,165,0,96,0,0
2021-02-14,48,Bizkaia,280,178,0,102,0,0
2021-02-15,48,Bizkaia,272,141,0,131,0,0
2021-02-16,48,Bizkaia,292,179,0,113,0,0
2021-02-17,48,Bizkaia,239,133,0,106,0,0
2021-02-18,48,Bizkaia,210,110,0,100,0,0
2021-02-19,48,Bizkaia,243,143,0,100,0,0
2021-02-20,48,Bizkaia,205,139,0,66,0,0
2021-02-21,48,Bizkaia,164,105,0,59,0,0
2021-02-22,48,Bizkaia,226,120,0,106,0,0
2021-02-23,48,Bizkaia,181,103,0,78,0,0
2021-02-24,48,Bizkaia,199,111,0,88,0,0
2021-02-25,48,Bizkaia,148,73,0,75,0,0
2021-02-26,48,Bizkaia,207,121,0,86,0,0
2021-02-27,48,Bizkaia,131,67,0,64,0,0
2021-02-28,48,Bizkaia,157,96,0,61,0,0
2021-03-01,48,Bizkaia,161,89,0,72,0,0
2021-03-02,48,Bizkaia,124,66,0,58,0,0
2021-03-03,48,Bizkaia,161,76,0,85,0,0
2021-03-04,48,Bizkaia,128,67,0,61,0,0
2021-03-05,48,Bizkaia,175,106,0,69,0,0
2021-03-06,48,Bizkaia,125,75,0,50,0,0
2021-03-07,48,Bizkaia,127,82,0,45,0,0
2021-03-08,48,Bizkaia,133,84,0,49,0,0
2021-03-09,48,Bizkaia,138,94,0,44,0,0
2021-03-10,48,Bizkaia,183,91,0,92,0,0
2021-03-11,48,Bizkaia,153,84,0,69,0,0
2021-03-12,48,Bizkaia,160,77,0,83,0,0
2021-03-13,48,Bizkaia,150,86,0,64,0,0
2021-03-14,48,Bizkaia,169,111,0,58,0,0
2021-03-15,48,Bizkaia,210,126,0,84,0,0
2021-03-16,48,Bizkaia,169,96,0,73,0,0
2021-03-17,48,Bizkaia,178,103,0,75,0,0
2021-03-18,48,Bizkaia,188,100,0,88,0,0
2021-03-19,48,Bizkaia,163,95,0,68,0,0
2021-03-20,48,Bizkaia,197,125,0,72,0,0
2021-03-21,48,Bizkaia,211,129,0,82,0,0
2021-03-22,48,Bizkaia,225,127,0,98,0,0
2021-03-23,48,Bizkaia,281,161,0,120,0,0
2021-03-24,48,Bizkaia,201,101,0,100,0,0
2021-03-25,48,Bizkaia,180,98,0,82,0,0
2021-03-26,48,Bizkaia,190,89,0,101,0,0
2021-03-27,48,Bizkaia,218,146,0,72,0,0
2021-03-28,48,Bizkaia,219,122,0,97,0,0
2021-03-29,48,Bizkaia,248,155,0,93,0,0
2021-03-30,48,Bizkaia,235,125,0,110,0,0
2021-03-31,48,Bizkaia,200,113,0,87,0,0
2021-04-01,48,Bizkaia,243,135,0,108,0,0
2021-04-02,48,Bizkaia,245,92,0,153,0,0
2021-04-03,48,Bizkaia,377,147,0,230,0,0
2021-04-04,48,Bizkaia,353,147,0,206,0,0
2021-04-05,48,Bizkaia,321,136,0,185,0,0
2021-04-06,48,Bizkaia,425,203,0,222,0,0
2021-04-07,48,Bizkaia,375,202,0,173,0,0
2021-04-08,48,Bizkaia,273,143,0,130,0,0
2021-04-09,48,Bizkaia,287,148,0,139,0,0
2021-04-10,48,Bizkaia,386,222,0,164,0,0
2021-04-11,48,Bizkaia,415,212,0,203,0,0
2021-04-12,48,Bizkaia,422,226,0,196,0,0
2021-04-13,48,Bizkaia,383,203,0,180,0,0
2021-04-14,48,Bizkaia,333,223,0,110,0,0
2021-04-15,48,Bizkaia,280,157,0,123,0,0
2021-04-16,48,Bizkaia,306,152,0,154,0,0
2021-04-17,48,Bizkaia,410,217,0,193,0,0
2021-04-18,48,Bizkaia,460,221,0,239,0,0
2021-04-19,48,Bizkaia,418,236,0,182,0,0
2021-04-20,48,Bizkaia,427,215,0,212,0,0
2021-04-21,48,Bizkaia,342,219,0,123,0,0
2021-04-22,48,Bizkaia,327,167,0,160,0,0
2021-04-23,48,Bizkaia,359,182,0,177,0,0
2021-04-24,48,Bizkaia,391,195,0,196,0,0
2021-04-25,48,Bizkaia,384,211,0,173,0,0
2021-04-26,48,Bizkaia,378,187,0,191,0,0
2021-04-27,48,Bizkaia,397,222,0,175,0,0
2021-04-28,48,Bizkaia,314,206,0,108,0,0
2021-04-29,48,Bizkaia,271,141,0,130,0,0
2021-04-30,48,Bizkaia,350,191,0,159,0,0
2021-05-01,48,Bizkaia,334,169,0,165,0,0
2021-05-02,48,Bizkaia,339,174,0,165,0,0
2021-05-03,48,Bizkaia,329,179,0,150,0,0
2021-05-04,48,Bizkaia,327,187,0,140,0,0
2021-05-05,48,Bizkaia,240,134,0,106,0,0
2021-05-06,48,Bizkaia,192,98,0,94,0,0
2021-05-07,48,Bizkaia,245,120,0,125,0,0
2021-05-08,48,Bizkaia,287,153,0,134,0,0
2021-05-09,48,Bizkaia,252,125,0,127,0,0
2021-05-10,48,Bizkaia,254,133,0,121,0,0
2021-05-11,48,Bizkaia,219,118,0,101,0,0
2021-05-12,48,Bizkaia,187,105,0,82,0,0
2021-05-13,48,Bizkaia,188,96,0,92,0,0
2021-05-14,48,Bizkaia,172,78,0,94,0,0
2021-05-15,48,Bizkaia,208,111,0,97,0,0
2021-05-16,48,Bizkaia,201,105,0,96,0,0
2021-05-17,48,Bizkaia,217,120,0,97,0,0
2021-05-18,48,Bizkaia,217,115,0,102,0,0
2021-05-19,48,Bizkaia,174,96,0,78,0,0
2021-05-20,48,Bizkaia,147,100,0,47,0,0
2021-05-21,48,Bizkaia,191,96,0,95,0,0
2021-05-22,48,Bizkaia,203,104,0,99,0,0
2021-05-23,48,Bizkaia,174,89,0,85,0,0
2021-05-24,48,Bizkaia,166,96,0,70,0,0
2021-05-25,48,Bizkaia,204,120,0,84,0,0
2021-05-26,48,Bizkaia,147,83,0,64,0,0
2021-05-27,48,Bizkaia,137,72,0,65,0,0
2021-05-28,48,Bizkaia,179,72,0,107,0,0
2021-05-29,48,Bizkaia,184,97,0,87,0,0
2021-05-30,48,Bizkaia,147,84,0,63,0,0
2021-05-31,48,Bizkaia,159,91,0,68,0,0
2021-06-01,48,Bizkaia,157,86,0,71,0,0
2021-06-02,48,Bizkaia,114,67,0,47,0,0
2021-06-03,48,Bizkaia,104,67,0,37,0,0
2021-06-04,48,Bizkaia,111,60,0,51,0,0
2021-06-05,48,Bizkaia,137,78,0,59,0,0
2021-06-06,48,Bizkaia,130,67,0,63,0,0
2021-06-07,48,Bizkaia,121,53,0,68,0,0
