fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-25,13,Ciudad Real,212,182,27,3,0
2020-03-25,12,Castellón/Castelló,64,59,1,0,4
2020-03-25,16,Cuenca,69,41,28,0,0
2020-03-25,35,Las Palmas,18,18,0,0,0
2020-03-25,17,Girona,79,77,0,0,2
2020-03-25,18,Granada,88,87,1,0,0
2020-03-25,19,Guadalajara,41,39,2,0,0
2020-03-25,21,Huelva,18,18,0,0,0
2020-03-25,22,Huesca,17,17,0,0,0
2020-03-25,23,Jaén,52,50,2,0,0
2020-03-25,25,Lleida,39,38,0,1,0
2020-03-25,24,León,84,81,3,0,0
2020-03-25,26,La Rioja,130,130,0,0,0
2020-03-25,27,Lugo,39,39,0,0,0
2020-03-25,28,Madrid,1836,1835,1,0,0
2020-03-25,29,Málaga,98,98,0,0,0
2020-03-25,52,Melilla,3,3,0,0,0
2020-03-25,30,Murcia,69,69,0,0,0
2020-03-25,31,Navarra,187,182,5,0,0
2020-03-25,33,Asturias,57,57,0,0,0
2020-03-25,32,Ourense,42,42,0,0,0
2020-03-25,34,Palencia,27,26,1,0,0
2020-03-25,07,Balears,82,80,2,0,0
2020-03-25,36,Pontevedra,79,79,0,0,0
2020-03-25,39,Cantabria,57,57,0,0,0
2020-03-25,37,Salamanca,113,111,2,0,0
2020-03-25,41,Sevilla,123,121,2,0,0
2020-03-25,40,Segovia,82,79,3,0,0
2020-03-25,42,Soria,52,52,0,0,0
2020-03-25,20,Gipuzkoa,76,74,0,0,2
2020-03-25,43,Tarragona,51,49,0,0,2
2020-03-25,44,Teruel,26,26,0,0,0
2020-03-25,38,Santa Cruz de Tenerife,39,39,0,0,0
2020-03-25,45,Toledo,132,113,19,0,0
2020-03-25,46,Valencia/València,196,185,8,0,3
2020-03-25,47,Valladolid,99,97,2,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,1
2020-03-25,50,Zaragoza,143,143,0,0,0
2020-03-25,49,Zamora,16,14,2,0,0
2020-03-26,03,Alicante/Alacant,110,108,2,0,0
2020-03-26,02,Albacete,141,128,13,0,0
2020-03-26,04,Almería,10,10,0,0,0
2020-03-26,05,Ávila,42,42,0,0,0
2020-03-26,08,Barcelona,1145,1120,0,2,23
2020-03-26,06,Badajoz,38,38,0,0,0
2020-03-26,48,Bizkaia,192,189,0,1,2
2020-03-26,09,Burgos,46,42,4,0,0
2020-03-26,15,A Coruña,89,88,0,1,0
2020-03-26,11,Cádiz,35,35,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0
2020-03-26,51,Ceuta,4,4,0,0,0
2020-03-26,14,Córdoba,86,86,0,0,0
2020-03-26,13,Ciudad Real,172,158,13,1,0
2020-03-26,12,Castellón/Castelló,46,43,2,0,1
2020-03-26,16,Cuenca,60,40,19,0,1
2020-03-26,35,Las Palmas,21,21,0,0,0
2020-03-26,17,Girona,95,93,0,0,2
2020-03-26,18,Granada,84,82,2,0,0
2020-03-26,19,Guadalajara,33,32,1,0,0
2020-03-26,21,Huelva,12,12,0,0,0
2020-03-26,22,Huesca,31,31,0,0,0
2020-03-26,23,Jaén,46,43,2,1,0
2020-03-26,25,Lleida,47,47,0,0,0
2020-03-26,24,León,47,45,2,0,0
2020-03-26,26,La Rioja,118,116,2,0,0
2020-03-26,27,Lugo,36,36,0,0,0
2020-03-26,28,Madrid,1618,1616,1,1,0
2020-03-26,29,Málaga,77,76,1,0,0
2020-03-26,52,Melilla,5,5,0,0,0
2020-03-26,30,Murcia,36,36,0,0,0
2020-03-26,31,Navarra,121,117,4,0,0
2020-03-26,33,Asturias,77,77,0,0,0
2020-03-26,32,Ourense,48,48,0,0,0
2020-03-26,34,Palencia,36,35,1,0,0
2020-03-26,07,Balears,70,68,2,0,0
2020-03-26,36,Pontevedra,117,117,0,0,0
2020-03-26,39,Cantabria,39,39,0,0,0
2020-03-26,37,Salamanca,103,97,6,0,0
2020-03-26,41,Sevilla,89,88,1,0,0
2020-03-26,40,Segovia,86,85,1,0,0
2020-03-26,42,Soria,30,29,1,0,0
2020-03-26,20,Gipuzkoa,65,65,0,0,0
2020-03-26,43,Tarragona,66,65,0,0,1
2020-03-26,44,Teruel,25,25,0,0,0
2020-03-26,38,Santa Cruz de Tenerife,41,40,0,0,1
2020-03-26,45,Toledo,141,119,22,0,0
2020-03-26,46,Valencia/València,127,120,6,0,1
2020-03-26,47,Valladolid,90,90,0,0,0
2020-03-26,01,Araba/Álava,97,97,0,0,0
2020-03-26,50,Zaragoza,110,110,0,0,0
2020-03-26,49,Zamora,19,17,2,0,0
2020-03-27,03,Alicante/Alacant,105,100,2,0,3
2020-03-27,02,Albacete,64,51,13,0,0
2020-03-27,04,Almería,19,19,0,0,0
2020-03-27,05,Ávila,62,61,1,0,0
2020-03-27,08,Barcelona,1035,998,0,6,31
2020-03-27,06,Badajoz,22,22,0,0,0
2020-03-27,48,Bizkaia,262,260,0,0,2
2020-03-27,09,Burgos,38,34,4,0,0
2020-03-27,15,A Coruña,131,127,1,3,0
2020-03-27,11,Cádiz,30,29,1,0,0
2020-03-27,10,Cáceres,68,68,0,0,0
2020-03-27,51,Ceuta,1,1,0,0,0
2020-03-27,14,Córdoba,62,62,0,0,0
2020-03-27,13,Ciudad Real,145,127,15,3,0
2020-03-27,12,Castellón/Castelló,31,28,0,0,3
2020-03-27,16,Cuenca,58,41,17,0,0
2020-03-27,35,Las Palmas,23,23,0,0,0
2020-03-27,17,Girona,99,97,0,0,2
2020-03-27,18,Granada,109,105,4,0,0
2020-03-27,19,Guadalajara,30,26,4,0,0
2020-03-27,21,Huelva,15,15,0,0,0
2020-03-27,22,Huesca,25,25,0,0,0
2020-03-27,23,Jaén,41,37,4,0,0
2020-03-27,25,Lleida,65,63,0,1,1
2020-03-27,24,León,80,77,3,0,0
2020-03-27,26,La Rioja,131,129,2,0,0
2020-03-27,27,Lugo,31,31,0,0,0
2020-03-27,28,Madrid,1549,1547,1,1,0
2020-03-27,29,Málaga,50,50,0,0,0
2020-03-27,52,Melilla,5,5,0,0,0
2020-03-27,30,Murcia,39,37,2,0,0
2020-03-27,31,Navarra,116,115,1,0,0
2020-03-27,33,Asturias,69,69,0,0,0
2020-03-27,32,Ourense,49,49,0,0,0
2020-03-27,34,Palencia,36,36,0,0,0
2020-03-27,07,Balears,38,37,1,0,0
2020-03-27,36,Pontevedra,84,84,0,0,0
2020-03-27,39,Cantabria,74,74,0,0,0
2020-03-27,37,Salamanca,78,77,1,0,0
2020-03-27,41,Sevilla,76,75,1,0,0
2020-03-27,40,Segovia,50,50,0,0,0
2020-03-27,42,Soria,31,31,0,0,0
2020-03-27,20,Gipuzkoa,69,68,0,0,1
2020-03-27,43,Tarragona,72,72,0,0,0
2020-03-27,44,Teruel,25,25,0,0,0
2020-03-27,38,Santa Cruz de Tenerife,43,43,0,0,0
2020-03-27,45,Toledo,124,92,32,0,0
2020-03-27,46,Valencia/València,169,164,0,1,4
2020-03-27,47,Valladolid,74,74,0,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0
2020-03-27,50,Zaragoza,163,163,0,0,0
2020-03-27,49,Zamora,18,17,1,0,0
2020-03-28,03,Alicante/Alacant,92,90,0,0,2
2020-03-28,02,Albacete,68,58,10,0,0
2020-03-28,04,Almería,16,16,0,0,0
2020-03-28,05,Ávila,64,64,0,0,0
2020-03-28,08,Barcelona,1081,1052,0,5,24
2020-03-28,06,Badajoz,15,14,1,0,0
2020-03-28,48,Bizkaia,174,174,0,0,0
2020-03-28,09,Burgos,35,32,3,0,0
2020-03-28,15,A Coruña,117,116,0,1,0
2020-03-28,11,Cádiz,30,29,1,0,0
2020-03-28,10,Cáceres,59,57,2,0,0
2020-03-28,51,Ceuta,4,4,0,0,0
2020-03-28,14,Córdoba,61,61,0,0,0
2020-03-28,13,Ciudad Real,122,101,20,1,0
2020-03-28,12,Castellón/Castelló,30,28,0,0,2
2020-03-28,16,Cuenca,40,23,17,0,0
2020-03-28,35,Las Palmas,12,11,0,0,1
2020-03-28,17,Girona,88,86,0,0,2
2020-03-28,18,Granada,49,49,0,0,0
2020-03-28,19,Guadalajara,25,24,1,0,0
2020-03-28,21,Huelva,14,14,0,0,0
2020-03-28,22,Huesca,26,26,0,0,0
2020-03-28,23,Jaén,40,38,2,0,0
2020-03-28,25,Lleida,53,50,0,1,2
2020-03-28,24,León,68,64,4,0,0
2020-03-28,26,La Rioja,103,103,0,0,0
2020-03-28,27,Lugo,22,22,0,0,0
2020-03-28,28,Madrid,1278,1278,0,0,0
2020-03-28,29,Málaga,50,48,2,0,0
2020-03-28,52,Melilla,3,3,0,0,0
2020-03-28,30,Murcia,31,29,2,0,0
2020-03-28,31,Navarra,109,108,1,0,0
2020-03-28,33,Asturias,53,53,0,0,0
2020-03-28,32,Ourense,31,31,0,0,0
2020-03-28,34,Palencia,28,28,0,0,0
2020-03-28,07,Balears,35,32,3,0,0
2020-03-28,36,Pontevedra,168,168,0,0,0
2020-03-28,39,Cantabria,68,68,0,0,0
2020-03-28,37,Salamanca,87,86,1,0,0
2020-03-28,41,Sevilla,37,37,0,0,0
2020-03-28,40,Segovia,52,51,1,0,0
2020-03-28,42,Soria,20,20,0,0,0
2020-03-28,20,Gipuzkoa,47,46,0,0,1
2020-03-28,43,Tarragona,66,65,0,0,1
2020-03-28,44,Teruel,14,14,0,0,0
2020-03-28,38,Santa Cruz de Tenerife,26,26,0,0,0
2020-03-28,45,Toledo,136,118,18,0,0
2020-03-28,46,Valencia/València,105,101,2,0,2
2020-03-28,47,Valladolid,110,109,1,0,0
2020-03-28,01,Araba/Álava,60,60,0,0,0
2020-03-28,50,Zaragoza,108,107,0,1,0
2020-03-28,49,Zamora,7,7,0,0,0
2020-03-29,03,Alicante/Alacant,52,47,4,0,1
2020-03-29,02,Albacete,100,93,7,0,0
2020-03-29,04,Almería,23,22,1,0,0
2020-03-29,05,Ávila,28,28,0,0,0
2020-03-29,08,Barcelona,806,778,0,4,24
2020-03-29,06,Badajoz,13,13,0,0,0
2020-03-29,48,Bizkaia,138,136,0,0,2
2020-03-29,09,Burgos,36,36,0,0,0
2020-03-29,15,A Coruña,94,94,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0
2020-03-29,51,Ceuta,7,7,0,0,0
2020-03-29,14,Córdoba,41,41,0,0,0
2020-03-29,13,Ciudad Real,91,77,14,0,0
2020-03-29,12,Castellón/Castelló,42,39,0,0,3
2020-03-29,16,Cuenca,55,41,14,0,0
2020-03-29,35,Las Palmas,9,9,0,0,0
2020-03-29,17,Girona,74,73,0,0,1
2020-03-29,18,Granada,82,80,2,0,0
2020-03-29,19,Guadalajara,21,17,4,0,0
2020-03-29,21,Huelva,10,10,0,0,0
2020-03-29,22,Huesca,40,40,0,0,0
2020-03-29,23,Jaén,45,42,3,0,0
2020-03-29,25,Lleida,52,49,0,1,2
2020-03-29,24,León,67,67,0,0,0
2020-03-29,26,La Rioja,90,88,2,0,0
2020-03-29,27,Lugo,32,32,0,0,0
2020-03-29,28,Madrid,903,901,2,0,0
2020-03-29,29,Málaga,53,52,1,0,0
2020-03-29,52,Melilla,5,5,0,0,0
2020-03-29,30,Murcia,25,23,2,0,0
2020-03-29,31,Navarra,79,79,0,0,0
2020-03-29,33,Asturias,42,42,0,0,0
2020-03-29,32,Ourense,37,37,0,0,0
2020-03-29,34,Palencia,24,24,0,0,0
2020-03-29,07,Balears,37,36,1,0,0
2020-03-29,36,Pontevedra,36,36,0,0,0
2020-03-29,39,Cantabria,39,39,0,0,0
2020-03-29,37,Salamanca,94,93,1,0,0
2020-03-29,41,Sevilla,38,38,0,0,0
2020-03-29,40,Segovia,60,58,2,0,0
2020-03-29,42,Soria,23,22,1,0,0
2020-03-29,20,Gipuzkoa,56,55,0,0,1
2020-03-29,43,Tarragona,50,49,0,0,1
2020-03-29,44,Teruel,17,17,0,0,0
2020-03-29,38,Santa Cruz de Tenerife,29,29,0,0,0
2020-03-29,45,Toledo,106,91,15,0,0
2020-03-29,46,Valencia/València,103,97,4,0,2
2020-03-29,47,Valladolid,55,54,1,0,0
2020-03-29,01,Araba/Álava,49,49,0,0,0
2020-03-29,50,Zaragoza,79,79,0,0,0
2020-03-29,49,Zamora,6,6,0,0,0
2020-03-30,03,Alicante/Alacant,66,65,0,0,1
2020-03-30,02,Albacete,109,94,15,0,0
2020-03-30,04,Almería,7,7,0,0,0
2020-03-30,05,Ávila,50,47,3,0,0
2020-03-30,08,Barcelona,976,931,0,9,36
2020-03-30,06,Badajoz,17,16,1,0,0
2020-03-30,48,Bizkaia,179,177,0,0,2
2020-03-30,09,Burgos,26,21,5,0,0
2020-03-30,15,A Coruña,91,90,0,1,0
2020-03-30,11,Cádiz,35,33,2,0,0
2020-03-30,10,Cáceres,51,47,4,0,0
2020-03-30,51,Ceuta,3,3,0,0,0
2020-03-30,14,Córdoba,58,57,1,0,0
2020-03-30,13,Ciudad Real,150,129,19,2,0
2020-03-30,12,Castellón/Castelló,26,23,2,0,1
2020-03-30,16,Cuenca,46,31,15,0,0
2020-03-30,35,Las Palmas,16,15,0,0,1
2020-03-30,17,Girona,78,75,0,0,3
2020-03-30,18,Granada,56,54,2,0,0
2020-03-30,19,Guadalajara,40,35,5,0,0
2020-03-30,21,Huelva,10,10,0,0,0
2020-03-30,22,Huesca,11,11,0,0,0
2020-03-30,23,Jaén,47,45,2,0,0
2020-03-30,25,Lleida,45,44,0,1,0
2020-03-30,24,León,51,47,4,0,0
2020-03-30,26,La Rioja,114,114,0,0,0
2020-03-30,27,Lugo,19,19,0,0,0
2020-03-30,28,Madrid,1143,1141,1,1,0
2020-03-30,29,Málaga,36,36,0,0,0
2020-03-30,52,Melilla,3,3,0,0,0
2020-03-30,30,Murcia,30,26,4,0,0
2020-03-30,31,Navarra,213,211,2,0,0
2020-03-30,33,Asturias,44,44,0,0,0
2020-03-30,32,Ourense,71,71,0,0,0
2020-03-30,34,Palencia,24,24,0,0,0
2020-03-30,07,Balears,63,61,2,0,0
2020-03-30,36,Pontevedra,69,69,0,0,0
2020-03-30,39,Cantabria,28,28,0,0,0
2020-03-30,37,Salamanca,59,58,1,0,0
2020-03-30,41,Sevilla,58,57,1,0,0
2020-03-30,40,Segovia,65,63,2,0,0
2020-03-30,42,Soria,28,28,0,0,0
2020-03-30,20,Gipuzkoa,47,47,0,0,0
2020-03-30,43,Tarragona,63,62,0,0,1
2020-03-30,44,Teruel,23,23,0,0,0
2020-03-30,38,Santa Cruz de Tenerife,41,41,0,0,0
2020-03-30,45,Toledo,111,91,20,0,0
2020-03-30,46,Valencia/València,142,135,4,0,3
2020-03-30,47,Valladolid,130,130,0,0,0
2020-03-30,01,Araba/Álava,82,82,0,0,0
2020-03-30,50,Zaragoza,100,100,0,0,0
2020-03-30,49,Zamora,10,8,2,0,0
2020-03-31,03,Alicante/Alacant,68,65,1,0,2
2020-03-31,02,Albacete,77,65,12,0,0
2020-03-31,04,Almería,15,15,0,0,0
2020-03-31,05,Ávila,19,17,2,0,0
2020-03-31,08,Barcelona,926,907,0,2,17
2020-03-31,06,Badajoz,5,5,0,0,0
2020-03-31,48,Bizkaia,164,161,0,1,2
2020-03-31,09,Burgos,32,31,1,0,0
2020-03-31,15,A Coruña,44,44,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0
2020-03-31,10,Cáceres,36,33,3,0,0
2020-03-31,51,Ceuta,1,1,0,0,0
2020-03-31,14,Córdoba,39,39,0,0,0
2020-03-31,13,Ciudad Real,95,76,17,2,0
2020-03-31,12,Castellón/Castelló,20,18,1,0,1
2020-03-31,16,Cuenca,33,20,13,0,0
2020-03-31,35,Las Palmas,6,6,0,0,0
2020-03-31,17,Girona,97,93,0,0,4
2020-03-31,18,Granada,40,40,0,0,0
2020-03-31,19,Guadalajara,18,17,1,0,0
2020-03-31,21,Huelva,19,19,0,0,0
2020-03-31,22,Huesca,17,17,0,0,0
2020-03-31,23,Jaén,34,33,1,0,0
2020-03-31,25,Lleida,34,32,0,0,2
2020-03-31,24,León,24,20,4,0,0
2020-03-31,26,La Rioja,107,106,1,0,0
2020-03-31,27,Lugo,18,18,0,0,0
2020-03-31,28,Madrid,1128,1127,1,0,0
2020-03-31,29,Málaga,32,30,2,0,0
2020-03-31,52,Melilla,3,3,0,0,0
2020-03-31,30,Murcia,23,23,0,0,0
2020-03-31,31,Navarra,127,125,2,0,0
2020-03-31,33,Asturias,42,42,0,0,0
2020-03-31,32,Ourense,43,43,0,0,0
2020-03-31,34,Palencia,28,28,0,0,0
2020-03-31,07,Balears,47,45,2,0,0
2020-03-31,36,Pontevedra,54,52,2,0,0
2020-03-31,39,Cantabria,33,33,0,0,0
2020-03-31,37,Salamanca,78,78,0,0,0
2020-03-31,41,Sevilla,50,48,2,0,0
2020-03-31,40,Segovia,48,47,1,0,0
2020-03-31,42,Soria,26,25,1,0,0
2020-03-31,20,Gipuzkoa,55,51,0,0,4
2020-03-31,43,Tarragona,63,59,0,0,4
2020-03-31,44,Teruel,15,15,0,0,0
2020-03-31,38,Santa Cruz de Tenerife,16,16,0,0,0
2020-03-31,45,Toledo,76,53,23,0,0
2020-03-31,46,Valencia/València,75,70,4,0,1
2020-03-31,47,Valladolid,110,110,0,0,0
2020-03-31,01,Araba/Álava,38,37,0,1,0
2020-03-31,50,Zaragoza,84,84,0,0,0
2020-03-31,49,Zamora,6,4,2,0,0
2020-04-01,03,Alicante/Alacant,67,63,4,0,0
2020-04-01,02,Albacete,59,44,15,0,0
2020-04-01,04,Almería,13,13,0,0,0
2020-04-01,05,Ávila,46,46,0,0,0
2020-04-01,08,Barcelona,1056,1027,0,8,21
2020-04-01,06,Badajoz,36,35,1,0,0
2020-04-01,48,Bizkaia,160,155,0,1,4
2020-04-01,09,Burgos,42,38,4,0,0
2020-04-01,15,A Coruña,122,121,0,1,0
2020-04-01,11,Cádiz,29,29,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0
2020-04-01,51,Ceuta,2,2,0,0,0
2020-04-01,14,Córdoba,50,50,0,0,0
2020-04-01,13,Ciudad Real,118,88,29,1,0
2020-04-01,12,Castellón/Castelló,29,29,0,0,0
2020-04-01,16,Cuenca,42,20,22,0,0
2020-04-01,35,Las Palmas,7,7,0,0,0
2020-04-01,17,Girona,107,103,0,0,4
2020-04-01,18,Granada,64,62,2,0,0
2020-04-01,19,Guadalajara,40,34,6,0,0
2020-04-01,21,Huelva,11,11,0,0,0
2020-04-01,22,Huesca,19,19,0,0,0
2020-04-01,23,Jaén,52,50,2,0,0
2020-04-01,25,Lleida,48,48,0,0,0
2020-04-01,24,León,37,32,5,0,0
2020-04-01,26,La Rioja,109,107,1,0,1
2020-04-01,27,Lugo,21,19,0,2,0
2020-04-01,28,Madrid,1392,1391,1,0,0
2020-04-01,29,Málaga,52,51,1,0,0
2020-04-01,52,Melilla,5,5,0,0,0
2020-04-01,30,Murcia,23,19,4,0,0
2020-04-01,31,Navarra,197,195,2,0,0
2020-04-01,33,Asturias,29,29,0,0,0
2020-04-01,32,Ourense,38,38,0,0,0
2020-04-01,34,Palencia,27,26,1,0,0
2020-04-01,07,Balears,83,81,2,0,0
2020-04-01,36,Pontevedra,65,64,1,0,0
2020-04-01,39,Cantabria,72,72,0,0,0
2020-04-01,37,Salamanca,92,91,1,0,0
2020-04-01,41,Sevilla,62,59,3,0,0
2020-04-01,40,Segovia,50,48,2,0,0
2020-04-01,42,Soria,32,29,3,0,0
2020-04-01,20,Gipuzkoa,64,64,0,0,0
2020-04-01,43,Tarragona,58,57,0,0,1
2020-04-01,44,Teruel,22,22,0,0,0
2020-04-01,38,Santa Cruz de Tenerife,51,50,0,0,1
2020-04-01,45,Toledo,86,62,24,0,0
2020-04-01,46,Valencia/València,118,110,6,0,2
2020-04-01,47,Valladolid,125,120,5,0,0
2020-04-01,01,Araba/Álava,48,48,0,0,0
2020-04-01,50,Zaragoza,117,117,0,0,0
2020-04-01,49,Zamora,24,21,3,0,0
2020-04-02,03,Alicante/Alacant,48,46,1,0,1
2020-04-02,02,Albacete,61,45,15,0,1
2020-04-02,04,Almería,15,14,1,0,0
2020-04-02,05,Ávila,47,47,0,0,0
2020-04-02,08,Barcelona,862,841,0,2,19
2020-04-02,06,Badajoz,23,22,1,0,0
2020-04-02,48,Bizkaia,149,147,0,0,2
2020-04-02,09,Burgos,46,45,1,0,0
2020-04-02,15,A Coruña,93,92,0,1,0
2020-04-02,11,Cádiz,21,21,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0
2020-04-02,51,Ceuta,0,0,0,0,0
2020-04-02,14,Córdoba,25,25,0,0,0
2020-04-02,13,Ciudad Real,68,55,12,1,0
2020-04-02,12,Castellón/Castelló,48,48,0,0,0
2020-04-02,16,Cuenca,31,22,9,0,0
2020-04-02,35,Las Palmas,12,12,0,0,0
2020-04-02,17,Girona,81,79,0,0,2
2020-04-02,18,Granada,45,44,1,0,0
2020-04-02,19,Guadalajara,24,22,2,0,0
2020-04-02,21,Huelva,8,8,0,0,0
2020-04-02,22,Huesca,12,12,0,0,0
2020-04-02,23,Jaén,32,29,3,0,0
2020-04-02,25,Lleida,48,48,0,0,0
2020-04-02,24,León,45,45,0,0,0
2020-04-02,26,La Rioja,103,103,0,0,0
2020-04-02,27,Lugo,14,14,0,0,0
2020-04-02,28,Madrid,1042,1042,0,0,0
2020-04-02,29,Málaga,44,42,2,0,0
2020-04-02,52,Melilla,3,3,0,0,0
2020-04-02,30,Murcia,20,20,0,0,0
2020-04-02,31,Navarra,128,126,2,0,0
2020-04-02,33,Asturias,53,53,0,0,0
2020-04-02,32,Ourense,117,117,0,0,0
2020-04-02,34,Palencia,25,25,0,0,0
2020-04-02,07,Balears,35,34,1,0,0
2020-04-02,36,Pontevedra,45,43,0,2,0
2020-04-02,39,Cantabria,53,52,1,0,0
2020-04-02,37,Salamanca,54,52,2,0,0
2020-04-02,41,Sevilla,35,35,0,0,0
2020-04-02,40,Segovia,39,37,2,0,0
2020-04-02,42,Soria,29,27,2,0,0
2020-04-02,20,Gipuzkoa,51,50,0,0,1
2020-04-02,43,Tarragona,42,40,0,0,2
2020-04-02,44,Teruel,15,15,0,0,0
2020-04-02,38,Santa Cruz de Tenerife,18,17,0,0,1
2020-04-02,45,Toledo,80,54,26,0,0
2020-04-02,46,Valencia/València,98,90,4,0,4
2020-04-02,47,Valladolid,164,163,1,0,0
2020-04-02,01,Araba/Álava,43,43,0,0,0
2020-04-02,50,Zaragoza,101,101,0,0,0
2020-04-02,49,Zamora,5,4,0,0,1
2020-04-03,03,Alicante/Alacant,57,57,0,0,0
2020-04-03,02,Albacete,30,20,10,0,0
2020-04-03,04,Almería,11,11,0,0,0
2020-04-03,05,Ávila,28,27,1,0,0
2020-04-03,08,Barcelona,971,953,0,2,16
2020-04-03,06,Badajoz,25,25,0,0,0
2020-04-03,48,Bizkaia,197,195,0,0,2
2020-04-03,09,Burgos,49,47,2,0,0
2020-04-03,15,A Coruña,88,88,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0
2020-04-03,51,Ceuta,1,1,0,0,0
2020-04-03,14,Córdoba,20,20,0,0,0
2020-04-03,13,Ciudad Real,85,69,16,0,0
2020-04-03,12,Castellón/Castelló,28,27,1,0,0
2020-04-03,16,Cuenca,27,12,15,0,0
2020-04-03,35,Las Palmas,7,7,0,0,0
2020-04-03,17,Girona,124,120,0,0,4
2020-04-03,18,Granada,24,20,4,0,0
2020-04-03,19,Guadalajara,30,23,7,0,0
2020-04-03,21,Huelva,6,6,0,0,0
2020-04-03,22,Huesca,15,15,0,0,0
2020-04-03,23,Jaén,22,21,1,0,0
2020-04-03,25,Lleida,40,39,0,0,1
2020-04-03,24,León,65,63,2,0,0
2020-04-03,26,La Rioja,79,76,3,0,0
2020-04-03,27,Lugo,19,19,0,0,0
2020-04-03,28,Madrid,959,959,0,0,0
2020-04-03,29,Málaga,37,37,0,0,0
2020-04-03,52,Melilla,3,3,0,0,0
2020-04-03,30,Murcia,16,14,2,0,0
2020-04-03,31,Navarra,128,126,2,0,0
2020-04-03,33,Asturias,37,37,0,0,0
2020-04-03,32,Ourense,48,48,0,0,0
2020-04-03,34,Palencia,24,24,0,0,0
2020-04-03,07,Balears,45,43,2,0,0
2020-04-03,36,Pontevedra,54,54,0,0,0
2020-04-03,39,Cantabria,34,34,0,0,0
2020-04-03,37,Salamanca,55,54,1,0,0
2020-04-03,41,Sevilla,40,40,0,0,0
2020-04-03,40,Segovia,62,60,2,0,0
2020-04-03,42,Soria,19,17,2,0,0
2020-04-03,20,Gipuzkoa,53,53,0,0,0
2020-04-03,43,Tarragona,90,89,0,1,0
2020-04-03,44,Teruel,16,16,0,0,0
2020-04-03,38,Santa Cruz de Tenerife,10,10,0,0,0
2020-04-03,45,Toledo,69,53,16,0,0
2020-04-03,46,Valencia/València,109,104,4,0,1
2020-04-03,47,Valladolid,167,165,2,0,0
2020-04-03,01,Araba/Álava,62,61,0,0,1
2020-04-03,50,Zaragoza,78,78,0,0,0
2020-04-03,49,Zamora,37,35,2,0,0
2020-04-04,03,Alicante/Alacant,33,30,2,0,1
2020-04-04,02,Albacete,72,52,20,0,0
2020-04-04,04,Almería,3,3,0,0,0
2020-04-04,05,Ávila,32,32,0,0,0
2020-04-04,08,Barcelona,798,786,0,2,10
2020-04-04,06,Badajoz,19,18,1,0,0
2020-04-04,48,Bizkaia,139,138,0,0,1
2020-04-04,09,Burgos,35,32,3,0,0
2020-04-04,15,A Coruña,51,51,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0
2020-04-04,10,Cáceres,33,29,4,0,0
2020-04-04,51,Ceuta,2,2,0,0,0
2020-04-04,14,Córdoba,25,25,0,0,0
2020-04-04,13,Ciudad Real,92,76,16,0,0
2020-04-04,12,Castellón/Castelló,26,25,1,0,0
2020-04-04,16,Cuenca,22,14,8,0,0
2020-04-04,35,Las Palmas,2,2,0,0,0
2020-04-04,17,Girona,60,57,0,0,3
2020-04-04,18,Granada,31,31,0,0,0
2020-04-04,19,Guadalajara,21,18,3,0,0
2020-04-04,21,Huelva,10,10,0,0,0
2020-04-04,22,Huesca,15,15,0,0,0
2020-04-04,23,Jaén,24,20,4,0,0
2020-04-04,25,Lleida,39,39,0,0,0
2020-04-04,24,León,63,58,5,0,0
2020-04-04,26,La Rioja,56,54,2,0,0
2020-04-04,27,Lugo,4,4,0,0,0
2020-04-04,28,Madrid,750,750,0,0,0
2020-04-04,29,Málaga,20,17,3,0,0
2020-04-04,52,Melilla,2,2,0,0,0
2020-04-04,30,Murcia,20,19,1,0,0
2020-04-04,31,Navarra,80,76,4,0,0
2020-04-04,33,Asturias,45,45,0,0,0
2020-04-04,32,Ourense,40,40,0,0,0
2020-04-04,34,Palencia,14,14,0,0,0
2020-04-04,07,Balears,25,23,2,0,0
2020-04-04,36,Pontevedra,35,35,0,0,0
2020-04-04,39,Cantabria,63,63,0,0,0
2020-04-04,37,Salamanca,55,54,1,0,0
2020-04-04,41,Sevilla,54,52,2,0,0
2020-04-04,40,Segovia,43,41,2,0,0
2020-04-04,42,Soria,22,20,2,0,0
2020-04-04,20,Gipuzkoa,41,40,0,0,1
2020-04-04,43,Tarragona,53,51,0,0,2
2020-04-04,44,Teruel,10,10,0,0,0
2020-04-04,38,Santa Cruz de Tenerife,23,23,0,0,0
2020-04-04,45,Toledo,64,52,12,0,0
2020-04-04,46,Valencia/València,74,67,2,0,5
2020-04-04,47,Valladolid,235,235,0,0,0
2020-04-04,01,Araba/Álava,23,22,0,1,0
2020-04-04,50,Zaragoza,70,70,0,0,0
