fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-05,26,La Rioja,27,27,0,0,0
2020-03-05,27,Lugo,0,0,0,0,0
2020-03-05,28,Madrid,651,649,0,0,2
2020-03-05,29,Málaga,26,23,3,0,0
2020-03-05,52,Melilla,1,1,0,0,0
2020-03-05,30,Murcia,14,10,4,0,0
2020-03-05,31,Navarra,28,19,9,0,0
2020-03-05,33,Asturias,5,5,0,0,0
2020-03-05,32,Ourense,5,5,0,0,0
2020-03-05,34,Palencia,2,0,2,0,0
2020-03-05,07,Balears,12,12,0,0,0
2020-03-05,36,Pontevedra,7,6,0,0,1
2020-03-05,39,Cantabria,0,0,0,0,0
2020-03-05,37,Salamanca,4,4,0,0,0
2020-03-05,41,Sevilla,12,10,2,0,0
2020-03-05,40,Segovia,6,3,3,0,0
2020-03-05,42,Soria,4,4,0,0,0
2020-03-05,20,Gipuzkoa,7,6,0,0,1
2020-03-05,43,Tarragona,7,7,0,0,0
2020-03-05,44,Teruel,1,1,0,0,0
2020-03-05,38,Santa Cruz de Tenerife,15,14,0,0,1
2020-03-05,45,Toledo,18,5,0,0,13
2020-03-05,46,Valencia/València,24,21,2,0,1
2020-03-05,47,Valladolid,9,8,1,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0
2020-03-05,50,Zaragoza,11,11,0,0,0
2020-03-05,49,Zamora,4,3,1,0,0
2020-03-06,03,Alicante/Alacant,30,24,6,0,0
2020-03-06,02,Albacete,14,5,0,0,9
2020-03-06,04,Almería,2,2,0,0,0
2020-03-06,05,Ávila,4,4,0,0,0
2020-03-06,08,Barcelona,236,211,0,2,23
2020-03-06,06,Badajoz,4,4,0,0,0
2020-03-06,48,Bizkaia,22,22,0,0,0
2020-03-06,09,Burgos,16,14,2,0,0
2020-03-06,15,A Coruña,15,15,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0
2020-03-06,10,Cáceres,16,7,9,0,0
2020-03-06,51,Ceuta,0,0,0,0,0
2020-03-06,14,Córdoba,2,2,0,0,0
2020-03-06,13,Ciudad Real,34,6,0,0,28
2020-03-06,12,Castellón/Castelló,4,4,0,0,0
2020-03-06,16,Cuenca,7,1,0,0,6
2020-03-06,35,Las Palmas,3,3,0,0,0
2020-03-06,17,Girona,18,14,0,0,4
2020-03-06,18,Granada,7,6,1,0,0
2020-03-06,19,Guadalajara,20,5,0,0,15
2020-03-06,21,Huelva,3,2,1,0,0
2020-03-06,22,Huesca,1,1,0,0,0
2020-03-06,23,Jaén,10,10,0,0,0
2020-03-06,25,Lleida,8,6,0,1,1
2020-03-06,24,León,5,4,1,0,0
2020-03-06,26,La Rioja,45,44,1,0,0
2020-03-06,27,Lugo,2,2,0,0,0
2020-03-06,28,Madrid,793,788,0,0,5
2020-03-06,29,Málaga,41,38,3,0,0
2020-03-06,52,Melilla,1,1,0,0,0
2020-03-06,30,Murcia,13,10,3,0,0
2020-03-06,31,Navarra,26,19,7,0,0
2020-03-06,33,Asturias,12,12,0,0,0
2020-03-06,32,Ourense,4,4,0,0,0
2020-03-06,34,Palencia,0,0,0,0,0
2020-03-06,07,Balears,10,10,0,0,0
2020-03-06,36,Pontevedra,3,3,0,0,0
2020-03-06,39,Cantabria,9,9,0,0,0
2020-03-06,37,Salamanca,9,8,1,0,0
2020-03-06,41,Sevilla,6,4,2,0,0
2020-03-06,40,Segovia,5,4,1,0,0
2020-03-06,42,Soria,7,5,2,0,0
2020-03-06,20,Gipuzkoa,5,5,0,0,0
2020-03-06,43,Tarragona,7,7,0,0,0
2020-03-06,44,Teruel,1,1,0,0,0
2020-03-06,38,Santa Cruz de Tenerife,21,20,0,0,1
2020-03-06,45,Toledo,25,10,0,0,15
2020-03-06,46,Valencia/València,44,38,6,0,0
2020-03-06,47,Valladolid,7,7,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,0,1
2020-03-06,50,Zaragoza,13,13,0,0,0
2020-03-06,49,Zamora,5,4,1,0,0
2020-03-07,03,Alicante/Alacant,22,18,4,0,0
2020-03-07,02,Albacete,25,6,0,0,19
2020-03-07,04,Almería,1,1,0,0,0
2020-03-07,05,Ávila,3,2,1,0,0
2020-03-07,08,Barcelona,259,232,0,5,22
2020-03-07,06,Badajoz,2,2,0,0,0
2020-03-07,48,Bizkaia,22,19,0,0,3
2020-03-07,09,Burgos,16,16,0,0,0
2020-03-07,15,A Coruña,16,15,0,0,1
2020-03-07,11,Cádiz,3,3,0,0,0
2020-03-07,10,Cáceres,13,10,3,0,0
2020-03-07,51,Ceuta,0,0,0,0,0
2020-03-07,14,Córdoba,4,4,0,0,0
2020-03-07,13,Ciudad Real,56,11,0,0,45
2020-03-07,12,Castellón/Castelló,7,6,1,0,0
2020-03-07,16,Cuenca,10,2,0,0,8
2020-03-07,35,Las Palmas,3,3,0,0,0
2020-03-07,17,Girona,17,12,0,0,5
2020-03-07,18,Granada,13,12,1,0,0
2020-03-07,19,Guadalajara,17,6,0,0,11
2020-03-07,21,Huelva,3,3,0,0,0
2020-03-07,22,Huesca,2,2,0,0,0
2020-03-07,23,Jaén,8,8,0,0,0
2020-03-07,25,Lleida,9,9,0,0,0
2020-03-07,24,León,8,4,4,0,0
2020-03-07,26,La Rioja,39,39,0,0,0
2020-03-07,27,Lugo,3,3,0,0,0
2020-03-07,28,Madrid,845,842,1,0,2
2020-03-07,29,Málaga,32,30,2,0,0
2020-03-07,52,Melilla,3,3,0,0,0
2020-03-07,30,Murcia,20,15,5,0,0
2020-03-07,31,Navarra,49,42,7,0,0
2020-03-07,33,Asturias,12,12,0,0,0
2020-03-07,32,Ourense,6,6,0,0,0
2020-03-07,34,Palencia,3,2,1,0,0
2020-03-07,07,Balears,7,6,1,0,0
2020-03-07,36,Pontevedra,8,8,0,0,0
2020-03-07,39,Cantabria,12,12,0,0,0
2020-03-07,37,Salamanca,16,14,2,0,0
2020-03-07,41,Sevilla,13,11,2,0,0
2020-03-07,40,Segovia,11,10,1,0,0
2020-03-07,42,Soria,9,7,2,0,0
2020-03-07,20,Gipuzkoa,10,9,0,0,1
2020-03-07,43,Tarragona,14,11,0,0,3
2020-03-07,44,Teruel,4,4,0,0,0
2020-03-07,38,Santa Cruz de Tenerife,15,14,0,0,1
2020-03-07,45,Toledo,32,7,0,0,25
2020-03-07,46,Valencia/València,49,39,3,0,7
2020-03-07,47,Valladolid,9,9,0,0,0
2020-03-07,01,Araba/Álava,61,60,0,0,1
2020-03-07,50,Zaragoza,16,16,0,0,0
2020-03-07,49,Zamora,8,7,1,0,0
2020-03-08,03,Alicante/Alacant,48,41,7,0,0
2020-03-08,02,Albacete,28,2,0,0,26
2020-03-08,04,Almería,3,3,0,0,0
2020-03-08,05,Ávila,6,4,2,0,0
2020-03-08,08,Barcelona,296,276,0,1,19
2020-03-08,06,Badajoz,2,2,0,0,0
2020-03-08,48,Bizkaia,43,41,0,0,2
2020-03-08,09,Burgos,17,17,0,0,0
2020-03-08,15,A Coruña,17,16,0,0,1
2020-03-08,11,Cádiz,7,6,1,0,0
2020-03-08,10,Cáceres,17,10,7,0,0
2020-03-08,51,Ceuta,1,0,0,0,1
2020-03-08,14,Córdoba,5,3,2,0,0
2020-03-08,13,Ciudad Real,44,5,0,0,39
2020-03-08,12,Castellón/Castelló,8,6,1,0,1
2020-03-08,16,Cuenca,23,5,0,0,18
2020-03-08,35,Las Palmas,14,13,0,0,1
2020-03-08,17,Girona,16,11,0,0,5
2020-03-08,18,Granada,14,14,0,0,0
2020-03-08,19,Guadalajara,26,3,0,0,23
2020-03-08,21,Huelva,1,1,0,0,0
2020-03-08,22,Huesca,2,2,0,0,0
2020-03-08,23,Jaén,6,5,1,0,0
2020-03-08,25,Lleida,13,10,0,0,3
2020-03-08,24,León,7,7,0,0,0
2020-03-08,26,La Rioja,41,41,0,0,0
2020-03-08,27,Lugo,6,6,0,0,0
2020-03-08,28,Madrid,1057,1055,0,1,1
2020-03-08,29,Málaga,41,38,3,0,0
2020-03-08,52,Melilla,1,1,0,0,0
2020-03-08,30,Murcia,19,14,5,0,0
2020-03-08,31,Navarra,51,38,13,0,0
2020-03-08,33,Asturias,14,14,0,0,0
2020-03-08,32,Ourense,3,2,0,0,1
2020-03-08,34,Palencia,2,2,0,0,0
2020-03-08,07,Balears,14,12,1,0,1
2020-03-08,36,Pontevedra,12,11,0,0,1
2020-03-08,39,Cantabria,17,17,0,0,0
2020-03-08,37,Salamanca,15,12,3,0,0
2020-03-08,41,Sevilla,10,8,2,0,0
2020-03-08,40,Segovia,12,10,2,0,0
2020-03-08,42,Soria,8,8,0,0,0
2020-03-08,20,Gipuzkoa,10,10,0,0,0
2020-03-08,43,Tarragona,7,7,0,0,0
2020-03-08,44,Teruel,5,5,0,0,0
2020-03-08,38,Santa Cruz de Tenerife,19,17,0,0,2
2020-03-08,45,Toledo,40,12,0,0,28
2020-03-08,46,Valencia/València,62,52,9,0,1
2020-03-08,47,Valladolid,11,9,2,0,0
2020-03-08,01,Araba/Álava,48,47,0,0,1
2020-03-08,50,Zaragoza,30,29,0,0,1
2020-03-08,49,Zamora,2,1,1,0,0
2020-03-09,03,Alicante/Alacant,67,56,10,0,1
2020-03-09,02,Albacete,31,6,0,0,25
2020-03-09,04,Almería,9,7,2,0,0
2020-03-09,05,Ávila,17,14,3,0,0
2020-03-09,08,Barcelona,496,456,0,4,36
2020-03-09,06,Badajoz,10,10,0,0,0
2020-03-09,48,Bizkaia,59,56,0,0,3
2020-03-09,09,Burgos,26,26,0,0,0
2020-03-09,15,A Coruña,36,35,0,0,1
2020-03-09,11,Cádiz,12,12,0,0,0
2020-03-09,10,Cáceres,27,20,7,0,0
2020-03-09,51,Ceuta,1,0,1,0,0
2020-03-09,14,Córdoba,14,13,1,0,0
2020-03-09,13,Ciudad Real,71,13,0,0,58
2020-03-09,12,Castellón/Castelló,13,13,0,0,0
2020-03-09,16,Cuenca,28,9,0,0,19
2020-03-09,35,Las Palmas,12,10,0,0,2
2020-03-09,17,Girona,40,35,0,0,5
2020-03-09,18,Granada,30,29,1,0,0
2020-03-09,19,Guadalajara,31,6,0,0,25
2020-03-09,21,Huelva,3,2,1,0,0
2020-03-09,22,Huesca,1,1,0,0,0
2020-03-09,23,Jaén,17,16,1,0,0
2020-03-09,25,Lleida,21,16,0,0,5
2020-03-09,24,León,25,23,2,0,0
2020-03-09,26,La Rioja,60,59,1,0,0
2020-03-09,27,Lugo,8,8,0,0,0
2020-03-09,28,Madrid,1524,1518,0,0,6
2020-03-09,29,Málaga,48,43,5,0,0
2020-03-09,52,Melilla,2,2,0,0,0
2020-03-09,30,Murcia,34,24,9,0,1
2020-03-09,31,Navarra,97,77,20,0,0
2020-03-09,33,Asturias,32,32,0,0,0
2020-03-09,32,Ourense,23,23,0,0,0
2020-03-09,34,Palencia,0,0,0,0,0
2020-03-09,07,Balears,17,16,1,0,0
2020-03-09,36,Pontevedra,15,14,1,0,0
2020-03-09,39,Cantabria,9,9,0,0,0
2020-03-09,37,Salamanca,27,26,1,0,0
2020-03-09,41,Sevilla,36,36,0,0,0
2020-03-09,40,Segovia,29,25,4,0,0
2020-03-09,42,Soria,21,16,5,0,0
2020-03-09,20,Gipuzkoa,23,23,0,0,0
2020-03-09,43,Tarragona,13,9,0,0,4
2020-03-09,44,Teruel,5,5,0,0,0
2020-03-09,38,Santa Cruz de Tenerife,34,29,0,0,5
2020-03-09,45,Toledo,46,11,0,0,35
2020-03-09,46,Valencia/València,104,93,10,0,1
2020-03-09,47,Valladolid,16,13,3,0,0
2020-03-09,01,Araba/Álava,61,61,0,0,0
2020-03-09,50,Zaragoza,31,31,0,0,0
2020-03-09,49,Zamora,6,4,2,0,0
2020-03-10,03,Alicante/Alacant,120,103,16,0,1
2020-03-10,02,Albacete,43,7,0,0,36
2020-03-10,04,Almería,8,7,1,0,0
2020-03-10,05,Ávila,21,20,1,0,0
2020-03-10,08,Barcelona,695,655,0,2,38
2020-03-10,06,Badajoz,17,17,0,0,0
2020-03-10,48,Bizkaia,99,97,0,0,2
2020-03-10,09,Burgos,38,35,3,0,0
2020-03-10,15,A Coruña,53,53,0,0,0
2020-03-10,11,Cádiz,20,18,2,0,0
2020-03-10,10,Cáceres,23,16,7,0,0
2020-03-10,51,Ceuta,1,0,0,0,1
2020-03-10,14,Córdoba,23,22,1,0,0
2020-03-10,13,Ciudad Real,112,36,0,0,76
2020-03-10,12,Castellón/Castelló,21,20,0,0,1
2020-03-10,16,Cuenca,28,6,0,0,22
2020-03-10,35,Las Palmas,23,22,0,0,1
2020-03-10,17,Girona,60,40,0,0,20
2020-03-10,18,Granada,29,28,1,0,0
2020-03-10,19,Guadalajara,26,9,0,0,17
2020-03-10,21,Huelva,2,1,1,0,0
2020-03-10,22,Huesca,10,10,0,0,0
2020-03-10,23,Jaén,23,23,0,0,0
2020-03-10,25,Lleida,28,20,0,0,8
2020-03-10,24,León,11,11,0,0,0
2020-03-10,26,La Rioja,88,88,0,0,0
2020-03-10,27,Lugo,16,16,0,0,0
2020-03-10,28,Madrid,1993,1986,1,0,6
2020-03-10,29,Málaga,74,65,9,0,0
2020-03-10,52,Melilla,5,5,0,0,0
2020-03-10,30,Murcia,65,48,16,0,1
2020-03-10,31,Navarra,109,84,25,0,0
2020-03-10,33,Asturias,52,52,0,0,0
2020-03-10,32,Ourense,15,15,0,0,0
2020-03-10,34,Palencia,4,3,1,0,0
2020-03-10,07,Balears,36,34,2,0,0
2020-03-10,36,Pontevedra,34,29,2,0,3
2020-03-10,39,Cantabria,3,3,0,0,0
2020-03-10,37,Salamanca,48,46,2,0,0
2020-03-10,41,Sevilla,42,40,2,0,0
2020-03-10,40,Segovia,38,35,3,0,0
2020-03-10,42,Soria,17,10,7,0,0
2020-03-10,20,Gipuzkoa,33,33,0,0,0
2020-03-10,43,Tarragona,21,16,0,0,5
2020-03-10,44,Teruel,8,8,0,0,0
2020-03-10,38,Santa Cruz de Tenerife,29,26,0,0,3
2020-03-10,45,Toledo,81,22,1,0,58
2020-03-10,46,Valencia/València,166,145,17,0,4
2020-03-10,47,Valladolid,26,23,3,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0
2020-03-10,50,Zaragoza,38,38,0,0,0
2020-03-10,49,Zamora,10,8,2,0,0
2020-03-11,03,Alicante/Alacant,120,106,12,0,2
2020-03-11,02,Albacete,63,12,1,0,50
2020-03-11,04,Almería,12,12,0,0,0
2020-03-11,05,Ávila,23,20,3,0,0
2020-03-11,08,Barcelona,687,648,0,3,36
2020-03-11,06,Badajoz,17,16,1,0,0
2020-03-11,48,Bizkaia,104,102,0,0,2
2020-03-11,09,Burgos,48,36,12,0,0
2020-03-11,15,A Coruña,52,50,1,0,1
2020-03-11,11,Cádiz,31,29,2,0,0
2020-03-11,10,Cáceres,55,39,16,0,0
2020-03-11,51,Ceuta,3,0,1,0,2
2020-03-11,14,Córdoba,22,17,5,0,0
2020-03-11,13,Ciudad Real,123,24,1,1,97
2020-03-11,12,Castellón/Castelló,20,20,0,0,0
2020-03-11,16,Cuenca,37,8,0,0,29
2020-03-11,35,Las Palmas,23,20,0,0,3
2020-03-11,17,Girona,40,25,0,0,15
2020-03-11,18,Granada,39,39,0,0,0
2020-03-11,19,Guadalajara,28,10,0,0,18
2020-03-11,21,Huelva,10,9,1,0,0
2020-03-11,22,Huesca,6,6,0,0,0
2020-03-11,23,Jaén,27,26,1,0,0
2020-03-11,25,Lleida,10,10,0,0,0
2020-03-11,24,León,27,21,6,0,0
2020-03-11,26,La Rioja,71,68,2,0,1
2020-03-11,27,Lugo,13,13,0,0,0
2020-03-11,28,Madrid,1973,1972,0,0,1
2020-03-11,29,Málaga,84,79,5,0,0
2020-03-11,52,Melilla,4,3,0,0,1
2020-03-11,30,Murcia,74,56,17,0,1
2020-03-11,31,Navarra,130,109,21,0,0
2020-03-11,33,Asturias,43,43,0,0,0
2020-03-11,32,Ourense,27,27,0,0,0
2020-03-11,34,Palencia,11,10,1,0,0
2020-03-11,07,Balears,42,41,1,0,0
2020-03-11,36,Pontevedra,39,39,0,0,0
2020-03-11,39,Cantabria,17,17,0,0,0
2020-03-11,37,Salamanca,38,34,4,0,0
2020-03-11,41,Sevilla,38,35,3,0,0
2020-03-11,40,Segovia,44,41,3,0,0
2020-03-11,42,Soria,20,15,4,0,1
2020-03-11,20,Gipuzkoa,39,34,0,0,5
2020-03-11,43,Tarragona,23,21,0,0,2
2020-03-11,44,Teruel,6,6,0,0,0
2020-03-11,38,Santa Cruz de Tenerife,35,33,0,0,2
2020-03-11,45,Toledo,71,22,0,0,49
2020-03-11,46,Valencia/València,153,137,13,0,3
2020-03-11,47,Valladolid,38,36,2,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0
2020-03-11,50,Zaragoza,54,54,0,0,0
2020-03-11,49,Zamora,9,8,1,0,0
2020-03-12,03,Alicante/Alacant,137,123,13,0,1
2020-03-12,02,Albacete,91,13,0,0,78
2020-03-12,04,Almería,11,11,0,0,0
2020-03-12,05,Ávila,24,21,3,0,0
2020-03-12,08,Barcelona,913,870,0,2,41
2020-03-12,06,Badajoz,30,29,1,0,0
2020-03-12,48,Bizkaia,122,116,0,0,6
2020-03-12,09,Burgos,39,37,2,0,0
2020-03-12,15,A Coruña,75,75,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0
2020-03-12,10,Cáceres,56,42,14,0,0
2020-03-12,51,Ceuta,1,0,0,0,1
2020-03-12,14,Córdoba,29,25,4,0,0
2020-03-12,13,Ciudad Real,172,44,1,2,125
2020-03-12,12,Castellón/Castelló,48,45,3,0,0
2020-03-12,16,Cuenca,35,11,1,0,23
2020-03-12,35,Las Palmas,32,32,0,0,0
2020-03-12,17,Girona,62,51,0,0,11
2020-03-12,18,Granada,57,56,1,0,0
2020-03-12,19,Guadalajara,57,15,0,0,42
2020-03-12,21,Huelva,9,9,0,0,0
2020-03-12,22,Huesca,8,8,0,0,0
2020-03-12,23,Jaén,33,31,2,0,0
2020-03-12,25,Lleida,28,22,0,0,6
2020-03-12,24,León,40,37,3,0,0
2020-03-12,26,La Rioja,74,72,2,0,0
2020-03-12,27,Lugo,21,21,0,0,0
2020-03-12,28,Madrid,2345,2338,0,0,7
2020-03-12,29,Málaga,99,93,6,0,0
2020-03-12,52,Melilla,3,1,1,0,1
2020-03-12,30,Murcia,62,40,21,0,1
2020-03-12,31,Navarra,182,140,42,0,0
2020-03-12,33,Asturias,57,57,0,0,0
2020-03-12,32,Ourense,30,30,0,0,0
2020-03-12,34,Palencia,11,10,1,0,0
2020-03-12,07,Balears,42,39,2,0,1
2020-03-12,36,Pontevedra,54,54,0,0,0
2020-03-12,39,Cantabria,36,36,0,0,0
2020-03-12,37,Salamanca,60,57,3,0,0
2020-03-12,41,Sevilla,54,51,3,0,0
2020-03-12,40,Segovia,55,53,2,0,0
2020-03-12,42,Soria,46,31,15,0,0
2020-03-12,20,Gipuzkoa,46,45,0,0,1
2020-03-12,43,Tarragona,29,28,0,0,1
2020-03-12,44,Teruel,10,10,0,0,0
2020-03-12,38,Santa Cruz de Tenerife,41,37,0,0,4
2020-03-12,45,Toledo,98,28,2,0,68
2020-03-12,46,Valencia/València,203,189,14,0,0
2020-03-12,47,Valladolid,53,48,5,0,0
2020-03-12,01,Araba/Álava,105,104,0,0,1
2020-03-12,50,Zaragoza,63,63,0,0,0
2020-03-12,49,Zamora,17,15,2,0,0
2020-03-13,03,Alicante/Alacant,181,145,29,0,7
2020-03-13,02,Albacete,133,33,0,0,100
2020-03-13,04,Almería,16,15,1,0,0
2020-03-13,05,Ávila,65,62,3,0,0
2020-03-13,08,Barcelona,1191,1129,0,5,57
2020-03-13,06,Badajoz,21,19,2,0,0
2020-03-13,48,Bizkaia,222,205,0,0,17
2020-03-13,09,Burgos,56,50,6,0,0
2020-03-13,15,A Coruña,94,94,0,0,0
2020-03-13,11,Cádiz,33,31,2,0,0
2020-03-13,10,Cáceres,71,60,11,0,0
2020-03-13,51,Ceuta,6,1,0,0,5
2020-03-13,14,Córdoba,54,48,6,0,0
2020-03-13,13,Ciudad Real,252,74,0,3,175
2020-03-13,12,Castellón/Castelló,55,54,1,0,0
2020-03-13,16,Cuenca,54,18,0,0,36
2020-03-13,35,Las Palmas,43,40,0,0,3
2020-03-13,17,Girona,89,69,0,0,20
2020-03-13,18,Granada,77,74,3,0,0
2020-03-13,19,Guadalajara,56,14,0,0,42
2020-03-13,21,Huelva,16,14,2,0,0
2020-03-13,22,Huesca,18,18,0,0,0
2020-03-13,23,Jaén,46,42,4,0,0
2020-03-13,25,Lleida,42,34,0,1,7
2020-03-13,24,León,65,54,11,0,0
2020-03-13,26,La Rioja,107,106,1,0,0
2020-03-13,27,Lugo,27,27,0,0,0
2020-03-13,28,Madrid,2840,2835,0,1,4
2020-03-13,29,Málaga,151,139,12,0,0
2020-03-13,52,Melilla,10,9,1,0,0
2020-03-13,30,Murcia,104,70,33,0,1
2020-03-13,31,Navarra,211,138,73,0,0
2020-03-13,33,Asturias,70,70,0,0,0
2020-03-13,32,Ourense,39,39,0,0,0
2020-03-13,34,Palencia,9,8,1,0,0
2020-03-13,07,Balears,61,61,0,0,0
2020-03-13,36,Pontevedra,81,80,0,0,1
2020-03-13,39,Cantabria,54,54,0,0,0
2020-03-13,37,Salamanca,81,69,12,0,0
2020-03-13,41,Sevilla,94,84,10,0,0
2020-03-13,40,Segovia,82,73,9,0,0
2020-03-13,42,Soria,45,38,7,0,0
2020-03-13,20,Gipuzkoa,69,68,0,0,1
2020-03-13,43,Tarragona,41,37,0,0,4
2020-03-13,44,Teruel,10,10,0,0,0
2020-03-13,38,Santa Cruz de Tenerife,66,60,0,0,6
2020-03-13,45,Toledo,133,44,1,0,88
2020-03-13,46,Valencia/València,263,245,15,0,3
2020-03-13,47,Valladolid,88,82,6,0,0
2020-03-13,01,Araba/Álava,139,138,0,0,1
2020-03-13,50,Zaragoza,90,90,0,0,0
2020-03-13,49,Zamora,14,10,4,0,0
2020-03-14,03,Alicante/Alacant,183,167,12,0,4
2020-03-14,02,Albacete,112,27,1,0,84
2020-03-14,04,Almería,11,11,0,0,0
2020-03-14,05,Ávila,63,60,3,0,0
2020-03-14,08,Barcelona,1127,1067,0,9,51
2020-03-14,06,Badajoz,22,22,0,0,0
2020-03-14,48,Bizkaia,193,189,0,0,4
2020-03-14,09,Burgos,61,58,3,0,0
2020-03-14,15,A Coruña,91,90,0,0,1
2020-03-14,11,Cádiz,48,46,2,0,0
2020-03-14,10,Cáceres,66,48,18,0,0
2020-03-14,51,Ceuta,4,0,1,0,3
2020-03-14,14,Córdoba,33,31,2,0,0
2020-03-14,13,Ciudad Real,245,59,0,2,184
2020-03-14,12,Castellón/Castelló,44,42,0,0,2
2020-03-14,16,Cuenca,46,17,0,0,29
2020-03-14,35,Las Palmas,40,38,0,0,2
2020-03-14,17,Girona,123,99,0,0,24
2020-03-14,18,Granada,84,81,3,0,0
2020-03-14,19,Guadalajara,79,13,0,0,66
2020-03-14,21,Huelva,11,10,1,0,0
2020-03-14,22,Huesca,11,11,0,0,0
2020-03-14,23,Jaén,42,41,1,0,0
2020-03-14,25,Lleida,36,34,0,0,2
2020-03-14,24,León,59,52,7,0,0
2020-03-14,26,La Rioja,138,136,2,0,0
2020-03-14,27,Lugo,24,24,0,0,0
2020-03-14,28,Madrid,2563,2552,0,0,11
2020-03-14,29,Málaga,115,102,13,0,0
2020-03-14,52,Melilla,4,3,1,0,0
2020-03-14,30,Murcia,108,80,28,0,0
2020-03-14,31,Navarra,177,121,56,0,0
2020-03-14,33,Asturias,81,81,0,0,0
2020-03-14,32,Ourense,37,37,0,0,0
2020-03-14,34,Palencia,16,16,0,0,0
2020-03-14,07,Balears,71,68,3,0,0
2020-03-14,36,Pontevedra,88,87,1,0,0
2020-03-14,39,Cantabria,59,59,0,0,0
2020-03-14,37,Salamanca,77,65,12,0,0
2020-03-14,41,Sevilla,77,71,6,0,0
2020-03-14,40,Segovia,72,61,11,0,0
2020-03-14,42,Soria,58,49,8,1,0
2020-03-14,20,Gipuzkoa,81,78,0,0,3
2020-03-14,43,Tarragona,39,38,0,0,1
2020-03-14,44,Teruel,13,13,0,0,0
2020-03-14,38,Santa Cruz de Tenerife,57,55,0,0,2
2020-03-14,45,Toledo,121,40,0,0,81
2020-03-14,46,Valencia/València,268,242,21,0,5
2020-03-14,47,Valladolid,91,86,5,0,0
2020-03-14,01,Araba/Álava,147,144,0,0,3
2020-03-14,50,Zaragoza,83,83,0,0,0
2020-03-14,49,Zamora,25,19,6,0,0
2020-03-15,03,Alicante/Alacant,215,184,26,0,5
2020-03-15,02,Albacete,187,51,1,0,135
2020-03-15,04,Almería,20,19,1,0,0
2020-03-15,05,Ávila,28,24,4,0,0
2020-03-15,08,Barcelona,1200,1141,0,16,43
2020-03-15,06,Badajoz,20,20,0,0,0
2020-03-15,48,Bizkaia,223,212,0,0,11
2020-03-15,09,Burgos,67,63,4,0,0
2020-03-15,15,A Coruña,110,109,1,0,0
2020-03-15,11,Cádiz,56,52,4,0,0
2020-03-15,10,Cáceres,65,42,23,0,0
2020-03-15,51,Ceuta,2,0,1,0,1
2020-03-15,14,Córdoba,40,35,5,0,0
2020-03-15,13,Ciudad Real,298,103,0,5,190
2020-03-15,12,Castellón/Castelló,55,52,3,0,0
2020-03-15,16,Cuenca,76,26,1,0,49
2020-03-15,35,Las Palmas,35,34,0,0,1
2020-03-15,17,Girona,94,81,0,0,13
2020-03-15,18,Granada,90,87,3,0,0
2020-03-15,19,Guadalajara,62,16,1,0,45
2020-03-15,21,Huelva,13,10,3,0,0
2020-03-15,22,Huesca,15,15,0,0,0
2020-03-15,23,Jaén,29,27,2,0,0
2020-03-15,25,Lleida,42,36,0,0,6
2020-03-15,24,León,57,55,2,0,0
2020-03-15,26,La Rioja,111,109,2,0,0
2020-03-15,27,Lugo,27,27,0,0,0
2020-03-15,28,Madrid,2669,2660,0,0,9
2020-03-15,29,Málaga,123,112,11,0,0
2020-03-15,52,Melilla,3,3,0,0,0
2020-03-15,30,Murcia,97,70,26,0,1
2020-03-15,31,Navarra,262,166,96,0,0
2020-03-15,33,Asturias,89,89,0,0,0
2020-03-15,32,Ourense,57,57,0,0,0
2020-03-15,34,Palencia,31,27,4,0,0
2020-03-15,07,Balears,85,83,1,0,1
2020-03-15,36,Pontevedra,76,76,0,0,0
2020-03-15,39,Cantabria,68,68,0,0,0
2020-03-15,37,Salamanca,93,78,14,0,1
2020-03-15,41,Sevilla,79,67,12,0,0
2020-03-15,40,Segovia,95,87,8,0,0
2020-03-15,42,Soria,72,48,24,0,0
2020-03-15,20,Gipuzkoa,76,76,0,0,0
2020-03-15,43,Tarragona,37,34,0,0,3
2020-03-15,44,Teruel,10,10,0,0,0
2020-03-15,38,Santa Cruz de Tenerife,54,53,0,0,1
2020-03-15,45,Toledo,148,53,0,0,95
2020-03-15,46,Valencia/València,261,233,26,0,2
2020-03-15,47,Valladolid,80,78,2,0,0
2020-03-15,01,Araba/Álava,137,133,0,0,4
2020-03-15,50,Zaragoza,101,101,0,0,0
2020-03-15,49,Zamora,16,13,3,0,0
2020-03-16,03,Alicante/Alacant,235,209,23,0,3
2020-03-16,02,Albacete,147,37,1,0,109
2020-03-16,04,Almería,24,23,1,0,0
2020-03-16,05,Ávila,46,37,9,0,0
2020-03-16,08,Barcelona,1421,1311,0,9,101
2020-03-16,06,Badajoz,33,32,1,0,0
2020-03-16,48,Bizkaia,341,329,0,0,12
2020-03-16,09,Burgos,76,68,8,0,0
2020-03-16,15,A Coruña,162,161,1,0,0
2020-03-16,11,Cádiz,70,64,6,0,0
2020-03-16,10,Cáceres,83,62,21,0,0
