fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-11-13,05,Ávila,47,34,0,13,0,0
2020-11-14,05,Ávila,42,29,0,13,0,0
2020-11-15,05,Ávila,32,22,0,10,0,0
2020-11-16,05,Ávila,42,26,0,16,0,0
2020-11-17,05,Ávila,18,7,0,11,0,0
2020-11-18,05,Ávila,28,14,0,14,0,0
2020-11-19,05,Ávila,11,5,0,6,0,0
2020-11-20,05,Ávila,26,14,0,12,0,0
2020-11-21,05,Ávila,11,4,0,7,0,0
2020-11-22,05,Ávila,19,8,0,11,0,0
2020-11-23,05,Ávila,12,6,0,6,0,0
2020-11-24,05,Ávila,16,11,0,5,0,0
2020-11-25,05,Ávila,15,7,0,8,0,0
2020-11-26,05,Ávila,16,6,0,10,0,0
2020-11-27,05,Ávila,11,6,0,5,0,0
2020-11-28,05,Ávila,9,4,0,5,0,0
2020-11-29,05,Ávila,8,5,0,3,0,0
2020-11-30,05,Ávila,15,2,0,13,0,0
2020-12-01,05,Ávila,16,5,0,11,0,0
2020-12-02,05,Ávila,11,4,0,7,0,0
2020-12-03,05,Ávila,13,1,0,12,0,0
2020-12-04,05,Ávila,6,3,0,3,0,0
2020-12-05,05,Ávila,6,2,0,4,0,0
2020-12-06,05,Ávila,6,1,0,5,0,0
2020-12-07,05,Ávila,5,1,0,4,0,0
2020-12-08,05,Ávila,7,3,0,4,0,0
2020-12-09,05,Ávila,15,3,0,12,0,0
2020-12-10,05,Ávila,6,4,0,2,0,0
2020-12-11,05,Ávila,13,5,0,8,0,0
2020-12-12,05,Ávila,14,3,0,11,0,0
2020-12-13,05,Ávila,3,0,0,3,0,0
2020-12-14,05,Ávila,11,4,0,7,0,0
2020-12-15,05,Ávila,13,4,0,9,0,0
2020-12-16,05,Ávila,12,3,0,9,0,0
2020-12-17,05,Ávila,10,3,0,7,0,0
2020-12-18,05,Ávila,7,3,0,4,0,0
2020-12-19,05,Ávila,10,4,0,6,0,0
2020-12-20,05,Ávila,7,3,0,4,0,0
2020-12-21,05,Ávila,9,5,0,4,0,0
2020-12-22,05,Ávila,7,4,0,3,0,0
2020-12-23,05,Ávila,10,0,0,10,0,0
2020-12-24,05,Ávila,14,5,0,9,0,0
2020-12-25,05,Ávila,8,1,0,7,0,0
2020-12-26,05,Ávila,17,3,0,14,0,0
2020-12-27,05,Ávila,26,9,0,17,0,0
2020-12-28,05,Ávila,29,10,0,19,0,0
2020-12-29,05,Ávila,49,6,0,43,0,0
2020-12-30,05,Ávila,50,14,0,36,0,0
2020-12-31,05,Ávila,38,11,0,27,0,0
2021-01-01,05,Ávila,53,12,0,41,0,0
2021-01-02,05,Ávila,78,11,0,67,0,0
2021-01-03,05,Ávila,65,12,0,53,0,0
2021-01-04,05,Ávila,112,14,0,98,0,0
2021-01-05,05,Ávila,95,18,0,77,0,0
2021-01-06,05,Ávila,94,13,0,81,0,0
2021-01-07,05,Ávila,131,19,0,112,0,0
2021-01-08,05,Ávila,151,31,0,120,0,0
2021-01-09,05,Ávila,131,13,0,118,0,0
2021-01-10,05,Ávila,131,29,0,102,0,0
2021-01-11,05,Ávila,174,28,0,146,0,0
2021-01-12,05,Ávila,148,27,0,121,0,0
2021-01-13,05,Ávila,167,37,0,130,0,0
2021-01-14,05,Ávila,153,35,0,118,0,0
2021-01-15,05,Ávila,168,36,0,132,0,0
2021-01-16,05,Ávila,142,23,0,119,0,0
2021-01-17,05,Ávila,133,37,0,96,0,0
2021-01-18,05,Ávila,168,45,0,123,0,0
2021-01-19,05,Ávila,162,36,0,126,0,0
2021-01-20,05,Ávila,130,35,0,95,0,0
2021-01-21,05,Ávila,131,30,0,101,0,0
2021-01-22,05,Ávila,125,32,0,93,0,0
2021-01-23,05,Ávila,83,20,0,63,0,0
2021-01-24,05,Ávila,88,17,0,71,0,0
2021-01-25,05,Ávila,116,33,0,83,0,0
2021-01-26,05,Ávila,103,25,0,78,0,0
2021-01-27,05,Ávila,88,23,0,65,0,0
2021-01-28,05,Ávila,73,23,0,50,0,0
2021-01-29,05,Ávila,62,10,0,52,0,0
2021-01-30,05,Ávila,50,10,0,40,0,0
2021-01-31,05,Ávila,51,15,0,36,0,0
2021-02-01,05,Ávila,56,17,0,39,0,0
2021-02-02,05,Ávila,45,12,0,33,0,0
2021-02-03,05,Ávila,49,12,0,37,0,0
2021-02-04,05,Ávila,68,24,0,44,0,0
2021-02-05,05,Ávila,45,10,0,35,0,0
2021-02-06,05,Ávila,15,4,0,11,0,0
2021-02-07,05,Ávila,23,10,0,13,0,0
2021-02-08,05,Ávila,25,7,0,18,0,0
2021-02-09,05,Ávila,15,1,0,14,0,0
2021-02-10,05,Ávila,3,1,0,2,0,0
2021-02-11,05,Ávila,0,0,0,0,0,0
2020-01-01,08,Barcelona,0,0,0,0,0,0
2020-01-02,08,Barcelona,0,0,0,0,0,0
2020-01-03,08,Barcelona,0,0,0,0,0,0
2020-01-04,08,Barcelona,0,0,0,0,0,0
2020-01-05,08,Barcelona,0,0,0,0,0,0
2020-01-06,08,Barcelona,1,0,0,0,0,1
2020-01-07,08,Barcelona,0,0,0,0,0,0
2020-01-08,08,Barcelona,1,1,0,0,0,0
2020-01-09,08,Barcelona,0,0,0,0,0,0
2020-01-10,08,Barcelona,0,0,0,0,0,0
2020-01-11,08,Barcelona,0,0,0,0,0,0
2020-01-12,08,Barcelona,0,0,0,0,0,0
2020-01-13,08,Barcelona,0,0,0,0,0,0
2020-01-14,08,Barcelona,0,0,0,0,0,0
2020-01-15,08,Barcelona,0,0,0,0,0,0
2020-01-16,08,Barcelona,0,0,0,0,0,0
2020-01-17,08,Barcelona,0,0,0,0,0,0
2020-01-18,08,Barcelona,0,0,0,0,0,0
2020-01-19,08,Barcelona,0,0,0,0,0,0
2020-01-20,08,Barcelona,0,0,0,0,0,0
2020-01-21,08,Barcelona,0,0,0,0,0,0
2020-01-22,08,Barcelona,0,0,0,0,0,0
2020-01-23,08,Barcelona,0,0,0,0,0,0
2020-01-24,08,Barcelona,0,0,0,0,0,0
2020-01-25,08,Barcelona,0,0,0,0,0,0
2020-01-26,08,Barcelona,0,0,0,0,0,0
2020-01-27,08,Barcelona,3,2,0,0,1,0
2020-01-28,08,Barcelona,0,0,0,0,0,0
2020-01-29,08,Barcelona,0,0,0,0,0,0
2020-01-30,08,Barcelona,0,0,0,0,0,0
2020-01-31,08,Barcelona,1,1,0,0,0,0
2020-02-01,08,Barcelona,7,6,0,0,0,1
2020-02-02,08,Barcelona,0,0,0,0,0,0
2020-02-03,08,Barcelona,1,1,0,0,0,0
2020-02-04,08,Barcelona,4,4,0,0,0,0
2020-02-05,08,Barcelona,1,1,0,0,0,0
2020-02-06,08,Barcelona,0,0,0,0,0,0
2020-02-07,08,Barcelona,2,2,0,0,0,0
2020-02-08,08,Barcelona,0,0,0,0,0,0
2020-02-09,08,Barcelona,1,1,0,0,0,0
2020-02-10,08,Barcelona,3,3,0,0,0,0
2020-02-11,08,Barcelona,3,2,0,0,1,0
2020-02-12,08,Barcelona,9,8,0,0,0,1
2020-02-13,08,Barcelona,5,5,0,0,0,0
2020-02-14,08,Barcelona,1,1,0,0,0,0
2020-02-15,08,Barcelona,14,13,0,0,1,0
2020-02-16,08,Barcelona,3,2,0,0,0,1
2020-02-17,08,Barcelona,1,1,0,0,0,0
2020-02-18,08,Barcelona,5,5,0,0,0,0
2020-02-19,08,Barcelona,1,1,0,0,0,0
2020-02-20,08,Barcelona,11,10,0,0,0,1
2020-02-21,08,Barcelona,15,14,0,0,0,1
2020-02-22,08,Barcelona,8,8,0,0,0,0
2020-02-23,08,Barcelona,7,6,0,0,0,1
2020-02-24,08,Barcelona,8,8,0,0,0,0
2020-02-25,08,Barcelona,17,14,0,0,1,2
2020-02-26,08,Barcelona,25,19,0,0,1,5
2020-02-27,08,Barcelona,13,11,0,0,1,1
2020-02-28,08,Barcelona,31,25,0,0,4,2
2020-02-29,08,Barcelona,20,20,0,0,0,0
2020-03-01,08,Barcelona,79,71,0,0,2,6
2020-03-02,08,Barcelona,67,60,0,0,2,5
2020-03-03,08,Barcelona,71,66,0,0,0,5
2020-03-04,08,Barcelona,128,120,0,0,2,6
2020-03-05,08,Barcelona,157,148,0,0,4,5
2020-03-06,08,Barcelona,225,213,0,0,3,9
2020-03-07,08,Barcelona,264,240,0,0,10,14
2020-03-08,08,Barcelona,288,278,0,0,1,9
2020-03-09,08,Barcelona,507,475,0,0,10,22
2020-03-10,08,Barcelona,699,676,0,0,4,19
2020-03-11,08,Barcelona,663,641,0,0,4,18
2020-03-12,08,Barcelona,902,881,0,0,4,17
2020-03-13,08,Barcelona,1187,1135,0,0,11,41
2020-03-14,08,Barcelona,1143,1103,0,0,11,29
2020-03-15,08,Barcelona,1214,1162,0,0,21,31
2020-03-16,08,Barcelona,1442,1366,0,0,11,65
2020-03-17,08,Barcelona,1321,1281,0,0,14,26
2020-03-18,08,Barcelona,1427,1384,0,0,6,37
2020-03-19,08,Barcelona,1348,1298,0,0,7,43
2020-03-20,08,Barcelona,1631,1569,0,0,18,44
2020-03-21,08,Barcelona,1175,1144,0,0,7,24
2020-03-22,08,Barcelona,1075,1040,0,0,4,31
2020-03-23,08,Barcelona,1256,1204,0,0,16,36
2020-03-24,08,Barcelona,1149,1108,0,0,4,37
2020-03-25,08,Barcelona,1171,1140,0,0,7,24
2020-03-26,08,Barcelona,1157,1131,0,0,3,23
2020-03-27,08,Barcelona,1046,1003,0,0,10,33
2020-03-28,08,Barcelona,1097,1063,0,0,10,24
2020-03-29,08,Barcelona,812,782,0,0,6,24
2020-03-30,08,Barcelona,1001,949,0,0,16,36
2020-03-31,08,Barcelona,941,919,0,0,5,17
2020-04-01,08,Barcelona,1070,1038,0,0,11,21
2020-04-02,08,Barcelona,877,854,0,0,4,19
2020-04-03,08,Barcelona,990,971,0,0,3,16
2020-04-04,08,Barcelona,808,796,0,0,2,10
2020-04-05,08,Barcelona,700,690,0,0,1,9
2020-04-06,08,Barcelona,658,627,0,0,1,30
2020-04-07,08,Barcelona,604,583,0,0,3,18
2020-04-08,08,Barcelona,828,817,0,0,2,9
2020-04-09,08,Barcelona,849,829,0,0,1,19
2020-04-10,08,Barcelona,853,826,0,0,4,23
2020-04-11,08,Barcelona,942,932,0,0,2,8
2020-04-12,08,Barcelona,532,515,0,0,4,13
2020-04-13,08,Barcelona,487,466,0,0,3,18
2020-04-14,08,Barcelona,624,607,0,0,6,11
2020-04-15,08,Barcelona,610,598,0,0,4,8
2020-04-16,08,Barcelona,571,562,0,0,1,8
2020-04-17,08,Barcelona,459,446,0,0,0,13
2020-04-18,08,Barcelona,344,336,0,0,0,8
2020-04-19,08,Barcelona,231,225,1,0,1,4
2020-04-20,08,Barcelona,311,294,0,0,1,16
2020-04-21,08,Barcelona,172,158,0,0,3,11
2020-04-22,08,Barcelona,273,267,0,0,4,2
2020-04-23,08,Barcelona,232,227,0,0,2,3
2020-04-24,08,Barcelona,222,213,0,0,6,3
2020-04-25,08,Barcelona,162,156,0,0,1,5
2020-04-26,08,Barcelona,129,127,0,0,0,2
2020-04-27,08,Barcelona,112,107,0,0,0,5
2020-04-28,08,Barcelona,147,145,0,0,0,2
2020-04-29,08,Barcelona,132,132,0,0,0,0
2020-04-30,08,Barcelona,174,167,0,0,2,5
2020-05-01,08,Barcelona,174,171,0,0,1,2
2020-05-02,08,Barcelona,126,124,0,0,0,2
2020-05-03,08,Barcelona,131,127,0,0,0,4
2020-05-04,08,Barcelona,119,115,0,0,2,2
2020-05-05,08,Barcelona,70,66,0,0,0,4
2020-05-06,08,Barcelona,56,52,0,0,0,4
2020-05-07,08,Barcelona,66,64,0,0,0,2
2020-05-08,08,Barcelona,77,70,0,0,3,4
2020-05-09,08,Barcelona,52,51,0,0,0,1
2020-05-10,08,Barcelona,82,80,0,0,2,0
2020-05-11,08,Barcelona,171,122,0,0,49,0
2020-05-12,08,Barcelona,137,95,0,0,41,1
2020-05-13,08,Barcelona,238,179,0,0,59,0
2020-05-14,08,Barcelona,179,104,0,0,75,0
2020-05-15,08,Barcelona,264,198,0,0,66,0
2020-05-16,08,Barcelona,114,114,0,0,0,0
2020-05-17,08,Barcelona,100,100,0,0,0,0
2020-05-18,08,Barcelona,210,154,0,0,56,0
2020-05-19,08,Barcelona,283,202,0,0,81,0
2020-05-20,08,Barcelona,234,153,0,0,81,0
2020-05-21,08,Barcelona,284,178,0,0,106,0
2020-05-22,08,Barcelona,404,284,0,0,119,1
2020-05-23,08,Barcelona,136,132,0,0,4,0
2020-05-24,08,Barcelona,137,137,0,0,0,0
2020-05-25,08,Barcelona,266,164,0,0,102,0
2020-05-26,08,Barcelona,261,164,0,0,96,1
2020-05-27,08,Barcelona,178,110,0,0,68,0
2020-05-28,08,Barcelona,262,157,0,0,105,0
2020-05-29,08,Barcelona,219,151,0,0,68,0
2020-05-30,08,Barcelona,108,103,0,0,5,0
2020-05-31,08,Barcelona,47,47,0,0,0,0
2020-06-01,08,Barcelona,64,57,0,0,7,0
2020-06-02,08,Barcelona,114,84,0,0,30,0
2020-06-03,08,Barcelona,127,84,0,0,43,0
2020-06-04,08,Barcelona,115,76,0,0,39,0
2020-06-05,08,Barcelona,169,134,0,0,35,0
2020-06-06,08,Barcelona,67,67,0,0,0,0
2020-06-07,08,Barcelona,55,52,0,0,3,0
2020-06-08,08,Barcelona,134,108,0,0,26,0
2020-06-09,08,Barcelona,120,66,0,0,54,0
2020-06-10,08,Barcelona,147,73,0,0,72,2
2020-06-11,08,Barcelona,121,59,0,0,60,2
2020-06-12,08,Barcelona,130,91,0,0,39,0
2020-06-13,08,Barcelona,30,26,0,0,4,0
2020-06-14,08,Barcelona,31,30,0,0,1,0
2020-06-15,08,Barcelona,74,46,0,0,28,0
2020-06-16,08,Barcelona,80,63,0,0,17,0
2020-06-17,08,Barcelona,81,62,0,0,18,1
2020-06-18,08,Barcelona,88,67,0,0,21,0
2020-06-19,08,Barcelona,83,59,0,0,24,0
2020-06-20,08,Barcelona,60,57,0,0,3,0
2020-06-21,08,Barcelona,39,38,0,0,1,0
2020-06-22,08,Barcelona,89,54,0,0,35,0
2020-06-23,08,Barcelona,120,86,0,0,34,0
2020-06-24,08,Barcelona,49,49,0,0,0,0
2020-06-25,08,Barcelona,111,61,0,0,50,0
2020-06-26,08,Barcelona,144,87,0,0,57,0
2020-06-27,08,Barcelona,56,55,0,0,1,0
2020-06-28,08,Barcelona,66,64,0,0,2,0
2020-06-29,08,Barcelona,121,99,0,0,22,0
2020-06-30,08,Barcelona,113,91,0,0,22,0
2020-07-01,08,Barcelona,193,159,0,0,34,0
2020-07-02,08,Barcelona,147,118,0,0,29,0
2020-07-03,08,Barcelona,159,148,0,0,11,0
2020-07-04,08,Barcelona,122,122,0,0,0,0
2020-07-05,08,Barcelona,143,143,0,0,0,0
2020-07-06,08,Barcelona,246,228,0,0,0,18
2020-07-07,08,Barcelona,264,262,0,0,2,0
2020-07-08,08,Barcelona,279,278,0,0,1,0
2020-07-09,08,Barcelona,285,285,0,0,0,0
2020-07-10,08,Barcelona,438,437,0,0,0,1
2020-07-11,08,Barcelona,239,239,0,0,0,0
2020-07-12,08,Barcelona,262,258,0,0,1,3
2020-07-13,08,Barcelona,504,500,0,0,4,0
2020-07-14,08,Barcelona,514,512,0,0,2,0
2020-07-15,08,Barcelona,635,633,0,0,1,1
2020-07-16,08,Barcelona,635,633,0,0,2,0
2020-07-17,08,Barcelona,815,815,0,0,0,0
2020-07-18,08,Barcelona,482,482,0,0,0,0
2020-07-19,08,Barcelona,469,469,0,0,0,0
2020-07-20,08,Barcelona,865,860,0,0,5,0
2020-07-21,08,Barcelona,850,819,0,0,31,0
2020-07-22,08,Barcelona,885,877,0,0,8,0
2020-07-23,08,Barcelona,910,904,0,0,6,0
2020-07-24,08,Barcelona,972,959,0,0,13,0
2020-07-25,08,Barcelona,545,545,0,0,0,0
2020-07-26,08,Barcelona,490,490,0,0,0,0
2020-07-27,08,Barcelona,961,957,0,0,4,0
2020-07-28,08,Barcelona,951,947,0,0,4,0
2020-07-29,08,Barcelona,1006,995,0,0,9,2
2020-07-30,08,Barcelona,950,947,0,0,2,1
2020-07-31,08,Barcelona,1092,1090,0,0,1,1
2020-08-01,08,Barcelona,645,643,0,0,2,0
2020-08-02,08,Barcelona,422,422,0,0,0,0
2020-08-03,08,Barcelona,860,858,0,0,2,0
2020-08-04,08,Barcelona,953,951,0,0,2,0
2020-08-05,08,Barcelona,990,987,0,0,3,0
2020-08-06,08,Barcelona,887,883,0,0,4,0
2020-08-07,08,Barcelona,1137,1133,0,0,4,0
2020-08-08,08,Barcelona,672,672,0,0,0,0
2020-08-09,08,Barcelona,485,485,0,0,0,0
2020-08-10,08,Barcelona,1010,1006,0,0,4,0
2020-08-11,08,Barcelona,936,936,0,0,0,0
2020-08-12,08,Barcelona,1006,1005,0,0,1,0
2020-08-13,08,Barcelona,980,977,0,0,3,0
2020-08-14,08,Barcelona,1021,1018,0,0,3,0
2020-08-15,08,Barcelona,648,648,0,0,0,0
2020-08-16,08,Barcelona,569,568,0,0,1,0
2020-08-17,08,Barcelona,997,973,0,0,24,0
2020-08-18,08,Barcelona,1056,1054,0,0,2,0
2020-08-19,08,Barcelona,964,952,0,0,12,0
2020-08-20,08,Barcelona,1134,1132,0,0,2,0
2020-08-21,08,Barcelona,1076,1073,0,0,3,0
2020-08-22,08,Barcelona,692,689,0,0,3,0
2020-08-23,08,Barcelona,598,598,0,0,0,0
2020-08-24,08,Barcelona,1142,1139,0,0,3,0
2020-08-25,08,Barcelona,1070,1066,0,0,4,0
2020-08-26,08,Barcelona,1174,1168,0,0,5,1
2020-08-27,08,Barcelona,1127,1123,0,0,4,0
2020-08-28,08,Barcelona,1074,1068,0,0,6,0
2020-08-29,08,Barcelona,567,567,0,0,0,0
2020-08-30,08,Barcelona,520,520,0,0,0,0
2020-08-31,08,Barcelona,1046,1045,0,0,1,0
2020-09-01,08,Barcelona,1155,1146,0,0,9,0
2020-09-02,08,Barcelona,1014,1010,0,0,4,0
2020-09-03,08,Barcelona,1022,1016,0,0,6,0
2020-09-04,08,Barcelona,1135,1129,0,0,6,0
2020-09-05,08,Barcelona,673,671,0,0,2,0
2020-09-06,08,Barcelona,507,505,0,0,2,0
2020-09-07,08,Barcelona,904,900,0,0,4,0
2020-09-08,08,Barcelona,951,945,0,0,6,0
2020-09-09,08,Barcelona,946,941,0,0,5,0
2020-09-10,08,Barcelona,1056,1051,0,0,5,0
2020-09-11,08,Barcelona,641,640,0,0,1,0
2020-09-12,08,Barcelona,647,647,0,0,0,0
2020-09-13,08,Barcelona,524,519,0,0,5,0
2020-09-14,08,Barcelona,1019,1017,0,0,2,0
2020-09-15,08,Barcelona,1147,1139,0,0,8,0
2020-09-16,08,Barcelona,1231,1229,0,0,2,0
2020-09-17,08,Barcelona,1077,1074,0,0,3,0
2020-09-18,08,Barcelona,1128,1119,0,0,9,0
2020-09-19,08,Barcelona,679,674,0,0,5,0
2020-09-20,08,Barcelona,629,629,0,0,0,0
2020-09-21,08,Barcelona,1205,1153,0,0,52,0
2020-09-22,08,Barcelona,1054,1048,0,0,6,0
2020-09-23,08,Barcelona,1067,1063,0,0,4,0
2020-09-24,08,Barcelona,769,768,0,0,1,0
2020-09-25,08,Barcelona,1034,1033,0,0,1,0
2020-09-26,08,Barcelona,624,623,0,0,1,0
2020-09-27,08,Barcelona,560,559,0,0,1,0
2020-09-28,08,Barcelona,1165,1162,0,0,3,0
2020-09-29,08,Barcelona,1194,1191,0,0,3,0
2020-09-30,08,Barcelona,1215,1214,0,0,1,0
2020-10-01,08,Barcelona,1468,1462,0,0,6,0
2020-10-02,08,Barcelona,1461,1444,0,0,17,0
2020-10-03,08,Barcelona,932,901,0,0,31,0
2020-10-04,08,Barcelona,765,754,0,0,11,0
2020-10-05,08,Barcelona,1612,1611,0,0,1,0
2020-10-06,08,Barcelona,1770,1757,0,0,13,0
2020-10-07,08,Barcelona,1898,1896,0,0,2,0
2020-10-08,08,Barcelona,2269,2254,0,0,13,2
2020-10-09,08,Barcelona,2449,2443,0,0,6,0
2020-10-10,08,Barcelona,1667,1665,0,0,2,0
2020-10-11,08,Barcelona,1270,1268,0,0,2,0
2020-10-12,08,Barcelona,1600,1599,0,0,1,0
2020-10-13,08,Barcelona,2703,2695,0,0,4,4
2020-10-14,08,Barcelona,2956,2944,0,0,11,1
2020-10-15,08,Barcelona,3207,3184,0,0,17,6
2020-10-16,08,Barcelona,3263,3239,0,0,17,7
2020-10-17,08,Barcelona,2278,2260,0,0,8,10
2020-10-18,08,Barcelona,2126,2119,0,0,5,2
2020-10-19,08,Barcelona,4319,4312,0,0,7,0
2020-10-20,08,Barcelona,4890,4872,0,0,18,0
2020-10-21,08,Barcelona,4580,4579,0,0,1,0
2020-10-22,08,Barcelona,4788,4787,0,0,1,0
2020-10-23,08,Barcelona,4610,4601,0,1,8,0
2020-10-24,08,Barcelona,2655,2655,0,0,0,0
2020-10-25,08,Barcelona,2504,2504,0,0,0,0
2020-10-26,08,Barcelona,4342,4339,0,0,3,0
2020-10-27,08,Barcelona,4333,4328,0,0,4,1
2020-10-28,08,Barcelona,4145,4137,0,0,8,0
2020-10-29,08,Barcelona,3708,3706,0,0,2,0
2020-10-30,08,Barcelona,4054,4050,0,0,4,0
2020-10-31,08,Barcelona,2487,2486,0,0,1,0
2020-11-01,08,Barcelona,2300,2299,0,0,1,0
2020-11-02,08,Barcelona,3930,3925,0,0,5,0
2020-11-03,08,Barcelona,3591,3589,0,0,2,0
2020-11-04,08,Barcelona,3187,3182,0,0,5,0
2020-11-05,08,Barcelona,3271,3252,0,0,19,0
2020-11-06,08,Barcelona,2972,2968,0,0,4,0
2020-11-07,08,Barcelona,1790,1785,0,0,4,1
2020-11-08,08,Barcelona,1297,1295,0,0,2,0
2020-11-09,08,Barcelona,2416,2410,0,0,6,0
2020-11-10,08,Barcelona,2436,2435,0,0,1,0
2020-11-11,08,Barcelona,2026,2018,0,0,8,0
2020-11-12,08,Barcelona,1821,1820,0,0,1,0
2020-11-13,08,Barcelona,1845,1835,0,0,8,2
2020-11-14,08,Barcelona,1121,1121,0,0,0,0
2020-11-15,08,Barcelona,879,879,0,0,0,0
2020-11-16,08,Barcelona,1861,1858,0,0,3,0
2020-11-17,08,Barcelona,1760,1751,0,0,9,0
2020-11-18,08,Barcelona,1452,1447,0,0,5,0
2020-11-19,08,Barcelona,1242,1237,0,0,5,0
2020-11-20,08,Barcelona,1349,1347,0,0,2,0
2020-11-21,08,Barcelona,682,682,0,0,0,0
2020-11-22,08,Barcelona,619,619,0,0,0,0
2020-11-23,08,Barcelona,1183,1177,0,0,5,1
2020-11-24,08,Barcelona,1058,1058,0,0,0,0
2020-11-25,08,Barcelona,984,979,0,0,5,0
2020-11-26,08,Barcelona,1007,1001,0,0,6,0
2020-11-27,08,Barcelona,1207,1205,0,0,1,1
2020-11-28,08,Barcelona,725,723,0,0,0,2
2020-11-29,08,Barcelona,518,517,0,0,0,1
2020-11-30,08,Barcelona,1151,1139,0,0,8,4
2020-12-01,08,Barcelona,1227,1218,0,0,7,2
2020-12-02,08,Barcelona,1069,1060,0,0,7,2
2020-12-03,08,Barcelona,964,956,0,0,7,1
2020-12-04,08,Barcelona,967,960,0,0,3,4
2020-12-05,08,Barcelona,657,657,0,0,0,0
2020-12-06,08,Barcelona,511,510,0,0,0,1
2020-12-07,08,Barcelona,1210,1206,0,0,2,2
2020-12-08,08,Barcelona,724,721,0,0,1,2
2020-12-09,08,Barcelona,1371,1364,0,0,3,4
2020-12-10,08,Barcelona,1485,1475,0,0,8,2
2020-12-11,08,Barcelona,1495,1482,0,0,9,4
2020-12-12,08,Barcelona,993,992,0,0,0,1
2020-12-13,08,Barcelona,874,869,0,0,4,1
2020-12-14,08,Barcelona,1830,1821,0,0,1,8
2020-12-15,08,Barcelona,1934,1921,0,0,11,2
2020-12-16,08,Barcelona,1691,1679,0,0,10,2
2020-12-17,08,Barcelona,1737,1731,0,0,6,0
2020-12-18,08,Barcelona,1864,1859,0,0,4,1
2020-12-19,08,Barcelona,1361,1359,0,0,2,0
2020-12-20,08,Barcelona,1294,1294,0,0,0,0
2020-12-21,08,Barcelona,2309,2304,0,0,5,0
2020-12-22,08,Barcelona,2345,2343,0,0,2,0
2020-12-23,08,Barcelona,2117,2105,0,0,12,0
2020-12-24,08,Barcelona,2151,2148,0,0,3,0
2020-12-25,08,Barcelona,1252,1252,0,0,0,0
2020-12-26,08,Barcelona,1568,1567,0,0,1,0
2020-12-27,08,Barcelona,1510,1510,0,0,0,0
2020-12-28,08,Barcelona,2942,2938,0,0,4,0
2020-12-29,08,Barcelona,3158,3154,0,0,3,1
2020-12-30,08,Barcelona,2927,2927,0,0,0,0
2020-12-31,08,Barcelona,1803,1799,0,0,3,1
2021-01-01,08,Barcelona,1228,1227,0,0,1,0
2021-01-02,08,Barcelona,1471,1469,0,0,0,2
2021-01-03,08,Barcelona,1387,1387,0,0,0,0
2021-01-04,08,Barcelona,2960,2958,0,0,2,0
2021-01-05,08,Barcelona,3077,3073,0,0,3,1
2021-01-06,08,Barcelona,1518,1516,0,0,1,1
2021-01-07,08,Barcelona,2903,2900,0,0,2,1
2021-01-08,08,Barcelona,3353,3350,0,0,3,0
2021-01-09,08,Barcelona,2174,2174,0,0,0,0
2021-01-10,08,Barcelona,1788,1788,0,0,0,0
2021-01-11,08,Barcelona,3663,3662,0,0,1,0
2021-01-12,08,Barcelona,3218,3215,0,0,3,0
2021-01-13,08,Barcelona,3083,3081,0,0,2,0
2021-01-14,08,Barcelona,2906,2900,0,0,6,0
2021-01-15,08,Barcelona,3098,3097,0,0,1,0
2021-01-16,08,Barcelona,1862,1858,0,0,2,2
2021-01-17,08,Barcelona,1537,1536,0,0,0,1
2021-01-18,08,Barcelona,3237,3233,0,0,2,2
2021-01-19,08,Barcelona,2942,2939,0,0,3,0
2021-01-20,08,Barcelona,2870,2866,0,0,4,0
2021-01-21,08,Barcelona,2694,2690,0,0,4,0
2021-01-22,08,Barcelona,2686,2684,0,0,2,0
2021-01-23,08,Barcelona,1555,1554,0,0,0,1
2021-01-24,08,Barcelona,1276,1276,0,0,0,0
2021-01-25,08,Barcelona,2741,2740,0,0,1,0
2021-01-26,08,Barcelona,2385,2381,0,0,2,2
2021-01-27,08,Barcelona,2428,2425,0,0,3,0
2021-01-28,08,Barcelona,2334,2331,0,0,2,1
2021-01-29,08,Barcelona,2205,2184,0,0,21,0
2021-01-30,08,Barcelona,1247,1247,0,0,0,0
2021-01-31,08,Barcelona,993,993,0,0,0,0
2021-02-01,08,Barcelona,2156,2153,0,0,3,0
2021-02-02,08,Barcelona,1956,1949,0,0,6,1
2021-02-03,08,Barcelona,1736,1728,0,0,8,0
2021-02-04,08,Barcelona,1629,1619,0,0,9,1
2021-02-05,08,Barcelona,1436,1433,0,0,3,0
2021-02-06,08,Barcelona,741,740,0,0,1,0
2021-02-07,08,Barcelona,523,523,0,0,0,0
2021-02-08,08,Barcelona,1197,1195,0,0,1,1
2021-02-09,08,Barcelona,1073,1065,0,0,8,0
2021-02-10,08,Barcelona,558,558,0,0,0,0
2021-02-11,08,Barcelona,0,0,0,0,0,0
2020-01-01,06,Badajoz,0,0,0,0,0,0
2020-01-02,06,Badajoz,0,0,0,0,0,0
2020-01-03,06,Badajoz,0,0,0,0,0,0
2020-01-04,06,Badajoz,0,0,0,0,0,0
2020-01-05,06,Badajoz,0,0,0,0,0,0
2020-01-06,06,Badajoz,0,0,0,0,0,0
2020-01-07,06,Badajoz,0,0,0,0,0,0
