fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,17,16,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,9,8,1,0,0,0
2020-04-17,11,Cádiz,7,7,0,0,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,1,1,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,4,3,0,1,0,0
2020-05-14,11,Cádiz,2,2,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,0,0,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,4,4,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0,0
2020-05-29,11,Cádiz,1,1,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,2,2,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,5,5,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,19,19,0,0,0,0
2020-08-02,11,Cádiz,14,14,0,0,0,0
2020-08-03,11,Cádiz,20,20,0,0,0,0
2020-08-04,11,Cádiz,18,18,0,0,0,0
2020-08-05,11,Cádiz,29,29,0,0,0,0
2020-08-06,11,Cádiz,23,23,0,0,0,0
2020-08-07,11,Cádiz,37,37,0,0,0,0
2020-08-08,11,Cádiz,38,38,0,0,0,0
2020-08-09,11,Cádiz,42,42,0,0,0,0
2020-08-10,11,Cádiz,43,43,0,0,0,0
2020-08-11,11,Cádiz,63,63,0,0,0,0
2020-08-12,11,Cádiz,63,63,0,0,0,0
2020-08-13,11,Cádiz,44,44,0,0,0,0
2020-08-14,11,Cádiz,67,67,0,0,0,0
2020-08-15,11,Cádiz,92,92,0,0,0,0
2020-08-16,11,Cádiz,52,52,0,0,0,0
2020-08-17,11,Cádiz,63,63,0,0,0,0
2020-08-18,11,Cádiz,99,99,0,0,0,0
2020-08-19,11,Cádiz,80,80,0,0,0,0
2020-08-20,11,Cádiz,93,93,0,0,0,0
2020-08-21,11,Cádiz,92,92,0,0,0,0
2020-08-22,11,Cádiz,71,71,0,0,0,0
2020-08-23,11,Cádiz,73,73,0,0,0,0
2020-08-24,11,Cádiz,101,101,0,0,0,0
2020-08-25,11,Cádiz,121,121,0,0,0,0
2020-08-26,11,Cádiz,112,112,0,0,0,0
2020-08-27,11,Cádiz,157,157,0,0,0,0
2020-08-28,11,Cádiz,135,135,0,0,0,0
2020-08-29,11,Cádiz,114,114,0,0,0,0
2020-08-30,11,Cádiz,61,61,0,0,0,0
2020-08-31,11,Cádiz,95,95,0,0,0,0
2020-09-01,11,Cádiz,179,179,0,0,0,0
2020-09-02,11,Cádiz,153,153,0,0,0,0
2020-09-03,11,Cádiz,152,152,0,0,0,0
2020-09-04,11,Cádiz,216,216,0,0,0,0
2020-09-05,11,Cádiz,136,136,0,0,0,0
2020-09-06,11,Cádiz,192,192,0,0,0,0
2020-09-07,11,Cádiz,87,87,0,0,0,0
2020-09-08,11,Cádiz,148,148,0,0,0,0
2020-09-09,11,Cádiz,157,157,0,0,0,0
2020-09-10,11,Cádiz,128,128,0,0,0,0
2020-09-11,11,Cádiz,208,208,0,0,0,0
2020-09-12,11,Cádiz,151,151,0,0,0,0
2020-09-13,11,Cádiz,119,119,0,0,0,0
2020-09-14,11,Cádiz,92,92,0,0,0,0
2020-09-15,11,Cádiz,114,114,0,0,0,0
2020-09-16,11,Cádiz,180,180,0,0,0,0
2020-09-17,11,Cádiz,171,171,0,0,0,0
2020-09-18,11,Cádiz,221,221,0,0,0,0
2020-09-19,11,Cádiz,142,142,0,0,0,0
2020-09-20,11,Cádiz,88,88,0,0,0,0
2020-09-21,11,Cádiz,81,81,0,0,0,0
2020-09-22,11,Cádiz,117,116,0,1,0,0
2020-09-23,11,Cádiz,125,125,0,0,0,0
2020-09-24,11,Cádiz,161,161,0,0,0,0
2020-09-25,11,Cádiz,165,163,0,2,0,0
2020-09-26,11,Cádiz,155,155,0,0,0,0
2020-09-27,11,Cádiz,69,68,0,1,0,0
2020-09-28,11,Cádiz,86,86,0,0,0,0
2020-09-29,11,Cádiz,118,116,0,2,0,0
2020-09-30,11,Cádiz,110,108,0,2,0,0
2020-10-01,11,Cádiz,132,132,0,0,0,0
2020-10-02,11,Cádiz,132,129,0,3,0,0
2020-10-03,11,Cádiz,129,126,0,3,0,0
2020-10-04,11,Cádiz,70,70,0,0,0,0
2020-10-05,11,Cádiz,91,83,0,8,0,0
2020-10-06,11,Cádiz,116,107,0,9,0,0
2020-10-07,11,Cádiz,145,129,0,16,0,0
2020-10-08,11,Cádiz,124,113,0,11,0,0
2020-10-09,11,Cádiz,170,156,0,14,0,0
2020-10-10,11,Cádiz,134,128,0,6,0,0
2020-10-11,11,Cádiz,90,79,0,11,0,0
2020-10-12,11,Cádiz,91,73,0,18,0,0
2020-10-13,11,Cádiz,112,88,0,24,0,0
2020-10-14,11,Cádiz,187,169,0,18,0,0
2020-10-15,11,Cádiz,193,172,0,21,0,0
2020-10-16,11,Cádiz,206,186,0,20,0,0
2020-10-17,11,Cádiz,209,186,0,23,0,0
2020-10-18,11,Cádiz,145,127,0,18,0,0
2020-10-19,11,Cádiz,196,175,0,21,0,0
2020-10-20,11,Cádiz,255,210,0,45,0,0
2020-10-21,11,Cádiz,309,281,0,28,0,0
2020-10-22,11,Cádiz,294,256,0,38,0,0
2020-10-23,11,Cádiz,341,281,0,60,0,0
2020-10-24,11,Cádiz,330,285,0,45,0,0
2020-10-25,11,Cádiz,252,226,0,26,0,0
2020-10-26,11,Cádiz,292,230,0,62,0,0
2020-10-27,11,Cádiz,373,292,0,81,0,0
2020-10-28,11,Cádiz,375,323,0,52,0,0
2020-10-29,11,Cádiz,402,333,0,69,0,0
2020-10-30,11,Cádiz,390,335,0,55,0,0
2020-10-31,11,Cádiz,375,313,0,62,0,0
2020-11-01,11,Cádiz,372,302,0,70,0,0
2020-11-02,11,Cádiz,317,245,0,72,0,0
2020-11-03,11,Cádiz,431,288,0,143,0,0
2020-11-04,11,Cádiz,481,361,0,120,0,0
2020-11-05,11,Cádiz,452,343,0,109,0,0
2020-11-06,11,Cádiz,493,354,0,139,0,0
2020-11-07,11,Cádiz,459,365,0,94,0,0
2020-11-08,11,Cádiz,391,318,0,73,0,0
2020-11-09,11,Cádiz,400,266,0,134,0,0
2020-11-10,11,Cádiz,518,377,0,141,0,0
2020-11-11,11,Cádiz,558,417,0,141,0,0
2020-11-12,11,Cádiz,411,302,0,109,0,0
2020-11-13,11,Cádiz,613,474,0,139,0,0
2020-11-14,11,Cádiz,512,428,0,84,0,0
2020-11-15,11,Cádiz,394,320,0,74,0,0
2020-11-16,11,Cádiz,453,318,0,135,0,0
2020-11-17,11,Cádiz,448,323,0,125,0,0
2020-11-18,11,Cádiz,468,345,0,123,0,0
2020-11-19,11,Cádiz,394,296,0,98,0,0
2020-11-20,11,Cádiz,324,235,0,89,0,0
2020-11-21,11,Cádiz,365,330,0,35,0,0
2020-11-22,11,Cádiz,271,235,0,36,0,0
2020-11-23,11,Cádiz,255,181,0,74,0,0
2020-11-24,11,Cádiz,344,278,0,66,0,0
2020-11-25,11,Cádiz,269,211,0,58,0,0
2020-11-26,11,Cádiz,309,252,0,57,0,0
2020-11-27,11,Cádiz,261,201,0,60,0,0
2020-11-28,11,Cádiz,227,197,0,30,0,0
2020-11-29,11,Cádiz,133,108,0,25,0,0
2020-11-30,11,Cádiz,196,121,0,75,0,0
2020-12-01,11,Cádiz,257,192,0,65,0,0
2020-12-02,11,Cádiz,254,197,0,57,0,0
2020-12-03,11,Cádiz,195,146,0,49,0,0
2020-12-04,11,Cádiz,223,179,0,44,0,0
2020-12-05,11,Cádiz,157,126,0,31,0,0
2020-12-06,11,Cádiz,116,84,0,32,0,0
2020-12-07,11,Cádiz,118,92,0,26,0,0
2020-12-08,11,Cádiz,127,87,0,40,0,0
2020-12-09,11,Cádiz,163,128,0,35,0,0
2020-12-10,11,Cádiz,191,150,0,41,0,0
2020-12-11,11,Cádiz,192,149,0,43,0,0
2020-12-12,11,Cádiz,178,132,0,46,0,0
2020-12-13,11,Cádiz,112,73,0,39,0,0
2020-12-14,11,Cádiz,141,97,0,44,0,0
2020-12-15,11,Cádiz,158,114,0,44,0,0
2020-12-16,11,Cádiz,152,110,0,42,0,0
2020-12-17,11,Cádiz,157,109,0,48,0,0
2020-12-18,11,Cádiz,190,131,0,59,0,0
2020-12-19,11,Cádiz,146,105,0,41,0,0
2020-12-20,11,Cádiz,136,98,0,38,0,0
2020-12-21,11,Cádiz,171,119,0,52,0,0
2020-12-22,11,Cádiz,191,142,0,49,0,0
2020-12-23,11,Cádiz,222,153,0,69,0,0
2020-12-24,11,Cádiz,195,138,0,57,0,0
2020-12-25,11,Cádiz,178,100,0,78,0,0
2020-12-26,11,Cádiz,211,126,0,85,0,0
2020-12-27,11,Cádiz,256,143,0,113,0,0
2020-12-28,11,Cádiz,353,202,0,151,0,0
2020-12-29,11,Cádiz,329,220,0,109,0,0
2020-12-30,11,Cádiz,305,180,0,125,0,0
2020-12-31,11,Cádiz,330,189,0,141,0,0
2021-01-01,11,Cádiz,284,150,0,134,0,0
2021-01-02,11,Cádiz,370,193,0,177,0,0
2021-01-03,11,Cádiz,432,262,0,170,0,0
2021-01-04,11,Cádiz,559,303,0,256,0,0
2021-01-05,11,Cádiz,610,361,0,249,0,0
2021-01-06,11,Cádiz,499,287,0,212,0,0
2021-01-07,11,Cádiz,724,351,0,373,0,0
2021-01-08,11,Cádiz,914,510,0,404,0,0
2021-01-09,11,Cádiz,879,555,0,324,0,0
2021-01-10,11,Cádiz,793,452,0,341,0,0
2021-01-11,11,Cádiz,960,458,0,502,0,0
2021-01-12,11,Cádiz,1026,603,0,423,0,0
2021-01-13,11,Cádiz,1066,660,0,406,0,0
2021-01-14,11,Cádiz,1018,545,0,473,0,0
2021-01-15,11,Cádiz,1231,735,0,496,0,0
2021-01-16,11,Cádiz,973,571,0,402,0,0
2021-01-17,11,Cádiz,808,500,0,308,0,0
2021-01-18,11,Cádiz,1222,673,0,549,0,0
2021-01-19,11,Cádiz,1346,791,0,555,0,0
2021-01-20,11,Cádiz,1462,836,0,626,0,0
2021-01-21,11,Cádiz,1172,748,0,424,0,0
2021-01-22,11,Cádiz,1188,782,0,406,0,0
2021-01-23,11,Cádiz,1052,731,0,321,0,0
2021-01-24,11,Cádiz,1016,744,0,272,0,0
2021-01-25,11,Cádiz,1164,705,0,459,0,0
2021-01-26,11,Cádiz,1252,782,0,470,0,0
2021-01-27,11,Cádiz,1232,777,0,455,0,0
2021-01-28,11,Cádiz,813,542,0,271,0,0
2021-01-29,11,Cádiz,862,601,0,261,0,0
2021-01-30,11,Cádiz,812,604,0,208,0,0
2021-01-31,11,Cádiz,539,372,0,167,0,0
2021-02-01,11,Cádiz,755,451,0,304,0,0
2021-02-02,11,Cádiz,718,524,0,194,0,0
2021-02-03,11,Cádiz,796,595,0,201,0,0
2021-02-04,11,Cádiz,744,542,0,202,0,0
2021-02-05,11,Cádiz,672,487,0,185,0,0
2021-02-06,11,Cádiz,448,353,0,95,0,0
2021-02-07,11,Cádiz,359,244,0,115,0,0
2021-02-08,11,Cádiz,352,226,0,126,0,0
2021-02-09,11,Cádiz,448,345,0,103,0,0
2021-02-10,11,Cádiz,383,264,0,119,0,0
2021-02-11,11,Cádiz,341,261,0,80,0,0
2021-02-12,11,Cádiz,309,223,0,86,0,0
2021-02-13,11,Cádiz,243,193,0,50,0,0
2021-02-14,11,Cádiz,179,136,0,43,0,0
2021-02-15,11,Cádiz,148,98,0,50,0,0
2021-02-16,11,Cádiz,196,147,0,49,0,0
2021-02-17,11,Cádiz,131,101,0,30,0,0
2021-02-18,11,Cádiz,196,172,0,24,0,0
2021-02-19,11,Cádiz,166,134,0,32,0,0
2021-02-20,11,Cádiz,84,62,0,22,0,0
2021-02-21,11,Cádiz,51,36,0,15,0,0
2021-02-22,11,Cádiz,82,54,0,28,0,0
2021-02-23,11,Cádiz,1,0,0,1,0,0
2020-01-01,10,Cáceres,0,0,0,0,0,0
2020-01-02,10,Cáceres,0,0,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0,0
2020-01-23,10,Cáceres,0,0,0,0,0,0
2020-01-24,10,Cáceres,0,0,0,0,0,0
2020-01-25,10,Cáceres,0,0,0,0,0,0
2020-01-26,10,Cáceres,0,0,0,0,0,0
2020-01-27,10,Cáceres,0,0,0,0,0,0
2020-01-28,10,Cáceres,0,0,0,0,0,0
2020-01-29,10,Cáceres,0,0,0,0,0,0
2020-01-30,10,Cáceres,0,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0,0
2020-02-01,10,Cáceres,0,0,0,0,0,0
2020-02-02,10,Cáceres,0,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0,0
2020-02-04,10,Cáceres,0,0,0,0,0,0
2020-02-05,10,Cáceres,0,0,0,0,0,0
2020-02-06,10,Cáceres,0,0,0,0,0,0
2020-02-07,10,Cáceres,0,0,0,0,0,0
2020-02-08,10,Cáceres,0,0,0,0,0,0
2020-02-09,10,Cáceres,0,0,0,0,0,0
2020-02-10,10,Cáceres,0,0,0,0,0,0
2020-02-11,10,Cáceres,0,0,0,0,0,0
2020-02-12,10,Cáceres,0,0,0,0,0,0
2020-02-13,10,Cáceres,0,0,0,0,0,0
2020-02-14,10,Cáceres,1,1,0,0,0,0
2020-02-15,10,Cáceres,0,0,0,0,0,0
2020-02-16,10,Cáceres,0,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0,0
2020-03-09,10,Cáceres,21,20,1,0,0,0
2020-03-10,10,Cáceres,16,16,0,0,0,0
2020-03-11,10,Cáceres,41,39,2,0,0,0
2020-03-12,10,Cáceres,42,42,0,0,0,0
2020-03-13,10,Cáceres,62,60,2,0,0,0
2020-03-14,10,Cáceres,48,48,0,0,0,0
2020-03-15,10,Cáceres,42,42,0,0,0,0
2020-03-16,10,Cáceres,64,62,2,0,0,0
2020-03-17,10,Cáceres,60,58,2,0,0,0
2020-03-18,10,Cáceres,71,69,2,0,0,0
2020-03-19,10,Cáceres,62,59,3,0,0,0
2020-03-20,10,Cáceres,73,72,1,0,0,0
2020-03-21,10,Cáceres,72,68,4,0,0,0
2020-03-22,10,Cáceres,58,58,0,0,0,0
2020-03-23,10,Cáceres,139,136,3,0,0,0
2020-03-24,10,Cáceres,99,98,1,0,0,0
2020-03-25,10,Cáceres,94,90,4,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0,0
2020-03-27,10,Cáceres,68,68,0,0,0,0
2020-03-28,10,Cáceres,59,57,2,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0,0
2020-03-30,10,Cáceres,51,47,4,0,0,0
2020-03-31,10,Cáceres,35,32,3,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0,0
2020-04-04,10,Cáceres,33,29,4,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0,0
2020-04-07,10,Cáceres,28,27,1,0,0,0
2020-04-08,10,Cáceres,33,30,3,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0,0
2020-04-10,10,Cáceres,33,27,6,0,0,0
2020-04-11,10,Cáceres,22,21,1,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0,0
2020-04-14,10,Cáceres,19,18,1,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0,0
2020-04-16,10,Cáceres,16,16,0,0,0,0
2020-04-17,10,Cáceres,31,28,3,0,0,0
2020-04-18,10,Cáceres,16,15,1,0,0,0
2020-04-19,10,Cáceres,12,10,2,0,0,0
2020-04-20,10,Cáceres,18,15,3,0,0,0
2020-04-21,10,Cáceres,14,12,2,0,0,0
2020-04-22,10,Cáceres,29,22,7,0,0,0
2020-04-23,10,Cáceres,13,10,3,0,0,0
2020-04-24,10,Cáceres,13,12,1,0,0,0
2020-04-25,10,Cáceres,18,16,2,0,0,0
2020-04-26,10,Cáceres,8,7,1,0,0,0
2020-04-27,10,Cáceres,9,7,2,0,0,0
2020-04-28,10,Cáceres,6,4,2,0,0,0
2020-04-29,10,Cáceres,15,14,1,0,0,0
2020-04-30,10,Cáceres,8,7,1,0,0,0
2020-05-01,10,Cáceres,21,20,1,0,0,0
2020-05-02,10,Cáceres,9,9,0,0,0,0
2020-05-03,10,Cáceres,5,5,0,0,0,0
2020-05-04,10,Cáceres,7,7,0,0,0,0
2020-05-05,10,Cáceres,1,0,1,0,0,0
2020-05-06,10,Cáceres,5,4,1,0,0,0
2020-05-07,10,Cáceres,2,1,1,0,0,0
2020-05-08,10,Cáceres,4,2,2,0,0,0
2020-05-09,10,Cáceres,5,2,3,0,0,0
2020-05-10,10,Cáceres,3,3,0,0,0,0
2020-05-11,10,Cáceres,2,2,0,0,0,0
2020-05-12,10,Cáceres,8,4,2,0,2,0
2020-05-13,10,Cáceres,5,4,0,0,1,0
2020-05-14,10,Cáceres,1,0,1,0,0,0
2020-05-15,10,Cáceres,2,2,0,0,0,0
2020-05-16,10,Cáceres,1,0,1,0,0,0
2020-05-17,10,Cáceres,0,0,0,0,0,0
2020-05-18,10,Cáceres,1,1,0,0,0,0
2020-05-19,10,Cáceres,2,2,0,0,0,0
2020-05-20,10,Cáceres,2,2,0,0,0,0
2020-05-21,10,Cáceres,1,1,0,0,0,0
2020-05-22,10,Cáceres,1,0,0,0,1,0
2020-05-23,10,Cáceres,0,0,0,0,0,0
2020-05-24,10,Cáceres,1,0,1,0,0,0
2020-05-25,10,Cáceres,4,4,0,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0,0
2020-06-02,10,Cáceres,5,4,0,0,1,0
2020-06-03,10,Cáceres,0,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0,0
2020-06-19,10,Cáceres,2,2,0,0,0,0
2020-06-20,10,Cáceres,0,0,0,0,0,0
