fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-30,16,Cuenca,27,5,22,0,0,0
2020-05-01,16,Cuenca,6,3,3,0,0,0
2020-05-02,16,Cuenca,7,3,4,0,0,0
2020-05-03,16,Cuenca,8,5,3,0,0,0
2020-05-04,16,Cuenca,18,13,5,0,0,0
2020-05-05,16,Cuenca,25,6,19,0,0,0
2020-05-06,16,Cuenca,25,22,3,0,0,0
2020-05-07,16,Cuenca,7,2,5,0,0,0
2020-05-08,16,Cuenca,7,3,4,0,0,0
2020-05-09,16,Cuenca,6,2,4,0,0,0
2020-05-10,16,Cuenca,5,4,1,0,0,0
2020-05-11,16,Cuenca,16,12,4,0,0,0
2020-05-12,16,Cuenca,20,13,7,0,0,0
2020-05-13,16,Cuenca,3,2,1,0,0,0
2020-05-14,16,Cuenca,12,11,1,0,0,0
2020-05-15,16,Cuenca,7,7,0,0,0,0
2020-05-16,16,Cuenca,8,7,1,0,0,0
2020-05-17,16,Cuenca,1,1,0,0,0,0
2020-05-18,16,Cuenca,6,6,0,0,0,0
2020-05-19,16,Cuenca,4,4,0,0,0,0
2020-05-20,16,Cuenca,11,11,0,0,0,0
2020-05-21,16,Cuenca,3,3,0,0,0,0
2020-05-22,16,Cuenca,10,10,0,0,0,0
2020-05-23,16,Cuenca,6,6,0,0,0,0
2020-05-24,16,Cuenca,3,3,0,0,0,0
2020-05-25,16,Cuenca,5,5,0,0,0,0
2020-05-26,16,Cuenca,5,5,0,0,0,0
2020-05-27,16,Cuenca,3,3,0,0,0,0
2020-05-28,16,Cuenca,4,4,0,0,0,0
2020-05-29,16,Cuenca,3,3,0,0,0,0
2020-05-30,16,Cuenca,3,3,0,0,0,0
2020-05-31,16,Cuenca,2,2,0,0,0,0
2020-06-01,16,Cuenca,2,2,0,0,0,0
2020-06-02,16,Cuenca,3,3,0,0,0,0
2020-06-03,16,Cuenca,6,6,0,0,0,0
2020-06-04,16,Cuenca,3,3,0,0,0,0
2020-06-05,16,Cuenca,5,5,0,0,0,0
2020-06-06,16,Cuenca,0,0,0,0,0,0
2020-06-07,16,Cuenca,1,1,0,0,0,0
2020-06-08,16,Cuenca,4,4,0,0,0,0
2020-06-09,16,Cuenca,2,1,0,1,0,0
2020-06-10,16,Cuenca,0,0,0,0,0,0
2020-06-11,16,Cuenca,2,2,0,0,0,0
2020-06-12,16,Cuenca,1,1,0,0,0,0
2020-06-13,16,Cuenca,2,2,0,0,0,0
2020-06-14,16,Cuenca,0,0,0,0,0,0
2020-06-15,16,Cuenca,2,2,0,0,0,0
2020-06-16,16,Cuenca,2,2,0,0,0,0
2020-06-17,16,Cuenca,2,1,0,1,0,0
2020-06-18,16,Cuenca,1,1,0,0,0,0
2020-06-19,16,Cuenca,0,0,0,0,0,0
2020-06-20,16,Cuenca,1,1,0,0,0,0
2020-06-21,16,Cuenca,0,0,0,0,0,0
2020-06-22,16,Cuenca,1,0,0,1,0,0
2020-06-23,16,Cuenca,1,1,0,0,0,0
2020-06-24,16,Cuenca,2,2,0,0,0,0
2020-06-25,16,Cuenca,1,1,0,0,0,0
2020-06-26,16,Cuenca,0,0,0,0,0,0
2020-06-27,16,Cuenca,1,1,0,0,0,0
2020-06-28,16,Cuenca,1,1,0,0,0,0
2020-06-29,16,Cuenca,0,0,0,0,0,0
2020-06-30,16,Cuenca,2,2,0,0,0,0
2020-07-01,16,Cuenca,0,0,0,0,0,0
2020-07-02,16,Cuenca,0,0,0,0,0,0
2020-07-03,16,Cuenca,0,0,0,0,0,0
2020-07-04,16,Cuenca,0,0,0,0,0,0
2020-07-05,16,Cuenca,0,0,0,0,0,0
2020-07-06,16,Cuenca,1,1,0,0,0,0
2020-07-07,16,Cuenca,0,0,0,0,0,0
2020-07-08,16,Cuenca,1,1,0,0,0,0
2020-07-09,16,Cuenca,2,2,0,0,0,0
2020-07-10,16,Cuenca,0,0,0,0,0,0
2020-07-11,16,Cuenca,2,2,0,0,0,0
2020-07-12,16,Cuenca,1,1,0,0,0,0
2020-07-13,16,Cuenca,0,0,0,0,0,0
2020-07-14,16,Cuenca,3,3,0,0,0,0
2020-07-15,16,Cuenca,0,0,0,0,0,0
2020-07-16,16,Cuenca,3,3,0,0,0,0
2020-07-17,16,Cuenca,5,5,0,0,0,0
2020-07-18,16,Cuenca,1,1,0,0,0,0
2020-07-19,16,Cuenca,3,3,0,0,0,0
2020-07-20,16,Cuenca,2,2,0,0,0,0
2020-07-21,16,Cuenca,0,0,0,0,0,0
2020-07-22,16,Cuenca,1,1,0,0,0,0
2020-07-23,16,Cuenca,2,2,0,0,0,0
2020-07-24,16,Cuenca,2,2,0,0,0,0
2020-07-25,16,Cuenca,1,1,0,0,0,0
2020-07-26,16,Cuenca,2,1,0,1,0,0
2020-07-27,16,Cuenca,4,4,0,0,0,0
2020-07-28,16,Cuenca,1,1,0,0,0,0
2020-07-29,16,Cuenca,2,2,0,0,0,0
2020-07-30,16,Cuenca,0,0,0,0,0,0
2020-07-31,16,Cuenca,3,3,0,0,0,0
2020-08-01,16,Cuenca,1,1,0,0,0,0
2020-08-02,16,Cuenca,1,1,0,0,0,0
2020-08-03,16,Cuenca,2,2,0,0,0,0
2020-08-04,16,Cuenca,7,7,0,0,0,0
2020-08-05,16,Cuenca,5,5,0,0,0,0
2020-08-06,16,Cuenca,8,8,0,0,0,0
2020-08-07,16,Cuenca,7,7,0,0,0,0
2020-08-08,16,Cuenca,10,10,0,0,0,0
2020-08-09,16,Cuenca,6,6,0,0,0,0
2020-08-10,16,Cuenca,13,13,0,0,0,0
2020-08-11,16,Cuenca,16,16,0,0,0,0
2020-08-12,16,Cuenca,7,7,0,0,0,0
2020-08-13,16,Cuenca,8,8,0,0,0,0
2020-08-14,16,Cuenca,16,16,0,0,0,0
2020-08-15,16,Cuenca,14,14,0,0,0,0
2020-08-16,16,Cuenca,18,18,0,0,0,0
2020-08-17,16,Cuenca,17,17,0,0,0,0
2020-08-18,16,Cuenca,19,18,0,1,0,0
2020-08-19,16,Cuenca,17,17,0,0,0,0
2020-08-20,16,Cuenca,15,15,0,0,0,0
2020-08-21,16,Cuenca,22,22,0,0,0,0
2020-08-22,16,Cuenca,18,18,0,0,0,0
2020-08-23,16,Cuenca,10,10,0,0,0,0
2020-08-24,16,Cuenca,17,17,0,0,0,0
2020-08-25,16,Cuenca,22,22,0,0,0,0
2020-08-26,16,Cuenca,21,21,0,0,0,0
2020-08-27,16,Cuenca,21,21,0,0,0,0
2020-08-28,16,Cuenca,12,12,0,0,0,0
2020-08-29,16,Cuenca,17,17,0,0,0,0
2020-08-30,16,Cuenca,23,23,0,0,0,0
2020-08-31,16,Cuenca,34,34,0,0,0,0
2020-09-01,16,Cuenca,36,36,0,0,0,0
2020-09-02,16,Cuenca,24,24,0,0,0,0
2020-09-03,16,Cuenca,28,28,0,0,0,0
2020-09-04,16,Cuenca,38,38,0,0,0,0
2020-09-05,16,Cuenca,20,20,0,0,0,0
2020-09-06,16,Cuenca,29,29,0,0,0,0
2020-09-07,16,Cuenca,48,48,0,0,0,0
2020-09-08,16,Cuenca,18,18,0,0,0,0
2020-09-09,16,Cuenca,45,45,0,0,0,0
2020-09-10,16,Cuenca,39,39,0,0,0,0
2020-09-11,16,Cuenca,35,35,0,0,0,0
2020-09-12,16,Cuenca,61,61,0,0,0,0
2020-09-13,16,Cuenca,41,41,0,0,0,0
2020-09-14,16,Cuenca,51,51,0,0,0,0
2020-09-15,16,Cuenca,41,41,0,0,0,0
2020-09-16,16,Cuenca,58,58,0,0,0,0
2020-09-17,16,Cuenca,39,39,0,0,0,0
2020-09-18,16,Cuenca,111,111,0,0,0,0
2020-09-19,16,Cuenca,43,43,0,0,0,0
2020-09-20,16,Cuenca,39,39,0,0,0,0
2020-09-21,16,Cuenca,54,54,0,0,0,0
2020-09-22,16,Cuenca,69,67,0,2,0,0
2020-09-23,16,Cuenca,51,51,0,0,0,0
2020-09-24,16,Cuenca,74,74,0,0,0,0
2020-09-25,16,Cuenca,103,103,0,0,0,0
2020-09-26,16,Cuenca,56,54,0,2,0,0
2020-09-27,16,Cuenca,34,32,0,2,0,0
2020-09-28,16,Cuenca,53,53,0,0,0,0
2020-09-29,16,Cuenca,57,55,0,2,0,0
2020-09-30,16,Cuenca,50,49,0,1,0,0
2020-10-01,16,Cuenca,47,47,0,0,0,0
2020-10-02,16,Cuenca,43,42,0,1,0,0
2020-10-03,16,Cuenca,54,53,0,1,0,0
2020-10-04,16,Cuenca,28,24,0,4,0,0
2020-10-05,16,Cuenca,45,40,0,5,0,0
2020-10-06,16,Cuenca,73,64,0,9,0,0
2020-10-07,16,Cuenca,88,74,0,14,0,0
2020-10-08,16,Cuenca,69,57,0,12,0,0
2020-10-09,16,Cuenca,79,66,0,13,0,0
2020-10-10,16,Cuenca,77,69,0,8,0,0
2020-10-11,16,Cuenca,50,43,0,7,0,0
2020-10-12,16,Cuenca,79,66,0,13,0,0
2020-10-13,16,Cuenca,89,72,0,17,0,0
2020-10-14,16,Cuenca,134,121,0,13,0,0
2020-10-15,16,Cuenca,102,75,0,27,0,0
2020-10-16,16,Cuenca,90,60,0,30,0,0
2020-10-17,16,Cuenca,68,53,0,15,0,0
2020-10-18,16,Cuenca,111,95,0,16,0,0
2020-10-19,16,Cuenca,127,92,0,35,0,0
2020-10-20,16,Cuenca,123,104,0,19,0,0
2020-10-21,16,Cuenca,151,117,0,34,0,0
2020-10-22,16,Cuenca,155,119,0,36,0,0
2020-10-23,16,Cuenca,143,125,0,18,0,0
2020-10-24,16,Cuenca,99,76,0,23,0,0
2020-10-25,16,Cuenca,126,102,0,24,0,0
2020-10-26,16,Cuenca,151,116,0,35,0,0
2020-10-27,16,Cuenca,156,130,0,26,0,0
2020-10-28,16,Cuenca,144,102,0,42,0,0
2020-10-29,16,Cuenca,123,100,0,23,0,0
2020-10-30,16,Cuenca,122,90,0,32,0,0
2020-10-31,16,Cuenca,87,63,0,24,0,0
2020-11-01,16,Cuenca,96,68,0,28,0,0
2020-11-02,16,Cuenca,146,110,0,36,0,0
2020-11-03,16,Cuenca,137,99,0,38,0,0
2020-11-04,16,Cuenca,134,96,0,38,0,0
2020-11-05,16,Cuenca,112,85,0,27,0,0
2020-11-06,16,Cuenca,89,64,0,25,0,0
2020-11-07,16,Cuenca,86,64,0,22,0,0
2020-11-08,16,Cuenca,83,51,0,32,0,0
2020-11-09,16,Cuenca,102,69,0,32,1,0
2020-11-10,16,Cuenca,99,77,0,22,0,0
2020-11-11,16,Cuenca,86,58,0,28,0,0
2020-11-12,16,Cuenca,84,57,0,27,0,0
2020-11-13,16,Cuenca,111,86,0,25,0,0
2020-11-14,16,Cuenca,75,59,0,16,0,0
2020-11-15,16,Cuenca,63,43,0,20,0,0
2020-11-16,16,Cuenca,98,70,0,28,0,0
2020-11-17,16,Cuenca,88,69,0,18,1,0
2020-11-18,16,Cuenca,92,72,0,20,0,0
2020-11-19,16,Cuenca,81,67,0,14,0,0
2020-11-20,16,Cuenca,55,42,0,13,0,0
2020-11-21,16,Cuenca,47,35,0,12,0,0
2020-11-22,16,Cuenca,59,46,0,13,0,0
2020-11-23,16,Cuenca,71,52,0,19,0,0
2020-11-24,16,Cuenca,90,74,0,16,0,0
2020-11-25,16,Cuenca,64,50,0,14,0,0
2020-11-26,16,Cuenca,42,35,0,7,0,0
2020-11-27,16,Cuenca,60,52,0,8,0,0
2020-11-28,16,Cuenca,38,32,0,6,0,0
2020-11-29,16,Cuenca,19,14,0,5,0,0
2020-11-30,16,Cuenca,39,32,0,7,0,0
2020-12-01,16,Cuenca,64,53,0,11,0,0
2020-12-02,16,Cuenca,25,20,0,5,0,0
2020-12-03,16,Cuenca,41,32,0,9,0,0
2020-12-04,16,Cuenca,51,42,0,9,0,0
2020-12-05,16,Cuenca,35,23,0,12,0,0
2020-12-06,16,Cuenca,15,9,0,6,0,0
2020-12-07,16,Cuenca,19,17,0,2,0,0
2020-12-08,16,Cuenca,25,16,0,9,0,0
2020-12-09,16,Cuenca,49,31,0,18,0,0
2020-12-10,16,Cuenca,36,30,0,6,0,0
2020-12-11,16,Cuenca,47,33,0,14,0,0
2020-12-12,16,Cuenca,20,9,0,11,0,0
2020-12-13,16,Cuenca,36,17,0,19,0,0
2020-12-14,16,Cuenca,47,24,0,23,0,0
2020-12-15,16,Cuenca,49,30,0,19,0,0
2020-12-16,16,Cuenca,50,34,0,16,0,0
2020-12-17,16,Cuenca,43,26,0,17,0,0
2020-12-18,16,Cuenca,42,35,0,7,0,0
2020-12-19,16,Cuenca,28,19,0,9,0,0
2020-12-20,16,Cuenca,25,15,0,10,0,0
2020-12-21,16,Cuenca,47,29,0,18,0,0
2020-12-22,16,Cuenca,53,40,0,13,0,0
2020-12-23,16,Cuenca,50,38,0,12,0,0
2020-12-24,16,Cuenca,37,21,0,16,0,0
2020-12-25,16,Cuenca,43,25,0,18,0,0
2020-12-26,16,Cuenca,32,19,0,13,0,0
2020-12-27,16,Cuenca,54,27,0,27,0,0
2020-12-28,16,Cuenca,82,44,0,38,0,0
2020-12-29,16,Cuenca,91,37,0,53,1,0
2020-12-30,16,Cuenca,89,48,0,41,0,0
2020-12-31,16,Cuenca,103,47,0,55,1,0
2021-01-01,16,Cuenca,109,54,0,55,0,0
2021-01-02,16,Cuenca,113,62,0,50,1,0
2021-01-03,16,Cuenca,126,67,0,59,0,0
2021-01-04,16,Cuenca,147,82,0,65,0,0
2021-01-05,16,Cuenca,190,119,0,71,0,0
2021-01-06,16,Cuenca,169,103,0,66,0,0
2021-01-07,16,Cuenca,203,133,0,70,0,0
2021-01-08,16,Cuenca,150,95,0,55,0,0
2021-01-09,16,Cuenca,210,142,0,68,0,0
2021-01-10,16,Cuenca,179,104,0,75,0,0
2021-01-11,16,Cuenca,267,169,0,98,0,0
2021-01-12,16,Cuenca,302,192,0,110,0,0
2021-01-13,16,Cuenca,288,209,0,79,0,0
2021-01-14,16,Cuenca,338,248,0,90,0,0
2021-01-15,16,Cuenca,306,214,0,92,0,0
2021-01-16,16,Cuenca,277,209,0,68,0,0
2021-01-17,16,Cuenca,185,115,0,70,0,0
2021-01-18,16,Cuenca,285,207,0,78,0,0
2021-01-19,16,Cuenca,282,201,0,81,0,0
2021-01-20,16,Cuenca,317,232,0,85,0,0
2021-01-21,16,Cuenca,304,225,0,79,0,0
2021-01-22,16,Cuenca,244,178,0,66,0,0
2021-01-23,16,Cuenca,196,146,0,50,0,0
2021-01-24,16,Cuenca,149,93,0,56,0,0
2021-01-25,16,Cuenca,190,123,0,67,0,0
2021-01-26,16,Cuenca,216,164,0,52,0,0
2021-01-27,16,Cuenca,218,168,0,50,0,0
2021-01-28,16,Cuenca,133,108,0,25,0,0
2021-01-29,16,Cuenca,172,132,0,40,0,0
2021-01-30,16,Cuenca,109,91,0,18,0,0
2021-01-31,16,Cuenca,74,52,0,22,0,0
2021-02-01,16,Cuenca,91,71,0,20,0,0
2021-02-02,16,Cuenca,112,96,0,16,0,0
2021-02-03,16,Cuenca,78,65,0,13,0,0
2021-02-04,16,Cuenca,55,44,0,11,0,0
2021-02-05,16,Cuenca,47,44,0,3,0,0
2021-02-06,16,Cuenca,45,38,0,7,0,0
2021-02-07,16,Cuenca,6,5,0,1,0,0
2021-02-08,16,Cuenca,19,19,0,0,0,0
2021-02-09,16,Cuenca,0,0,0,0,0,0
2020-01-01,35,Las Palmas,0,0,0,0,0,0
2020-01-02,35,Las Palmas,0,0,0,0,0,0
2020-01-03,35,Las Palmas,0,0,0,0,0,0
2020-01-04,35,Las Palmas,0,0,0,0,0,0
2020-01-05,35,Las Palmas,0,0,0,0,0,0
2020-01-06,35,Las Palmas,0,0,0,0,0,0
2020-01-07,35,Las Palmas,0,0,0,0,0,0
2020-01-08,35,Las Palmas,0,0,0,0,0,0
2020-01-09,35,Las Palmas,0,0,0,0,0,0
2020-01-10,35,Las Palmas,0,0,0,0,0,0
2020-01-11,35,Las Palmas,0,0,0,0,0,0
2020-01-12,35,Las Palmas,0,0,0,0,0,0
2020-01-13,35,Las Palmas,0,0,0,0,0,0
2020-01-14,35,Las Palmas,0,0,0,0,0,0
2020-01-15,35,Las Palmas,0,0,0,0,0,0
2020-01-16,35,Las Palmas,0,0,0,0,0,0
2020-01-17,35,Las Palmas,0,0,0,0,0,0
2020-01-18,35,Las Palmas,0,0,0,0,0,0
2020-01-19,35,Las Palmas,0,0,0,0,0,0
2020-01-20,35,Las Palmas,0,0,0,0,0,0
2020-01-21,35,Las Palmas,0,0,0,0,0,0
2020-01-22,35,Las Palmas,0,0,0,0,0,0
2020-01-23,35,Las Palmas,0,0,0,0,0,0
2020-01-24,35,Las Palmas,0,0,0,0,0,0
2020-01-25,35,Las Palmas,0,0,0,0,0,0
2020-01-26,35,Las Palmas,0,0,0,0,0,0
2020-01-27,35,Las Palmas,0,0,0,0,0,0
2020-01-28,35,Las Palmas,0,0,0,0,0,0
2020-01-29,35,Las Palmas,0,0,0,0,0,0
2020-01-30,35,Las Palmas,0,0,0,0,0,0
2020-01-31,35,Las Palmas,0,0,0,0,0,0
2020-02-01,35,Las Palmas,0,0,0,0,0,0
2020-02-02,35,Las Palmas,0,0,0,0,0,0
2020-02-03,35,Las Palmas,0,0,0,0,0,0
2020-02-04,35,Las Palmas,0,0,0,0,0,0
2020-02-05,35,Las Palmas,0,0,0,0,0,0
2020-02-06,35,Las Palmas,0,0,0,0,0,0
2020-02-07,35,Las Palmas,0,0,0,0,0,0
2020-02-08,35,Las Palmas,0,0,0,0,0,0
2020-02-09,35,Las Palmas,0,0,0,0,0,0
2020-02-10,35,Las Palmas,0,0,0,0,0,0
2020-02-11,35,Las Palmas,0,0,0,0,0,0
2020-02-12,35,Las Palmas,0,0,0,0,0,0
2020-02-13,35,Las Palmas,0,0,0,0,0,0
2020-02-14,35,Las Palmas,0,0,0,0,0,0
2020-02-15,35,Las Palmas,0,0,0,0,0,0
2020-02-16,35,Las Palmas,0,0,0,0,0,0
2020-02-17,35,Las Palmas,0,0,0,0,0,0
2020-02-18,35,Las Palmas,0,0,0,0,0,0
2020-02-19,35,Las Palmas,0,0,0,0,0,0
2020-02-20,35,Las Palmas,0,0,0,0,0,0
2020-02-21,35,Las Palmas,0,0,0,0,0,0
2020-02-22,35,Las Palmas,0,0,0,0,0,0
2020-02-23,35,Las Palmas,0,0,0,0,0,0
2020-02-24,35,Las Palmas,0,0,0,0,0,0
2020-02-25,35,Las Palmas,0,0,0,0,0,0
2020-02-26,35,Las Palmas,2,2,0,0,0,0
2020-02-27,35,Las Palmas,0,0,0,0,0,0
2020-02-28,35,Las Palmas,1,1,0,0,0,0
2020-02-29,35,Las Palmas,2,2,0,0,0,0
2020-03-01,35,Las Palmas,2,2,0,0,0,0
2020-03-02,35,Las Palmas,2,2,0,0,0,0
2020-03-03,35,Las Palmas,2,2,0,0,0,0
2020-03-04,35,Las Palmas,3,3,0,0,0,0
2020-03-05,35,Las Palmas,2,2,0,0,0,0
2020-03-06,35,Las Palmas,2,2,0,0,0,0
2020-03-07,35,Las Palmas,3,3,0,0,0,0
2020-03-08,35,Las Palmas,14,14,0,0,0,0
2020-03-09,35,Las Palmas,13,13,0,0,0,0
2020-03-10,35,Las Palmas,22,22,0,0,0,0
2020-03-11,35,Las Palmas,20,20,0,0,0,0
2020-03-12,35,Las Palmas,30,30,0,0,0,0
2020-03-13,35,Las Palmas,43,43,0,0,0,0
2020-03-14,35,Las Palmas,41,41,0,0,0,0
2020-03-15,35,Las Palmas,40,39,0,0,0,1
2020-03-16,35,Las Palmas,49,49,0,0,0,0
2020-03-17,35,Las Palmas,33,32,0,0,0,1
2020-03-18,35,Las Palmas,37,37,0,0,0,0
2020-03-19,35,Las Palmas,25,25,0,0,0,0
2020-03-20,35,Las Palmas,33,33,0,0,0,0
2020-03-21,35,Las Palmas,20,20,0,0,0,0
2020-03-22,35,Las Palmas,22,22,0,0,0,0
2020-03-23,35,Las Palmas,30,30,0,0,0,0
2020-03-24,35,Las Palmas,15,14,0,0,0,1
2020-03-25,35,Las Palmas,18,18,0,0,0,0
2020-03-26,35,Las Palmas,21,21,0,0,0,0
2020-03-27,35,Las Palmas,23,23,0,0,0,0
2020-03-28,35,Las Palmas,12,11,0,0,0,1
2020-03-29,35,Las Palmas,9,9,0,0,0,0
2020-03-30,35,Las Palmas,16,15,0,0,0,1
2020-03-31,35,Las Palmas,6,6,0,0,0,0
2020-04-01,35,Las Palmas,7,7,0,0,0,0
2020-04-02,35,Las Palmas,12,12,0,0,0,0
2020-04-03,35,Las Palmas,7,7,0,0,0,0
2020-04-04,35,Las Palmas,2,2,0,0,0,0
2020-04-05,35,Las Palmas,2,2,0,0,0,0
2020-04-06,35,Las Palmas,5,5,0,0,0,0
2020-04-07,35,Las Palmas,4,4,0,0,0,0
2020-04-08,35,Las Palmas,4,4,0,0,0,0
2020-04-09,35,Las Palmas,5,5,0,0,0,0
2020-04-10,35,Las Palmas,4,4,0,0,0,0
2020-04-11,35,Las Palmas,4,4,0,0,0,0
2020-04-12,35,Las Palmas,2,2,0,0,0,0
2020-04-13,35,Las Palmas,2,2,0,0,0,0
2020-04-14,35,Las Palmas,5,5,0,0,0,0
2020-04-15,35,Las Palmas,5,5,0,0,0,0
2020-04-16,35,Las Palmas,2,2,0,0,0,0
2020-04-17,35,Las Palmas,4,4,0,0,0,0
2020-04-18,35,Las Palmas,1,1,0,0,0,0
2020-04-19,35,Las Palmas,2,2,0,0,0,0
2020-04-20,35,Las Palmas,6,6,0,0,0,0
2020-04-21,35,Las Palmas,1,1,0,0,0,0
2020-04-22,35,Las Palmas,0,0,0,0,0,0
2020-04-23,35,Las Palmas,2,2,0,0,0,0
2020-04-24,35,Las Palmas,1,1,0,0,0,0
2020-04-25,35,Las Palmas,2,2,0,0,0,0
2020-04-26,35,Las Palmas,0,0,0,0,0,0
2020-04-27,35,Las Palmas,0,0,0,0,0,0
2020-04-28,35,Las Palmas,0,0,0,0,0,0
2020-04-29,35,Las Palmas,2,2,0,0,0,0
2020-04-30,35,Las Palmas,3,3,0,0,0,0
2020-05-01,35,Las Palmas,1,1,0,0,0,0
2020-05-02,35,Las Palmas,2,2,0,0,0,0
2020-05-03,35,Las Palmas,0,0,0,0,0,0
2020-05-04,35,Las Palmas,2,2,0,0,0,0
2020-05-05,35,Las Palmas,0,0,0,0,0,0
2020-05-06,35,Las Palmas,0,0,0,0,0,0
2020-05-07,35,Las Palmas,0,0,0,0,0,0
2020-05-08,35,Las Palmas,0,0,0,0,0,0
2020-05-09,35,Las Palmas,1,1,0,0,0,0
2020-05-10,35,Las Palmas,0,0,0,0,0,0
2020-05-11,35,Las Palmas,1,1,0,0,0,0
2020-05-12,35,Las Palmas,2,2,0,0,0,0
2020-05-13,35,Las Palmas,2,2,0,0,0,0
2020-05-14,35,Las Palmas,0,0,0,0,0,0
2020-05-15,35,Las Palmas,2,2,0,0,0,0
2020-05-16,35,Las Palmas,2,2,0,0,0,0
2020-05-17,35,Las Palmas,0,0,0,0,0,0
2020-05-18,35,Las Palmas,1,1,0,0,0,0
2020-05-19,35,Las Palmas,1,1,0,0,0,0
2020-05-20,35,Las Palmas,2,2,0,0,0,0
2020-05-21,35,Las Palmas,1,1,0,0,0,0
2020-05-22,35,Las Palmas,2,2,0,0,0,0
2020-05-23,35,Las Palmas,0,0,0,0,0,0
2020-05-24,35,Las Palmas,1,1,0,0,0,0
2020-05-25,35,Las Palmas,3,3,0,0,0,0
2020-05-26,35,Las Palmas,1,1,0,0,0,0
2020-05-27,35,Las Palmas,1,1,0,0,0,0
2020-05-28,35,Las Palmas,1,1,0,0,0,0
2020-05-29,35,Las Palmas,1,1,0,0,0,0
2020-05-30,35,Las Palmas,2,2,0,0,0,0
2020-05-31,35,Las Palmas,0,0,0,0,0,0
2020-06-01,35,Las Palmas,1,1,0,0,0,0
2020-06-02,35,Las Palmas,1,1,0,0,0,0
2020-06-03,35,Las Palmas,3,3,0,0,0,0
2020-06-04,35,Las Palmas,1,1,0,0,0,0
2020-06-05,35,Las Palmas,1,1,0,0,0,0
2020-06-06,35,Las Palmas,0,0,0,0,0,0
2020-06-07,35,Las Palmas,0,0,0,0,0,0
2020-06-08,35,Las Palmas,0,0,0,0,0,0
2020-06-09,35,Las Palmas,0,0,0,0,0,0
2020-06-10,35,Las Palmas,0,0,0,0,0,0
2020-06-11,35,Las Palmas,2,2,0,0,0,0
2020-06-12,35,Las Palmas,2,2,0,0,0,0
2020-06-13,35,Las Palmas,0,0,0,0,0,0
2020-06-14,35,Las Palmas,1,1,0,0,0,0
2020-06-15,35,Las Palmas,0,0,0,0,0,0
2020-06-16,35,Las Palmas,2,2,0,0,0,0
2020-06-17,35,Las Palmas,14,14,0,0,0,0
2020-06-18,35,Las Palmas,0,0,0,0,0,0
2020-06-19,35,Las Palmas,0,0,0,0,0,0
2020-06-20,35,Las Palmas,11,11,0,0,0,0
2020-06-21,35,Las Palmas,2,2,0,0,0,0
2020-06-22,35,Las Palmas,0,0,0,0,0,0
2020-06-23,35,Las Palmas,6,6,0,0,0,0
2020-06-24,35,Las Palmas,1,1,0,0,0,0
2020-06-25,35,Las Palmas,0,0,0,0,0,0
2020-06-26,35,Las Palmas,1,1,0,0,0,0
2020-06-27,35,Las Palmas,0,0,0,0,0,0
2020-06-28,35,Las Palmas,0,0,0,0,0,0
2020-06-29,35,Las Palmas,0,0,0,0,0,0
2020-06-30,35,Las Palmas,5,5,0,0,0,0
2020-07-01,35,Las Palmas,7,7,0,0,0,0
2020-07-02,35,Las Palmas,1,1,0,0,0,0
2020-07-03,35,Las Palmas,4,4,0,0,0,0
2020-07-04,35,Las Palmas,2,2,0,0,0,0
2020-07-05,35,Las Palmas,1,1,0,0,0,0
2020-07-06,35,Las Palmas,2,2,0,0,0,0
2020-07-07,35,Las Palmas,1,1,0,0,0,0
2020-07-08,35,Las Palmas,8,8,0,0,0,0
2020-07-09,35,Las Palmas,5,5,0,0,0,0
2020-07-10,35,Las Palmas,2,2,0,0,0,0
2020-07-11,35,Las Palmas,0,0,0,0,0,0
2020-07-12,35,Las Palmas,0,0,0,0,0,0
2020-07-13,35,Las Palmas,1,1,0,0,0,0
2020-07-14,35,Las Palmas,1,1,0,0,0,0
2020-07-15,35,Las Palmas,6,6,0,0,0,0
2020-07-16,35,Las Palmas,2,2,0,0,0,0
2020-07-17,35,Las Palmas,1,1,0,0,0,0
2020-07-18,35,Las Palmas,5,5,0,0,0,0
2020-07-19,35,Las Palmas,48,48,0,0,0,0
2020-07-20,35,Las Palmas,2,2,0,0,0,0
2020-07-21,35,Las Palmas,7,7,0,0,0,0
2020-07-22,35,Las Palmas,1,1,0,0,0,0
2020-07-23,35,Las Palmas,1,1,0,0,0,0
2020-07-24,35,Las Palmas,1,1,0,0,0,0
2020-07-25,35,Las Palmas,4,4,0,0,0,0
2020-07-26,35,Las Palmas,1,1,0,0,0,0
2020-07-27,35,Las Palmas,4,4,0,0,0,0
2020-07-28,35,Las Palmas,5,5,0,0,0,0
2020-07-29,35,Las Palmas,4,4,0,0,0,0
2020-07-30,35,Las Palmas,10,10,0,0,0,0
2020-07-31,35,Las Palmas,8,8,0,0,0,0
2020-08-01,35,Las Palmas,18,18,0,0,0,0
2020-08-02,35,Las Palmas,19,19,0,0,0,0
2020-08-03,35,Las Palmas,28,28,0,0,0,0
2020-08-04,35,Las Palmas,42,42,0,0,0,0
2020-08-05,35,Las Palmas,51,51,0,0,0,0
2020-08-06,35,Las Palmas,60,60,0,0,0,0
2020-08-07,35,Las Palmas,60,60,0,0,0,0
2020-08-08,35,Las Palmas,50,50,0,0,0,0
