fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-05-22,09,Burgos,4,4,0,0,0,0
2020-05-23,09,Burgos,0,0,0,0,0,0
2020-05-24,09,Burgos,1,1,0,0,0,0
2020-05-25,09,Burgos,4,4,0,0,0,0
2020-05-26,09,Burgos,2,2,0,0,0,0
2020-05-27,09,Burgos,4,4,0,0,0,0
2020-05-28,09,Burgos,5,5,0,0,0,0
2020-05-29,09,Burgos,2,2,0,0,0,0
2020-05-30,09,Burgos,6,6,0,0,0,0
2020-05-31,09,Burgos,1,1,0,0,0,0
2020-06-01,09,Burgos,6,6,0,0,0,0
2020-06-02,09,Burgos,4,4,0,0,0,0
2020-06-03,09,Burgos,3,3,0,0,0,0
2020-06-04,09,Burgos,5,4,0,0,1,0
2020-06-05,09,Burgos,3,3,0,0,0,0
2020-06-06,09,Burgos,2,2,0,0,0,0
2020-06-07,09,Burgos,2,2,0,0,0,0
2020-06-08,09,Burgos,4,4,0,0,0,0
2020-06-09,09,Burgos,3,3,0,0,0,0
2020-06-10,09,Burgos,2,2,0,0,0,0
2020-06-11,09,Burgos,0,0,0,0,0,0
2020-06-12,09,Burgos,0,0,0,0,0,0
2020-06-13,09,Burgos,1,1,0,0,0,0
2020-06-14,09,Burgos,2,1,0,0,1,0
2020-06-15,09,Burgos,0,0,0,0,0,0
2020-06-16,09,Burgos,1,1,0,0,0,0
2020-06-17,09,Burgos,0,0,0,0,0,0
2020-06-18,09,Burgos,2,1,0,0,1,0
2020-06-19,09,Burgos,1,0,0,0,1,0
2020-06-20,09,Burgos,1,0,0,0,1,0
2020-06-21,09,Burgos,0,0,0,0,0,0
2020-06-22,09,Burgos,0,0,0,0,0,0
2020-06-23,09,Burgos,1,1,0,0,0,0
2020-06-24,09,Burgos,1,1,0,0,0,0
2020-06-25,09,Burgos,3,3,0,0,0,0
2020-06-26,09,Burgos,1,1,0,0,0,0
2020-06-27,09,Burgos,0,0,0,0,0,0
2020-06-28,09,Burgos,0,0,0,0,0,0
2020-06-29,09,Burgos,1,1,0,0,0,0
2020-06-30,09,Burgos,0,0,0,0,0,0
2020-07-01,09,Burgos,0,0,0,0,0,0
2020-07-02,09,Burgos,0,0,0,0,0,0
2020-07-03,09,Burgos,0,0,0,0,0,0
2020-07-04,09,Burgos,1,1,0,0,0,0
2020-07-05,09,Burgos,1,1,0,0,0,0
2020-07-06,09,Burgos,2,2,0,0,0,0
2020-07-07,09,Burgos,1,1,0,0,0,0
2020-07-08,09,Burgos,3,3,0,0,0,0
2020-07-09,09,Burgos,0,0,0,0,0,0
2020-07-10,09,Burgos,1,1,0,0,0,0
2020-07-11,09,Burgos,2,2,0,0,0,0
2020-07-12,09,Burgos,1,1,0,0,0,0
2020-07-13,09,Burgos,1,1,0,0,0,0
2020-07-14,09,Burgos,1,1,0,0,0,0
2020-07-15,09,Burgos,1,1,0,0,0,0
2020-07-16,09,Burgos,8,8,0,0,0,0
2020-07-17,09,Burgos,4,4,0,0,0,0
2020-07-18,09,Burgos,7,7,0,0,0,0
2020-07-19,09,Burgos,3,3,0,0,0,0
2020-07-20,09,Burgos,8,8,0,0,0,0
2020-07-21,09,Burgos,3,3,0,0,0,0
2020-07-22,09,Burgos,9,9,0,0,0,0
2020-07-23,09,Burgos,9,9,0,0,0,0
2020-07-24,09,Burgos,8,8,0,0,0,0
2020-07-25,09,Burgos,8,8,0,0,0,0
2020-07-26,09,Burgos,13,13,0,0,0,0
2020-07-27,09,Burgos,16,16,0,0,0,0
2020-07-28,09,Burgos,15,15,0,0,0,0
2020-07-29,09,Burgos,19,19,0,0,0,0
2020-07-30,09,Burgos,20,19,0,0,1,0
2020-07-31,09,Burgos,43,43,0,0,0,0
2020-08-01,09,Burgos,28,28,0,0,0,0
2020-08-02,09,Burgos,39,39,0,0,0,0
2020-08-03,09,Burgos,40,39,0,0,1,0
2020-08-04,09,Burgos,87,87,0,0,0,0
2020-08-05,09,Burgos,118,118,0,0,0,0
2020-08-06,09,Burgos,59,59,0,0,0,0
2020-08-07,09,Burgos,89,89,0,0,0,0
2020-08-08,09,Burgos,58,58,0,0,0,0
2020-08-09,09,Burgos,132,132,0,0,0,0
2020-08-10,09,Burgos,56,56,0,0,0,0
2020-08-11,09,Burgos,59,59,0,0,0,0
2020-08-12,09,Burgos,90,90,0,0,0,0
2020-08-13,09,Burgos,99,99,0,0,0,0
2020-08-14,09,Burgos,54,54,0,0,0,0
2020-08-15,09,Burgos,66,66,0,0,0,0
2020-08-16,09,Burgos,78,78,0,0,0,0
2020-08-17,09,Burgos,119,119,0,0,0,0
2020-08-18,09,Burgos,75,75,0,0,0,0
2020-08-19,09,Burgos,55,55,0,0,0,0
2020-08-20,09,Burgos,63,62,0,1,0,0
2020-08-21,09,Burgos,79,79,0,0,0,0
2020-08-22,09,Burgos,39,39,0,0,0,0
2020-08-23,09,Burgos,43,43,0,0,0,0
2020-08-24,09,Burgos,63,62,0,0,1,0
2020-08-25,09,Burgos,40,40,0,0,0,0
2020-08-26,09,Burgos,45,45,0,0,0,0
2020-08-27,09,Burgos,51,51,0,0,0,0
2020-08-28,09,Burgos,50,50,0,0,0,0
2020-08-29,09,Burgos,58,58,0,0,0,0
2020-08-30,09,Burgos,42,42,0,0,0,0
2020-08-31,09,Burgos,36,36,0,0,0,0
2020-09-01,09,Burgos,88,88,0,0,0,0
2020-09-02,09,Burgos,60,60,0,0,0,0
2020-09-03,09,Burgos,81,81,0,0,0,0
2020-09-04,09,Burgos,80,80,0,0,0,0
2020-09-05,09,Burgos,60,60,0,0,0,0
2020-09-06,09,Burgos,56,56,0,0,0,0
2020-09-07,09,Burgos,66,64,0,0,2,0
2020-09-08,09,Burgos,115,115,0,0,0,0
2020-09-09,09,Burgos,78,78,0,0,0,0
2020-09-10,09,Burgos,135,135,0,0,0,0
2020-09-11,09,Burgos,131,131,0,0,0,0
2020-09-12,09,Burgos,108,108,0,0,0,0
2020-09-13,09,Burgos,72,72,0,0,0,0
2020-09-14,09,Burgos,87,87,0,0,0,0
2020-09-15,09,Burgos,119,119,0,0,0,0
2020-09-16,09,Burgos,117,117,0,0,0,0
2020-09-17,09,Burgos,104,104,0,0,0,0
2020-09-18,09,Burgos,117,117,0,0,0,0
2020-09-19,09,Burgos,104,103,0,0,1,0
2020-09-20,09,Burgos,83,83,0,0,0,0
2020-09-21,09,Burgos,77,77,0,0,0,0
2020-09-22,09,Burgos,109,109,0,0,0,0
2020-09-23,09,Burgos,129,129,0,0,0,0
2020-09-24,09,Burgos,119,119,0,0,0,0
2020-09-25,09,Burgos,113,113,0,0,0,0
2020-09-26,09,Burgos,91,91,0,0,0,0
2020-09-27,09,Burgos,56,56,0,0,0,0
2020-09-28,09,Burgos,74,74,0,0,0,0
2020-09-29,09,Burgos,112,112,0,0,0,0
2020-09-30,09,Burgos,160,159,0,0,1,0
2020-10-01,09,Burgos,127,126,0,1,0,0
2020-10-02,09,Burgos,125,122,0,2,1,0
2020-10-03,09,Burgos,119,119,0,0,0,0
2020-10-04,09,Burgos,79,79,0,0,0,0
2020-10-05,09,Burgos,145,144,0,1,0,0
2020-10-06,09,Burgos,148,145,0,3,0,0
2020-10-07,09,Burgos,161,154,0,7,0,0
2020-10-08,09,Burgos,185,182,0,3,0,0
2020-10-09,09,Burgos,133,130,0,3,0,0
2020-10-10,09,Burgos,194,188,0,6,0,0
2020-10-11,09,Burgos,98,97,0,1,0,0
2020-10-12,09,Burgos,124,119,0,4,1,0
2020-10-13,09,Burgos,161,149,0,11,1,0
2020-10-14,09,Burgos,244,228,0,16,0,0
2020-10-15,09,Burgos,174,163,0,11,0,0
2020-10-16,09,Burgos,250,236,0,14,0,0
2020-10-17,09,Burgos,217,201,0,16,0,0
2020-10-18,09,Burgos,166,158,0,8,0,0
2020-10-19,09,Burgos,251,228,0,22,1,0
2020-10-20,09,Burgos,304,270,0,34,0,0
2020-10-21,09,Burgos,316,286,0,30,0,0
2020-10-22,09,Burgos,311,295,0,16,0,0
2020-10-23,09,Burgos,355,321,0,34,0,0
2020-10-24,09,Burgos,234,206,0,26,2,0
2020-10-25,09,Burgos,242,213,0,28,1,0
2020-10-26,09,Burgos,297,252,0,44,1,0
2020-10-27,09,Burgos,350,317,0,31,2,0
2020-10-28,09,Burgos,352,322,0,29,1,0
2020-10-29,09,Burgos,303,273,0,30,0,0
2020-10-30,09,Burgos,337,287,0,49,1,0
2020-10-31,09,Burgos,328,296,0,29,3,0
2020-11-01,09,Burgos,285,250,0,34,1,0
2020-11-02,09,Burgos,241,194,0,47,0,0
2020-11-03,09,Burgos,359,294,0,62,3,0
2020-11-04,09,Burgos,347,288,0,55,4,0
2020-11-05,09,Burgos,359,299,0,60,0,0
2020-11-06,09,Burgos,347,281,0,66,0,0
2020-11-07,09,Burgos,306,242,0,62,2,0
2020-11-08,09,Burgos,359,296,0,63,0,0
2020-11-09,09,Burgos,304,239,0,60,5,0
2020-11-10,09,Burgos,333,270,0,63,0,0
2020-11-11,09,Burgos,299,250,0,45,4,0
2020-11-12,09,Burgos,346,281,0,63,2,0
2020-11-13,09,Burgos,334,261,0,73,0,0
2020-11-14,09,Burgos,252,180,0,71,1,0
2020-11-15,09,Burgos,166,114,0,51,1,0
2020-11-16,09,Burgos,209,120,0,89,0,0
2020-11-17,09,Burgos,259,185,0,73,1,0
2020-11-18,09,Burgos,249,168,0,81,0,0
2020-11-19,09,Burgos,221,163,0,56,2,0
2020-11-20,09,Burgos,222,119,0,103,0,0
2020-11-21,09,Burgos,190,129,0,60,1,0
2020-11-22,09,Burgos,184,63,0,120,1,0
2020-11-23,09,Burgos,180,76,0,104,0,0
2020-11-24,09,Burgos,112,42,0,70,0,0
2020-11-25,09,Burgos,104,35,0,68,1,0
2020-11-26,09,Burgos,129,47,0,82,0,0
2020-11-27,09,Burgos,154,66,0,88,0,0
2020-11-28,09,Burgos,95,47,0,48,0,0
2020-11-29,09,Burgos,84,24,0,60,0,0
2020-11-30,09,Burgos,96,34,0,62,0,0
2020-12-01,09,Burgos,113,52,0,61,0,0
2020-12-02,09,Burgos,87,33,0,53,1,0
2020-12-03,09,Burgos,109,44,0,65,0,0
2020-12-04,09,Burgos,131,66,0,65,0,0
2020-12-05,09,Burgos,59,21,0,37,1,0
2020-12-06,09,Burgos,55,25,0,30,0,0
2020-12-07,09,Burgos,61,18,0,43,0,0
2020-12-08,09,Burgos,60,24,0,36,0,0
2020-12-09,09,Burgos,88,27,0,61,0,0
2020-12-10,09,Burgos,70,27,0,43,0,0
2020-12-11,09,Burgos,77,31,0,45,1,0
2020-12-12,09,Burgos,63,12,0,51,0,0
2020-12-13,09,Burgos,40,16,0,24,0,0
2020-12-14,09,Burgos,69,23,0,46,0,0
2020-12-15,09,Burgos,70,31,0,39,0,0
2020-12-16,09,Burgos,70,26,0,43,1,0
2020-12-17,09,Burgos,42,15,0,27,0,0
2020-12-18,09,Burgos,55,24,0,31,0,0
2020-12-19,09,Burgos,36,8,0,28,0,0
2020-12-20,09,Burgos,25,11,0,14,0,0
2020-12-21,09,Burgos,41,11,0,30,0,0
2020-12-22,09,Burgos,51,22,0,29,0,0
2020-12-23,09,Burgos,39,15,0,24,0,0
2020-12-24,09,Burgos,34,11,0,23,0,0
2020-12-25,09,Burgos,31,13,0,18,0,0
2020-12-26,09,Burgos,36,11,0,25,0,0
2020-12-27,09,Burgos,46,16,0,30,0,0
2020-12-28,09,Burgos,45,18,0,27,0,0
2020-12-29,09,Burgos,48,15,0,33,0,0
2020-12-30,09,Burgos,47,13,0,34,0,0
2020-12-31,09,Burgos,44,20,0,24,0,0
2021-01-01,09,Burgos,42,8,0,34,0,0
2021-01-02,09,Burgos,54,20,0,34,0,0
2021-01-03,09,Burgos,64,16,0,48,0,0
2021-01-04,09,Burgos,104,16,0,88,0,0
2021-01-05,09,Burgos,117,23,0,94,0,0
2021-01-06,09,Burgos,79,20,0,59,0,0
2021-01-07,09,Burgos,117,22,0,95,0,0
2021-01-08,09,Burgos,128,26,0,102,0,0
2021-01-09,09,Burgos,117,25,0,92,0,0
2021-01-10,09,Burgos,99,20,0,79,0,0
2021-01-11,09,Burgos,181,44,0,137,0,0
2021-01-12,09,Burgos,191,50,0,141,0,0
2021-01-13,09,Burgos,159,32,0,127,0,0
2021-01-14,09,Burgos,156,31,0,125,0,0
2021-01-15,09,Burgos,183,50,0,133,0,0
2021-01-16,09,Burgos,116,23,0,93,0,0
2021-01-17,09,Burgos,140,24,0,116,0,0
2021-01-18,09,Burgos,184,28,0,156,0,0
2021-01-19,09,Burgos,212,45,0,167,0,0
2021-01-20,09,Burgos,190,46,0,144,0,0
2021-01-21,09,Burgos,167,25,0,142,0,0
2021-01-22,09,Burgos,190,23,0,167,0,0
2021-01-23,09,Burgos,121,25,0,96,0,0
2021-01-24,09,Burgos,120,30,0,90,0,0
2021-01-25,09,Burgos,185,33,0,152,0,0
2021-01-26,09,Burgos,117,28,0,89,0,0
2021-01-27,09,Burgos,165,32,0,133,0,0
2021-01-28,09,Burgos,130,21,0,109,0,0
2021-01-29,09,Burgos,136,26,0,110,0,0
2021-01-30,09,Burgos,92,14,0,78,0,0
2021-01-31,09,Burgos,64,12,0,52,0,0
2021-02-01,09,Burgos,117,16,0,101,0,0
2021-02-02,09,Burgos,108,18,0,90,0,0
2021-02-03,09,Burgos,104,31,0,73,0,0
2021-02-04,09,Burgos,91,21,0,70,0,0
2021-02-05,09,Burgos,109,15,0,94,0,0
2021-02-06,09,Burgos,66,12,0,54,0,0
2021-02-07,09,Burgos,64,12,0,52,0,0
2021-02-08,09,Burgos,93,11,0,82,0,0
2021-02-09,09,Burgos,82,14,0,68,0,0
2021-02-10,09,Burgos,74,11,0,63,0,0
2021-02-11,09,Burgos,83,8,0,75,0,0
2021-02-12,09,Burgos,56,9,0,47,0,0
2021-02-13,09,Burgos,46,12,0,34,0,0
2021-02-14,09,Burgos,31,2,0,29,0,0
2021-02-15,09,Burgos,54,6,0,48,0,0
2021-02-16,09,Burgos,71,11,0,60,0,0
2021-02-17,09,Burgos,75,11,0,64,0,0
2021-02-18,09,Burgos,47,9,0,38,0,0
2021-02-19,09,Burgos,53,5,0,48,0,0
2021-02-20,09,Burgos,43,4,0,39,0,0
2021-02-21,09,Burgos,30,3,0,27,0,0
2021-02-22,09,Burgos,66,12,0,54,0,0
2021-02-23,09,Burgos,57,11,0,46,0,0
2021-02-24,09,Burgos,36,7,0,29,0,0
2021-02-25,09,Burgos,30,7,0,23,0,0
2021-02-26,09,Burgos,50,6,0,44,0,0
2021-02-27,09,Burgos,14,0,0,14,0,0
2021-02-28,09,Burgos,15,0,0,15,0,0
2021-03-01,09,Burgos,0,0,0,0,0,0
2020-01-01,15,A Coruña,0,0,0,0,0,0
2020-01-02,15,A Coruña,0,0,0,0,0,0
2020-01-03,15,A Coruña,0,0,0,0,0,0
2020-01-04,15,A Coruña,0,0,0,0,0,0
2020-01-05,15,A Coruña,0,0,0,0,0,0
2020-01-06,15,A Coruña,0,0,0,0,0,0
2020-01-07,15,A Coruña,0,0,0,0,0,0
2020-01-08,15,A Coruña,0,0,0,0,0,0
2020-01-09,15,A Coruña,0,0,0,0,0,0
2020-01-10,15,A Coruña,0,0,0,0,0,0
2020-01-11,15,A Coruña,0,0,0,0,0,0
2020-01-12,15,A Coruña,0,0,0,0,0,0
2020-01-13,15,A Coruña,0,0,0,0,0,0
2020-01-14,15,A Coruña,0,0,0,0,0,0
2020-01-15,15,A Coruña,0,0,0,0,0,0
2020-01-16,15,A Coruña,0,0,0,0,0,0
2020-01-17,15,A Coruña,0,0,0,0,0,0
2020-01-18,15,A Coruña,0,0,0,0,0,0
2020-01-19,15,A Coruña,0,0,0,0,0,0
2020-01-20,15,A Coruña,0,0,0,0,0,0
2020-01-21,15,A Coruña,0,0,0,0,0,0
2020-01-22,15,A Coruña,0,0,0,0,0,0
2020-01-23,15,A Coruña,0,0,0,0,0,0
2020-01-24,15,A Coruña,0,0,0,0,0,0
2020-01-25,15,A Coruña,0,0,0,0,0,0
2020-01-26,15,A Coruña,0,0,0,0,0,0
2020-01-27,15,A Coruña,0,0,0,0,0,0
2020-01-28,15,A Coruña,0,0,0,0,0,0
2020-01-29,15,A Coruña,0,0,0,0,0,0
2020-01-30,15,A Coruña,0,0,0,0,0,0
2020-01-31,15,A Coruña,0,0,0,0,0,0
2020-02-01,15,A Coruña,0,0,0,0,0,0
2020-02-02,15,A Coruña,0,0,0,0,0,0
2020-02-03,15,A Coruña,1,1,0,0,0,0
2020-02-04,15,A Coruña,0,0,0,0,0,0
2020-02-05,15,A Coruña,0,0,0,0,0,0
2020-02-06,15,A Coruña,0,0,0,0,0,0
2020-02-07,15,A Coruña,0,0,0,0,0,0
2020-02-08,15,A Coruña,0,0,0,0,0,0
2020-02-09,15,A Coruña,0,0,0,0,0,0
2020-02-10,15,A Coruña,0,0,0,0,0,0
2020-02-11,15,A Coruña,0,0,0,0,0,0
2020-02-12,15,A Coruña,0,0,0,0,0,0
2020-02-13,15,A Coruña,0,0,0,0,0,0
2020-02-14,15,A Coruña,0,0,0,0,0,0
2020-02-15,15,A Coruña,0,0,0,0,0,0
2020-02-16,15,A Coruña,0,0,0,0,0,0
2020-02-17,15,A Coruña,0,0,0,0,0,0
2020-02-18,15,A Coruña,0,0,0,0,0,0
2020-02-19,15,A Coruña,0,0,0,0,0,0
2020-02-20,15,A Coruña,1,1,0,0,0,0
2020-02-21,15,A Coruña,0,0,0,0,0,0
2020-02-22,15,A Coruña,1,1,0,0,0,0
2020-02-23,15,A Coruña,0,0,0,0,0,0
2020-02-24,15,A Coruña,0,0,0,0,0,0
2020-02-25,15,A Coruña,0,0,0,0,0,0
2020-02-26,15,A Coruña,2,2,0,0,0,0
2020-02-27,15,A Coruña,4,4,0,0,0,0
2020-02-28,15,A Coruña,3,3,0,0,0,0
2020-02-29,15,A Coruña,0,0,0,0,0,0
2020-03-01,15,A Coruña,2,1,1,0,0,0
2020-03-02,15,A Coruña,7,7,0,0,0,0
2020-03-03,15,A Coruña,9,9,0,0,0,0
2020-03-04,15,A Coruña,6,6,0,0,0,0
2020-03-05,15,A Coruña,7,7,0,0,0,0
2020-03-06,15,A Coruña,16,16,0,0,0,0
2020-03-07,15,A Coruña,15,14,0,0,1,0
2020-03-08,15,A Coruña,16,16,0,0,0,0
2020-03-09,15,A Coruña,35,35,0,0,0,0
2020-03-10,15,A Coruña,53,53,0,0,0,0
2020-03-11,15,A Coruña,52,51,0,0,1,0
2020-03-12,15,A Coruña,77,77,0,0,0,0
2020-03-13,15,A Coruña,99,99,0,0,0,0
2020-03-14,15,A Coruña,95,94,0,0,1,0
2020-03-15,15,A Coruña,113,113,0,0,0,0
2020-03-16,15,A Coruña,161,161,0,0,0,0
2020-03-17,15,A Coruña,146,145,0,0,1,0
2020-03-18,15,A Coruña,139,138,1,0,0,0
2020-03-19,15,A Coruña,115,114,0,0,1,0
2020-03-20,15,A Coruña,186,184,0,0,2,0
2020-03-21,15,A Coruña,105,104,0,0,1,0
2020-03-22,15,A Coruña,106,106,0,0,0,0
2020-03-23,15,A Coruña,131,130,0,0,1,0
2020-03-24,15,A Coruña,108,107,0,0,1,0
2020-03-25,15,A Coruña,126,122,2,0,2,0
2020-03-26,15,A Coruña,89,88,0,0,1,0
2020-03-27,15,A Coruña,131,127,1,0,3,0
2020-03-28,15,A Coruña,117,116,0,0,1,0
2020-03-29,15,A Coruña,94,94,0,0,0,0
2020-03-30,15,A Coruña,91,90,0,0,1,0
2020-03-31,15,A Coruña,44,44,0,0,0,0
2020-04-01,15,A Coruña,122,121,0,0,1,0
2020-04-02,15,A Coruña,93,92,0,0,1,0
2020-04-03,15,A Coruña,88,88,0,0,0,0
2020-04-04,15,A Coruña,51,51,0,0,0,0
2020-04-05,15,A Coruña,80,79,0,0,1,0
2020-04-06,15,A Coruña,109,108,1,0,0,0
2020-04-07,15,A Coruña,76,73,0,0,3,0
2020-04-08,15,A Coruña,58,58,0,0,0,0
2020-04-09,15,A Coruña,77,74,3,0,0,0
2020-04-10,15,A Coruña,43,42,1,0,0,0
2020-04-11,15,A Coruña,32,30,0,0,2,0
2020-04-12,15,A Coruña,28,27,1,0,0,0
2020-04-13,15,A Coruña,74,73,1,0,0,0
2020-04-14,15,A Coruña,34,33,1,0,0,0
2020-04-15,15,A Coruña,70,67,2,0,1,0
2020-04-16,15,A Coruña,41,38,1,0,2,0
2020-04-17,15,A Coruña,29,25,2,0,2,0
2020-04-18,15,A Coruña,31,29,2,0,0,0
2020-04-19,15,A Coruña,21,20,1,0,0,0
2020-04-20,15,A Coruña,33,31,2,0,0,0
2020-04-21,15,A Coruña,27,26,1,0,0,0
2020-04-22,15,A Coruña,35,30,3,0,2,0
2020-04-23,15,A Coruña,42,40,1,0,1,0
2020-04-24,15,A Coruña,26,26,0,0,0,0
2020-04-25,15,A Coruña,11,11,0,0,0,0
2020-04-26,15,A Coruña,11,9,2,0,0,0
2020-04-27,15,A Coruña,21,17,1,0,3,0
2020-04-28,15,A Coruña,16,13,1,0,2,0
2020-04-29,15,A Coruña,35,34,1,0,0,0
2020-04-30,15,A Coruña,18,17,0,0,1,0
2020-05-01,15,A Coruña,5,4,0,0,1,0
2020-05-02,15,A Coruña,16,15,0,0,1,0
2020-05-03,15,A Coruña,5,5,0,0,0,0
2020-05-04,15,A Coruña,7,7,0,0,0,0
2020-05-05,15,A Coruña,5,5,0,0,0,0
2020-05-06,15,A Coruña,8,7,0,0,1,0
2020-05-07,15,A Coruña,3,3,0,0,0,0
2020-05-08,15,A Coruña,6,5,1,0,0,0
2020-05-09,15,A Coruña,8,8,0,0,0,0
2020-05-10,15,A Coruña,6,6,0,0,0,0
2020-05-11,15,A Coruña,6,6,0,0,0,0
2020-05-12,15,A Coruña,7,7,0,0,0,0
2020-05-13,15,A Coruña,4,4,0,0,0,0
2020-05-14,15,A Coruña,2,1,1,0,0,0
2020-05-15,15,A Coruña,2,2,0,0,0,0
2020-05-16,15,A Coruña,4,4,0,0,0,0
2020-05-17,15,A Coruña,1,1,0,0,0,0
2020-05-18,15,A Coruña,6,6,0,0,0,0
2020-05-19,15,A Coruña,6,6,0,0,0,0
2020-05-20,15,A Coruña,5,5,0,0,0,0
2020-05-21,15,A Coruña,10,10,0,0,0,0
2020-05-22,15,A Coruña,2,2,0,0,0,0
2020-05-23,15,A Coruña,4,4,0,0,0,0
2020-05-24,15,A Coruña,5,5,0,0,0,0
2020-05-25,15,A Coruña,1,1,0,0,0,0
2020-05-26,15,A Coruña,1,1,0,0,0,0
2020-05-27,15,A Coruña,0,0,0,0,0,0
2020-05-28,15,A Coruña,1,1,0,0,0,0
2020-05-29,15,A Coruña,1,1,0,0,0,0
2020-05-30,15,A Coruña,1,1,0,0,0,0
2020-05-31,15,A Coruña,1,1,0,0,0,0
2020-06-01,15,A Coruña,1,1,0,0,0,0
2020-06-02,15,A Coruña,0,0,0,0,0,0
2020-06-03,15,A Coruña,0,0,0,0,0,0
2020-06-04,15,A Coruña,0,0,0,0,0,0
2020-06-05,15,A Coruña,2,2,0,0,0,0
2020-06-06,15,A Coruña,0,0,0,0,0,0
2020-06-07,15,A Coruña,0,0,0,0,0,0
2020-06-08,15,A Coruña,2,2,0,0,0,0
2020-06-09,15,A Coruña,3,3,0,0,0,0
2020-06-10,15,A Coruña,0,0,0,0,0,0
2020-06-11,15,A Coruña,0,0,0,0,0,0
2020-06-12,15,A Coruña,1,1,0,0,0,0
2020-06-13,15,A Coruña,0,0,0,0,0,0
2020-06-14,15,A Coruña,0,0,0,0,0,0
2020-06-15,15,A Coruña,1,1,0,0,0,0
2020-06-16,15,A Coruña,0,0,0,0,0,0
2020-06-17,15,A Coruña,2,2,0,0,0,0
2020-06-18,15,A Coruña,2,2,0,0,0,0
2020-06-19,15,A Coruña,0,0,0,0,0,0
2020-06-20,15,A Coruña,0,0,0,0,0,0
2020-06-21,15,A Coruña,3,3,0,0,0,0
2020-06-22,15,A Coruña,0,0,0,0,0,0
2020-06-23,15,A Coruña,1,1,0,0,0,0
2020-06-24,15,A Coruña,0,0,0,0,0,0
2020-06-25,15,A Coruña,1,1,0,0,0,0
2020-06-26,15,A Coruña,0,0,0,0,0,0
2020-06-27,15,A Coruña,2,2,0,0,0,0
2020-06-28,15,A Coruña,1,1,0,0,0,0
2020-06-29,15,A Coruña,1,1,0,0,0,0
2020-06-30,15,A Coruña,1,1,0,0,0,0
2020-07-01,15,A Coruña,3,3,0,0,0,0
2020-07-02,15,A Coruña,1,1,0,0,0,0
2020-07-03,15,A Coruña,0,0,0,0,0,0
2020-07-04,15,A Coruña,0,0,0,0,0,0
2020-07-05,15,A Coruña,1,1,0,0,0,0
2020-07-06,15,A Coruña,1,1,0,0,0,0
2020-07-07,15,A Coruña,0,0,0,0,0,0
2020-07-08,15,A Coruña,2,2,0,0,0,0
2020-07-09,15,A Coruña,2,2,0,0,0,0
2020-07-10,15,A Coruña,0,0,0,0,0,0
2020-07-11,15,A Coruña,2,2,0,0,0,0
2020-07-12,15,A Coruña,2,2,0,0,0,0
2020-07-13,15,A Coruña,2,2,0,0,0,0
2020-07-14,15,A Coruña,4,4,0,0,0,0
2020-07-15,15,A Coruña,7,7,0,0,0,0
2020-07-16,15,A Coruña,9,9,0,0,0,0
2020-07-17,15,A Coruña,5,5,0,0,0,0
2020-07-18,15,A Coruña,2,2,0,0,0,0
2020-07-19,15,A Coruña,5,5,0,0,0,0
2020-07-20,15,A Coruña,5,5,0,0,0,0
2020-07-21,15,A Coruña,9,9,0,0,0,0
2020-07-22,15,A Coruña,9,9,0,0,0,0
2020-07-23,15,A Coruña,15,15,0,0,0,0
2020-07-24,15,A Coruña,7,7,0,0,0,0
2020-07-25,15,A Coruña,5,5,0,0,0,0
2020-07-26,15,A Coruña,9,9,0,0,0,0
2020-07-27,15,A Coruña,15,15,0,0,0,0
2020-07-28,15,A Coruña,27,27,0,0,0,0
2020-07-29,15,A Coruña,19,19,0,0,0,0
2020-07-30,15,A Coruña,24,24,0,0,0,0
2020-07-31,15,A Coruña,18,18,0,0,0,0
2020-08-01,15,A Coruña,20,20,0,0,0,0
2020-08-02,15,A Coruña,28,28,0,0,0,0
2020-08-03,15,A Coruña,50,50,0,0,0,0
2020-08-04,15,A Coruña,75,75,0,0,0,0
2020-08-05,15,A Coruña,44,44,0,0,0,0
2020-08-06,15,A Coruña,60,60,0,0,0,0
2020-08-07,15,A Coruña,60,60,0,0,0,0
2020-08-08,15,A Coruña,84,84,0,0,0,0
2020-08-09,15,A Coruña,78,78,0,0,0,0
2020-08-10,15,A Coruña,130,130,0,0,0,0
2020-08-11,15,A Coruña,116,116,0,0,0,0
2020-08-12,15,A Coruña,108,108,0,0,0,0
2020-08-13,15,A Coruña,91,91,0,0,0,0
2020-08-14,15,A Coruña,86,85,0,1,0,0
2020-08-15,15,A Coruña,91,91,0,0,0,0
2020-08-16,15,A Coruña,81,81,0,0,0,0
2020-08-17,15,A Coruña,125,125,0,0,0,0
2020-08-18,15,A Coruña,160,160,0,0,0,0
2020-08-19,15,A Coruña,148,148,0,0,0,0
2020-08-20,15,A Coruña,144,144,0,0,0,0
2020-08-21,15,A Coruña,113,113,0,0,0,0
2020-08-22,15,A Coruña,134,134,0,0,0,0
2020-08-23,15,A Coruña,124,124,0,0,0,0
2020-08-24,15,A Coruña,137,137,0,0,0,0
2020-08-25,15,A Coruña,147,147,0,0,0,0
2020-08-26,15,A Coruña,130,130,0,0,0,0
2020-08-27,15,A Coruña,139,139,0,0,0,0
2020-08-28,15,A Coruña,129,129,0,0,0,0
