fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-21,13,Ciudad Real,0,0,0,0,0,0
2020-02-22,13,Ciudad Real,0,0,0,0,0,0
2020-02-23,13,Ciudad Real,0,0,0,0,0,0
2020-02-24,13,Ciudad Real,0,0,0,0,0,0
2020-02-25,13,Ciudad Real,0,0,0,0,0,0
2020-02-26,13,Ciudad Real,0,0,0,0,0,0
2020-02-27,13,Ciudad Real,1,1,0,0,0,0
2020-02-28,13,Ciudad Real,6,6,0,0,0,0
2020-02-29,13,Ciudad Real,3,3,0,0,0,0
2020-03-01,13,Ciudad Real,14,13,1,0,0,0
2020-03-02,13,Ciudad Real,22,18,0,0,4,0
2020-03-03,13,Ciudad Real,8,6,2,0,0,0
2020-03-04,13,Ciudad Real,11,9,0,0,2,0
2020-03-05,13,Ciudad Real,22,21,0,0,1,0
2020-03-06,13,Ciudad Real,34,34,0,0,0,0
2020-03-07,13,Ciudad Real,43,43,0,0,0,0
2020-03-08,13,Ciudad Real,37,37,0,0,0,0
2020-03-09,13,Ciudad Real,62,62,0,0,0,0
2020-03-10,13,Ciudad Real,93,92,1,0,0,0
2020-03-11,13,Ciudad Real,113,109,3,0,1,0
2020-03-12,13,Ciudad Real,144,141,1,0,2,0
2020-03-13,13,Ciudad Real,233,226,4,0,3,0
2020-03-14,13,Ciudad Real,216,211,3,0,2,0
2020-03-15,13,Ciudad Real,275,259,11,0,5,0
2020-03-16,13,Ciudad Real,305,293,11,0,1,0
2020-03-17,13,Ciudad Real,236,227,8,0,1,0
2020-03-18,13,Ciudad Real,279,268,9,0,1,1
2020-03-19,13,Ciudad Real,213,206,5,0,2,0
2020-03-20,13,Ciudad Real,330,309,17,0,4,0
2020-03-21,13,Ciudad Real,193,183,10,0,0,0
2020-03-22,13,Ciudad Real,205,187,18,0,0,0
2020-03-23,13,Ciudad Real,246,231,15,0,0,0
2020-03-24,13,Ciudad Real,190,174,16,0,0,0
2020-03-25,13,Ciudad Real,212,182,27,0,3,0
2020-03-26,13,Ciudad Real,172,158,13,0,1,0
2020-03-27,13,Ciudad Real,145,127,15,0,3,0
2020-03-28,13,Ciudad Real,122,101,20,0,1,0
2020-03-29,13,Ciudad Real,91,77,14,0,0,0
2020-03-30,13,Ciudad Real,150,129,19,0,2,0
2020-03-31,13,Ciudad Real,95,76,17,0,2,0
2020-04-01,13,Ciudad Real,118,88,29,0,1,0
2020-04-02,13,Ciudad Real,68,55,12,0,1,0
2020-04-03,13,Ciudad Real,85,69,16,0,0,0
2020-04-04,13,Ciudad Real,92,76,16,0,0,0
2020-04-05,13,Ciudad Real,132,109,21,0,1,1
2020-04-06,13,Ciudad Real,126,103,22,0,1,0
2020-04-07,13,Ciudad Real,59,41,18,0,0,0
2020-04-08,13,Ciudad Real,82,75,7,0,0,0
2020-04-09,13,Ciudad Real,36,23,11,0,2,0
2020-04-10,13,Ciudad Real,42,23,19,0,0,0
2020-04-11,13,Ciudad Real,46,38,8,0,0,0
2020-04-12,13,Ciudad Real,47,37,10,0,0,0
2020-04-13,13,Ciudad Real,73,62,11,0,0,0
2020-04-14,13,Ciudad Real,35,23,12,0,0,0
2020-04-15,13,Ciudad Real,45,38,7,0,0,0
2020-04-16,13,Ciudad Real,18,13,5,0,0,0
2020-04-17,13,Ciudad Real,30,15,14,0,0,1
2020-04-18,13,Ciudad Real,28,20,8,0,0,0
2020-04-19,13,Ciudad Real,12,10,2,0,0,0
2020-04-20,13,Ciudad Real,29,20,9,0,0,0
2020-04-21,13,Ciudad Real,30,23,7,0,0,0
2020-04-22,13,Ciudad Real,16,12,4,0,0,0
2020-04-23,13,Ciudad Real,13,8,5,0,0,0
2020-04-24,13,Ciudad Real,7,5,2,0,0,0
2020-04-25,13,Ciudad Real,13,7,6,0,0,0
2020-04-26,13,Ciudad Real,22,17,5,0,0,0
2020-04-27,13,Ciudad Real,12,8,4,0,0,0
2020-04-28,13,Ciudad Real,9,8,1,0,0,0
2020-04-29,13,Ciudad Real,12,8,3,0,1,0
2020-04-30,13,Ciudad Real,9,6,3,0,0,0
2020-05-01,13,Ciudad Real,9,6,3,0,0,0
2020-05-02,13,Ciudad Real,4,3,1,0,0,0
2020-05-03,13,Ciudad Real,10,8,2,0,0,0
2020-05-04,13,Ciudad Real,11,9,1,0,1,0
2020-05-05,13,Ciudad Real,13,10,2,0,0,1
2020-05-06,13,Ciudad Real,16,13,3,0,0,0
2020-05-07,13,Ciudad Real,10,8,1,0,0,1
2020-05-08,13,Ciudad Real,6,3,3,0,0,0
2020-05-09,13,Ciudad Real,8,2,6,0,0,0
2020-05-10,13,Ciudad Real,2,2,0,0,0,0
2020-05-11,13,Ciudad Real,9,9,0,0,0,0
2020-05-12,13,Ciudad Real,8,7,0,0,1,0
2020-05-13,13,Ciudad Real,17,16,0,0,1,0
2020-05-14,13,Ciudad Real,6,4,0,0,2,0
2020-05-15,13,Ciudad Real,16,14,0,0,2,0
2020-05-16,13,Ciudad Real,12,11,0,0,1,0
2020-05-17,13,Ciudad Real,9,7,0,1,1,0
2020-05-18,13,Ciudad Real,8,6,0,0,2,0
2020-05-19,13,Ciudad Real,18,14,0,0,4,0
2020-05-20,13,Ciudad Real,5,5,0,0,0,0
2020-05-21,13,Ciudad Real,7,7,0,0,0,0
2020-05-22,13,Ciudad Real,18,15,0,0,3,0
2020-05-23,13,Ciudad Real,12,8,0,0,4,0
2020-05-24,13,Ciudad Real,8,6,0,0,2,0
2020-05-25,13,Ciudad Real,12,11,0,0,1,0
2020-05-26,13,Ciudad Real,19,18,0,0,1,0
2020-05-27,13,Ciudad Real,19,18,0,0,1,0
2020-05-28,13,Ciudad Real,12,10,0,1,1,0
2020-05-29,13,Ciudad Real,13,13,0,0,0,0
2020-05-30,13,Ciudad Real,9,7,0,0,2,0
2020-05-31,13,Ciudad Real,4,2,0,0,2,0
2020-06-01,13,Ciudad Real,10,10,0,0,0,0
2020-06-02,13,Ciudad Real,11,8,0,0,3,0
2020-06-03,13,Ciudad Real,15,15,0,0,0,0
2020-06-04,13,Ciudad Real,13,13,0,0,0,0
2020-06-05,13,Ciudad Real,10,10,0,0,0,0
2020-06-06,13,Ciudad Real,9,9,0,0,0,0
2020-06-07,13,Ciudad Real,2,2,0,0,0,0
2020-06-08,13,Ciudad Real,9,9,0,0,0,0
2020-06-09,13,Ciudad Real,13,13,0,0,0,0
2020-06-10,13,Ciudad Real,8,8,0,0,0,0
2020-06-11,13,Ciudad Real,4,4,0,0,0,0
2020-06-12,13,Ciudad Real,5,5,0,0,0,0
2020-06-13,13,Ciudad Real,2,2,0,0,0,0
2020-06-14,13,Ciudad Real,3,3,0,0,0,0
2020-06-15,13,Ciudad Real,5,5,0,0,0,0
2020-06-16,13,Ciudad Real,6,6,0,0,0,0
2020-06-17,13,Ciudad Real,7,7,0,0,0,0
2020-06-18,13,Ciudad Real,6,6,0,0,0,0
2020-06-19,13,Ciudad Real,8,8,0,0,0,0
2020-06-20,13,Ciudad Real,8,8,0,0,0,0
2020-06-21,13,Ciudad Real,7,6,0,1,0,0
2020-06-22,13,Ciudad Real,7,6,0,1,0,0
2020-06-23,13,Ciudad Real,14,14,0,0,0,0
2020-06-24,13,Ciudad Real,12,12,0,0,0,0
2020-06-25,13,Ciudad Real,12,12,0,0,0,0
2020-06-26,13,Ciudad Real,6,6,0,0,0,0
2020-06-27,13,Ciudad Real,11,11,0,0,0,0
2020-06-28,13,Ciudad Real,8,6,0,2,0,0
2020-06-29,13,Ciudad Real,2,2,0,0,0,0
2020-06-30,13,Ciudad Real,5,5,0,0,0,0
2020-07-01,13,Ciudad Real,9,9,0,0,0,0
2020-07-02,13,Ciudad Real,7,7,0,0,0,0
2020-07-03,13,Ciudad Real,10,10,0,0,0,0
2020-07-04,13,Ciudad Real,5,5,0,0,0,0
2020-07-05,13,Ciudad Real,2,2,0,0,0,0
2020-07-06,13,Ciudad Real,9,9,0,0,0,0
2020-07-07,13,Ciudad Real,13,13,0,0,0,0
2020-07-08,13,Ciudad Real,15,15,0,0,0,0
2020-07-09,13,Ciudad Real,16,16,0,0,0,0
2020-07-10,13,Ciudad Real,15,15,0,0,0,0
2020-07-11,13,Ciudad Real,4,4,0,0,0,0
2020-07-12,13,Ciudad Real,6,6,0,0,0,0
2020-07-13,13,Ciudad Real,7,7,0,0,0,0
2020-07-14,13,Ciudad Real,11,11,0,0,0,0
2020-07-15,13,Ciudad Real,13,13,0,0,0,0
2020-07-16,13,Ciudad Real,10,10,0,0,0,0
2020-07-17,13,Ciudad Real,4,4,0,0,0,0
2020-07-18,13,Ciudad Real,6,6,0,0,0,0
2020-07-19,13,Ciudad Real,3,3,0,0,0,0
2020-07-20,13,Ciudad Real,4,4,0,0,0,0
2020-07-21,13,Ciudad Real,7,7,0,0,0,0
2020-07-22,13,Ciudad Real,9,9,0,0,0,0
2020-07-23,13,Ciudad Real,5,5,0,0,0,0
2020-07-24,13,Ciudad Real,5,5,0,0,0,0
2020-07-25,13,Ciudad Real,1,1,0,0,0,0
2020-07-26,13,Ciudad Real,4,4,0,0,0,0
2020-07-27,13,Ciudad Real,18,18,0,0,0,0
2020-07-28,13,Ciudad Real,19,19,0,0,0,0
2020-07-29,13,Ciudad Real,24,24,0,0,0,0
2020-07-30,13,Ciudad Real,13,13,0,0,0,0
2020-07-31,13,Ciudad Real,13,13,0,0,0,0
2020-08-01,13,Ciudad Real,13,13,0,0,0,0
2020-08-02,13,Ciudad Real,17,17,0,0,0,0
2020-08-03,13,Ciudad Real,14,14,0,0,0,0
2020-08-04,13,Ciudad Real,24,24,0,0,0,0
2020-08-05,13,Ciudad Real,27,27,0,0,0,0
2020-08-06,13,Ciudad Real,25,25,0,0,0,0
2020-08-07,13,Ciudad Real,20,20,0,0,0,0
2020-08-08,13,Ciudad Real,26,26,0,0,0,0
2020-08-09,13,Ciudad Real,19,18,0,1,0,0
2020-08-10,13,Ciudad Real,39,39,0,0,0,0
2020-08-11,13,Ciudad Real,40,40,0,0,0,0
2020-08-12,13,Ciudad Real,43,43,0,0,0,0
2020-08-13,13,Ciudad Real,39,39,0,0,0,0
2020-08-14,13,Ciudad Real,28,28,0,0,0,0
2020-08-15,13,Ciudad Real,29,29,0,0,0,0
2020-08-16,13,Ciudad Real,19,19,0,0,0,0
2020-08-17,13,Ciudad Real,39,39,0,0,0,0
2020-08-18,13,Ciudad Real,57,57,0,0,0,0
2020-08-19,13,Ciudad Real,74,74,0,0,0,0
2020-08-20,13,Ciudad Real,56,56,0,0,0,0
2020-08-21,13,Ciudad Real,80,80,0,0,0,0
2020-08-22,13,Ciudad Real,65,65,0,0,0,0
2020-08-23,13,Ciudad Real,87,87,0,0,0,0
2020-08-24,13,Ciudad Real,97,97,0,0,0,0
2020-08-25,13,Ciudad Real,96,96,0,0,0,0
2020-08-26,13,Ciudad Real,122,122,0,0,0,0
2020-08-27,13,Ciudad Real,129,129,0,0,0,0
2020-08-28,13,Ciudad Real,101,101,0,0,0,0
2020-08-29,13,Ciudad Real,74,74,0,0,0,0
2020-08-30,13,Ciudad Real,74,74,0,0,0,0
2020-08-31,13,Ciudad Real,93,93,0,0,0,0
2020-09-01,13,Ciudad Real,117,117,0,0,0,0
2020-09-02,13,Ciudad Real,211,211,0,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0,0
2020-09-08,13,Ciudad Real,171,171,0,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0,0
2020-09-10,13,Ciudad Real,231,231,0,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0,0
2020-09-13,13,Ciudad Real,127,127,0,0,0,0
2020-09-14,13,Ciudad Real,141,141,0,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0,0
2020-09-16,13,Ciudad Real,185,185,0,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0,0
2020-09-18,13,Ciudad Real,176,176,0,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0,0
2020-09-20,13,Ciudad Real,120,120,0,0,0,0
2020-09-21,13,Ciudad Real,108,108,0,0,0,0
2020-09-22,13,Ciudad Real,198,198,0,0,0,0
2020-09-23,13,Ciudad Real,148,148,0,0,0,0
2020-09-24,13,Ciudad Real,145,145,0,0,0,0
2020-09-25,13,Ciudad Real,127,125,0,2,0,0
2020-09-26,13,Ciudad Real,147,147,0,0,0,0
2020-09-27,13,Ciudad Real,56,56,0,0,0,0
2020-09-28,13,Ciudad Real,71,70,0,1,0,0
2020-09-29,13,Ciudad Real,84,81,0,3,0,0
2020-09-30,13,Ciudad Real,136,134,0,2,0,0
2020-10-01,13,Ciudad Real,79,76,0,3,0,0
2020-10-02,13,Ciudad Real,105,99,0,5,1,0
2020-10-03,13,Ciudad Real,98,90,0,8,0,0
2020-10-04,13,Ciudad Real,58,54,0,4,0,0
2020-10-05,13,Ciudad Real,83,79,0,4,0,0
2020-10-06,13,Ciudad Real,110,100,0,10,0,0
2020-10-07,13,Ciudad Real,99,91,0,8,0,0
2020-10-08,13,Ciudad Real,101,93,0,8,0,0
2020-10-09,13,Ciudad Real,84,71,0,13,0,0
2020-10-10,13,Ciudad Real,96,83,0,13,0,0
2020-10-11,13,Ciudad Real,62,53,0,9,0,0
2020-10-12,13,Ciudad Real,74,63,0,11,0,0
2020-10-13,13,Ciudad Real,108,81,0,27,0,0
2020-10-14,13,Ciudad Real,94,80,0,14,0,0
2020-10-15,13,Ciudad Real,152,137,0,15,0,0
2020-10-16,13,Ciudad Real,171,143,0,28,0,0
2020-10-17,13,Ciudad Real,71,59,0,12,0,0
2020-10-18,13,Ciudad Real,83,66,0,17,0,0
2020-10-19,13,Ciudad Real,105,78,0,27,0,0
2020-10-20,13,Ciudad Real,147,118,0,29,0,0
2020-10-21,13,Ciudad Real,152,131,0,21,0,0
2020-10-22,13,Ciudad Real,180,157,0,23,0,0
2020-10-23,13,Ciudad Real,171,137,0,34,0,0
2020-10-24,13,Ciudad Real,122,102,0,20,0,0
2020-10-25,13,Ciudad Real,129,106,0,23,0,0
2020-10-26,13,Ciudad Real,163,126,0,37,0,0
2020-10-27,13,Ciudad Real,167,115,0,52,0,0
2020-10-28,13,Ciudad Real,181,127,0,54,0,0
2020-10-29,13,Ciudad Real,194,154,0,40,0,0
2020-10-30,13,Ciudad Real,171,133,0,38,0,0
2020-10-31,13,Ciudad Real,172,140,0,32,0,0
2020-11-01,13,Ciudad Real,112,90,0,22,0,0
2020-11-02,13,Ciudad Real,161,132,0,29,0,0
2020-11-03,13,Ciudad Real,174,135,0,39,0,0
2020-11-04,13,Ciudad Real,167,143,0,24,0,0
2020-11-05,13,Ciudad Real,145,115,0,30,0,0
2020-11-06,13,Ciudad Real,165,126,0,38,1,0
2020-11-07,13,Ciudad Real,137,105,0,32,0,0
2020-11-08,13,Ciudad Real,90,62,0,28,0,0
2020-11-09,13,Ciudad Real,133,96,0,37,0,0
2020-11-10,13,Ciudad Real,173,142,0,31,0,0
2020-11-11,13,Ciudad Real,158,127,0,31,0,0
2020-11-12,13,Ciudad Real,138,113,0,25,0,0
2020-11-13,13,Ciudad Real,115,89,0,26,0,0
2020-11-14,13,Ciudad Real,122,103,0,19,0,0
2020-11-15,13,Ciudad Real,74,46,0,28,0,0
2020-11-16,13,Ciudad Real,165,128,0,37,0,0
2020-11-17,13,Ciudad Real,149,117,0,32,0,0
2020-11-18,13,Ciudad Real,106,90,0,16,0,0
2020-11-19,13,Ciudad Real,111,80,0,31,0,0
2020-11-20,13,Ciudad Real,105,93,0,12,0,0
2020-11-21,13,Ciudad Real,95,74,0,21,0,0
2020-11-22,13,Ciudad Real,48,32,0,16,0,0
2020-11-23,13,Ciudad Real,83,53,0,30,0,0
2020-11-24,13,Ciudad Real,97,72,0,25,0,0
2020-11-25,13,Ciudad Real,94,81,0,13,0,0
2020-11-26,13,Ciudad Real,71,58,0,13,0,0
2020-11-27,13,Ciudad Real,113,89,0,24,0,0
2020-11-28,13,Ciudad Real,80,68,0,12,0,0
2020-11-29,13,Ciudad Real,59,46,0,13,0,0
2020-11-30,13,Ciudad Real,91,61,0,30,0,0
2020-12-01,13,Ciudad Real,103,77,0,26,0,0
2020-12-02,13,Ciudad Real,102,78,0,24,0,0
2020-12-03,13,Ciudad Real,91,69,0,22,0,0
2020-12-04,13,Ciudad Real,107,82,0,25,0,0
2020-12-05,13,Ciudad Real,69,49,0,20,0,0
2020-12-06,13,Ciudad Real,53,31,0,22,0,0
2020-12-07,13,Ciudad Real,83,51,0,32,0,0
2020-12-08,13,Ciudad Real,119,87,0,32,0,0
2020-12-09,13,Ciudad Real,111,71,0,40,0,0
2020-12-10,13,Ciudad Real,138,96,0,42,0,0
2020-12-11,13,Ciudad Real,118,72,0,46,0,0
2020-12-12,13,Ciudad Real,136,102,0,34,0,0
2020-12-13,13,Ciudad Real,97,68,0,29,0,0
2020-12-14,13,Ciudad Real,124,82,0,42,0,0
2020-12-15,13,Ciudad Real,191,145,0,46,0,0
2020-12-16,13,Ciudad Real,149,98,0,50,1,0
2020-12-17,13,Ciudad Real,198,163,0,35,0,0
2020-12-18,13,Ciudad Real,194,146,0,48,0,0
2020-12-19,13,Ciudad Real,133,102,0,31,0,0
2020-12-20,13,Ciudad Real,108,65,0,43,0,0
2020-12-21,13,Ciudad Real,184,127,0,57,0,0
2020-12-22,13,Ciudad Real,212,155,0,57,0,0
2020-12-23,13,Ciudad Real,223,170,0,53,0,0
2020-12-24,13,Ciudad Real,180,129,0,51,0,0
2020-12-25,13,Ciudad Real,125,80,0,45,0,0
2020-12-26,13,Ciudad Real,168,112,0,56,0,0
2020-12-27,13,Ciudad Real,182,116,0,66,0,0
2020-12-28,13,Ciudad Real,255,170,0,85,0,0
2020-12-29,13,Ciudad Real,313,197,0,116,0,0
2020-12-30,13,Ciudad Real,338,242,0,96,0,0
2020-12-31,13,Ciudad Real,285,217,0,68,0,0
2021-01-01,13,Ciudad Real,229,161,0,68,0,0
2021-01-02,13,Ciudad Real,257,166,0,91,0,0
2021-01-03,13,Ciudad Real,324,186,0,138,0,0
2021-01-04,13,Ciudad Real,335,220,0,115,0,0
2021-01-05,13,Ciudad Real,524,353,0,171,0,0
2021-01-06,13,Ciudad Real,307,207,0,100,0,0
2021-01-07,13,Ciudad Real,362,241,0,121,0,0
2021-01-08,13,Ciudad Real,291,206,0,84,1,0
2021-01-09,13,Ciudad Real,375,322,0,52,1,0
2021-01-10,13,Ciudad Real,87,74,0,13,0,0
2021-01-11,13,Ciudad Real,57,50,0,7,0,0
2021-01-12,13,Ciudad Real,0,0,0,0,0,0
2020-01-01,12,Castellón/Castelló,1,1,0,0,0,0
2020-01-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-03,12,Castellón/Castelló,1,1,0,0,0,0
2020-01-04,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-05,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-09,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-11,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-12,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-15,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-17,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-18,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-20,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-21,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-22,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-23,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-24,12,Castellón/Castelló,1,1,0,0,0,0
2020-01-25,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-26,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-27,12,Castellón/Castelló,1,1,0,0,0,0
2020-01-28,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-29,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-30,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-31,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-01,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-03,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-04,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-05,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-09,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-11,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-12,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-15,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-17,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-18,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-20,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-21,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-22,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-23,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-02-25,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-26,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-27,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-28,12,Castellón/Castelló,2,2,0,0,0,0
2020-02-29,12,Castellón/Castelló,0,0,0,0,0,0
2020-03-01,12,Castellón/Castelló,5,5,0,0,0,0
2020-03-02,12,Castellón/Castelló,6,6,0,0,0,0
2020-03-03,12,Castellón/Castelló,1,1,0,0,0,0
2020-03-04,12,Castellón/Castelló,2,2,0,0,0,0
2020-03-05,12,Castellón/Castelló,4,4,0,0,0,0
2020-03-06,12,Castellón/Castelló,4,4,0,0,0,0
2020-03-07,12,Castellón/Castelló,7,6,1,0,0,0
2020-03-08,12,Castellón/Castelló,6,6,0,0,0,0
2020-03-09,12,Castellón/Castelló,13,13,0,0,0,0
2020-03-10,12,Castellón/Castelló,21,21,0,0,0,0
2020-03-11,12,Castellón/Castelló,20,20,0,0,0,0
2020-03-12,12,Castellón/Castelló,45,45,0,0,0,0
2020-03-13,12,Castellón/Castelló,54,54,0,0,0,0
2020-03-14,12,Castellón/Castelló,42,42,0,0,0,0
2020-03-15,12,Castellón/Castelló,53,52,1,0,0,0
2020-03-16,12,Castellón/Castelló,63,62,1,0,0,0
2020-03-17,12,Castellón/Castelló,53,53,0,0,0,0
2020-03-18,12,Castellón/Castelló,55,52,2,0,0,1
2020-03-19,12,Castellón/Castelló,59,59,0,0,0,0
2020-03-20,12,Castellón/Castelló,56,55,1,0,0,0
2020-03-21,12,Castellón/Castelló,59,58,1,0,0,0
2020-03-22,12,Castellón/Castelló,51,51,0,0,0,0
2020-03-23,12,Castellón/Castelló,55,54,1,0,0,0
2020-03-24,12,Castellón/Castelló,50,46,1,0,0,3
2020-03-25,12,Castellón/Castelló,64,59,1,0,0,4
2020-03-26,12,Castellón/Castelló,46,43,2,0,0,1
2020-03-27,12,Castellón/Castelló,31,28,0,0,0,3
2020-03-28,12,Castellón/Castelló,30,28,0,0,0,2
2020-03-29,12,Castellón/Castelló,42,39,0,0,0,3
2020-03-30,12,Castellón/Castelló,26,23,2,0,0,1
2020-03-31,12,Castellón/Castelló,20,18,1,0,0,1
2020-04-01,12,Castellón/Castelló,29,29,0,0,0,0
2020-04-02,12,Castellón/Castelló,48,48,0,0,0,0
2020-04-03,12,Castellón/Castelló,28,27,1,0,0,0
2020-04-04,12,Castellón/Castelló,26,25,1,0,0,0
2020-04-05,12,Castellón/Castelló,24,24,0,0,0,0
2020-04-06,12,Castellón/Castelló,24,23,0,0,0,1
2020-04-07,12,Castellón/Castelló,35,34,0,0,0,1
2020-04-08,12,Castellón/Castelló,37,34,2,0,0,1
2020-04-09,12,Castellón/Castelló,29,28,0,0,0,1
2020-04-10,12,Castellón/Castelló,20,20,0,0,0,0
2020-04-11,12,Castellón/Castelló,20,18,2,0,0,0
2020-04-12,12,Castellón/Castelló,15,14,1,0,0,0
2020-04-13,12,Castellón/Castelló,20,18,0,0,0,2
2020-04-14,12,Castellón/Castelló,19,18,1,0,0,0
2020-04-15,12,Castellón/Castelló,16,15,1,0,0,0
2020-04-16,12,Castellón/Castelló,6,4,2,0,0,0
2020-04-17,12,Castellón/Castelló,8,7,1,0,0,0
2020-04-18,12,Castellón/Castelló,9,9,0,0,0,0
2020-04-19,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-20,12,Castellón/Castelló,7,6,1,0,0,0
2020-04-21,12,Castellón/Castelló,10,10,0,0,0,0
2020-04-22,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-23,12,Castellón/Castelló,4,4,0,0,0,0
2020-04-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-25,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-26,12,Castellón/Castelló,9,9,0,0,0,0
2020-04-27,12,Castellón/Castelló,5,5,0,0,0,0
2020-04-28,12,Castellón/Castelló,1,0,1,0,0,0
2020-04-29,12,Castellón/Castelló,5,5,0,0,0,0
2020-04-30,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-01,12,Castellón/Castelló,5,5,0,0,0,0
2020-05-02,12,Castellón/Castelló,7,6,1,0,0,0
2020-05-03,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-04,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-05,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-06,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-07,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-09,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-10,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-11,12,Castellón/Castelló,6,6,0,0,0,0
2020-05-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-13,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-14,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-15,12,Castellón/Castelló,6,6,0,0,0,0
2020-05-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-17,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-18,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-19,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-20,12,Castellón/Castelló,5,5,0,0,0,0
2020-05-21,12,Castellón/Castelló,1,1,0,0,0,0
