fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-05-19,06,Badajoz,0,0,0,0,0,0
2020-05-20,06,Badajoz,1,1,0,0,0,0
2020-05-21,06,Badajoz,1,1,0,0,0,0
2020-05-22,06,Badajoz,3,3,0,0,0,0
2020-05-23,06,Badajoz,0,0,0,0,0,0
2020-05-24,06,Badajoz,1,1,0,0,0,0
2020-05-25,06,Badajoz,1,1,0,0,0,0
2020-05-26,06,Badajoz,0,0,0,0,0,0
2020-05-27,06,Badajoz,1,1,0,0,0,0
2020-05-28,06,Badajoz,0,0,0,0,0,0
2020-05-29,06,Badajoz,0,0,0,0,0,0
2020-05-30,06,Badajoz,1,1,0,0,0,0
2020-05-31,06,Badajoz,0,0,0,0,0,0
2020-06-01,06,Badajoz,0,0,0,0,0,0
2020-06-02,06,Badajoz,0,0,0,0,0,0
2020-06-03,06,Badajoz,0,0,0,0,0,0
2020-06-04,06,Badajoz,1,1,0,0,0,0
2020-06-05,06,Badajoz,0,0,0,0,0,0
2020-06-06,06,Badajoz,0,0,0,0,0,0
2020-06-07,06,Badajoz,0,0,0,0,0,0
2020-06-08,06,Badajoz,0,0,0,0,0,0
2020-06-09,06,Badajoz,0,0,0,0,0,0
2020-06-10,06,Badajoz,0,0,0,0,0,0
2020-06-11,06,Badajoz,0,0,0,0,0,0
2020-06-12,06,Badajoz,0,0,0,0,0,0
2020-06-13,06,Badajoz,1,1,0,0,0,0
2020-06-14,06,Badajoz,1,1,0,0,0,0
2020-06-15,06,Badajoz,3,3,0,0,0,0
2020-06-16,06,Badajoz,2,2,0,0,0,0
2020-06-17,06,Badajoz,0,0,0,0,0,0
2020-06-18,06,Badajoz,1,1,0,0,0,0
2020-06-19,06,Badajoz,0,0,0,0,0,0
2020-06-20,06,Badajoz,1,1,0,0,0,0
2020-06-21,06,Badajoz,1,1,0,0,0,0
2020-06-22,06,Badajoz,0,0,0,0,0,0
2020-06-23,06,Badajoz,1,1,0,0,0,0
2020-06-24,06,Badajoz,1,1,0,0,0,0
2020-06-25,06,Badajoz,0,0,0,0,0,0
2020-06-26,06,Badajoz,0,0,0,0,0,0
2020-06-27,06,Badajoz,4,4,0,0,0,0
2020-06-28,06,Badajoz,4,4,0,0,0,0
2020-06-29,06,Badajoz,5,5,0,0,0,0
2020-06-30,06,Badajoz,8,8,0,0,0,0
2020-07-01,06,Badajoz,8,8,0,0,0,0
2020-07-02,06,Badajoz,3,3,0,0,0,0
2020-07-03,06,Badajoz,4,4,0,0,0,0
2020-07-04,06,Badajoz,4,4,0,0,0,0
2020-07-05,06,Badajoz,6,6,0,0,0,0
2020-07-06,06,Badajoz,2,1,0,0,1,0
2020-07-07,06,Badajoz,15,15,0,0,0,0
2020-07-08,06,Badajoz,5,5,0,0,0,0
2020-07-09,06,Badajoz,21,21,0,0,0,0
2020-07-10,06,Badajoz,45,45,0,0,0,0
2020-07-11,06,Badajoz,18,18,0,0,0,0
2020-07-12,06,Badajoz,11,11,0,0,0,0
2020-07-13,06,Badajoz,11,11,0,0,0,0
2020-07-14,06,Badajoz,3,3,0,0,0,0
2020-07-15,06,Badajoz,6,6,0,0,0,0
2020-07-16,06,Badajoz,7,7,0,0,0,0
2020-07-17,06,Badajoz,5,5,0,0,0,0
2020-07-18,06,Badajoz,3,3,0,0,0,0
2020-07-19,06,Badajoz,2,2,0,0,0,0
2020-07-20,06,Badajoz,5,5,0,0,0,0
2020-07-21,06,Badajoz,11,11,0,0,0,0
2020-07-22,06,Badajoz,5,5,0,0,0,0
2020-07-23,06,Badajoz,3,3,0,0,0,0
2020-07-24,06,Badajoz,3,3,0,0,0,0
2020-07-25,06,Badajoz,3,3,0,0,0,0
2020-07-26,06,Badajoz,3,3,0,0,0,0
2020-07-27,06,Badajoz,8,8,0,0,0,0
2020-07-28,06,Badajoz,11,11,0,0,0,0
2020-07-29,06,Badajoz,15,15,0,0,0,0
2020-07-30,06,Badajoz,16,16,0,0,0,0
2020-07-31,06,Badajoz,18,18,0,0,0,0
2020-08-01,06,Badajoz,14,14,0,0,0,0
2020-08-02,06,Badajoz,15,15,0,0,0,0
2020-08-03,06,Badajoz,16,16,0,0,0,0
2020-08-04,06,Badajoz,4,4,0,0,0,0
2020-08-05,06,Badajoz,22,22,0,0,0,0
2020-08-06,06,Badajoz,20,20,0,0,0,0
2020-08-07,06,Badajoz,36,36,0,0,0,0
2020-08-08,06,Badajoz,12,12,0,0,0,0
2020-08-09,06,Badajoz,4,4,0,0,0,0
2020-08-10,06,Badajoz,13,13,0,0,0,0
2020-08-11,06,Badajoz,22,22,0,0,0,0
2020-08-12,06,Badajoz,49,49,0,0,0,0
2020-08-13,06,Badajoz,41,41,0,0,0,0
2020-08-14,06,Badajoz,30,30,0,0,0,0
2020-08-15,06,Badajoz,15,15,0,0,0,0
2020-08-16,06,Badajoz,28,28,0,0,0,0
2020-08-17,06,Badajoz,24,24,0,0,0,0
2020-08-18,06,Badajoz,33,33,0,0,0,0
2020-08-19,06,Badajoz,42,42,0,0,0,0
2020-08-20,06,Badajoz,43,43,0,0,0,0
2020-08-21,06,Badajoz,50,50,0,0,0,0
2020-08-22,06,Badajoz,36,36,0,0,0,0
2020-08-23,06,Badajoz,30,30,0,0,0,0
2020-08-24,06,Badajoz,59,59,0,0,0,0
2020-08-25,06,Badajoz,62,62,0,0,0,0
2020-08-26,06,Badajoz,57,57,0,0,0,0
2020-08-27,06,Badajoz,53,53,0,0,0,0
2020-08-28,06,Badajoz,105,105,0,0,0,0
2020-08-29,06,Badajoz,58,58,0,0,0,0
2020-08-30,06,Badajoz,81,81,0,0,0,0
2020-08-31,06,Badajoz,83,82,0,0,1,0
2020-09-01,06,Badajoz,80,80,0,0,0,0
2020-09-02,06,Badajoz,83,83,0,0,0,0
2020-09-03,06,Badajoz,125,125,0,0,0,0
2020-09-04,06,Badajoz,114,114,0,0,0,0
2020-09-05,06,Badajoz,70,70,0,0,0,0
2020-09-06,06,Badajoz,78,78,0,0,0,0
2020-09-07,06,Badajoz,87,87,0,0,0,0
2020-09-08,06,Badajoz,72,72,0,0,0,0
2020-09-09,06,Badajoz,115,114,0,0,0,1
2020-09-10,06,Badajoz,104,104,0,0,0,0
2020-09-11,06,Badajoz,115,115,0,0,0,0
2020-09-12,06,Badajoz,124,124,0,0,0,0
2020-09-13,06,Badajoz,130,130,0,0,0,0
2020-09-14,06,Badajoz,164,163,0,1,0,0
2020-09-15,06,Badajoz,107,107,0,0,0,0
2020-09-16,06,Badajoz,160,160,0,0,0,0
2020-09-17,06,Badajoz,137,137,0,0,0,0
2020-09-18,06,Badajoz,198,198,0,0,0,0
2020-09-19,06,Badajoz,122,122,0,0,0,0
2020-09-20,06,Badajoz,139,138,0,1,0,0
2020-09-21,06,Badajoz,121,121,0,0,0,0
2020-09-22,06,Badajoz,121,120,0,1,0,0
2020-09-23,06,Badajoz,100,100,0,0,0,0
2020-09-24,06,Badajoz,133,133,0,0,0,0
2020-09-25,06,Badajoz,101,101,0,0,0,0
2020-09-26,06,Badajoz,105,104,0,1,0,0
2020-09-27,06,Badajoz,65,64,0,1,0,0
2020-09-28,06,Badajoz,72,71,0,1,0,0
2020-09-29,06,Badajoz,86,83,0,3,0,0
2020-09-30,06,Badajoz,101,101,0,0,0,0
2020-10-01,06,Badajoz,108,108,0,0,0,0
2020-10-02,06,Badajoz,124,119,0,5,0,0
2020-10-03,06,Badajoz,98,97,0,1,0,0
2020-10-04,06,Badajoz,107,106,0,0,0,1
2020-10-05,06,Badajoz,118,115,1,2,0,0
2020-10-06,06,Badajoz,132,129,0,3,0,0
2020-10-07,06,Badajoz,144,142,0,2,0,0
2020-10-08,06,Badajoz,140,134,0,6,0,0
2020-10-09,06,Badajoz,155,150,0,5,0,0
2020-10-10,06,Badajoz,142,139,0,3,0,0
2020-10-11,06,Badajoz,122,121,1,0,0,0
2020-10-12,06,Badajoz,128,121,0,7,0,0
2020-10-13,06,Badajoz,165,158,0,7,0,0
2020-10-14,06,Badajoz,173,162,0,11,0,0
2020-10-15,06,Badajoz,233,225,0,8,0,0
2020-10-16,06,Badajoz,232,211,1,20,0,0
2020-10-17,06,Badajoz,257,244,1,12,0,0
2020-10-18,06,Badajoz,208,183,1,23,1,0
2020-10-19,06,Badajoz,243,207,3,33,0,0
2020-10-20,06,Badajoz,256,234,1,21,0,0
2020-10-21,06,Badajoz,287,255,1,31,0,0
2020-10-22,06,Badajoz,316,259,2,55,0,0
2020-10-23,06,Badajoz,303,257,1,44,0,1
2020-10-24,06,Badajoz,283,239,5,38,0,1
2020-10-25,06,Badajoz,301,254,1,46,0,0
2020-10-26,06,Badajoz,372,310,1,61,0,0
2020-10-27,06,Badajoz,344,261,0,83,0,0
2020-10-28,06,Badajoz,332,262,1,68,0,1
2020-10-29,06,Badajoz,418,304,2,109,0,3
2020-10-30,06,Badajoz,386,299,0,86,0,1
2020-10-31,06,Badajoz,289,225,0,63,0,1
2020-11-01,06,Badajoz,302,222,0,80,0,0
2020-11-02,06,Badajoz,311,254,0,56,0,1
2020-11-03,06,Badajoz,308,234,2,72,0,0
2020-11-04,06,Badajoz,338,264,0,74,0,0
2020-11-05,06,Badajoz,303,217,0,86,0,0
2020-11-06,06,Badajoz,234,163,0,71,0,0
2020-11-07,06,Badajoz,193,145,0,48,0,0
2020-11-08,06,Badajoz,208,157,0,51,0,0
2020-11-09,06,Badajoz,251,188,0,63,0,0
2020-11-10,06,Badajoz,235,181,0,54,0,0
2020-11-11,06,Badajoz,265,215,0,50,0,0
2020-11-12,06,Badajoz,224,162,0,62,0,0
2020-11-13,06,Badajoz,168,122,1,45,0,0
2020-11-14,06,Badajoz,186,126,0,60,0,0
2020-11-15,06,Badajoz,88,50,0,37,0,1
2020-11-16,06,Badajoz,135,82,0,53,0,0
2020-11-17,06,Badajoz,113,68,0,45,0,0
2020-11-18,06,Badajoz,98,69,0,29,0,0
2020-11-19,06,Badajoz,101,64,0,37,0,0
2020-11-20,06,Badajoz,112,66,1,45,0,0
2020-11-21,06,Badajoz,93,57,0,36,0,0
2020-11-22,06,Badajoz,68,38,0,30,0,0
2020-11-23,06,Badajoz,104,62,0,41,1,0
2020-11-24,06,Badajoz,106,68,1,37,0,0
2020-11-25,06,Badajoz,97,69,1,27,0,0
2020-11-26,06,Badajoz,83,54,1,28,0,0
2020-11-27,06,Badajoz,89,54,1,34,0,0
2020-11-28,06,Badajoz,78,47,0,31,0,0
2020-11-29,06,Badajoz,70,33,0,37,0,0
2020-11-30,06,Badajoz,101,48,0,53,0,0
2020-12-01,06,Badajoz,92,49,0,43,0,0
2020-12-02,06,Badajoz,97,57,0,40,0,0
2020-12-03,06,Badajoz,90,49,0,41,0,0
2020-12-04,06,Badajoz,74,52,0,22,0,0
2020-12-05,06,Badajoz,70,44,0,26,0,0
2020-12-06,06,Badajoz,54,25,1,28,0,0
2020-12-07,06,Badajoz,60,28,1,31,0,0
2020-12-08,06,Badajoz,81,48,2,31,0,0
2020-12-09,06,Badajoz,124,62,0,62,0,0
2020-12-10,06,Badajoz,125,61,0,63,0,1
2020-12-11,06,Badajoz,151,64,0,87,0,0
2020-12-12,06,Badajoz,139,58,1,79,0,1
2020-12-13,06,Badajoz,112,33,0,79,0,0
2020-12-14,06,Badajoz,169,55,0,113,0,1
2020-12-15,06,Badajoz,201,100,0,101,0,0
2020-12-16,06,Badajoz,176,66,1,109,0,0
2020-12-17,06,Badajoz,141,59,0,82,0,0
2020-12-18,06,Badajoz,210,106,0,103,0,1
2020-12-19,06,Badajoz,165,94,0,71,0,0
2020-12-20,06,Badajoz,189,98,0,91,0,0
2020-12-21,06,Badajoz,216,109,0,107,0,0
2020-12-22,06,Badajoz,213,88,0,125,0,0
2020-12-23,06,Badajoz,252,128,0,124,0,0
2020-12-24,06,Badajoz,231,94,0,137,0,0
2020-12-25,06,Badajoz,187,66,0,121,0,0
2020-12-26,06,Badajoz,325,155,0,170,0,0
2020-12-27,06,Badajoz,320,117,0,203,0,0
2020-12-28,06,Badajoz,430,157,2,271,0,0
2020-12-29,06,Badajoz,461,187,0,274,0,0
2020-12-30,06,Badajoz,415,173,1,240,0,1
2020-12-31,06,Badajoz,452,157,0,295,0,0
2021-01-01,06,Badajoz,394,160,0,234,0,0
2021-01-02,06,Badajoz,612,260,0,351,0,1
2021-01-03,06,Badajoz,523,199,0,324,0,0
2021-01-04,06,Badajoz,727,300,0,426,0,1
2021-01-05,06,Badajoz,715,270,0,444,0,1
2021-01-06,06,Badajoz,587,149,0,438,0,0
2021-01-07,06,Badajoz,810,281,0,528,0,1
2021-01-08,06,Badajoz,982,375,0,607,0,0
2021-01-09,06,Badajoz,817,268,0,549,0,0
2021-01-10,06,Badajoz,765,260,0,505,0,0
2021-01-11,06,Badajoz,977,391,0,586,0,0
2021-01-12,06,Badajoz,958,394,0,563,0,1
2021-01-13,06,Badajoz,914,389,1,522,0,2
2021-01-14,06,Badajoz,865,413,2,449,0,1
2021-01-15,06,Badajoz,900,421,1,478,0,0
2021-01-16,06,Badajoz,756,330,0,425,0,1
2021-01-17,06,Badajoz,682,310,0,372,0,0
2021-01-18,06,Badajoz,872,402,0,470,0,0
2021-01-19,06,Badajoz,689,362,0,327,0,0
2021-01-20,06,Badajoz,718,397,0,320,0,1
2021-01-21,06,Badajoz,635,311,0,323,0,1
2021-01-22,06,Badajoz,665,351,0,314,0,0
2021-01-23,06,Badajoz,448,187,0,261,0,0
2021-01-24,06,Badajoz,370,192,0,177,0,1
2021-01-25,06,Badajoz,506,299,0,207,0,0
2021-01-26,06,Badajoz,507,319,0,188,0,0
2021-01-27,06,Badajoz,387,246,0,141,0,0
2021-01-28,06,Badajoz,376,249,0,127,0,0
2021-01-29,06,Badajoz,326,218,0,108,0,0
2021-01-30,06,Badajoz,145,86,0,59,0,0
2021-01-31,06,Badajoz,141,67,0,74,0,0
2021-02-01,06,Badajoz,240,143,0,97,0,0
2021-02-02,06,Badajoz,173,109,1,63,0,0
2021-02-03,06,Badajoz,173,112,1,60,0,0
2021-02-04,06,Badajoz,127,81,0,46,0,0
2021-02-05,06,Badajoz,156,108,0,48,0,0
2021-02-06,06,Badajoz,92,52,0,40,0,0
2021-02-07,06,Badajoz,57,32,0,25,0,0
2021-02-08,06,Badajoz,133,81,0,52,0,0
2021-02-09,06,Badajoz,54,42,0,12,0,0
2021-02-10,06,Badajoz,88,69,0,19,0,0
2021-02-11,06,Badajoz,104,79,0,25,0,0
2021-02-12,06,Badajoz,46,33,0,13,0,0
2021-02-13,06,Badajoz,78,55,0,23,0,0
2021-02-14,06,Badajoz,22,14,0,8,0,0
2021-02-15,06,Badajoz,63,52,0,11,0,0
2021-02-16,06,Badajoz,37,23,0,14,0,0
2021-02-17,06,Badajoz,25,15,0,10,0,0
2021-02-18,06,Badajoz,20,14,0,6,0,0
2021-02-19,06,Badajoz,58,42,0,16,0,0
2021-02-20,06,Badajoz,32,16,0,16,0,0
2021-02-21,06,Badajoz,27,13,0,14,0,0
2021-02-22,06,Badajoz,18,10,0,8,0,0
2021-02-23,06,Badajoz,29,8,0,21,0,0
2021-02-24,06,Badajoz,27,10,0,17,0,0
2021-02-25,06,Badajoz,25,13,0,12,0,0
2021-02-26,06,Badajoz,21,10,0,11,0,0
2021-02-27,06,Badajoz,13,6,0,7,0,0
2021-02-28,06,Badajoz,16,5,0,11,0,0
2021-03-01,06,Badajoz,29,17,0,12,0,0
2021-03-02,06,Badajoz,23,18,0,5,0,0
2021-03-03,06,Badajoz,17,9,0,8,0,0
2021-03-04,06,Badajoz,16,7,0,9,0,0
2021-03-05,06,Badajoz,17,11,0,6,0,0
2021-03-06,06,Badajoz,20,11,0,9,0,0
2021-03-07,06,Badajoz,29,8,0,21,0,0
2021-03-08,06,Badajoz,22,5,0,17,0,0
2021-03-09,06,Badajoz,41,11,0,30,0,0
2021-03-10,06,Badajoz,24,12,0,12,0,0
2021-03-11,06,Badajoz,33,22,0,11,0,0
2021-03-12,06,Badajoz,56,47,0,9,0,0
2021-03-13,06,Badajoz,34,16,0,18,0,0
2021-03-14,06,Badajoz,14,10,0,4,0,0
2021-03-15,06,Badajoz,20,16,0,4,0,0
2021-03-16,06,Badajoz,0,0,0,0,0,0
2021-03-17,06,Badajoz,0,0,0,0,0,0
2020-01-01,48,Bizkaia,0,0,0,0,0,0
2020-01-02,48,Bizkaia,0,0,0,0,0,0
2020-01-03,48,Bizkaia,0,0,0,0,0,0
2020-01-04,48,Bizkaia,0,0,0,0,0,0
2020-01-05,48,Bizkaia,0,0,0,0,0,0
2020-01-06,48,Bizkaia,0,0,0,0,0,0
2020-01-07,48,Bizkaia,0,0,0,0,0,0
2020-01-08,48,Bizkaia,0,0,0,0,0,0
2020-01-09,48,Bizkaia,0,0,0,0,0,0
2020-01-10,48,Bizkaia,0,0,0,0,0,0
2020-01-11,48,Bizkaia,0,0,0,0,0,0
2020-01-12,48,Bizkaia,0,0,0,0,0,0
2020-01-13,48,Bizkaia,0,0,0,0,0,0
2020-01-14,48,Bizkaia,0,0,0,0,0,0
2020-01-15,48,Bizkaia,0,0,0,0,0,0
2020-01-16,48,Bizkaia,0,0,0,0,0,0
2020-01-17,48,Bizkaia,0,0,0,0,0,0
2020-01-18,48,Bizkaia,0,0,0,0,0,0
2020-01-19,48,Bizkaia,0,0,0,0,0,0
2020-01-20,48,Bizkaia,0,0,0,0,0,0
2020-01-21,48,Bizkaia,0,0,0,0,0,0
2020-01-22,48,Bizkaia,0,0,0,0,0,0
2020-01-23,48,Bizkaia,0,0,0,0,0,0
2020-01-24,48,Bizkaia,0,0,0,0,0,0
2020-01-25,48,Bizkaia,0,0,0,0,0,0
2020-01-26,48,Bizkaia,1,0,0,1,0,0
2020-01-27,48,Bizkaia,0,0,0,0,0,0
2020-01-28,48,Bizkaia,0,0,0,0,0,0
2020-01-29,48,Bizkaia,0,0,0,0,0,0
2020-01-30,48,Bizkaia,0,0,0,0,0,0
2020-01-31,48,Bizkaia,0,0,0,0,0,0
2020-02-01,48,Bizkaia,0,0,0,0,0,0
2020-02-02,48,Bizkaia,0,0,0,0,0,0
2020-02-03,48,Bizkaia,0,0,0,0,0,0
2020-02-04,48,Bizkaia,0,0,0,0,0,0
2020-02-05,48,Bizkaia,0,0,0,0,0,0
2020-02-06,48,Bizkaia,0,0,0,0,0,0
2020-02-07,48,Bizkaia,0,0,0,0,0,0
2020-02-08,48,Bizkaia,0,0,0,0,0,0
2020-02-09,48,Bizkaia,0,0,0,0,0,0
2020-02-10,48,Bizkaia,1,0,0,1,0,0
2020-02-11,48,Bizkaia,0,0,0,0,0,0
2020-02-12,48,Bizkaia,1,1,0,0,0,0
2020-02-13,48,Bizkaia,0,0,0,0,0,0
2020-02-14,48,Bizkaia,0,0,0,0,0,0
2020-02-15,48,Bizkaia,2,2,0,0,0,0
2020-02-16,48,Bizkaia,1,1,0,0,0,0
2020-02-17,48,Bizkaia,0,0,0,0,0,0
2020-02-18,48,Bizkaia,0,0,0,0,0,0
2020-02-19,48,Bizkaia,0,0,0,0,0,0
2020-02-20,48,Bizkaia,1,1,0,0,0,0
2020-02-21,48,Bizkaia,1,1,0,0,0,0
2020-02-22,48,Bizkaia,3,3,0,0,0,0
2020-02-23,48,Bizkaia,0,0,0,0,0,0
2020-02-24,48,Bizkaia,2,2,0,0,0,0
2020-02-25,48,Bizkaia,2,2,0,0,0,0
2020-02-26,48,Bizkaia,2,2,0,0,0,0
2020-02-27,48,Bizkaia,5,5,0,0,0,0
2020-02-28,48,Bizkaia,6,6,0,0,0,0
2020-02-29,48,Bizkaia,7,7,0,0,0,0
2020-03-01,48,Bizkaia,20,20,0,0,0,0
2020-03-02,48,Bizkaia,12,12,0,0,0,0
2020-03-03,48,Bizkaia,17,17,0,0,0,0
2020-03-04,48,Bizkaia,18,18,0,0,0,0
2020-03-05,48,Bizkaia,26,26,0,0,0,0
2020-03-06,48,Bizkaia,22,22,0,0,0,0
2020-03-07,48,Bizkaia,20,19,0,0,0,1
2020-03-08,48,Bizkaia,43,42,0,1,0,0
2020-03-09,48,Bizkaia,57,57,0,0,0,0
2020-03-10,48,Bizkaia,97,97,0,0,0,0
2020-03-11,48,Bizkaia,104,103,0,0,0,1
2020-03-12,48,Bizkaia,119,116,0,1,0,2
2020-03-13,48,Bizkaia,209,205,0,0,0,4
2020-03-14,48,Bizkaia,198,191,0,4,0,3
2020-03-15,48,Bizkaia,217,214,0,0,0,3
2020-03-16,48,Bizkaia,331,330,0,0,0,1
2020-03-17,48,Bizkaia,298,295,0,0,0,3
2020-03-18,48,Bizkaia,281,279,0,0,0,2
2020-03-19,48,Bizkaia,273,270,0,1,0,2
2020-03-20,48,Bizkaia,310,306,0,0,0,4
2020-03-21,48,Bizkaia,250,249,0,1,0,0
2020-03-22,48,Bizkaia,223,222,0,1,0,0
2020-03-23,48,Bizkaia,261,256,0,1,0,4
2020-03-24,48,Bizkaia,217,210,0,2,0,5
2020-03-25,48,Bizkaia,226,221,0,1,0,4
2020-03-26,48,Bizkaia,192,189,0,1,0,2
2020-03-27,48,Bizkaia,262,260,0,0,0,2
2020-03-28,48,Bizkaia,176,175,0,1,0,0
2020-03-29,48,Bizkaia,139,136,0,1,0,2
2020-03-30,48,Bizkaia,179,176,0,1,0,2
2020-03-31,48,Bizkaia,165,161,0,2,0,2
2020-04-01,48,Bizkaia,162,157,0,1,0,4
2020-04-02,48,Bizkaia,148,146,0,0,0,2
2020-04-03,48,Bizkaia,198,196,0,0,0,2
2020-04-04,48,Bizkaia,139,138,0,0,0,1
2020-04-05,48,Bizkaia,158,156,0,1,0,1
2020-04-06,48,Bizkaia,184,181,0,2,0,1
2020-04-07,48,Bizkaia,169,165,0,2,0,2
2020-04-08,48,Bizkaia,167,164,0,0,0,3
2020-04-09,48,Bizkaia,124,123,0,1,0,0
2020-04-10,48,Bizkaia,118,114,0,0,0,4
2020-04-11,48,Bizkaia,91,87,0,2,0,2
2020-04-12,48,Bizkaia,105,99,0,3,0,3
2020-04-13,48,Bizkaia,82,78,0,1,0,3
2020-04-14,48,Bizkaia,70,70,0,0,0,0
2020-04-15,48,Bizkaia,79,77,0,1,0,1
2020-04-16,48,Bizkaia,80,78,0,0,0,2
2020-04-17,48,Bizkaia,106,105,0,1,0,0
2020-04-18,48,Bizkaia,91,87,0,4,0,0
2020-04-19,48,Bizkaia,37,33,0,4,0,0
2020-04-20,48,Bizkaia,56,56,0,0,0,0
2020-04-21,48,Bizkaia,68,59,0,8,0,1
2020-04-22,48,Bizkaia,41,38,0,3,0,0
2020-04-23,48,Bizkaia,54,53,0,1,0,0
2020-04-24,48,Bizkaia,80,78,0,2,0,0
2020-04-25,48,Bizkaia,37,33,0,3,0,1
2020-04-26,48,Bizkaia,30,30,0,0,0,0
2020-04-27,48,Bizkaia,31,25,0,5,0,1
2020-04-28,48,Bizkaia,33,31,0,2,0,0
2020-04-29,48,Bizkaia,29,26,0,3,0,0
2020-04-30,48,Bizkaia,22,21,0,1,0,0
2020-05-01,48,Bizkaia,23,23,0,0,0,0
2020-05-02,48,Bizkaia,30,26,0,3,0,1
2020-05-03,48,Bizkaia,21,15,0,5,0,1
2020-05-04,48,Bizkaia,20,13,0,7,0,0
2020-05-05,48,Bizkaia,19,14,0,5,0,0
2020-05-06,48,Bizkaia,17,13,0,4,0,0
2020-05-07,48,Bizkaia,10,9,0,1,0,0
2020-05-08,48,Bizkaia,20,14,0,5,0,1
2020-05-09,48,Bizkaia,18,10,0,8,0,0
2020-05-10,48,Bizkaia,16,5,0,10,0,1
2020-05-11,48,Bizkaia,20,18,0,2,0,0
2020-05-12,48,Bizkaia,22,10,0,12,0,0
2020-05-13,48,Bizkaia,20,17,0,3,0,0
2020-05-14,48,Bizkaia,11,9,0,2,0,0
2020-05-15,48,Bizkaia,19,11,0,8,0,0
2020-05-16,48,Bizkaia,11,4,0,7,0,0
2020-05-17,48,Bizkaia,14,4,0,10,0,0
2020-05-18,48,Bizkaia,20,11,0,9,0,0
2020-05-19,48,Bizkaia,12,2,0,10,0,0
2020-05-20,48,Bizkaia,10,5,0,5,0,0
2020-05-21,48,Bizkaia,7,6,0,1,0,0
2020-05-22,48,Bizkaia,7,2,0,5,0,0
2020-05-23,48,Bizkaia,16,5,0,11,0,0
2020-05-24,48,Bizkaia,17,2,0,15,0,0
2020-05-25,48,Bizkaia,7,5,0,2,0,0
2020-05-26,48,Bizkaia,12,6,0,6,0,0
2020-05-27,48,Bizkaia,8,1,0,7,0,0
2020-05-28,48,Bizkaia,6,3,0,3,0,0
2020-05-29,48,Bizkaia,5,1,0,4,0,0
2020-05-30,48,Bizkaia,11,2,0,9,0,0
2020-05-31,48,Bizkaia,10,0,0,10,0,0
2020-06-01,48,Bizkaia,15,4,0,11,0,0
2020-06-02,48,Bizkaia,16,6,0,10,0,0
2020-06-03,48,Bizkaia,8,4,0,4,0,0
2020-06-04,48,Bizkaia,5,3,0,2,0,0
2020-06-05,48,Bizkaia,13,7,0,6,0,0
2020-06-06,48,Bizkaia,12,3,0,9,0,0
2020-06-07,48,Bizkaia,16,9,0,7,0,0
2020-06-08,48,Bizkaia,14,8,0,6,0,0
2020-06-09,48,Bizkaia,19,8,0,11,0,0
2020-06-10,48,Bizkaia,15,7,0,8,0,0
2020-06-11,48,Bizkaia,14,8,0,6,0,0
2020-06-12,48,Bizkaia,14,8,0,6,0,0
2020-06-13,48,Bizkaia,22,6,0,16,0,0
2020-06-14,48,Bizkaia,15,5,0,10,0,0
2020-06-15,48,Bizkaia,14,7,0,7,0,0
2020-06-16,48,Bizkaia,14,6,0,8,0,0
2020-06-17,48,Bizkaia,14,6,0,8,0,0
2020-06-18,48,Bizkaia,13,8,0,5,0,0
2020-06-19,48,Bizkaia,15,9,0,6,0,0
2020-06-20,48,Bizkaia,7,0,0,7,0,0
2020-06-21,48,Bizkaia,7,2,0,5,0,0
2020-06-22,48,Bizkaia,6,2,0,4,0,0
2020-06-23,48,Bizkaia,10,1,0,9,0,0
2020-06-24,48,Bizkaia,11,2,0,9,0,0
2020-06-25,48,Bizkaia,6,1,0,5,0,0
2020-06-26,48,Bizkaia,7,5,0,2,0,0
2020-06-27,48,Bizkaia,7,3,0,4,0,0
2020-06-28,48,Bizkaia,12,1,0,11,0,0
2020-06-29,48,Bizkaia,10,2,0,8,0,0
2020-06-30,48,Bizkaia,16,3,0,13,0,0
2020-07-01,48,Bizkaia,10,4,0,6,0,0
2020-07-02,48,Bizkaia,6,4,0,2,0,0
2020-07-03,48,Bizkaia,10,4,0,6,0,0
2020-07-04,48,Bizkaia,3,2,0,1,0,0
2020-07-05,48,Bizkaia,10,4,0,6,0,0
2020-07-06,48,Bizkaia,10,6,0,4,0,0
2020-07-07,48,Bizkaia,13,4,0,9,0,0
2020-07-08,48,Bizkaia,19,16,0,3,0,0
2020-07-09,48,Bizkaia,15,12,0,3,0,0
2020-07-10,48,Bizkaia,15,8,0,7,0,0
2020-07-11,48,Bizkaia,23,12,0,11,0,0
2020-07-12,48,Bizkaia,32,25,0,7,0,0
2020-07-13,48,Bizkaia,34,25,0,9,0,0
2020-07-14,48,Bizkaia,46,33,0,13,0,0
2020-07-15,48,Bizkaia,55,48,0,7,0,0
2020-07-16,48,Bizkaia,44,40,0,4,0,0
2020-07-17,48,Bizkaia,60,51,0,9,0,0
2020-07-18,48,Bizkaia,85,79,0,6,0,0
2020-07-19,48,Bizkaia,61,49,0,12,0,0
2020-07-20,48,Bizkaia,81,71,0,10,0,0
2020-07-21,48,Bizkaia,72,63,0,9,0,0
2020-07-22,48,Bizkaia,115,99,0,16,0,0
