fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-17,14,Córdoba,0,0,0,0,0,0
2020-02-18,14,Córdoba,0,0,0,0,0,0
2020-02-19,14,Córdoba,0,0,0,0,0,0
2020-02-20,14,Córdoba,0,0,0,0,0,0
2020-02-21,14,Córdoba,0,0,0,0,0,0
2020-02-22,14,Córdoba,0,0,0,0,0,0
2020-02-23,14,Córdoba,0,0,0,0,0,0
2020-02-24,14,Córdoba,0,0,0,0,0,0
2020-02-25,14,Córdoba,0,0,0,0,0,0
2020-02-26,14,Córdoba,1,1,0,0,0,0
2020-02-27,14,Córdoba,0,0,0,0,0,0
2020-02-28,14,Córdoba,1,1,0,0,0,0
2020-02-29,14,Córdoba,0,0,0,0,0,0
2020-03-01,14,Córdoba,0,0,0,0,0,0
2020-03-02,14,Córdoba,1,1,0,0,0,0
2020-03-03,14,Córdoba,1,1,0,0,0,0
2020-03-04,14,Córdoba,3,3,0,0,0,0
2020-03-05,14,Córdoba,7,7,0,0,0,0
2020-03-06,14,Córdoba,2,2,0,0,0,0
2020-03-07,14,Córdoba,5,5,0,0,0,0
2020-03-08,14,Córdoba,3,3,0,0,0,0
2020-03-09,14,Córdoba,14,14,0,0,0,0
2020-03-10,14,Córdoba,22,22,0,0,0,0
2020-03-11,14,Córdoba,18,18,0,0,0,0
2020-03-12,14,Córdoba,25,25,0,0,0,0
2020-03-13,14,Córdoba,46,46,0,0,0,0
2020-03-14,14,Córdoba,31,31,0,0,0,0
2020-03-15,14,Córdoba,34,34,0,0,0,0
2020-03-16,14,Córdoba,38,38,0,0,0,0
2020-03-17,14,Córdoba,55,55,0,0,0,0
2020-03-18,14,Córdoba,38,38,0,0,0,0
2020-03-19,14,Córdoba,42,42,0,0,0,0
2020-03-20,14,Córdoba,48,48,0,0,0,0
2020-03-21,14,Córdoba,47,46,1,0,0,0
2020-03-22,14,Córdoba,45,45,0,0,0,0
2020-03-23,14,Córdoba,59,59,0,0,0,0
2020-03-24,14,Córdoba,47,47,0,0,0,0
2020-03-25,14,Córdoba,64,64,0,0,0,0
2020-03-26,14,Córdoba,86,86,0,0,0,0
2020-03-27,14,Córdoba,62,62,0,0,0,0
2020-03-28,14,Córdoba,62,62,0,0,0,0
2020-03-29,14,Córdoba,41,41,0,0,0,0
2020-03-30,14,Córdoba,59,58,1,0,0,0
2020-03-31,14,Córdoba,39,39,0,0,0,0
2020-04-01,14,Córdoba,50,50,0,0,0,0
2020-04-02,14,Córdoba,25,25,0,0,0,0
2020-04-03,14,Córdoba,20,20,0,0,0,0
2020-04-04,14,Córdoba,25,25,0,0,0,0
2020-04-05,14,Córdoba,21,21,0,0,0,0
2020-04-06,14,Córdoba,23,23,0,0,0,0
2020-04-07,14,Córdoba,16,15,1,0,0,0
2020-04-08,14,Córdoba,6,6,0,0,0,0
2020-04-09,14,Córdoba,4,4,0,0,0,0
2020-04-10,14,Córdoba,6,6,0,0,0,0
2020-04-11,14,Córdoba,9,9,0,0,0,0
2020-04-12,14,Córdoba,9,7,2,0,0,0
2020-04-13,14,Córdoba,7,7,0,0,0,0
2020-04-14,14,Córdoba,4,2,2,0,0,0
2020-04-15,14,Córdoba,18,18,0,0,0,0
2020-04-16,14,Córdoba,6,4,2,0,0,0
2020-04-17,14,Córdoba,14,14,0,0,0,0
2020-04-18,14,Córdoba,6,5,1,0,0,0
2020-04-19,14,Córdoba,4,3,1,0,0,0
2020-04-20,14,Córdoba,3,2,1,0,0,0
2020-04-21,14,Córdoba,5,4,1,0,0,0
2020-04-22,14,Córdoba,1,0,1,0,0,0
2020-04-23,14,Córdoba,9,8,1,0,0,0
2020-04-24,14,Córdoba,4,4,0,0,0,0
2020-04-25,14,Córdoba,2,1,1,0,0,0
2020-04-26,14,Córdoba,1,1,0,0,0,0
2020-04-27,14,Córdoba,2,2,0,0,0,0
2020-04-28,14,Córdoba,2,1,1,0,0,0
2020-04-29,14,Córdoba,5,4,1,0,0,0
2020-04-30,14,Córdoba,3,2,1,0,0,0
2020-05-01,14,Córdoba,4,2,2,0,0,0
2020-05-02,14,Córdoba,0,0,0,0,0,0
2020-05-03,14,Córdoba,2,1,1,0,0,0
2020-05-04,14,Córdoba,3,1,2,0,0,0
2020-05-05,14,Córdoba,0,0,0,0,0,0
2020-05-06,14,Córdoba,0,0,0,0,0,0
2020-05-07,14,Córdoba,1,1,0,0,0,0
2020-05-08,14,Córdoba,0,0,0,0,0,0
2020-05-09,14,Córdoba,0,0,0,0,0,0
2020-05-10,14,Córdoba,0,0,0,0,0,0
2020-05-11,14,Córdoba,0,0,0,0,0,0
2020-05-12,14,Córdoba,0,0,0,0,0,0
2020-05-13,14,Córdoba,3,3,0,0,0,0
2020-05-14,14,Córdoba,1,1,0,0,0,0
2020-05-15,14,Córdoba,2,2,0,0,0,0
2020-05-16,14,Córdoba,0,0,0,0,0,0
2020-05-17,14,Córdoba,2,2,0,0,0,0
2020-05-18,14,Córdoba,1,1,0,0,0,0
2020-05-19,14,Córdoba,1,1,0,0,0,0
2020-05-20,14,Córdoba,0,0,0,0,0,0
2020-05-21,14,Córdoba,1,1,0,0,0,0
2020-05-22,14,Córdoba,0,0,0,0,0,0
2020-05-23,14,Córdoba,0,0,0,0,0,0
2020-05-24,14,Córdoba,0,0,0,0,0,0
2020-05-25,14,Córdoba,0,0,0,0,0,0
2020-05-26,14,Córdoba,1,1,0,0,0,0
2020-05-27,14,Córdoba,1,1,0,0,0,0
2020-05-28,14,Córdoba,0,0,0,0,0,0
2020-05-29,14,Córdoba,3,3,0,0,0,0
2020-05-30,14,Córdoba,2,2,0,0,0,0
2020-05-31,14,Córdoba,0,0,0,0,0,0
2020-06-01,14,Córdoba,2,2,0,0,0,0
2020-06-02,14,Córdoba,0,0,0,0,0,0
2020-06-03,14,Córdoba,1,1,0,0,0,0
2020-06-04,14,Córdoba,0,0,0,0,0,0
2020-06-05,14,Córdoba,0,0,0,0,0,0
2020-06-06,14,Córdoba,1,1,0,0,0,0
2020-06-07,14,Córdoba,0,0,0,0,0,0
2020-06-08,14,Córdoba,0,0,0,0,0,0
2020-06-09,14,Córdoba,0,0,0,0,0,0
2020-06-10,14,Córdoba,0,0,0,0,0,0
2020-06-11,14,Córdoba,1,1,0,0,0,0
2020-06-12,14,Córdoba,1,1,0,0,0,0
2020-06-13,14,Córdoba,0,0,0,0,0,0
2020-06-14,14,Córdoba,0,0,0,0,0,0
2020-06-15,14,Córdoba,0,0,0,0,0,0
2020-06-16,14,Córdoba,0,0,0,0,0,0
2020-06-17,14,Córdoba,0,0,0,0,0,0
2020-06-18,14,Córdoba,0,0,0,0,0,0
2020-06-19,14,Córdoba,1,1,0,0,0,0
2020-06-20,14,Córdoba,0,0,0,0,0,0
2020-06-21,14,Córdoba,0,0,0,0,0,0
2020-06-22,14,Córdoba,0,0,0,0,0,0
2020-06-23,14,Córdoba,0,0,0,0,0,0
2020-06-24,14,Córdoba,0,0,0,0,0,0
2020-06-25,14,Córdoba,0,0,0,0,0,0
2020-06-26,14,Córdoba,0,0,0,0,0,0
2020-06-27,14,Córdoba,0,0,0,0,0,0
2020-06-28,14,Córdoba,0,0,0,0,0,0
2020-06-29,14,Córdoba,1,1,0,0,0,0
2020-06-30,14,Córdoba,0,0,0,0,0,0
2020-07-01,14,Córdoba,2,2,0,0,0,0
2020-07-02,14,Córdoba,0,0,0,0,0,0
2020-07-03,14,Córdoba,3,3,0,0,0,0
2020-07-04,14,Córdoba,0,0,0,0,0,0
2020-07-05,14,Córdoba,0,0,0,0,0,0
2020-07-06,14,Córdoba,1,1,0,0,0,0
2020-07-07,14,Córdoba,2,2,0,0,0,0
2020-07-08,14,Córdoba,1,1,0,0,0,0
2020-07-09,14,Córdoba,0,0,0,0,0,0
2020-07-10,14,Córdoba,0,0,0,0,0,0
2020-07-11,14,Córdoba,3,3,0,0,0,0
2020-07-12,14,Córdoba,2,2,0,0,0,0
2020-07-13,14,Córdoba,4,4,0,0,0,0
2020-07-14,14,Córdoba,1,1,0,0,0,0
2020-07-15,14,Córdoba,10,10,0,0,0,0
2020-07-16,14,Córdoba,11,11,0,0,0,0
2020-07-17,14,Córdoba,30,30,0,0,0,0
2020-07-18,14,Córdoba,27,27,0,0,0,0
2020-07-19,14,Córdoba,19,19,0,0,0,0
2020-07-20,14,Córdoba,11,11,0,0,0,0
2020-07-21,14,Córdoba,6,6,0,0,0,0
2020-07-22,14,Córdoba,6,6,0,0,0,0
2020-07-23,14,Córdoba,10,10,0,0,0,0
2020-07-24,14,Córdoba,6,6,0,0,0,0
2020-07-25,14,Córdoba,6,6,0,0,0,0
2020-07-26,14,Córdoba,9,9,0,0,0,0
2020-07-27,14,Córdoba,10,10,0,0,0,0
2020-07-28,14,Córdoba,19,19,0,0,0,0
2020-07-29,14,Córdoba,15,15,0,0,0,0
2020-07-30,14,Córdoba,30,30,0,0,0,0
2020-07-31,14,Córdoba,28,28,0,0,0,0
2020-08-01,14,Córdoba,19,19,0,0,0,0
2020-08-02,14,Córdoba,12,12,0,0,0,0
2020-08-03,14,Córdoba,14,14,0,0,0,0
2020-08-04,14,Córdoba,9,9,0,0,0,0
2020-08-05,14,Córdoba,15,15,0,0,0,0
2020-08-06,14,Córdoba,25,25,0,0,0,0
2020-08-07,14,Córdoba,21,21,0,0,0,0
2020-08-08,14,Córdoba,10,10,0,0,0,0
2020-08-09,14,Córdoba,49,49,0,0,0,0
2020-08-10,14,Córdoba,44,44,0,0,0,0
2020-08-11,14,Córdoba,40,40,0,0,0,0
2020-08-12,14,Córdoba,21,21,0,0,0,0
2020-08-13,14,Córdoba,42,42,0,0,0,0
2020-08-14,14,Córdoba,57,57,0,0,0,0
2020-08-15,14,Córdoba,50,50,0,0,0,0
2020-08-16,14,Córdoba,67,67,0,0,0,0
2020-08-17,14,Córdoba,55,55,0,0,0,0
2020-08-18,14,Córdoba,60,60,0,0,0,0
2020-08-19,14,Córdoba,79,79,0,0,0,0
2020-08-20,14,Córdoba,68,68,0,0,0,0
2020-08-21,14,Córdoba,78,78,0,0,0,0
2020-08-22,14,Córdoba,104,104,0,0,0,0
2020-08-23,14,Córdoba,109,109,0,0,0,0
2020-08-24,14,Córdoba,76,76,0,0,0,0
2020-08-25,14,Córdoba,83,83,0,0,0,0
2020-08-26,14,Córdoba,104,104,0,0,0,0
2020-08-27,14,Córdoba,81,81,0,0,0,0
2020-08-28,14,Córdoba,121,121,0,0,0,0
2020-08-29,14,Córdoba,111,111,0,0,0,0
2020-08-30,14,Córdoba,78,78,0,0,0,0
2020-08-31,14,Córdoba,123,123,0,0,0,0
2020-09-01,14,Córdoba,122,122,0,0,0,0
2020-09-02,14,Córdoba,102,102,0,0,0,0
2020-09-03,14,Córdoba,77,77,0,0,0,0
2020-09-04,14,Córdoba,110,110,0,0,0,0
2020-09-05,14,Córdoba,95,95,0,0,0,0
2020-09-06,14,Córdoba,40,40,0,0,0,0
2020-09-07,14,Córdoba,42,42,0,0,0,0
2020-09-08,14,Córdoba,88,88,0,0,0,0
2020-09-09,14,Córdoba,204,204,0,0,0,0
2020-09-10,14,Córdoba,158,158,0,0,0,0
2020-09-11,14,Córdoba,179,179,0,0,0,0
2020-09-12,14,Córdoba,133,133,0,0,0,0
2020-09-13,14,Córdoba,62,61,0,1,0,0
2020-09-14,14,Córdoba,121,121,0,0,0,0
2020-09-15,14,Córdoba,141,141,0,0,0,0
2020-09-16,14,Córdoba,145,145,0,0,0,0
2020-09-17,14,Córdoba,128,128,0,0,0,0
2020-09-18,14,Córdoba,258,258,0,0,0,0
2020-09-19,14,Córdoba,122,122,0,0,0,0
2020-09-20,14,Córdoba,66,66,0,0,0,0
2020-09-21,14,Córdoba,91,91,0,0,0,0
2020-09-22,14,Córdoba,162,162,0,0,0,0
2020-09-23,14,Córdoba,131,129,0,2,0,0
2020-09-24,14,Córdoba,205,187,0,18,0,0
2020-09-25,14,Córdoba,224,210,0,14,0,0
2020-09-26,14,Córdoba,155,145,0,10,0,0
2020-09-27,14,Córdoba,122,119,0,3,0,0
2020-09-28,14,Córdoba,87,82,0,5,0,0
2020-09-29,14,Córdoba,125,122,0,3,0,0
2020-09-30,14,Córdoba,89,86,0,3,0,0
2020-10-01,14,Córdoba,180,168,0,12,0,0
2020-10-02,14,Córdoba,209,200,0,9,0,0
2020-10-03,14,Córdoba,134,129,0,5,0,0
2020-10-04,14,Córdoba,102,94,0,8,0,0
2020-10-05,14,Córdoba,155,134,0,21,0,0
2020-10-06,14,Córdoba,195,146,0,49,0,0
2020-10-07,14,Córdoba,247,179,0,68,0,0
2020-10-08,14,Córdoba,250,175,0,75,0,0
2020-10-09,14,Córdoba,268,165,0,103,0,0
2020-10-10,14,Córdoba,275,206,0,69,0,0
2020-10-11,14,Córdoba,155,107,0,48,0,0
2020-10-12,14,Córdoba,168,88,0,80,0,0
2020-10-13,14,Córdoba,274,106,0,168,0,0
2020-10-14,14,Córdoba,347,182,0,165,0,0
2020-10-15,14,Córdoba,256,89,0,167,0,0
2020-10-16,14,Córdoba,329,177,0,152,0,0
2020-10-17,14,Córdoba,256,156,0,100,0,0
2020-10-18,14,Córdoba,142,62,0,80,0,0
2020-10-19,14,Córdoba,259,78,0,181,0,0
2020-10-20,14,Córdoba,457,212,0,245,0,0
2020-10-21,14,Córdoba,515,208,0,307,0,0
2020-10-22,14,Córdoba,515,239,0,276,0,0
2020-10-23,14,Córdoba,498,167,0,331,0,0
2020-10-24,14,Córdoba,401,215,0,186,0,0
2020-10-25,14,Córdoba,154,46,0,108,0,0
2020-10-26,14,Córdoba,360,97,0,263,0,0
2020-10-27,14,Córdoba,507,185,0,322,0,0
2020-10-28,14,Córdoba,538,292,0,246,0,0
2020-10-29,14,Córdoba,481,231,0,250,0,0
2020-10-30,14,Córdoba,406,170,0,236,0,0
2020-10-31,14,Córdoba,347,158,0,189,0,0
2020-11-01,14,Córdoba,292,129,0,163,0,0
2020-11-02,14,Córdoba,241,85,0,156,0,0
2020-11-03,14,Córdoba,374,88,0,286,0,0
2020-11-04,14,Córdoba,474,186,0,288,0,0
2020-11-05,14,Córdoba,414,201,0,213,0,0
2020-11-06,14,Córdoba,397,174,0,223,0,0
2020-11-07,14,Córdoba,370,239,0,131,0,0
2020-11-08,14,Córdoba,218,124,0,94,0,0
2020-11-09,14,Córdoba,316,108,0,208,0,0
2020-11-10,14,Córdoba,386,199,0,187,0,0
2020-11-11,14,Córdoba,316,120,0,196,0,0
2020-11-12,14,Córdoba,314,157,0,157,0,0
2020-11-13,14,Córdoba,262,98,0,164,0,0
2020-11-14,14,Córdoba,192,123,0,69,0,0
2020-11-15,14,Córdoba,106,59,0,47,0,0
2020-11-16,14,Córdoba,189,47,0,142,0,0
2020-11-17,14,Córdoba,279,131,0,148,0,0
2020-11-18,14,Córdoba,244,117,0,127,0,0
2020-11-19,14,Córdoba,224,132,0,92,0,0
2020-11-20,14,Córdoba,202,93,0,109,0,0
2020-11-21,14,Córdoba,150,92,0,58,0,0
2020-11-22,14,Córdoba,77,39,0,38,0,0
2020-11-23,14,Córdoba,114,49,0,65,0,0
2020-11-24,14,Córdoba,151,56,0,95,0,0
2020-11-25,14,Córdoba,187,113,0,74,0,0
2020-11-26,14,Córdoba,101,45,0,56,0,0
2020-11-27,14,Córdoba,162,87,0,75,0,0
2020-11-28,14,Córdoba,89,55,0,34,0,0
2020-11-29,14,Córdoba,90,49,0,41,0,0
2020-11-30,14,Córdoba,118,57,0,61,0,0
2020-12-01,14,Córdoba,108,56,0,52,0,0
2020-12-02,14,Córdoba,101,63,0,38,0,0
2020-12-03,14,Córdoba,93,61,0,32,0,0
2020-12-04,14,Córdoba,97,57,0,40,0,0
2020-12-05,14,Córdoba,84,50,0,34,0,0
2020-12-06,14,Córdoba,55,32,0,23,0,0
2020-12-07,14,Córdoba,69,24,0,45,0,0
2020-12-08,14,Córdoba,67,27,0,40,0,0
2020-12-09,14,Córdoba,87,39,0,48,0,0
2020-12-10,14,Córdoba,82,49,0,33,0,0
2020-12-11,14,Córdoba,139,52,0,87,0,0
2020-12-12,14,Córdoba,108,61,0,47,0,0
2020-12-13,14,Córdoba,48,21,0,27,0,0
2020-12-14,14,Córdoba,118,43,0,75,0,0
2020-12-15,14,Córdoba,93,50,0,43,0,0
2020-12-16,14,Córdoba,62,36,0,26,0,0
2020-12-17,14,Córdoba,88,67,0,21,0,0
2020-12-18,14,Córdoba,72,39,0,33,0,0
2020-12-19,14,Córdoba,49,23,0,26,0,0
2020-12-20,14,Córdoba,48,17,0,31,0,0
2020-12-21,14,Córdoba,103,37,0,66,0,0
2020-12-22,14,Córdoba,99,29,0,70,0,0
2020-12-23,14,Córdoba,101,51,0,50,0,0
2020-12-24,14,Córdoba,92,53,0,39,0,0
2020-12-25,14,Córdoba,66,34,0,32,0,0
2020-12-26,14,Córdoba,56,23,0,33,0,0
2020-12-27,14,Córdoba,62,19,0,43,0,0
2020-12-28,14,Córdoba,121,47,0,74,0,0
2020-12-29,14,Córdoba,113,51,0,62,0,0
2020-12-30,14,Córdoba,117,43,0,74,0,0
2020-12-31,14,Córdoba,159,82,0,77,0,0
2021-01-01,14,Córdoba,136,73,0,63,0,0
2021-01-02,14,Córdoba,131,71,0,60,0,0
2021-01-03,14,Córdoba,167,66,0,101,0,0
2021-01-04,14,Córdoba,244,105,0,139,0,0
2021-01-05,14,Córdoba,274,141,0,133,0,0
2021-01-06,14,Córdoba,225,113,0,112,0,0
2021-01-07,14,Córdoba,286,110,0,176,0,0
2021-01-08,14,Córdoba,423,206,0,217,0,0
2021-01-09,14,Córdoba,342,150,0,192,0,0
2021-01-10,14,Córdoba,301,115,0,186,0,0
2021-01-11,14,Córdoba,447,143,0,304,0,0
2021-01-12,14,Córdoba,521,204,0,317,0,0
2021-01-13,14,Córdoba,593,256,0,337,0,0
2021-01-14,14,Córdoba,643,278,0,365,0,0
2021-01-15,14,Córdoba,641,296,0,345,0,0
2021-01-16,14,Córdoba,438,229,0,209,0,0
2021-01-17,14,Córdoba,450,258,0,192,0,0
2021-01-18,14,Córdoba,632,234,0,398,0,0
2021-01-19,14,Córdoba,715,365,0,350,0,0
2021-01-20,14,Córdoba,620,291,0,329,0,0
2021-01-21,14,Córdoba,640,284,0,356,0,0
2021-01-22,14,Córdoba,709,384,0,325,0,0
2021-01-23,14,Córdoba,449,245,0,204,0,0
2021-01-24,14,Córdoba,385,197,0,188,0,0
2021-01-25,14,Córdoba,482,202,0,280,0,0
2021-01-26,14,Córdoba,523,302,0,221,0,0
2021-01-27,14,Córdoba,556,259,0,297,0,0
2021-01-28,14,Córdoba,495,261,0,234,0,0
2021-01-29,14,Córdoba,363,178,0,185,0,0
2021-01-30,14,Córdoba,318,187,0,131,0,0
2021-01-31,14,Córdoba,233,125,0,108,0,0
2021-02-01,14,Córdoba,278,127,0,151,0,0
2021-02-02,14,Córdoba,212,103,0,109,0,0
2021-02-03,14,Córdoba,260,157,0,103,0,0
2021-02-04,14,Córdoba,278,141,0,137,0,0
2021-02-05,14,Córdoba,233,146,0,87,0,0
2021-02-06,14,Córdoba,172,118,0,54,0,0
2021-02-07,14,Córdoba,73,34,0,39,0,0
2021-02-08,14,Córdoba,113,42,0,71,0,0
2021-02-09,14,Córdoba,45,39,0,6,0,0
2021-02-10,14,Córdoba,0,0,0,0,0,0
2020-01-01,13,Ciudad Real,0,0,0,0,0,0
2020-01-02,13,Ciudad Real,0,0,0,0,0,0
2020-01-03,13,Ciudad Real,0,0,0,0,0,0
2020-01-04,13,Ciudad Real,0,0,0,0,0,0
2020-01-05,13,Ciudad Real,0,0,0,0,0,0
2020-01-06,13,Ciudad Real,0,0,0,0,0,0
2020-01-07,13,Ciudad Real,0,0,0,0,0,0
2020-01-08,13,Ciudad Real,0,0,0,0,0,0
2020-01-09,13,Ciudad Real,0,0,0,0,0,0
2020-01-10,13,Ciudad Real,0,0,0,0,0,0
2020-01-11,13,Ciudad Real,0,0,0,0,0,0
2020-01-12,13,Ciudad Real,0,0,0,0,0,0
2020-01-13,13,Ciudad Real,0,0,0,0,0,0
2020-01-14,13,Ciudad Real,0,0,0,0,0,0
2020-01-15,13,Ciudad Real,0,0,0,0,0,0
2020-01-16,13,Ciudad Real,0,0,0,0,0,0
2020-01-17,13,Ciudad Real,0,0,0,0,0,0
2020-01-18,13,Ciudad Real,0,0,0,0,0,0
2020-01-19,13,Ciudad Real,0,0,0,0,0,0
2020-01-20,13,Ciudad Real,0,0,0,0,0,0
2020-01-21,13,Ciudad Real,0,0,0,0,0,0
2020-01-22,13,Ciudad Real,0,0,0,0,0,0
2020-01-23,13,Ciudad Real,0,0,0,0,0,0
2020-01-24,13,Ciudad Real,0,0,0,0,0,0
2020-01-25,13,Ciudad Real,0,0,0,0,0,0
2020-01-26,13,Ciudad Real,0,0,0,0,0,0
2020-01-27,13,Ciudad Real,0,0,0,0,0,0
2020-01-28,13,Ciudad Real,0,0,0,0,0,0
2020-01-29,13,Ciudad Real,0,0,0,0,0,0
2020-01-30,13,Ciudad Real,0,0,0,0,0,0
2020-01-31,13,Ciudad Real,0,0,0,0,0,0
2020-02-01,13,Ciudad Real,0,0,0,0,0,0
2020-02-02,13,Ciudad Real,0,0,0,0,0,0
2020-02-03,13,Ciudad Real,0,0,0,0,0,0
2020-02-04,13,Ciudad Real,0,0,0,0,0,0
2020-02-05,13,Ciudad Real,0,0,0,0,0,0
2020-02-06,13,Ciudad Real,0,0,0,0,0,0
2020-02-07,13,Ciudad Real,0,0,0,0,0,0
2020-02-08,13,Ciudad Real,0,0,0,0,0,0
2020-02-09,13,Ciudad Real,0,0,0,0,0,0
2020-02-10,13,Ciudad Real,0,0,0,0,0,0
2020-02-11,13,Ciudad Real,0,0,0,0,0,0
2020-02-12,13,Ciudad Real,0,0,0,0,0,0
2020-02-13,13,Ciudad Real,0,0,0,0,0,0
2020-02-14,13,Ciudad Real,0,0,0,0,0,0
2020-02-15,13,Ciudad Real,0,0,0,0,0,0
2020-02-16,13,Ciudad Real,0,0,0,0,0,0
2020-02-17,13,Ciudad Real,0,0,0,0,0,0
2020-02-18,13,Ciudad Real,0,0,0,0,0,0
2020-02-19,13,Ciudad Real,0,0,0,0,0,0
2020-02-20,13,Ciudad Real,0,0,0,0,0,0
2020-02-21,13,Ciudad Real,0,0,0,0,0,0
2020-02-22,13,Ciudad Real,0,0,0,0,0,0
2020-02-23,13,Ciudad Real,0,0,0,0,0,0
2020-02-24,13,Ciudad Real,0,0,0,0,0,0
2020-02-25,13,Ciudad Real,0,0,0,0,0,0
2020-02-26,13,Ciudad Real,0,0,0,0,0,0
2020-02-27,13,Ciudad Real,1,1,0,0,0,0
2020-02-28,13,Ciudad Real,6,6,0,0,0,0
2020-02-29,13,Ciudad Real,3,3,0,0,0,0
2020-03-01,13,Ciudad Real,14,13,1,0,0,0
2020-03-02,13,Ciudad Real,22,18,0,0,4,0
2020-03-03,13,Ciudad Real,8,6,2,0,0,0
2020-03-04,13,Ciudad Real,11,9,0,0,2,0
2020-03-05,13,Ciudad Real,22,21,0,0,1,0
2020-03-06,13,Ciudad Real,34,34,0,0,0,0
2020-03-07,13,Ciudad Real,43,43,0,0,0,0
2020-03-08,13,Ciudad Real,37,37,0,0,0,0
2020-03-09,13,Ciudad Real,62,62,0,0,0,0
2020-03-10,13,Ciudad Real,93,92,1,0,0,0
2020-03-11,13,Ciudad Real,113,109,3,0,1,0
2020-03-12,13,Ciudad Real,144,141,1,0,2,0
2020-03-13,13,Ciudad Real,233,226,4,0,3,0
2020-03-14,13,Ciudad Real,217,212,3,0,2,0
2020-03-15,13,Ciudad Real,275,259,11,0,5,0
2020-03-16,13,Ciudad Real,305,293,11,0,1,0
2020-03-17,13,Ciudad Real,236,227,8,0,1,0
2020-03-18,13,Ciudad Real,279,268,9,0,1,1
2020-03-19,13,Ciudad Real,213,206,5,0,2,0
2020-03-20,13,Ciudad Real,330,309,17,0,4,0
2020-03-21,13,Ciudad Real,193,183,10,0,0,0
2020-03-22,13,Ciudad Real,205,187,18,0,0,0
2020-03-23,13,Ciudad Real,246,231,15,0,0,0
2020-03-24,13,Ciudad Real,190,174,16,0,0,0
2020-03-25,13,Ciudad Real,212,182,27,0,3,0
2020-03-26,13,Ciudad Real,172,158,13,0,1,0
2020-03-27,13,Ciudad Real,145,127,15,0,3,0
2020-03-28,13,Ciudad Real,122,101,20,0,1,0
2020-03-29,13,Ciudad Real,91,77,14,0,0,0
2020-03-30,13,Ciudad Real,150,129,19,0,2,0
2020-03-31,13,Ciudad Real,95,76,17,0,2,0
2020-04-01,13,Ciudad Real,118,88,29,0,1,0
2020-04-02,13,Ciudad Real,68,55,12,0,1,0
2020-04-03,13,Ciudad Real,85,69,16,0,0,0
2020-04-04,13,Ciudad Real,92,76,16,0,0,0
2020-04-05,13,Ciudad Real,132,109,21,0,1,1
2020-04-06,13,Ciudad Real,126,103,22,0,1,0
2020-04-07,13,Ciudad Real,59,41,18,0,0,0
2020-04-08,13,Ciudad Real,82,75,7,0,0,0
2020-04-09,13,Ciudad Real,36,23,11,0,2,0
2020-04-10,13,Ciudad Real,42,23,19,0,0,0
2020-04-11,13,Ciudad Real,46,38,8,0,0,0
2020-04-12,13,Ciudad Real,47,37,10,0,0,0
2020-04-13,13,Ciudad Real,73,62,11,0,0,0
2020-04-14,13,Ciudad Real,35,23,12,0,0,0
2020-04-15,13,Ciudad Real,45,38,7,0,0,0
2020-04-16,13,Ciudad Real,18,13,5,0,0,0
2020-04-17,13,Ciudad Real,30,15,14,0,0,1
2020-04-18,13,Ciudad Real,28,20,8,0,0,0
2020-04-19,13,Ciudad Real,12,10,2,0,0,0
2020-04-20,13,Ciudad Real,29,20,9,0,0,0
2020-04-21,13,Ciudad Real,30,23,7,0,0,0
2020-04-22,13,Ciudad Real,16,12,4,0,0,0
2020-04-23,13,Ciudad Real,13,8,5,0,0,0
2020-04-24,13,Ciudad Real,7,5,2,0,0,0
2020-04-25,13,Ciudad Real,13,7,6,0,0,0
2020-04-26,13,Ciudad Real,22,17,5,0,0,0
2020-04-27,13,Ciudad Real,12,8,4,0,0,0
2020-04-28,13,Ciudad Real,9,8,1,0,0,0
2020-04-29,13,Ciudad Real,12,8,3,0,1,0
2020-04-30,13,Ciudad Real,9,6,3,0,0,0
2020-05-01,13,Ciudad Real,9,6,3,0,0,0
2020-05-02,13,Ciudad Real,4,3,1,0,0,0
2020-05-03,13,Ciudad Real,10,8,2,0,0,0
2020-05-04,13,Ciudad Real,11,9,1,0,1,0
2020-05-05,13,Ciudad Real,13,10,2,0,0,1
2020-05-06,13,Ciudad Real,16,13,3,0,0,0
2020-05-07,13,Ciudad Real,10,8,1,0,0,1
2020-05-08,13,Ciudad Real,6,3,3,0,0,0
2020-05-09,13,Ciudad Real,8,2,6,0,0,0
2020-05-10,13,Ciudad Real,2,2,0,0,0,0
2020-05-11,13,Ciudad Real,9,9,0,0,0,0
2020-05-12,13,Ciudad Real,8,7,0,0,1,0
2020-05-13,13,Ciudad Real,17,16,0,0,1,0
2020-05-14,13,Ciudad Real,6,4,0,0,2,0
2020-05-15,13,Ciudad Real,16,14,0,0,2,0
2020-05-16,13,Ciudad Real,12,11,0,0,1,0
2020-05-17,13,Ciudad Real,9,7,0,1,1,0
2020-05-18,13,Ciudad Real,8,6,0,0,2,0
2020-05-19,13,Ciudad Real,18,14,0,0,4,0
2020-05-20,13,Ciudad Real,5,5,0,0,0,0
2020-05-21,13,Ciudad Real,7,7,0,0,0,0
2020-05-22,13,Ciudad Real,18,15,0,0,3,0
2020-05-23,13,Ciudad Real,12,8,0,0,4,0
