fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-02-09,11,Cádiz,473,360,0,113,0,0
2021-02-10,11,Cádiz,385,284,0,101,0,0
2021-02-11,11,Cádiz,395,307,0,88,0,0
2021-02-12,11,Cádiz,334,254,0,80,0,0
2021-02-13,11,Cádiz,303,276,0,27,0,0
2021-02-14,11,Cádiz,124,107,0,17,0,0
2021-02-15,11,Cádiz,149,84,0,65,0,0
2021-02-16,11,Cádiz,236,231,0,5,0,0
2021-02-17,11,Cádiz,8,3,0,5,0,0
2021-02-18,11,Cádiz,0,0,0,0,0,0
2020-01-01,10,Cáceres,0,0,0,0,0,0
2020-01-02,10,Cáceres,0,0,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0,0
2020-01-23,10,Cáceres,0,0,0,0,0,0
2020-01-24,10,Cáceres,0,0,0,0,0,0
2020-01-25,10,Cáceres,0,0,0,0,0,0
2020-01-26,10,Cáceres,0,0,0,0,0,0
2020-01-27,10,Cáceres,0,0,0,0,0,0
2020-01-28,10,Cáceres,0,0,0,0,0,0
2020-01-29,10,Cáceres,0,0,0,0,0,0
2020-01-30,10,Cáceres,0,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0,0
2020-02-01,10,Cáceres,0,0,0,0,0,0
2020-02-02,10,Cáceres,0,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0,0
2020-02-04,10,Cáceres,0,0,0,0,0,0
2020-02-05,10,Cáceres,0,0,0,0,0,0
2020-02-06,10,Cáceres,0,0,0,0,0,0
2020-02-07,10,Cáceres,0,0,0,0,0,0
2020-02-08,10,Cáceres,0,0,0,0,0,0
2020-02-09,10,Cáceres,0,0,0,0,0,0
2020-02-10,10,Cáceres,0,0,0,0,0,0
2020-02-11,10,Cáceres,0,0,0,0,0,0
2020-02-12,10,Cáceres,0,0,0,0,0,0
2020-02-13,10,Cáceres,0,0,0,0,0,0
2020-02-14,10,Cáceres,1,1,0,0,0,0
2020-02-15,10,Cáceres,0,0,0,0,0,0
2020-02-16,10,Cáceres,0,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0,0
2020-03-09,10,Cáceres,21,20,1,0,0,0
2020-03-10,10,Cáceres,16,16,0,0,0,0
2020-03-11,10,Cáceres,41,39,2,0,0,0
2020-03-12,10,Cáceres,42,42,0,0,0,0
2020-03-13,10,Cáceres,62,60,2,0,0,0
2020-03-14,10,Cáceres,48,48,0,0,0,0
2020-03-15,10,Cáceres,42,42,0,0,0,0
2020-03-16,10,Cáceres,64,62,2,0,0,0
2020-03-17,10,Cáceres,60,58,2,0,0,0
2020-03-18,10,Cáceres,71,69,2,0,0,0
2020-03-19,10,Cáceres,62,59,3,0,0,0
2020-03-20,10,Cáceres,73,72,1,0,0,0
2020-03-21,10,Cáceres,72,68,4,0,0,0
2020-03-22,10,Cáceres,58,58,0,0,0,0
2020-03-23,10,Cáceres,139,136,3,0,0,0
2020-03-24,10,Cáceres,99,98,1,0,0,0
2020-03-25,10,Cáceres,94,90,4,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0,0
2020-03-27,10,Cáceres,68,68,0,0,0,0
2020-03-28,10,Cáceres,59,57,2,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0,0
2020-03-30,10,Cáceres,51,47,4,0,0,0
2020-03-31,10,Cáceres,35,32,3,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0,0
2020-04-04,10,Cáceres,33,29,4,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0,0
2020-04-07,10,Cáceres,28,27,1,0,0,0
2020-04-08,10,Cáceres,33,30,3,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0,0
2020-04-10,10,Cáceres,33,27,6,0,0,0
2020-04-11,10,Cáceres,22,21,1,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0,0
2020-04-14,10,Cáceres,19,18,1,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0,0
2020-04-16,10,Cáceres,16,16,0,0,0,0
2020-04-17,10,Cáceres,31,28,3,0,0,0
2020-04-18,10,Cáceres,16,15,1,0,0,0
2020-04-19,10,Cáceres,12,10,2,0,0,0
2020-04-20,10,Cáceres,18,15,3,0,0,0
2020-04-21,10,Cáceres,14,12,2,0,0,0
2020-04-22,10,Cáceres,29,22,7,0,0,0
2020-04-23,10,Cáceres,13,10,3,0,0,0
2020-04-24,10,Cáceres,13,12,1,0,0,0
2020-04-25,10,Cáceres,18,16,2,0,0,0
2020-04-26,10,Cáceres,8,7,1,0,0,0
2020-04-27,10,Cáceres,9,7,2,0,0,0
2020-04-28,10,Cáceres,6,4,2,0,0,0
2020-04-29,10,Cáceres,15,14,1,0,0,0
2020-04-30,10,Cáceres,8,7,1,0,0,0
2020-05-01,10,Cáceres,21,20,1,0,0,0
2020-05-02,10,Cáceres,9,9,0,0,0,0
2020-05-03,10,Cáceres,5,5,0,0,0,0
2020-05-04,10,Cáceres,7,7,0,0,0,0
2020-05-05,10,Cáceres,1,0,1,0,0,0
2020-05-06,10,Cáceres,5,4,1,0,0,0
2020-05-07,10,Cáceres,2,1,1,0,0,0
2020-05-08,10,Cáceres,4,2,2,0,0,0
2020-05-09,10,Cáceres,5,2,3,0,0,0
2020-05-10,10,Cáceres,3,3,0,0,0,0
2020-05-11,10,Cáceres,2,2,0,0,0,0
2020-05-12,10,Cáceres,8,4,2,0,2,0
2020-05-13,10,Cáceres,5,4,0,0,1,0
2020-05-14,10,Cáceres,1,0,1,0,0,0
2020-05-15,10,Cáceres,2,2,0,0,0,0
2020-05-16,10,Cáceres,1,0,1,0,0,0
2020-05-17,10,Cáceres,0,0,0,0,0,0
2020-05-18,10,Cáceres,1,1,0,0,0,0
2020-05-19,10,Cáceres,2,2,0,0,0,0
2020-05-20,10,Cáceres,2,2,0,0,0,0
2020-05-21,10,Cáceres,1,1,0,0,0,0
2020-05-22,10,Cáceres,1,0,0,0,1,0
2020-05-23,10,Cáceres,0,0,0,0,0,0
2020-05-24,10,Cáceres,1,0,1,0,0,0
2020-05-25,10,Cáceres,4,4,0,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0,0
2020-06-02,10,Cáceres,5,4,0,0,1,0
2020-06-03,10,Cáceres,0,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0,0
2020-06-19,10,Cáceres,2,2,0,0,0,0
2020-06-20,10,Cáceres,0,0,0,0,0,0
2020-06-21,10,Cáceres,4,4,0,0,0,0
2020-06-22,10,Cáceres,1,1,0,0,0,0
2020-06-23,10,Cáceres,4,4,0,0,0,0
2020-06-24,10,Cáceres,0,0,0,0,0,0
2020-06-25,10,Cáceres,4,4,0,0,0,0
2020-06-26,10,Cáceres,0,0,0,0,0,0
2020-06-27,10,Cáceres,0,0,0,0,0,0
2020-06-28,10,Cáceres,0,0,0,0,0,0
2020-06-29,10,Cáceres,1,1,0,0,0,0
2020-06-30,10,Cáceres,0,0,0,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0,0
2020-07-13,10,Cáceres,2,2,0,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0,0
2020-07-16,10,Cáceres,15,15,0,0,0,0
2020-07-17,10,Cáceres,1,1,0,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0,0
2020-07-21,10,Cáceres,6,6,0,0,0,0
2020-07-22,10,Cáceres,1,1,0,0,0,0
2020-07-23,10,Cáceres,1,1,0,0,0,0
2020-07-24,10,Cáceres,7,7,0,0,0,0
2020-07-25,10,Cáceres,1,1,0,0,0,0
2020-07-26,10,Cáceres,4,4,0,0,0,0
2020-07-27,10,Cáceres,1,1,0,0,0,0
2020-07-28,10,Cáceres,10,10,0,0,0,0
2020-07-29,10,Cáceres,2,2,0,0,0,0
2020-07-30,10,Cáceres,4,4,0,0,0,0
2020-07-31,10,Cáceres,20,20,0,0,0,0
2020-08-01,10,Cáceres,4,4,0,0,0,0
2020-08-02,10,Cáceres,5,5,0,0,0,0
2020-08-03,10,Cáceres,4,4,0,0,0,0
2020-08-04,10,Cáceres,11,11,0,0,0,0
2020-08-05,10,Cáceres,13,13,0,0,0,0
2020-08-06,10,Cáceres,9,9,0,0,0,0
2020-08-07,10,Cáceres,7,7,0,0,0,0
2020-08-08,10,Cáceres,7,7,0,0,0,0
2020-08-09,10,Cáceres,6,6,0,0,0,0
2020-08-10,10,Cáceres,15,15,0,0,0,0
2020-08-11,10,Cáceres,11,11,0,0,0,0
2020-08-12,10,Cáceres,19,19,0,0,0,0
2020-08-13,10,Cáceres,18,18,0,0,0,0
2020-08-14,10,Cáceres,16,16,0,0,0,0
2020-08-15,10,Cáceres,13,13,0,0,0,0
2020-08-16,10,Cáceres,8,8,0,0,0,0
2020-08-17,10,Cáceres,24,24,0,0,0,0
2020-08-18,10,Cáceres,41,41,0,0,0,0
2020-08-19,10,Cáceres,53,53,0,0,0,0
2020-08-20,10,Cáceres,36,36,0,0,0,0
2020-08-21,10,Cáceres,32,32,0,0,0,0
2020-08-22,10,Cáceres,46,46,0,0,0,0
2020-08-23,10,Cáceres,35,35,0,0,0,0
2020-08-24,10,Cáceres,22,22,0,0,0,0
2020-08-25,10,Cáceres,44,44,0,0,0,0
2020-08-26,10,Cáceres,34,34,0,0,0,0
2020-08-27,10,Cáceres,16,16,0,0,0,0
2020-08-28,10,Cáceres,22,22,0,0,0,0
2020-08-29,10,Cáceres,26,26,0,0,0,0
2020-08-30,10,Cáceres,30,30,0,0,0,0
2020-08-31,10,Cáceres,16,16,0,0,0,0
2020-09-01,10,Cáceres,35,35,0,0,0,0
2020-09-02,10,Cáceres,49,49,0,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,0,1
2020-09-04,10,Cáceres,21,21,0,0,0,0
2020-09-05,10,Cáceres,69,69,0,0,0,0
2020-09-06,10,Cáceres,43,43,0,0,0,0
2020-09-07,10,Cáceres,43,43,0,0,0,0
2020-09-08,10,Cáceres,53,53,0,0,0,0
2020-09-09,10,Cáceres,93,93,0,0,0,0
2020-09-10,10,Cáceres,113,113,0,0,0,0
2020-09-11,10,Cáceres,98,98,0,0,0,0
2020-09-12,10,Cáceres,55,55,0,0,0,0
2020-09-13,10,Cáceres,44,44,0,0,0,0
2020-09-14,10,Cáceres,80,80,0,0,0,0
2020-09-15,10,Cáceres,105,105,0,0,0,0
2020-09-16,10,Cáceres,118,118,0,0,0,0
2020-09-17,10,Cáceres,120,120,0,0,0,0
2020-09-18,10,Cáceres,119,119,0,0,0,0
2020-09-19,10,Cáceres,86,86,0,0,0,0
2020-09-20,10,Cáceres,62,62,0,0,0,0
2020-09-21,10,Cáceres,87,87,0,0,0,0
2020-09-22,10,Cáceres,83,83,0,0,0,0
2020-09-23,10,Cáceres,100,100,0,0,0,0
2020-09-24,10,Cáceres,136,135,0,1,0,0
2020-09-25,10,Cáceres,73,73,0,0,0,0
2020-09-26,10,Cáceres,39,39,0,0,0,0
2020-09-27,10,Cáceres,58,58,0,0,0,0
2020-09-28,10,Cáceres,61,61,0,0,0,0
2020-09-29,10,Cáceres,87,87,0,0,0,0
2020-09-30,10,Cáceres,67,66,0,0,0,1
2020-10-01,10,Cáceres,76,76,0,0,0,0
2020-10-02,10,Cáceres,63,61,0,0,1,1
2020-10-03,10,Cáceres,34,34,0,0,0,0
2020-10-04,10,Cáceres,33,30,0,2,1,0
2020-10-05,10,Cáceres,65,63,0,2,0,0
2020-10-06,10,Cáceres,88,88,0,0,0,0
2020-10-07,10,Cáceres,55,55,0,0,0,0
2020-10-08,10,Cáceres,90,88,0,1,0,1
2020-10-09,10,Cáceres,73,70,0,3,0,0
2020-10-10,10,Cáceres,78,75,0,3,0,0
2020-10-11,10,Cáceres,64,62,0,2,0,0
2020-10-12,10,Cáceres,71,67,1,3,0,0
2020-10-13,10,Cáceres,73,71,0,2,0,0
2020-10-14,10,Cáceres,134,128,2,4,0,0
2020-10-15,10,Cáceres,69,64,1,4,0,0
2020-10-16,10,Cáceres,84,77,0,7,0,0
2020-10-17,10,Cáceres,107,96,0,11,0,0
2020-10-18,10,Cáceres,66,54,1,11,0,0
2020-10-19,10,Cáceres,104,76,0,28,0,0
2020-10-20,10,Cáceres,196,176,0,20,0,0
2020-10-21,10,Cáceres,167,135,0,32,0,0
2020-10-22,10,Cáceres,125,103,0,22,0,0
2020-10-23,10,Cáceres,183,149,0,34,0,0
2020-10-24,10,Cáceres,178,164,0,14,0,0
2020-10-25,10,Cáceres,81,74,0,7,0,0
2020-10-26,10,Cáceres,159,136,0,23,0,0
2020-10-27,10,Cáceres,127,99,0,28,0,0
2020-10-28,10,Cáceres,158,141,0,17,0,0
2020-10-29,10,Cáceres,162,139,0,23,0,0
2020-10-30,10,Cáceres,119,97,0,22,0,0
2020-10-31,10,Cáceres,87,80,0,7,0,0
2020-11-01,10,Cáceres,83,59,0,24,0,0
2020-11-02,10,Cáceres,102,87,0,15,0,0
2020-11-03,10,Cáceres,96,76,0,20,0,0
2020-11-04,10,Cáceres,134,95,0,39,0,0
2020-11-05,10,Cáceres,176,163,0,13,0,0
2020-11-06,10,Cáceres,160,128,0,32,0,0
2020-11-07,10,Cáceres,91,73,0,18,0,0
2020-11-08,10,Cáceres,86,69,0,17,0,0
2020-11-09,10,Cáceres,88,67,0,21,0,0
2020-11-10,10,Cáceres,116,84,0,32,0,0
2020-11-11,10,Cáceres,99,81,0,18,0,0
2020-11-12,10,Cáceres,79,58,0,21,0,0
2020-11-13,10,Cáceres,68,45,0,23,0,0
2020-11-14,10,Cáceres,74,42,0,32,0,0
2020-11-15,10,Cáceres,34,24,0,10,0,0
2020-11-16,10,Cáceres,67,41,0,25,0,1
2020-11-17,10,Cáceres,125,100,0,25,0,0
2020-11-18,10,Cáceres,107,54,0,53,0,0
2020-11-19,10,Cáceres,87,73,0,14,0,0
2020-11-20,10,Cáceres,59,49,0,10,0,0
2020-11-21,10,Cáceres,67,57,0,10,0,0
2020-11-22,10,Cáceres,51,34,0,16,1,0
2020-11-23,10,Cáceres,111,94,0,17,0,0
2020-11-24,10,Cáceres,89,75,0,13,0,1
2020-11-25,10,Cáceres,63,52,0,11,0,0
2020-11-26,10,Cáceres,78,65,0,13,0,0
2020-11-27,10,Cáceres,41,36,0,5,0,0
2020-11-28,10,Cáceres,33,19,0,14,0,0
2020-11-29,10,Cáceres,31,26,0,5,0,0
2020-11-30,10,Cáceres,55,38,0,17,0,0
2020-12-01,10,Cáceres,62,44,0,18,0,0
2020-12-02,10,Cáceres,53,35,0,17,0,1
2020-12-03,10,Cáceres,49,38,0,11,0,0
2020-12-04,10,Cáceres,34,25,0,8,0,1
2020-12-05,10,Cáceres,52,37,0,15,0,0
2020-12-06,10,Cáceres,36,26,0,10,0,0
2020-12-07,10,Cáceres,41,24,0,17,0,0
2020-12-08,10,Cáceres,36,23,0,13,0,0
2020-12-09,10,Cáceres,68,44,0,24,0,0
2020-12-10,10,Cáceres,78,61,0,16,0,1
2020-12-11,10,Cáceres,96,68,0,28,0,0
2020-12-12,10,Cáceres,70,48,0,22,0,0
2020-12-13,10,Cáceres,88,58,0,30,0,0
2020-12-14,10,Cáceres,143,108,0,35,0,0
2020-12-15,10,Cáceres,111,75,0,36,0,0
2020-12-16,10,Cáceres,141,105,0,36,0,0
2020-12-17,10,Cáceres,128,108,0,19,0,1
2020-12-18,10,Cáceres,148,112,0,36,0,0
2020-12-19,10,Cáceres,141,103,0,38,0,0
2020-12-20,10,Cáceres,101,80,0,21,0,0
2020-12-21,10,Cáceres,139,93,0,45,0,1
2020-12-22,10,Cáceres,162,116,0,45,0,1
2020-12-23,10,Cáceres,236,179,0,57,0,0
2020-12-24,10,Cáceres,115,72,0,43,0,0
2020-12-25,10,Cáceres,74,49,0,25,0,0
2020-12-26,10,Cáceres,118,81,0,37,0,0
2020-12-27,10,Cáceres,169,113,0,56,0,0
2020-12-28,10,Cáceres,238,161,0,75,0,2
2020-12-29,10,Cáceres,304,221,0,83,0,0
2020-12-30,10,Cáceres,291,194,2,95,0,0
2020-12-31,10,Cáceres,180,93,0,84,0,3
2021-01-01,10,Cáceres,145,70,0,75,0,0
2021-01-02,10,Cáceres,177,85,1,91,0,0
2021-01-03,10,Cáceres,185,113,0,72,0,0
2021-01-04,10,Cáceres,270,154,1,113,1,1
2021-01-05,10,Cáceres,336,215,0,121,0,0
2021-01-06,10,Cáceres,326,233,2,91,0,0
2021-01-07,10,Cáceres,279,168,0,110,0,1
2021-01-08,10,Cáceres,254,151,0,103,0,0
2021-01-09,10,Cáceres,337,223,0,114,0,0
2021-01-10,10,Cáceres,194,104,1,89,0,0
2021-01-11,10,Cáceres,260,138,0,122,0,0
2021-01-12,10,Cáceres,332,179,0,152,0,1
2021-01-13,10,Cáceres,369,221,0,148,0,0
2021-01-14,10,Cáceres,247,161,0,86,0,0
2021-01-15,10,Cáceres,337,202,0,132,0,3
2021-01-16,10,Cáceres,254,160,0,94,0,0
2021-01-17,10,Cáceres,204,121,0,83,0,0
2021-01-18,10,Cáceres,247,137,0,110,0,0
2021-01-19,10,Cáceres,349,227,0,122,0,0
2021-01-20,10,Cáceres,286,214,0,72,0,0
2021-01-21,10,Cáceres,297,204,0,93,0,0
2021-01-22,10,Cáceres,221,138,0,82,0,1
2021-01-23,10,Cáceres,195,131,0,64,0,0
2021-01-24,10,Cáceres,126,83,0,43,0,0
2021-01-25,10,Cáceres,247,147,0,100,0,0
2021-01-26,10,Cáceres,225,152,0,72,1,0
2021-01-27,10,Cáceres,183,140,0,43,0,0
2021-01-28,10,Cáceres,145,105,0,40,0,0
2021-01-29,10,Cáceres,177,145,0,32,0,0
2021-01-30,10,Cáceres,137,109,0,28,0,0
2021-01-31,10,Cáceres,47,29,0,18,0,0
2021-02-01,10,Cáceres,82,54,0,28,0,0
2021-02-02,10,Cáceres,103,86,0,17,0,0
2021-02-03,10,Cáceres,75,52,0,23,0,0
2021-02-04,10,Cáceres,85,69,0,16,0,0
2021-02-05,10,Cáceres,40,30,0,10,0,0
2021-02-06,10,Cáceres,49,40,0,9,0,0
2021-02-07,10,Cáceres,18,13,0,5,0,0
2021-02-08,10,Cáceres,24,19,0,5,0,0
2021-02-09,10,Cáceres,34,31,0,3,0,0
2021-02-10,10,Cáceres,33,21,0,12,0,0
2021-02-11,10,Cáceres,22,17,0,5,0,0
2021-02-12,10,Cáceres,17,13,0,4,0,0
2021-02-13,10,Cáceres,15,9,0,6,0,0
2021-02-14,10,Cáceres,13,9,0,4,0,0
2021-02-15,10,Cáceres,13,10,0,3,0,0
2021-02-16,10,Cáceres,6,6,0,0,0,0
2021-02-17,10,Cáceres,0,0,0,0,0,0
2021-02-18,10,Cáceres,0,0,0,0,0,0
2020-01-01,51,Ceuta,0,0,0,0,0,0
2020-01-02,51,Ceuta,0,0,0,0,0,0
2020-01-03,51,Ceuta,0,0,0,0,0,0
2020-01-04,51,Ceuta,0,0,0,0,0,0
2020-01-05,51,Ceuta,0,0,0,0,0,0
2020-01-06,51,Ceuta,0,0,0,0,0,0
2020-01-07,51,Ceuta,0,0,0,0,0,0
2020-01-08,51,Ceuta,0,0,0,0,0,0
2020-01-09,51,Ceuta,0,0,0,0,0,0
2020-01-10,51,Ceuta,0,0,0,0,0,0
2020-01-11,51,Ceuta,0,0,0,0,0,0
2020-01-12,51,Ceuta,0,0,0,0,0,0
2020-01-13,51,Ceuta,0,0,0,0,0,0
2020-01-14,51,Ceuta,0,0,0,0,0,0
2020-01-15,51,Ceuta,0,0,0,0,0,0
2020-01-16,51,Ceuta,0,0,0,0,0,0
2020-01-17,51,Ceuta,0,0,0,0,0,0
2020-01-18,51,Ceuta,0,0,0,0,0,0
2020-01-19,51,Ceuta,0,0,0,0,0,0
2020-01-20,51,Ceuta,0,0,0,0,0,0
2020-01-21,51,Ceuta,0,0,0,0,0,0
2020-01-22,51,Ceuta,0,0,0,0,0,0
2020-01-23,51,Ceuta,0,0,0,0,0,0
2020-01-24,51,Ceuta,0,0,0,0,0,0
2020-01-25,51,Ceuta,0,0,0,0,0,0
2020-01-26,51,Ceuta,0,0,0,0,0,0
2020-01-27,51,Ceuta,0,0,0,0,0,0
2020-01-28,51,Ceuta,0,0,0,0,0,0
2020-01-29,51,Ceuta,0,0,0,0,0,0
2020-01-30,51,Ceuta,0,0,0,0,0,0
2020-01-31,51,Ceuta,0,0,0,0,0,0
2020-02-01,51,Ceuta,0,0,0,0,0,0
2020-02-02,51,Ceuta,0,0,0,0,0,0
2020-02-03,51,Ceuta,0,0,0,0,0,0
2020-02-04,51,Ceuta,0,0,0,0,0,0
2020-02-05,51,Ceuta,0,0,0,0,0,0
2020-02-06,51,Ceuta,0,0,0,0,0,0
2020-02-07,51,Ceuta,0,0,0,0,0,0
2020-02-08,51,Ceuta,0,0,0,0,0,0
2020-02-09,51,Ceuta,0,0,0,0,0,0
2020-02-10,51,Ceuta,0,0,0,0,0,0
2020-02-11,51,Ceuta,0,0,0,0,0,0
2020-02-12,51,Ceuta,0,0,0,0,0,0
2020-02-13,51,Ceuta,0,0,0,0,0,0
2020-02-14,51,Ceuta,0,0,0,0,0,0
2020-02-15,51,Ceuta,0,0,0,0,0,0
2020-02-16,51,Ceuta,0,0,0,0,0,0
2020-02-17,51,Ceuta,0,0,0,0,0,0
2020-02-18,51,Ceuta,0,0,0,0,0,0
2020-02-19,51,Ceuta,0,0,0,0,0,0
2020-02-20,51,Ceuta,0,0,0,0,0,0
2020-02-21,51,Ceuta,0,0,0,0,0,0
2020-02-22,51,Ceuta,0,0,0,0,0,0
2020-02-23,51,Ceuta,0,0,0,0,0,0
2020-02-24,51,Ceuta,0,0,0,0,0,0
2020-02-25,51,Ceuta,0,0,0,0,0,0
2020-02-26,51,Ceuta,0,0,0,0,0,0
2020-02-27,51,Ceuta,0,0,0,0,0,0
2020-02-28,51,Ceuta,0,0,0,0,0,0
2020-02-29,51,Ceuta,0,0,0,0,0,0
2020-03-01,51,Ceuta,0,0,0,0,0,0
2020-03-02,51,Ceuta,0,0,0,0,0,0
2020-03-03,51,Ceuta,1,1,0,0,0,0
2020-03-04,51,Ceuta,0,0,0,0,0,0
2020-03-05,51,Ceuta,0,0,0,0,0,0
2020-03-06,51,Ceuta,0,0,0,0,0,0
2020-03-07,51,Ceuta,0,0,0,0,0,0
2020-03-08,51,Ceuta,1,1,0,0,0,0
2020-03-09,51,Ceuta,0,0,0,0,0,0
2020-03-10,51,Ceuta,1,1,0,0,0,0
2020-03-11,51,Ceuta,2,2,0,0,0,0
2020-03-12,51,Ceuta,1,1,0,0,0,0
2020-03-13,51,Ceuta,6,6,0,0,0,0
2020-03-14,51,Ceuta,3,3,0,0,0,0
2020-03-15,51,Ceuta,1,1,0,0,0,0
2020-03-16,51,Ceuta,5,5,0,0,0,0
2020-03-17,51,Ceuta,4,4,0,0,0,0
2020-03-18,51,Ceuta,4,4,0,0,0,0
2020-03-19,51,Ceuta,3,3,0,0,0,0
2020-03-20,51,Ceuta,6,6,0,0,0,0
2020-03-21,51,Ceuta,6,6,0,0,0,0
2020-03-22,51,Ceuta,7,7,0,0,0,0
2020-03-23,51,Ceuta,3,3,0,0,0,0
2020-03-24,51,Ceuta,7,7,0,0,0,0
2020-03-25,51,Ceuta,7,7,0,0,0,0
2020-03-26,51,Ceuta,4,4,0,0,0,0
2020-03-27,51,Ceuta,1,1,0,0,0,0
2020-03-28,51,Ceuta,4,4,0,0,0,0
2020-03-29,51,Ceuta,7,7,0,0,0,0
2020-03-30,51,Ceuta,3,3,0,0,0,0
