fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2022-01-17,15,A Coruña,2515,643,0,722,0,1150
2022-01-18,15,A Coruña,2366,764,0,614,0,988
2022-01-19,15,A Coruña,2612,771,0,621,0,1220
2022-01-20,15,A Coruña,2287,698,0,382,0,1207
2022-01-21,15,A Coruña,2501,569,0,382,0,1550
2022-01-22,15,A Coruña,2680,557,0,546,0,1577
2022-01-23,15,A Coruña,2616,685,0,477,0,1454
2022-01-24,15,A Coruña,2757,671,0,605,0,1481
2022-01-25,15,A Coruña,2515,765,0,479,0,1271
2022-01-26,15,A Coruña,2229,653,0,466,0,1110
2022-01-27,15,A Coruña,1810,615,0,338,0,857
2022-01-28,15,A Coruña,1949,532,0,363,0,1054
2022-01-29,15,A Coruña,1878,569,0,407,0,902
2022-01-30,15,A Coruña,2269,635,0,406,0,1228
2022-01-31,15,A Coruña,2393,647,0,467,0,1279
2022-02-01,15,A Coruña,2022,583,0,395,0,1044
2022-02-02,15,A Coruña,1866,592,0,391,0,883
2022-02-03,15,A Coruña,1542,514,0,269,0,759
2022-02-04,15,A Coruña,1516,469,0,279,0,768
2022-02-05,15,A Coruña,1577,402,0,367,0,808
2022-02-06,15,A Coruña,1463,504,0,282,0,677
2022-02-07,15,A Coruña,1597,498,0,412,0,687
2022-02-08,15,A Coruña,1370,539,0,250,0,581
2022-02-09,15,A Coruña,1182,426,0,237,0,519
2022-02-10,15,A Coruña,1036,425,0,158,0,453
2022-02-11,15,A Coruña,900,234,0,149,0,517
2022-02-12,15,A Coruña,954,295,0,213,0,446
2022-02-13,15,A Coruña,990,286,0,199,0,505
2022-02-14,15,A Coruña,1027,320,0,219,0,488
2022-02-15,15,A Coruña,1038,338,0,235,0,465
2022-02-16,15,A Coruña,809,285,0,174,0,350
2022-02-17,15,A Coruña,675,243,0,113,0,319
2022-02-18,15,A Coruña,565,180,0,100,0,285
2022-02-19,15,A Coruña,575,163,0,115,0,297
2022-02-20,15,A Coruña,568,166,0,111,0,291
2022-02-21,15,A Coruña,454,126,0,111,0,217
2022-02-22,15,A Coruña,115,53,0,36,0,26
2022-02-23,15,A Coruña,75,23,0,37,0,15
2022-02-24,15,A Coruña,0,0,0,0,0,0
2020-01-01,11,Cádiz,0,0,0,0,0,0
2020-01-02,11,Cádiz,0,0,0,0,0,0
2020-01-03,11,Cádiz,0,0,0,0,0,0
2020-01-04,11,Cádiz,0,0,0,0,0,0
2020-01-05,11,Cádiz,0,0,0,0,0,0
2020-01-06,11,Cádiz,0,0,0,0,0,0
2020-01-07,11,Cádiz,0,0,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0,0
2020-01-23,11,Cádiz,0,0,0,0,0,0
2020-01-24,11,Cádiz,0,0,0,0,0,0
2020-01-25,11,Cádiz,0,0,0,0,0,0
2020-01-26,11,Cádiz,0,0,0,0,0,0
2020-01-27,11,Cádiz,0,0,0,0,0,0
2020-01-28,11,Cádiz,0,0,0,0,0,0
2020-01-29,11,Cádiz,0,0,0,0,0,0
2020-01-30,11,Cádiz,0,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0,0
2020-02-01,11,Cádiz,0,0,0,0,0,0
2020-02-02,11,Cádiz,0,0,0,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0,0
2020-02-04,11,Cádiz,0,0,0,0,0,0
2020-02-05,11,Cádiz,0,0,0,0,0,0
2020-02-06,11,Cádiz,0,0,0,0,0,0
2020-02-07,11,Cádiz,0,0,0,0,0,0
2020-02-08,11,Cádiz,0,0,0,0,0,0
2020-02-09,11,Cádiz,0,0,0,0,0,0
2020-02-10,11,Cádiz,0,0,0,0,0,0
2020-02-11,11,Cádiz,0,0,0,0,0,0
2020-02-12,11,Cádiz,0,0,0,0,0,0
2020-02-13,11,Cádiz,0,0,0,0,0,0
2020-02-14,11,Cádiz,0,0,0,0,0,0
2020-02-15,11,Cádiz,0,0,0,0,0,0
2020-02-16,11,Cádiz,0,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0,0
2020-03-01,11,Cádiz,1,1,0,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0,0
2020-03-07,11,Cádiz,3,3,0,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0,0
2020-03-09,11,Cádiz,12,12,0,0,0,0
2020-03-10,11,Cádiz,19,19,0,0,0,0
2020-03-11,11,Cádiz,28,28,0,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0,0
2020-03-13,11,Cádiz,33,32,1,0,0,0
2020-03-14,11,Cádiz,46,45,1,0,0,0
2020-03-15,11,Cádiz,54,53,1,0,0,0
2020-03-16,11,Cádiz,66,65,1,0,0,0
2020-03-17,11,Cádiz,54,53,1,0,0,0
2020-03-18,11,Cádiz,47,45,2,0,0,0
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,18,17,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,8,7,1,0,0,0
2020-04-17,11,Cádiz,8,7,0,1,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,2,2,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,3,3,0,0,0,0
2020-05-14,11,Cádiz,1,1,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,1,1,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,3,3,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,2,2,0,0,0,0
2020-05-29,11,Cádiz,2,2,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,2,2,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,0,0,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,2,2,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,1,1,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,3,3,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,7,7,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,17,17,0,0,0,0
2020-08-02,11,Cádiz,15,15,0,0,0,0
2020-08-03,11,Cádiz,22,22,0,0,0,0
2020-08-04,11,Cádiz,21,21,0,0,0,0
2020-08-05,11,Cádiz,32,32,0,0,0,0
2020-08-06,11,Cádiz,23,23,0,0,0,0
2020-08-07,11,Cádiz,35,35,0,0,0,0
2020-08-08,11,Cádiz,37,37,0,0,0,0
2020-08-09,11,Cádiz,45,45,0,0,0,0
2020-08-10,11,Cádiz,39,39,0,0,0,0
2020-08-11,11,Cádiz,65,65,0,0,0,0
2020-08-12,11,Cádiz,63,63,0,0,0,0
2020-08-13,11,Cádiz,49,49,0,0,0,0
2020-08-14,11,Cádiz,65,65,0,0,0,0
2020-08-15,11,Cádiz,94,94,0,0,0,0
2020-08-16,11,Cádiz,54,54,0,0,0,0
2020-08-17,11,Cádiz,73,73,0,0,0,0
2020-08-18,11,Cádiz,95,95,0,0,0,0
2020-08-19,11,Cádiz,85,85,0,0,0,0
2020-08-20,11,Cádiz,100,100,0,0,0,0
2020-08-21,11,Cádiz,106,106,0,0,0,0
2020-08-22,11,Cádiz,79,79,0,0,0,0
2020-08-23,11,Cádiz,79,79,0,0,0,0
2020-08-24,11,Cádiz,111,110,0,0,0,1
2020-08-25,11,Cádiz,130,130,0,0,0,0
2020-08-26,11,Cádiz,114,114,0,0,0,0
2020-08-27,11,Cádiz,163,163,0,0,0,0
2020-08-28,11,Cádiz,138,138,0,0,0,0
2020-08-29,11,Cádiz,113,113,0,0,0,0
2020-08-30,11,Cádiz,67,67,0,0,0,0
2020-08-31,11,Cádiz,104,104,0,0,0,0
2020-09-01,11,Cádiz,184,184,0,0,0,0
2020-09-02,11,Cádiz,158,158,0,0,0,0
2020-09-03,11,Cádiz,171,171,0,0,0,0
2020-09-04,11,Cádiz,216,216,0,0,0,0
2020-09-05,11,Cádiz,141,141,0,0,0,0
2020-09-06,11,Cádiz,174,174,0,0,0,0
2020-09-07,11,Cádiz,100,100,0,0,0,0
2020-09-08,11,Cádiz,148,148,0,0,0,0
2020-09-09,11,Cádiz,150,150,0,0,0,0
2020-09-10,11,Cádiz,114,114,0,0,0,0
2020-09-11,11,Cádiz,206,206,0,0,0,0
2020-09-12,11,Cádiz,138,138,0,0,0,0
2020-09-13,11,Cádiz,128,128,0,0,0,0
2020-09-14,11,Cádiz,96,96,0,0,0,0
2020-09-15,11,Cádiz,118,118,0,0,0,0
2020-09-16,11,Cádiz,171,171,0,0,0,0
2020-09-17,11,Cádiz,174,174,0,0,0,0
2020-09-18,11,Cádiz,213,213,0,0,0,0
2020-09-19,11,Cádiz,135,135,0,0,0,0
2020-09-20,11,Cádiz,87,87,0,0,0,0
2020-09-21,11,Cádiz,80,80,0,0,0,0
2020-09-22,11,Cádiz,116,115,0,1,0,0
2020-09-23,11,Cádiz,121,121,0,0,0,0
2020-09-24,11,Cádiz,156,156,0,0,0,0
2020-09-25,11,Cádiz,162,160,0,2,0,0
2020-09-26,11,Cádiz,151,149,0,2,0,0
2020-09-27,11,Cádiz,67,66,0,1,0,0
2020-09-28,11,Cádiz,88,88,0,0,0,0
2020-09-29,11,Cádiz,112,112,0,0,0,0
2020-09-30,11,Cádiz,105,103,0,2,0,0
2020-10-01,11,Cádiz,134,134,0,0,0,0
2020-10-02,11,Cádiz,137,133,0,4,0,0
2020-10-03,11,Cádiz,129,126,0,3,0,0
2020-10-04,11,Cádiz,71,71,0,0,0,0
2020-10-05,11,Cádiz,94,86,0,8,0,0
2020-10-06,11,Cádiz,119,112,0,7,0,0
2020-10-07,11,Cádiz,142,127,0,15,0,0
2020-10-08,11,Cádiz,128,116,0,12,0,0
2020-10-09,11,Cádiz,170,157,0,13,0,0
2020-10-10,11,Cádiz,136,129,0,7,0,0
2020-10-11,11,Cádiz,98,87,0,11,0,0
2020-10-12,11,Cádiz,113,84,0,29,0,0
2020-10-13,11,Cádiz,118,94,0,24,0,0
2020-10-14,11,Cádiz,197,175,0,22,0,0
2020-10-15,11,Cádiz,174,166,0,8,0,0
2020-10-16,11,Cádiz,206,183,0,23,0,0
2020-10-17,11,Cádiz,202,182,0,20,0,0
2020-10-18,11,Cádiz,162,142,0,20,0,0
2020-10-19,11,Cádiz,205,189,0,16,0,0
2020-10-20,11,Cádiz,273,225,0,48,0,0
2020-10-21,11,Cádiz,316,284,0,32,0,0
2020-10-22,11,Cádiz,304,262,0,42,0,0
2020-10-23,11,Cádiz,351,291,0,60,0,0
2020-10-24,11,Cádiz,343,301,0,42,0,0
2020-10-25,11,Cádiz,274,242,0,32,0,0
2020-10-26,11,Cádiz,322,260,0,62,0,0
2020-10-27,11,Cádiz,385,303,0,82,0,0
2020-10-28,11,Cádiz,366,310,0,56,0,0
2020-10-29,11,Cádiz,400,331,0,69,0,0
2020-10-30,11,Cádiz,401,347,0,54,0,0
2020-10-31,11,Cádiz,385,311,0,74,0,0
2020-11-01,11,Cádiz,395,323,0,72,0,0
2020-11-02,11,Cádiz,367,279,0,88,0,0
2020-11-03,11,Cádiz,453,316,0,137,0,0
2020-11-04,11,Cádiz,482,356,0,126,0,0
2020-11-05,11,Cádiz,445,337,0,108,0,0
2020-11-06,11,Cádiz,477,329,0,148,0,0
2020-11-07,11,Cádiz,424,330,0,94,0,0
2020-11-08,11,Cádiz,373,299,0,74,0,0
2020-11-09,11,Cádiz,398,266,0,132,0,0
2020-11-10,11,Cádiz,504,363,0,141,0,0
2020-11-11,11,Cádiz,527,397,0,130,0,0
2020-11-12,11,Cádiz,413,299,0,114,0,0
2020-11-13,11,Cádiz,607,472,0,135,0,0
2020-11-14,11,Cádiz,506,407,0,99,0,0
2020-11-15,11,Cádiz,378,299,0,79,0,0
2020-11-16,11,Cádiz,441,301,0,140,0,0
2020-11-17,11,Cádiz,430,309,0,121,0,0
2020-11-18,11,Cádiz,427,315,0,112,0,0
2020-11-19,11,Cádiz,396,305,0,91,0,0
2020-11-20,11,Cádiz,325,250,0,75,0,0
2020-11-21,11,Cádiz,359,319,0,40,0,0
2020-11-22,11,Cádiz,275,230,0,45,0,0
2020-11-23,11,Cádiz,246,179,0,67,0,0
2020-11-24,11,Cádiz,320,256,0,64,0,0
2020-11-25,11,Cádiz,259,206,0,53,0,0
2020-11-26,11,Cádiz,276,223,0,53,0,0
2020-11-27,11,Cádiz,248,190,0,58,0,0
2020-11-28,11,Cádiz,216,187,0,29,0,0
2020-11-29,11,Cádiz,136,112,0,24,0,0
2020-11-30,11,Cádiz,201,126,0,75,0,0
2020-12-01,11,Cádiz,239,176,0,63,0,0
2020-12-02,11,Cádiz,243,189,0,54,0,0
2020-12-03,11,Cádiz,191,143,0,48,0,0
2020-12-04,11,Cádiz,226,182,0,44,0,0
2020-12-05,11,Cádiz,153,123,0,30,0,0
2020-12-06,11,Cádiz,115,85,0,30,0,0
2020-12-07,11,Cádiz,120,91,0,29,0,0
2020-12-08,11,Cádiz,130,92,0,38,0,0
2020-12-09,11,Cádiz,157,119,0,38,0,0
2020-12-10,11,Cádiz,194,154,0,40,0,0
2020-12-11,11,Cádiz,190,147,0,43,0,0
2020-12-12,11,Cádiz,185,138,0,47,0,0
2020-12-13,11,Cádiz,103,68,0,35,0,0
2020-12-14,11,Cádiz,142,100,0,42,0,0
2020-12-15,11,Cádiz,157,114,0,43,0,0
2020-12-16,11,Cádiz,146,104,0,42,0,0
2020-12-17,11,Cádiz,159,111,0,48,0,0
2020-12-18,11,Cádiz,198,136,0,62,0,0
2020-12-19,11,Cádiz,153,109,0,44,0,0
2020-12-20,11,Cádiz,142,100,0,42,0,0
2020-12-21,11,Cádiz,175,122,0,53,0,0
2020-12-22,11,Cádiz,183,135,0,48,0,0
2020-12-23,11,Cádiz,223,156,0,67,0,0
2020-12-24,11,Cádiz,192,135,0,57,0,0
2020-12-25,11,Cádiz,183,101,0,82,0,0
2020-12-26,11,Cádiz,217,131,0,86,0,0
2020-12-27,11,Cádiz,268,146,0,122,0,0
2020-12-28,11,Cádiz,355,205,0,150,0,0
2020-12-29,11,Cádiz,326,217,0,109,0,0
2020-12-30,11,Cádiz,309,186,0,123,0,0
2020-12-31,11,Cádiz,330,190,0,140,0,0
2021-01-01,11,Cádiz,292,155,0,137,0,0
2021-01-02,11,Cádiz,395,204,0,191,0,0
2021-01-03,11,Cádiz,444,264,0,180,0,0
2021-01-04,11,Cádiz,561,301,0,260,0,0
2021-01-05,11,Cádiz,646,372,0,274,0,0
2021-01-06,11,Cádiz,522,303,0,219,0,0
2021-01-07,11,Cádiz,722,360,0,362,0,0
2021-01-08,11,Cádiz,905,523,0,382,0,0
2021-01-09,11,Cádiz,894,558,0,336,0,0
2021-01-10,11,Cádiz,847,495,0,352,0,0
2021-01-11,11,Cádiz,1015,499,0,516,0,0
2021-01-12,11,Cádiz,1081,640,0,441,0,0
2021-01-13,11,Cádiz,1050,634,0,416,0,0
2021-01-14,11,Cádiz,1011,537,0,474,0,0
2021-01-15,11,Cádiz,1265,746,0,519,0,0
2021-01-16,11,Cádiz,1024,598,0,426,0,0
2021-01-17,11,Cádiz,834,510,0,324,0,0
2021-01-18,11,Cádiz,1214,673,0,541,0,0
2021-01-19,11,Cádiz,1303,767,0,536,0,0
2021-01-20,11,Cádiz,1397,811,0,586,0,0
2021-01-21,11,Cádiz,1204,770,0,434,0,0
2021-01-22,11,Cádiz,1221,798,0,423,0,0
2021-01-23,11,Cádiz,1069,734,0,335,0,0
2021-01-24,11,Cádiz,1020,737,0,283,0,0
2021-01-25,11,Cádiz,1158,695,0,463,0,0
2021-01-26,11,Cádiz,1194,761,0,433,0,0
2021-01-27,11,Cádiz,1148,741,0,407,0,0
2021-01-28,11,Cádiz,797,522,0,275,0,0
2021-01-29,11,Cádiz,871,599,0,272,0,0
2021-01-30,11,Cádiz,825,606,0,219,0,0
2021-01-31,11,Cádiz,552,368,0,184,0,0
2021-02-01,11,Cádiz,769,461,0,308,0,0
2021-02-02,11,Cádiz,698,509,0,189,0,0
2021-02-03,11,Cádiz,809,597,0,212,0,0
2021-02-04,11,Cádiz,750,547,0,203,0,0
2021-02-05,11,Cádiz,683,493,0,190,0,0
2021-02-06,11,Cádiz,459,359,0,100,0,0
2021-02-07,11,Cádiz,367,241,0,126,0,0
2021-02-08,11,Cádiz,362,233,0,129,0,0
2021-02-09,11,Cádiz,456,351,0,105,0,0
2021-02-10,11,Cádiz,385,264,0,121,0,0
2021-02-11,11,Cádiz,343,265,0,78,0,0
2021-02-12,11,Cádiz,319,232,0,87,0,0
2021-02-13,11,Cádiz,267,207,0,60,0,0
2021-02-14,11,Cádiz,196,148,0,48,0,0
2021-02-15,11,Cádiz,192,140,0,52,0,0
2021-02-16,11,Cádiz,229,178,0,51,0,0
2021-02-17,11,Cádiz,177,137,0,40,0,0
2021-02-18,11,Cádiz,160,134,0,26,0,0
2021-02-19,11,Cádiz,173,128,0,45,0,0
2021-02-20,11,Cádiz,114,76,0,38,0,0
2021-02-21,11,Cádiz,82,58,0,24,0,0
2021-02-22,11,Cádiz,113,63,0,50,0,0
2021-02-23,11,Cádiz,130,98,0,32,0,0
2021-02-24,11,Cádiz,105,74,0,31,0,0
2021-02-25,11,Cádiz,103,74,0,29,0,0
2021-02-26,11,Cádiz,136,95,0,41,0,0
2021-02-27,11,Cádiz,79,56,0,23,0,0
2021-02-28,11,Cádiz,71,54,0,17,0,0
2021-03-01,11,Cádiz,104,69,0,35,0,0
2021-03-02,11,Cádiz,89,61,0,28,0,0
2021-03-03,11,Cádiz,110,67,0,43,0,0
2021-03-04,11,Cádiz,101,76,0,25,0,0
2021-03-05,11,Cádiz,105,83,0,22,0,0
2021-03-06,11,Cádiz,94,68,0,26,0,0
2021-03-07,11,Cádiz,72,51,0,21,0,0
2021-03-08,11,Cádiz,98,70,0,28,0,0
2021-03-09,11,Cádiz,74,59,0,15,0,0
2021-03-10,11,Cádiz,89,64,0,25,0,0
2021-03-11,11,Cádiz,64,50,0,14,0,0
2021-03-12,11,Cádiz,76,55,0,21,0,0
2021-03-13,11,Cádiz,70,42,0,28,0,0
2021-03-14,11,Cádiz,59,39,0,20,0,0
2021-03-15,11,Cádiz,90,69,0,21,0,0
2021-03-16,11,Cádiz,90,64,0,26,0,0
2021-03-17,11,Cádiz,94,68,0,26,0,0
2021-03-18,11,Cádiz,96,71,0,25,0,0
2021-03-19,11,Cádiz,99,61,0,38,0,0
2021-03-20,11,Cádiz,88,53,0,35,0,0
2021-03-21,11,Cádiz,86,49,0,37,0,0
2021-03-22,11,Cádiz,141,70,0,71,0,0
2021-03-23,11,Cádiz,144,74,0,70,0,0
2021-03-24,11,Cádiz,170,99,0,71,0,0
2021-03-25,11,Cádiz,123,71,0,52,0,0
2021-03-26,11,Cádiz,166,83,0,83,0,0
2021-03-27,11,Cádiz,142,85,0,57,0,0
2021-03-28,11,Cádiz,107,55,0,52,0,0
2021-03-29,11,Cádiz,175,89,0,86,0,0
2021-03-30,11,Cádiz,190,102,0,88,0,0
2021-03-31,11,Cádiz,177,98,0,79,0,0
2021-04-01,11,Cádiz,194,114,0,80,0,0
2021-04-02,11,Cádiz,152,68,0,84,0,0
2021-04-03,11,Cádiz,177,86,0,91,0,0
2021-04-04,11,Cádiz,140,78,0,62,0,0
2021-04-05,11,Cádiz,227,118,0,109,0,0
2021-04-06,11,Cádiz,258,163,0,95,0,0
2021-04-07,11,Cádiz,209,142,0,67,0,0
2021-04-08,11,Cádiz,214,148,0,66,0,0
2021-04-09,11,Cádiz,193,145,0,48,0,0
2021-04-10,11,Cádiz,171,123,0,48,0,0
2021-04-11,11,Cádiz,107,59,0,48,0,0
2021-04-12,11,Cádiz,202,110,0,92,0,0
2021-04-13,11,Cádiz,200,132,0,68,0,0
2021-04-14,11,Cádiz,189,120,0,69,0,0
2021-04-15,11,Cádiz,197,134,0,63,0,0
2021-04-16,11,Cádiz,179,116,0,63,0,0
2021-04-17,11,Cádiz,147,105,0,42,0,0
2021-04-18,11,Cádiz,115,62,0,53,0,0
