fecha,cod_ine,CCAA,total
2020-05-01,09,Cataluña,2795
2020-05-02,09,Cataluña,2811
2020-05-03,09,Cataluña,2844
2020-05-04,09,Cataluña,2847
2020-05-05,09,Cataluña,2856
2020-05-06,09,Cataluña,2871
2020-05-07,09,Cataluña,2891
2020-05-08,09,Cataluña,2949
2020-05-09,09,Cataluña,2950
2020-05-10,09,Cataluña,2951
2020-05-11,09,Cataluña,2952
2020-05-12,09,Cataluña,2952
2020-05-13,09,Cataluña,2953
2020-05-14,09,Cataluña,2954
2020-05-15,09,Cataluña,2955
2020-05-16,09,Cataluña,2956
2020-05-17,09,Cataluña,2957
2020-05-18,09,Cataluña,2957
2020-05-19,09,Cataluña,2960
2020-05-20,09,Cataluña,2969
2020-05-21,09,Cataluña,2969
2020-05-22,09,Cataluña,2969
2020-05-23,09,Cataluña,2969
2020-05-24,09,Cataluña,2969
2020-02-21,18,Ceuta,
2020-02-22,18,Ceuta,
2020-02-23,18,Ceuta,
2020-02-24,18,Ceuta,
2020-02-25,18,Ceuta,
2020-02-26,18,Ceuta,
2020-02-27,18,Ceuta,
2020-02-28,18,Ceuta,
2020-02-29,18,Ceuta,
2020-03-01,18,Ceuta,
2020-03-02,18,Ceuta,
2020-03-03,18,Ceuta,
2020-03-04,18,Ceuta,
2020-03-05,18,Ceuta,
2020-03-06,18,Ceuta,
2020-03-07,18,Ceuta,
2020-03-08,18,Ceuta,
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,1
2020-03-26,18,Ceuta,2
2020-03-27,18,Ceuta,2
2020-03-28,18,Ceuta,2
2020-03-29,18,Ceuta,2
2020-03-30,18,Ceuta,2
2020-03-31,18,Ceuta,3
2020-04-01,18,Ceuta,3
2020-04-02,18,Ceuta,3
2020-04-03,18,Ceuta,3
2020-04-04,18,Ceuta,4
2020-04-05,18,Ceuta,4
2020-04-06,18,Ceuta,4
2020-04-07,18,Ceuta,4
2020-04-08,18,Ceuta,4
2020-04-09,18,Ceuta,4
2020-04-10,18,Ceuta,4
2020-04-11,18,Ceuta,4
2020-04-12,18,Ceuta,4
2020-04-13,18,Ceuta,4
2020-04-14,18,Ceuta,4
2020-04-15,18,Ceuta,4
2020-04-16,18,Ceuta,4
2020-04-17,18,Ceuta,4
2020-04-18,18,Ceuta,4
2020-04-19,18,Ceuta,4
2020-04-20,18,Ceuta,4
2020-04-21,18,Ceuta,4
2020-04-22,18,Ceuta,4
2020-04-23,18,Ceuta,4
2020-04-24,18,Ceuta,4
2020-04-25,18,Ceuta,4
2020-04-26,18,Ceuta,4
2020-04-27,18,Ceuta,4
2020-04-28,18,Ceuta,4
2020-04-29,18,Ceuta,4
2020-04-30,18,Ceuta,4
2020-05-01,18,Ceuta,4
2020-05-02,18,Ceuta,4
2020-05-03,18,Ceuta,4
2020-05-04,18,Ceuta,4
2020-05-05,18,Ceuta,4
2020-05-06,18,Ceuta,4
2020-05-07,18,Ceuta,4
2020-05-08,18,Ceuta,4
2020-05-09,18,Ceuta,4
2020-05-10,18,Ceuta,4
2020-05-11,18,Ceuta,4
2020-05-12,18,Ceuta,4
2020-05-13,18,Ceuta,4
2020-05-14,18,Ceuta,4
2020-05-15,18,Ceuta,4
2020-05-16,18,Ceuta,4
2020-05-17,18,Ceuta,4
2020-05-18,18,Ceuta,4
2020-05-19,18,Ceuta,4
2020-05-20,18,Ceuta,4
2020-05-21,18,Ceuta,4
2020-05-22,18,Ceuta,4
2020-05-23,18,Ceuta,4
2020-05-24,18,Ceuta,4
2020-02-21,10,C. Valenciana,0
2020-02-22,10,C. Valenciana,1
2020-02-23,10,C. Valenciana,1
2020-02-24,10,C. Valenciana,2
2020-02-25,10,C. Valenciana,2
2020-02-26,10,C. Valenciana,2
2020-02-27,10,C. Valenciana,3
2020-02-28,10,C. Valenciana,3
2020-02-29,10,C. Valenciana,3
2020-03-01,10,C. Valenciana,3
2020-03-02,10,C. Valenciana,3
2020-03-03,10,C. Valenciana,3
2020-03-04,10,C. Valenciana,5
2020-03-05,10,C. Valenciana,6
2020-03-06,10,C. Valenciana,8
2020-03-07,10,C. Valenciana,8
2020-03-08,10,C. Valenciana,9
2020-03-09,10,C. Valenciana,9
2020-03-10,10,C. Valenciana,10
2020-03-11,10,C. Valenciana,12
2020-03-12,10,C. Valenciana,15
2020-03-13,10,C. Valenciana,22
2020-03-14,10,C. Valenciana,29
2020-03-15,10,C. Valenciana,37
2020-03-16,10,C. Valenciana,47
2020-03-17,10,C. Valenciana,52
2020-03-18,10,C. Valenciana,65
2020-03-19,10,C. Valenciana,85
2020-03-20,10,C. Valenciana,101
2020-03-21,10,C. Valenciana,129
2020-03-22,10,C. Valenciana,152
2020-03-23,10,C. Valenciana,181
2020-03-24,10,C. Valenciana,222
2020-03-25,10,C. Valenciana,255
2020-03-26,10,C. Valenciana,289
2020-03-27,10,C. Valenciana,325
2020-03-28,10,C. Valenciana,348
2020-03-29,10,C. Valenciana,375
2020-03-30,10,C. Valenciana,393
2020-03-31,10,C. Valenciana,416
2020-04-01,10,C. Valenciana,434
2020-04-02,10,C. Valenciana,449
2020-04-03,10,C. Valenciana,460
2020-04-04,10,C. Valenciana,470
2020-04-05,10,C. Valenciana,478
2020-04-06,10,C. Valenciana,487
2020-04-07,10,C. Valenciana,492
2020-04-08,10,C. Valenciana,496
2020-04-09,10,C. Valenciana,541
2020-04-10,10,C. Valenciana,561
2020-04-11,10,C. Valenciana,565
2020-04-12,10,C. Valenciana,567
2020-04-13,10,C. Valenciana,576
2020-04-14,10,C. Valenciana,581
2020-04-15,10,C. Valenciana,588
2020-04-16,10,C. Valenciana,625
2020-04-17,10,C. Valenciana,632
2020-04-18,10,C. Valenciana,636
2020-04-19,10,C. Valenciana,643
2020-04-20,10,C. Valenciana,646
2020-04-21,10,C. Valenciana,648
2020-04-22,10,C. Valenciana,649
2020-04-23,10,C. Valenciana,650
2020-04-24,10,C. Valenciana,651
2020-04-25,10,C. Valenciana,653
2020-04-26,10,C. Valenciana,654
2020-04-27,10,C. Valenciana,656
2020-04-28,10,C. Valenciana,659
2020-04-29,10,C. Valenciana,662
2020-04-30,10,C. Valenciana,663
2020-05-01,10,C. Valenciana,694
2020-05-02,10,C. Valenciana,695
2020-05-03,10,C. Valenciana,698
2020-05-04,10,C. Valenciana,700
2020-05-05,10,C. Valenciana,701
2020-05-06,10,C. Valenciana,701
2020-05-07,10,C. Valenciana,704
2020-05-08,10,C. Valenciana,706
2020-05-09,10,C. Valenciana,709
2020-05-10,10,C. Valenciana,716
2020-05-11,10,C. Valenciana,716
2020-05-12,10,C. Valenciana,717
2020-05-13,10,C. Valenciana,717
2020-05-14,10,C. Valenciana,717
2020-05-15,10,C. Valenciana,721
2020-05-16,10,C. Valenciana,722
2020-05-17,10,C. Valenciana,723
2020-05-18,10,C. Valenciana,725
2020-05-19,10,C. Valenciana,727
2020-05-20,10,C. Valenciana,727
2020-05-21,10,C. Valenciana,730
2020-05-22,10,C. Valenciana,731
2020-05-23,10,C. Valenciana,733
2020-05-24,10,C. Valenciana,733
2020-02-21,11,Extremadura,
2020-02-22,11,Extremadura,
2020-02-23,11,Extremadura,
2020-02-24,11,Extremadura,
2020-02-25,11,Extremadura,
2020-02-26,11,Extremadura,
2020-02-27,11,Extremadura,
2020-02-28,11,Extremadura,
2020-02-29,11,Extremadura,
2020-03-01,11,Extremadura,
2020-03-02,11,Extremadura,
2020-03-03,11,Extremadura,
2020-03-04,11,Extremadura,
2020-03-05,11,Extremadura,
2020-03-06,11,Extremadura,
2020-03-07,11,Extremadura,
2020-03-08,11,Extremadura,
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,1
2020-03-13,11,Extremadura,1
2020-03-14,11,Extremadura,1
2020-03-15,11,Extremadura,1
2020-03-16,11,Extremadura,2
2020-03-17,11,Extremadura,5
2020-03-18,11,Extremadura,6
2020-03-19,11,Extremadura,9
2020-03-20,11,Extremadura,12
2020-03-21,11,Extremadura,13
2020-03-22,11,Extremadura,24
2020-03-23,11,Extremadura,33
2020-03-24,11,Extremadura,40
2020-03-25,11,Extremadura,48
2020-03-26,11,Extremadura,52
2020-03-27,11,Extremadura,54
2020-03-28,11,Extremadura,58
2020-03-29,11,Extremadura,67
2020-03-30,11,Extremadura,71
2020-03-31,11,Extremadura,77
2020-04-01,11,Extremadura,82
2020-04-02,11,Extremadura,83
2020-04-03,11,Extremadura,85
2020-04-04,11,Extremadura,88
2020-04-05,11,Extremadura,91
2020-04-06,11,Extremadura,93
2020-04-07,11,Extremadura,96
2020-04-08,11,Extremadura,98
2020-04-09,11,Extremadura,99
2020-04-10,11,Extremadura,101
2020-04-11,11,Extremadura,104
2020-04-12,11,Extremadura,106
2020-04-13,11,Extremadura,107
2020-04-14,11,Extremadura,107
2020-04-15,11,Extremadura,107
2020-04-16,11,Extremadura,107
2020-04-17,11,Extremadura,107
2020-04-18,11,Extremadura,107
2020-04-19,11,Extremadura,107
2020-04-20,11,Extremadura,107
2020-04-21,11,Extremadura,107
2020-04-22,11,Extremadura,107
2020-04-23,11,Extremadura,107
2020-04-24,11,Extremadura,107
2020-04-25,11,Extremadura,107
2020-04-26,11,Extremadura,107
2020-04-27,11,Extremadura,107
2020-04-28,11,Extremadura,107
2020-04-29,11,Extremadura,107
2020-04-30,11,Extremadura,108
2020-05-01,11,Extremadura,108
2020-05-02,11,Extremadura,108
2020-05-03,11,Extremadura,108
2020-05-04,11,Extremadura,108
2020-05-05,11,Extremadura,108
2020-05-06,11,Extremadura,108
2020-05-07,11,Extremadura,108
2020-05-08,11,Extremadura,109
2020-05-09,11,Extremadura,109
2020-05-10,11,Extremadura,109
2020-05-11,11,Extremadura,109
2020-05-12,11,Extremadura,109
2020-05-13,11,Extremadura,109
2020-05-14,11,Extremadura,109
2020-05-15,11,Extremadura,109
2020-05-16,11,Extremadura,109
2020-05-17,11,Extremadura,110
2020-05-18,11,Extremadura,110
2020-05-19,11,Extremadura,110
2020-05-20,11,Extremadura,110
2020-05-21,11,Extremadura,110
2020-05-22,11,Extremadura,110
2020-05-23,11,Extremadura,110
2020-05-24,11,Extremadura,110
2020-02-21,12,Galicia,
2020-02-22,12,Galicia,
2020-02-23,12,Galicia,
2020-02-24,12,Galicia,
2020-02-25,12,Galicia,
2020-02-26,12,Galicia,
2020-02-27,12,Galicia,
2020-02-28,12,Galicia,
2020-02-29,12,Galicia,
2020-03-01,12,Galicia,
2020-03-02,12,Galicia,
2020-03-03,12,Galicia,
2020-03-04,12,Galicia,
2020-03-05,12,Galicia,
2020-03-06,12,Galicia,
2020-03-07,12,Galicia,
2020-03-08,12,Galicia,
2020-03-09,12,Galicia,2
2020-03-10,12,Galicia,2
2020-03-11,12,Galicia,2
2020-03-12,12,Galicia,2
2020-03-13,12,Galicia,6
2020-03-14,12,Galicia,6
2020-03-15,12,Galicia,6
2020-03-16,12,Galicia,8
2020-03-17,12,Galicia,12
2020-03-18,12,Galicia,17
2020-03-19,12,Galicia,24
2020-03-20,12,Galicia,34
2020-03-21,12,Galicia,40
2020-03-22,12,Galicia,50
2020-03-23,12,Galicia,62
2020-03-24,12,Galicia,78
2020-03-25,12,Galicia,100
2020-03-26,12,Galicia,107
2020-03-27,12,Galicia,122
2020-03-28,12,Galicia,141
2020-03-29,12,Galicia,159
2020-03-30,12,Galicia,176
2020-03-31,12,Galicia,189
2020-04-01,12,Galicia,203
2020-04-02,12,Galicia,212
2020-04-03,12,Galicia,219
2020-04-04,12,Galicia,229
2020-04-05,12,Galicia,237
2020-04-06,12,Galicia,245
2020-04-07,12,Galicia,253
2020-04-08,12,Galicia,256
2020-04-09,12,Galicia,260
2020-04-10,12,Galicia,263
2020-04-11,12,Galicia,264
2020-04-12,12,Galicia,267
2020-04-13,12,Galicia,275
2020-04-14,12,Galicia,280
2020-04-15,12,Galicia,282
2020-04-16,12,Galicia,282
2020-04-17,12,Galicia,290
2020-04-18,12,Galicia,291
2020-04-19,12,Galicia,294
2020-04-20,12,Galicia,296
2020-04-21,12,Galicia,296
2020-04-22,12,Galicia,297
2020-04-23,12,Galicia,298
2020-04-24,12,Galicia,301
2020-04-25,12,Galicia,302
2020-04-26,12,Galicia,303
2020-04-27,12,Galicia,304
2020-04-28,12,Galicia,305
2020-04-29,12,Galicia,308
2020-04-30,12,Galicia,310
2020-05-01,12,Galicia,313
2020-05-02,12,Galicia,313
2020-05-03,12,Galicia,315
2020-05-04,12,Galicia,315
2020-05-05,12,Galicia,317
2020-05-06,12,Galicia,319
2020-05-07,12,Galicia,320
2020-05-08,12,Galicia,321
2020-05-09,12,Galicia,323
2020-05-10,12,Galicia,325
2020-05-11,12,Galicia,326
2020-05-12,12,Galicia,326
2020-05-13,12,Galicia,327
2020-05-14,12,Galicia,327
2020-05-15,12,Galicia,332
2020-05-16,12,Galicia,332
2020-05-17,12,Galicia,332
2020-05-18,12,Galicia,332
2020-05-19,12,Galicia,332
2020-05-20,12,Galicia,334
2020-05-21,12,Galicia,334
2020-05-22,12,Galicia,334
2020-05-23,12,Galicia,335
2020-05-24,12,Galicia,336
2020-02-21,13,Madrid,
2020-02-22,13,Madrid,
2020-02-23,13,Madrid,
2020-02-24,13,Madrid,
2020-02-25,13,Madrid,
2020-02-26,13,Madrid,
2020-02-27,13,Madrid,
2020-02-28,13,Madrid,
2020-02-29,13,Madrid,
2020-03-01,13,Madrid,
2020-03-02,13,Madrid,
2020-03-03,13,Madrid,
2020-03-04,13,Madrid,
2020-03-05,13,Madrid,
2020-03-06,13,Madrid,
2020-03-07,13,Madrid,
2020-03-08,13,Madrid,
2020-03-09,13,Madrid,61
2020-03-10,13,Madrid,120
2020-03-11,13,Madrid,184
2020-03-12,13,Madrid,238
2020-03-13,13,Madrid,307
2020-03-14,13,Madrid,370
2020-03-15,13,Madrid,469
2020-03-16,13,Madrid,566
2020-03-17,13,Madrid,702
2020-03-18,13,Madrid,850
2020-03-19,13,Madrid,1011
2020-03-20,13,Madrid,1196
2020-03-21,13,Madrid,1401
2020-03-22,13,Madrid,1532
2020-03-23,13,Madrid,1664
2020-03-24,13,Madrid,1813
2020-03-25,13,Madrid,1962
2020-03-26,13,Madrid,2117
2020-03-27,13,Madrid,2272
2020-03-28,13,Madrid,2369
2020-03-29,13,Madrid,2423
2020-03-30,13,Madrid,2464
2020-03-31,13,Madrid,2554
2020-04-01,13,Madrid,2627
2020-04-02,13,Madrid,2694
2020-04-03,13,Madrid,2764
2020-04-04,13,Madrid,2821
2020-04-05,13,Madrid,2854
2020-04-06,13,Madrid,2879
2020-04-07,13,Madrid,2958
2020-04-08,13,Madrid,3002
2020-04-09,13,Madrid,3038
2020-04-10,13,Madrid,3061
2020-04-11,13,Madrid,3091
2020-04-12,13,Madrid,3105
2020-04-13,13,Madrid,3122
2020-04-14,13,Madrid,3153
2020-04-15,13,Madrid,3180
2020-04-16,13,Madrid,3203
2020-04-17,13,Madrid,3214
2020-04-18,13,Madrid,3228
2020-04-19,13,Madrid,3238
2020-04-20,13,Madrid,3248
2020-04-21,13,Madrid,3278
2020-04-22,13,Madrid,3283
2020-04-23,13,Madrid,3288
2020-04-24,13,Madrid,3305
2020-04-25,13,Madrid,3307
2020-04-26,13,Madrid,3308
2020-04-27,13,Madrid,3309
2020-04-28,13,Madrid,3338
2020-04-29,13,Madrid,3355
2020-04-30,13,Madrid,3377
2020-05-01,13,Madrid,3392
2020-05-02,13,Madrid,3404
2020-05-03,13,Madrid,3421
2020-05-04,13,Madrid,3431
2020-05-05,13,Madrid,3442
2020-05-06,13,Madrid,3465
2020-05-07,13,Madrid,3485
2020-05-08,13,Madrid,3493
2020-05-09,13,Madrid,3508
2020-05-10,13,Madrid,3520
2020-05-11,13,Madrid,3529
2020-05-12,13,Madrid,3543
2020-05-13,13,Madrid,3555
2020-05-14,13,Madrid,3564
2020-05-15,13,Madrid,3574
2020-05-16,13,Madrid,3577
2020-05-17,13,Madrid,3584
2020-05-18,13,Madrid,3594
2020-05-19,13,Madrid,3600
2020-05-20,13,Madrid,3610
2020-05-21,13,Madrid,3617
2020-05-22,13,Madrid,3627
2020-05-23,13,Madrid,3634
2020-05-24,13,Madrid,3635
2020-02-21,19,Melilla,
2020-02-22,19,Melilla,
2020-02-23,19,Melilla,
2020-02-24,19,Melilla,
2020-02-25,19,Melilla,
2020-02-26,19,Melilla,
2020-02-27,19,Melilla,
2020-02-28,19,Melilla,
2020-02-29,19,Melilla,
2020-03-01,19,Melilla,
2020-03-02,19,Melilla,
2020-03-03,19,Melilla,
2020-03-04,19,Melilla,
2020-03-05,19,Melilla,
2020-03-06,19,Melilla,
2020-03-07,19,Melilla,
2020-03-08,19,Melilla,
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,0
2020-03-14,19,Melilla,0
2020-03-15,19,Melilla,0
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,1
2020-03-21,19,Melilla,1
2020-03-22,19,Melilla,1
2020-03-23,19,Melilla,1
2020-03-24,19,Melilla,1
2020-03-25,19,Melilla,2
2020-03-26,19,Melilla,2
2020-03-27,19,Melilla,2
2020-03-28,19,Melilla,2
2020-03-29,19,Melilla,2
2020-03-30,19,Melilla,3
2020-03-31,19,Melilla,3
2020-04-01,19,Melilla,3
2020-04-02,19,Melilla,3
2020-04-03,19,Melilla,3
2020-04-04,19,Melilla,3
2020-04-05,19,Melilla,3
2020-04-06,19,Melilla,3
2020-04-07,19,Melilla,3
2020-04-08,19,Melilla,3
2020-04-09,19,Melilla,3
2020-04-10,19,Melilla,3
2020-04-11,19,Melilla,3
2020-04-12,19,Melilla,3
2020-04-13,19,Melilla,3
2020-04-14,19,Melilla,3
2020-04-15,19,Melilla,3
2020-04-16,19,Melilla,3
2020-04-17,19,Melilla,3
2020-04-18,19,Melilla,3
2020-04-19,19,Melilla,3
2020-04-20,19,Melilla,3
2020-04-21,19,Melilla,3
2020-04-22,19,Melilla,3
2020-04-23,19,Melilla,3
2020-04-24,19,Melilla,3
2020-04-25,19,Melilla,3
2020-04-26,19,Melilla,3
2020-04-27,19,Melilla,3
2020-04-28,19,Melilla,3
2020-04-29,19,Melilla,3
2020-04-30,19,Melilla,3
2020-05-01,19,Melilla,3
2020-05-02,19,Melilla,3
2020-05-03,19,Melilla,3
2020-05-04,19,Melilla,3
2020-05-05,19,Melilla,3
2020-05-06,19,Melilla,3
2020-05-07,19,Melilla,3
2020-05-08,19,Melilla,3
2020-05-09,19,Melilla,3
2020-05-10,19,Melilla,3
2020-05-11,19,Melilla,3
2020-05-12,19,Melilla,3
2020-05-13,19,Melilla,3
2020-05-14,19,Melilla,3
2020-05-15,19,Melilla,3
2020-05-16,19,Melilla,3
2020-05-17,19,Melilla,3
2020-05-18,19,Melilla,3
2020-05-19,19,Melilla,3
2020-05-20,19,Melilla,3
2020-05-21,19,Melilla,3
2020-05-22,19,Melilla,3
2020-05-23,19,Melilla,3
2020-05-24,19,Melilla,3
2020-02-21,14,Murcia,
2020-02-22,14,Murcia,
2020-02-23,14,Murcia,
2020-02-24,14,Murcia,
2020-02-25,14,Murcia,
2020-02-26,14,Murcia,
2020-02-27,14,Murcia,
2020-02-28,14,Murcia,
2020-02-29,14,Murcia,
2020-03-01,14,Murcia,
2020-03-02,14,Murcia,
2020-03-03,14,Murcia,
2020-03-04,14,Murcia,
2020-03-05,14,Murcia,
2020-03-06,14,Murcia,
2020-03-07,14,Murcia,
2020-03-08,14,Murcia,
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,1
2020-03-13,14,Murcia,2
2020-03-14,14,Murcia,2
2020-03-15,14,Murcia,2
2020-03-16,14,Murcia,2
2020-03-17,14,Murcia,3
2020-03-18,14,Murcia,4
2020-03-19,14,Murcia,6
2020-03-20,14,Murcia,11
2020-03-21,14,Murcia,14
2020-03-22,14,Murcia,16
2020-03-23,14,Murcia,23
2020-03-24,14,Murcia,26
2020-03-25,14,Murcia,33
2020-03-26,14,Murcia,36
2020-03-27,14,Murcia,53
2020-03-28,14,Murcia,58
2020-03-29,14,Murcia,58
2020-03-30,14,Murcia,58
2020-03-31,14,Murcia,59
2020-04-01,14,Murcia,59
2020-04-02,14,Murcia,68
2020-04-03,14,Murcia,72
2020-04-04,14,Murcia,79
2020-04-05,14,Murcia,80
2020-04-06,14,Murcia,81
2020-04-07,14,Murcia,84
2020-04-08,14,Murcia,86
2020-04-09,14,Murcia,87
2020-04-10,14,Murcia,88
2020-04-11,14,Murcia,88
2020-04-12,14,Murcia,91
2020-04-13,14,Murcia,94
2020-04-14,14,Murcia,96
2020-04-15,14,Murcia,97
2020-04-16,14,Murcia,97
2020-04-17,14,Murcia,99
2020-04-18,14,Murcia,102
2020-04-19,14,Murcia,102
2020-04-20,14,Murcia,103
2020-04-21,14,Murcia,104
2020-04-22,14,Murcia,104
2020-04-23,14,Murcia,104
2020-04-24,14,Murcia,105
2020-04-25,14,Murcia,105
2020-04-26,14,Murcia,106
2020-04-27,14,Murcia,106
2020-04-28,14,Murcia,106
2020-04-29,14,Murcia,106
2020-04-30,14,Murcia,108
2020-05-01,14,Murcia,109
2020-05-02,14,Murcia,110
2020-05-03,14,Murcia,110
2020-05-04,14,Murcia,110
2020-05-05,14,Murcia,111
2020-05-06,14,Murcia,111
2020-05-07,14,Murcia,111
2020-05-08,14,Murcia,112
2020-05-09,14,Murcia,112
2020-05-10,14,Murcia,112
2020-05-11,14,Murcia,112
2020-05-12,14,Murcia,112
2020-05-13,14,Murcia,112
2020-05-14,14,Murcia,112
2020-05-15,14,Murcia,112
2020-05-16,14,Murcia,112
2020-05-17,14,Murcia,112
2020-05-18,14,Murcia,112
2020-05-19,14,Murcia,112
2020-05-20,14,Murcia,112
2020-05-21,14,Murcia,112
2020-05-22,14,Murcia,112
2020-05-23,14,Murcia,112
2020-05-24,14,Murcia,112
2020-02-21,15,Navarra,
2020-02-22,15,Navarra,
2020-02-23,15,Navarra,
2020-02-24,15,Navarra,
2020-02-25,15,Navarra,
2020-02-26,15,Navarra,
2020-02-27,15,Navarra,
2020-02-28,15,Navarra,
2020-02-29,15,Navarra,
2020-03-01,15,Navarra,
2020-03-02,15,Navarra,
2020-03-03,15,Navarra,
2020-03-04,15,Navarra,
2020-03-05,15,Navarra,
2020-03-06,15,Navarra,
2020-03-07,15,Navarra,
2020-03-08,15,Navarra,
2020-03-09,15,Navarra,1
2020-03-10,15,Navarra,2
2020-03-11,15,Navarra,3
2020-03-12,15,Navarra,3
2020-03-13,15,Navarra,4
2020-03-14,15,Navarra,4
2020-03-15,15,Navarra,4
2020-03-16,15,Navarra,5
2020-03-17,15,Navarra,10
2020-03-18,15,Navarra,10
2020-03-19,15,Navarra,11
2020-03-20,15,Navarra,19
2020-03-21,15,Navarra,25
2020-03-22,15,Navarra,30
2020-03-23,15,Navarra,40
2020-03-24,15,Navarra,45
2020-03-25,15,Navarra,51
2020-03-26,15,Navarra,54
2020-03-27,15,Navarra,75
2020-03-28,15,Navarra,84
2020-03-29,15,Navarra,90
2020-03-30,15,Navarra,96
2020-03-31,15,Navarra,99
2020-04-01,15,Navarra,104
2020-04-02,15,Navarra,108
2020-04-03,15,Navarra,119
2020-04-04,15,Navarra,120
2020-04-05,15,Navarra,123
2020-04-06,15,Navarra,124
2020-04-07,15,Navarra,124
2020-04-08,15,Navarra,124
2020-04-09,15,Navarra,124
2020-04-10,15,Navarra,124
2020-04-11,15,Navarra,124
2020-04-12,15,Navarra,124
2020-04-13,15,Navarra,124
2020-04-14,15,Navarra,124
2020-04-15,15,Navarra,124
2020-04-16,15,Navarra,124
2020-04-17,15,Navarra,124
2020-04-18,15,Navarra,127
2020-04-19,15,Navarra,127
2020-04-20,15,Navarra,128
2020-04-21,15,Navarra,128
2020-04-22,15,Navarra,128
2020-04-23,15,Navarra,129
2020-04-24,15,Navarra,129
2020-04-25,15,Navarra,129
2020-04-26,15,Navarra,129
2020-04-27,15,Navarra,130
2020-04-28,15,Navarra,130
2020-04-29,15,Navarra,130
2020-04-30,15,Navarra,132
2020-05-01,15,Navarra,132
2020-05-02,15,Navarra,132
2020-05-03,15,Navarra,133
2020-05-04,15,Navarra,133
2020-05-05,15,Navarra,134
2020-05-06,15,Navarra,135
2020-05-07,15,Navarra,135
2020-05-08,15,Navarra,135
2020-05-09,15,Navarra,135
2020-05-10,15,Navarra,135
2020-05-11,15,Navarra,135
2020-05-12,15,Navarra,135
2020-05-13,15,Navarra,135
2020-05-14,15,Navarra,135
2020-05-15,15,Navarra,136
2020-05-16,15,Navarra,136
2020-05-17,15,Navarra,136
2020-05-18,15,Navarra,136
2020-05-19,15,Navarra,136
2020-05-20,15,Navarra,136
2020-05-21,15,Navarra,136
2020-05-22,15,Navarra,136
2020-05-23,15,Navarra,137
2020-05-24,15,Navarra,137
2020-02-21,16,País Vasco,
2020-02-22,16,País Vasco,
2020-02-23,16,País Vasco,
2020-02-24,16,País Vasco,
2020-02-25,16,País Vasco,
2020-02-26,16,País Vasco,
2020-02-27,16,País Vasco,
2020-02-28,16,País Vasco,
2020-02-29,16,País Vasco,
2020-03-01,16,País Vasco,
2020-03-02,16,País Vasco,
2020-03-03,16,País Vasco,
2020-03-04,16,País Vasco,
2020-03-05,16,País Vasco,
2020-03-06,16,País Vasco,
2020-03-07,16,País Vasco,
2020-03-08,16,País Vasco,
2020-03-09,16,País Vasco,5
2020-03-10,16,País Vasco,5
2020-03-11,16,País Vasco,15
2020-03-12,16,País Vasco,18
2020-03-13,16,País Vasco,20
2020-03-14,16,País Vasco,22
2020-03-15,16,País Vasco,29
2020-03-16,16,País Vasco,29
2020-03-17,16,País Vasco,33
2020-03-18,16,País Vasco,37
2020-03-19,16,País Vasco,44
2020-03-20,16,País Vasco,53
2020-03-21,16,País Vasco,71
2020-03-22,16,País Vasco,81
2020-03-23,16,País Vasco,92
2020-03-24,16,País Vasco,106
2020-03-25,16,País Vasco,119
2020-03-26,16,País Vasco,137
2020-03-27,16,País Vasco,154
2020-03-28,16,País Vasco,176
2020-03-29,16,País Vasco,271
2020-03-30,16,País Vasco,293
2020-03-31,16,País Vasco,307
2020-04-01,16,País Vasco,324
2020-04-02,16,País Vasco,344
2020-04-03,16,País Vasco,363
2020-04-04,16,País Vasco,377
2020-04-05,16,País Vasco,404
2020-04-06,16,País Vasco,410
2020-04-07,16,País Vasco,417
2020-04-08,16,País Vasco,430
2020-04-09,16,País Vasco,433
2020-04-10,16,País Vasco,442
2020-04-11,16,País Vasco,453
2020-04-12,16,País Vasco,459
2020-04-13,16,País Vasco,464
2020-04-14,16,País Vasco,470
2020-04-15,16,País Vasco,471
2020-04-16,16,País Vasco,478
2020-04-17,16,País Vasco,484
2020-04-18,16,País Vasco,490
2020-04-19,16,País Vasco,499
2020-04-20,16,País Vasco,501
2020-04-21,16,País Vasco,507
2020-04-22,16,País Vasco,513
2020-04-23,16,País Vasco,516
2020-04-24,16,País Vasco,518
2020-04-25,16,País Vasco,525
