Fecha,cod_ine,CCAA,Casos,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
2020-03-20,19,Melilla,25,,,8,1,0,0
2020-03-20,14,Murcia,240,,,61,14,1,1
2020-03-20,15,Navarra,664,,,222,25,9,1
2020-03-20,16,País Vasco,1725,,,654,71,85,165
2020-03-20,17,La Rioja,564,,,128,17,15,18
2020-03-21,01,Andalucía,1725,1725,,724,55,47,38
2020-03-21,02,Aragón,532,,,241,45,24,3
2020-03-21,03,Asturias,545,,,171,15,8,20
2020-03-21,04,Baleares,331,,,79,14,4,17
2020-03-21,05,Canarias,414,,,150,32,9,7
2020-03-21,06,Cantabria,282,,,116,9,5,11
2020-03-21,08,Castilla La Mancha,1819,,,838,76,112,48
2020-03-21,07,Castilla y León,1744,,,798,106,74,89
2020-03-21,09,Cataluña,5046,,,1917,290,143,247
2020-03-21,18,Ceuta,5,,,0,0,0,0
2020-03-21,10,C. Valenciana,1604,,,1136,152,69,30
2020-03-21,11,Extremadura,384,,,87,8,14,8
2020-03-21,12,Galicia,915,,,227,35,12,16
2020-03-21,13,Madrid,17339,17339,,8441,834,1021,1899
2020-03-21,19,Melilla,25,,,12,1,0,0
2020-03-21,14,Murcia,296,,,78,16,1,1
2020-03-21,15,Navarra,794,,,288,30,14,4
2020-03-21,16,País Vasco,2097,,,988,81,97,216
2020-03-21,17,La Rioja,654,,,134,17,18,18
2020-03-22,01,Andalucía,1961,1961,,865,77,58,50
2020-03-22,02,Aragón,638,,,298,52,32,30
2020-03-22,03,Asturias,594,,,194,22,12,21
2020-03-22,04,Baleares,400,,,87,27,10,18
2020-03-22,05,Canarias,481,,,172,32,11,7
2020-03-22,06,Cantabria,347,,,157,14,6,11
2020-03-22,08,Castilla La Mancha,2078,,,1547,142,145,51
2020-03-22,07,Castilla y León,2055,,,977,120,102,117
2020-03-22,09,Cataluña,5747,,,2158,308,199,402
2020-03-22,18,Ceuta,6,,,0,0,0,0
2020-03-22,10,C. Valenciana,1901,,,1311,181,94,36
2020-03-22,11,Extremadura,493,,,131,13,18,6
2020-03-22,12,Galicia,1208,,,270,47,18,19
2020-03-22,13,Madrid,18840,18840,,9561,942,1263,2063
2020-03-22,19,Melilla,28,,,12,1,0,0
2020-03-22,14,Murcia,345,,,80,23,2,1
2020-03-22,15,Navarra,886,,,339,40,24,7
2020-03-22,16,País Vasco,2421,,,1252,92,120,283
2020-03-22,17,La Rioja,747,,,166,22,22,18
2020-03-23,01,Andalucía,2470,2470,,1132,102,87,66
2020-03-23,02,Aragón,758,,,384,66,37,3
2020-03-23,03,Asturias,662,,,224,23,22,30
2020-03-23,04,Baleares,478,,,127,35,10,19
2020-03-23,05,Canarias,557,,,207,36,16,8
2020-03-23,06,Cantabria,425,,,200,16,9,12
2020-03-23,08,Castilla La Mancha,2465,,,1826,182,216,53
2020-03-23,07,Castilla y León,2460,,,1197,137,124,140
2020-03-23,09,Cataluña,7864,,,3209,471,293,631
2020-03-23,18,Ceuta,6,,,0,0,0,0
2020-03-23,10,C. Valenciana,2167,,,1562,222,115,37
2020-03-23,11,Extremadura,636,,,161,20,26,8
2020-03-23,12,Galicia,1415,,,338,55,20,19
2020-03-23,13,Madrid,21502,21502,,10443,1050,1535,2291
2020-03-23,19,Melilla,28,,,12,1,0,0
2020-03-23,14,Murcia,385,,,99,26,3,1
2020-03-23,15,Navarra,1014,,,405,45,31,11
2020-03-23,16,País Vasco,2728,,,1425,106,133,344
2020-03-23,17,La Rioja,802,,,206,24,30,24
2020-03-24,01,Andalucía,3008,3008,,1433,116,113,71
2020-03-24,02,Aragón,907,,,459,75,40,4
2020-03-24,03,Asturias,779,,,263,29,25,35
2020-03-24,04,Baleares,562,,,164,40,13,28
2020-03-24,05,Canarias,657,,,235,43,21,15
2020-03-24,06,Cantabria,510,,,241,18,14,12
2020-03-24,08,Castilla La Mancha,2780,,,2162,210,263,71
2020-03-24,07,Castilla y León,2940,,,1457,170,165,213
2020-03-24,09,Cataluña,9937,,,4349,713,385,961
2020-03-24,18,Ceuta,9,,,2,1,0,0
2020-03-24,10,C. Valenciana,2616,,,1842,255,143,44
2020-03-24,11,Extremadura,742,,,209,28,39,8
2020-03-24,12,Galicia,1653,,,412,69,27,25
2020-03-24,13,Madrid,24357,24357,,11153,1150,1825,3031
2020-03-24,19,Melilla,38,,,14,2,0,0
2020-03-24,14,Murcia,477,,,127,33,5,4
2020-03-24,15,Navarra,1197,,,506,51,33,23
2020-03-24,16,País Vasco,3271,,,1577,119,155,466
2020-03-24,17,La Rioja,928,,,254,33,37,43
2020-03-25,01,Andalucía,3404,3404,,1626,134,134,77
2020-03-25,02,Aragón,1116,,,562,93,48,4
2020-03-25,03,Asturias,841,,,300,34,27,40
2020-03-25,04,Baleares,660,,,205,43,17,39
2020-03-25,05,Canarias,784,,,279,45,24,18
2020-03-25,06,Cantabria,671,,,300,26,17,14
2020-03-25,08,Castilla La Mancha,3383,,,2162,243,316,95
2020-03-25,07,Castilla y León,3488,,,1823,202,206,308
2020-03-25,09,Cataluña,11592,,,5371,764,501,1008
2020-03-25,18,Ceuta,10,,,2,2,0,0
2020-03-25,10,C. Valenciana,3200,,,2097,289,167,57
2020-03-25,11,Extremadura,969,,,241,34,58,24
2020-03-25,12,Galicia,1915,,,503,86,32,47
2020-03-25,13,Madrid,27289,27289,,12440,1221,2090,3882
2020-03-25,19,Melilla,39,,,16,2,1,0
2020-03-25,14,Murcia,596,,,172,36,8,9
2020-03-25,15,Navarra,1411,,,649,54,49,35
2020-03-25,16,País Vasco,3946,,,1907,137,180,621
2020-03-25,17,La Rioja,995,,,316,36,43,48
2020-03-26,01,Andalucía,3790,3790,,1843,148,144,92
2020-03-26,02,Aragón,1338,,,693,114,58,8
2020-03-26,03,Asturias,900,,,339,47,29,52
2020-03-26,04,Baleares,755,,,237,46,22,67
2020-03-26,05,Canarias,878,,,328,61,27,20
2020-03-26,06,Cantabria,810,,,355,29,21,19
2020-03-26,08,Castilla La Mancha,3934,,,2707,273,367,153
2020-03-26,07,Castilla y León,4132,,,2214,228,252,423
2020-03-26,09,Cataluña,12940,,,6714,972,685,1482
2020-03-26,18,Ceuta,17,,,2,2,0,0
2020-03-26,10,C. Valenciana,3532,,,2357,325,198,73
2020-03-26,11,Extremadura,1231,,,277,41,69,33
2020-03-26,12,Galicia,2322,,,557,98,43,67
2020-03-26,13,Madrid,30654,30654,,13580,1312,2412,5044
2020-03-26,19,Melilla,42,,,18,2,1,0
2020-03-26,14,Murcia,714,,,209,53,15,12
2020-03-26,15,Navarra,1641,,,732,75,58,70
2020-03-26,16,País Vasco,4601,,,2270,154,207,814
2020-03-26,17,La Rioja,1236,,,388,43,55,62
2020-03-27,01,Andalucía,4271,4271,,2106,172,175,139
2020-03-27,02,Aragón,1592,,,835,124,93,8
2020-03-27,03,Asturias,1004,,,408,50,33,65
2020-03-27,04,Baleares,862,,,283,59,26,80
2020-03-27,05,Canarias,1025,,,377,68,36,25
2020-03-27,06,Cantabria,937,,,406,37,22,21
2020-03-27,08,Castilla La Mancha,4512,,,2977,289,448,197
2020-03-27,07,Castilla y León,4791,,,2648,249,321,585
2020-03-27,09,Cataluña,14263,,,7954,1036,827,1717
2020-03-27,18,Ceuta,17,,,2,2,1,0
2020-03-27,10,C. Valenciana,4034,,,2606,348,234,92
2020-03-27,11,Extremadura,1394,,,312,40,88,49
2020-03-27,12,Galicia,2772,,,906,112,47,95
2020-03-27,13,Madrid,33005,33005,,14211,1404,2757,6326
2020-03-27,19,Melilla,45,,,22,2,1,0
2020-03-27,14,Murcia,802,,,231,58,17,12
2020-03-27,15,Navarra,1829,,,827,84,70,98
2020-03-27,16,País Vasco,5136,,,2612,176,241,1023
2020-03-27,17,La Rioja,1436,,,458,43,65,364
2020-03-28,01,Andalucía,4676,4676,,2294,201,207,148
2020-03-28,02,Aragón,1858,,,835,124,104,8
2020-03-28,03,Asturias,1088,,,466,57,41,76
2020-03-28,04,Baleares,958,,,345,71,29,82
2020-03-28,05,Canarias,1125,,,425,78,39,30
2020-03-28,06,Cantabria,1023,,,449,40,26,24
2020-03-28,08,Castilla La Mancha,5246,,,3018,299,539,236
2020-03-28,07,Castilla y León,5414,,,3160,278,380,752
2020-03-28,09,Cataluña,15025,,,8447,1080,904,1966
2020-03-28,18,Ceuta,21,,,2,2,1,0
2020-03-28,10,C. Valenciana,4784,,,2773,375,267,161
2020-03-28,11,Extremadura,1456,,,313,41,100,51
2020-03-28,12,Galicia,3139,,,1043,123,60,153
2020-03-28,13,Madrid,34020,34020,,14454,1429,3082,7491
2020-03-28,19,Melilla,48,,,24,2,1,0
2020-03-28,14,Murcia,872,,,260,58,20,16
2020-03-28,15,Navarra,2011,,,896,90,84,125
2020-03-28,16,País Vasco,5740,,,3106,271,265,1503
2020-03-28,17,La Rioja,1629,,,497,43,68,397
2020-03-29,01,Andalucía,5398,5398,,2671,216,236,155
2020-03-29,02,Aragón,2078,,,1094,156,106,174
2020-03-29,03,Asturias,1158,,,479,60,49,78
2020-03-29,04,Baleares,1000,,,353,80,37,100
2020-03-29,05,Canarias,1204,,,444,84,40,32
2020-03-29,06,Cantabria,1100,,,481,46,27,24
2020-03-29,08,Castilla La Mancha,5858,,,3134,302,622,252
2020-03-29,07,Castilla y León,5801,,,3411,307,442,871
2020-03-29,09,Cataluña,16104,,,9126,1150,983,2168
2020-03-29,18,Ceuta,25,,,2,2,1,0
2020-03-29,10,C. Valenciana,5110,,,2914,393,310,185
2020-03-29,11,Extremadura,1560,,,353,43,106,60
2020-03-29,12,Galicia,3723,,,1147,134,66,168
2020-03-29,13,Madrid,34889,34889,,14917,1460,3392,8301
2020-03-29,19,Melilla,51,,,27,3,1,0
2020-03-29,14,Murcia,939,,,265,58,25,17
2020-03-29,15,Navarra,2146,,,955,96,102,161
2020-03-29,16,País Vasco,6057,,,3427,293,297,1646
2020-03-29,17,La Rioja,1733,,,517,43,71,431
2020-03-30,01,Andalucía,5809,5809,,2867,235,248,160
2020-03-30,02,Aragón,2272,,,1176,165,138,204
2020-03-30,03,Asturias,1236,,,529,65,55,90
2020-03-30,04,Baleares,1069,,,399,85,42,111
2020-03-30,05,Canarias,1262,,,483,94,55,57
2020-03-30,06,Cantabria,1171,,,522,50,37,35
2020-03-30,08,Castilla La Mancha,6424,,,3225,344,708,296
2020-03-30,07,Castilla y León,6211,,,3629,325,516,1028
2020-03-30,09,Cataluña,18520,,,9925,1218,1216,2633
2020-03-30,18,Ceuta,34,,,3,3,1,0
2020-03-30,10,C. Valenciana,5508,,,3111,416,339,200
2020-03-30,11,Extremadura,1628,,,371,51,133,91
2020-03-30,12,Galicia,4039,,,1250,149,84,187
2020-03-30,13,Madrid,37426,37426,,15140,1514,3603,9330
2020-03-30,19,Melilla,54,,,27,3,1,0
2020-03-30,14,Murcia,974,,,283,59,34,20
2020-03-30,15,Navarra,2305,,,1035,99,113,192
2020-03-30,16,País Vasco,6320,,,3594,307,325,1796
2020-03-30,17,La Rioja,1810,,,575,51,85,496
2020-03-31,01,Andalucía,6379,6379,,3147,260,308,182
2020-03-31,02,Aragón,2491,,,1234,168,169,257
2020-03-31,03,Asturias,1322,,,590,76,63,109
2020-03-31,04,Baleares,1131,,,468,95,46,170
2020-03-31,05,Canarias,1380,,,532,110,62,77
2020-03-31,06,Cantabria,1213,,,543,54,54,43
2020-03-31,08,Castilla La Mancha,7047,,,3230,353,774,397
2020-03-31,07,Castilla y León,6847,,,3951,345,585,1259
2020-03-31,09,Cataluña,19991,,,11446,1345,1458,3077
2020-03-31,18,Ceuta,51,,,6,3,1,0
2020-03-31,10,C. Valenciana,5922,,,3253,434,395,240
2020-03-31,11,Extremadura,1679,,,372,58,152,113
2020-03-31,12,Galicia,4432,,,1338,158,103,259
2020-03-31,13,Madrid,39216,39216,,15227,1514,3865,10827
2020-03-31,19,Melilla,62,,,32,3,1,0
2020-03-31,14,Murcia,1041,,,304,59,37,43
2020-03-31,15,Navarra,2497,,,1120,104,130,236
2020-03-31,16,País Vasco,6838,,,3806,324,369,2165
2020-03-31,17,La Rioja,1960,,,619,54,90,569
2020-04-01,01,Andalucía,6957,6957,,3444,280,343,228
2020-04-01,02,Aragón,2700,,,1320,178,200,320
2020-04-01,03,Asturias,1384,,,640,79,69,135
2020-04-01,04,Baleares,1204,,,517,105,58,239
2020-04-01,05,Canarias,1444,,,566,113,68,94
2020-04-01,06,Cantabria,1268,,,567,57,60,60
2020-04-01,08,Castilla La Mancha,7682,,,3230,355,854,494
2020-04-01,07,Castilla y León,7355,,,4207,353,641,1498
2020-04-01,09,Cataluña,21804,,,12398,1415,1629,3683
2020-04-01,18,Ceuta,55,,,7,3,1,0
2020-04-01,10,C. Valenciana,6308,,,3389,449,443,432
2020-04-01,11,Extremadura,1837,,,412,62,181,139
2020-04-01,12,Galicia,4842,,,1447,165,120,333
2020-04-01,13,Madrid,40979,40979,,15227,1528,4175,12400
2020-04-01,19,Melilla,62,,,32,3,1,0
2020-04-01,14,Murcia,1084,,,389,68,42,45
2020-04-01,15,Navarra,2682,,,1181,108,141,278
2020-04-01,16,País Vasco,7317,,,4087,344,412,2490
2020-04-01,17,La Rioja,2083,,,660,57,101,641
2020-04-02,01,Andalucía,7353,7353,,3673,338,376,258
2020-04-02,02,Aragón,2889,,,1431,180,224,378
2020-04-02,03,Asturias,1433,,,702,86,70,154
2020-04-02,04,Baleares,1257,,,587,112,69,375
2020-04-02,05,Canarias,1490,,,605,120,73,102
2020-04-02,06,Cantabria,1321,,,592,59,64,74
2020-04-02,08,Castilla La Mancha,8523,,,3168,355,916,579
2020-04-02,07,Castilla y León,7875,,,4472,355,723,1759
2020-04-02,09,Cataluña,23460,,,13101,1482,1784,3876
2020-04-02,18,Ceuta,62,,,8,3,1,2
2020-04-02,10,C. Valenciana,6624,,,3492,460,511,592
2020-04-02,11,Extremadura,1893,,,415,64,200,164
2020-04-02,12,Galicia,5219,,,1630,178,138,435
2020-04-02,13,Madrid,42782,42782,,15050,1506,4483,13850
2020-04-02,19,Melilla,70,,,34,3,2,4
2020-04-02,14,Murcia,1145,,,405,72,46,90
2020-04-02,15,Navarra,2836,,,1284,119,151,294
2020-04-02,16,País Vasco,7827,,,4283,363,444,2809
2020-04-02,17,La Rioja,2224,,,738,64,109,745
2020-04-03,01,Andalucía,7847,7847,,3896,364,426,463
2020-04-03,02,Aragón,3078,,,1505,190,251,440
2020-04-03,03,Asturias,1522,,,766,87,76,190
2020-04-03,04,Baleares,1271,,,634,114,71,422
2020-04-03,05,Canarias,1564,,,632,128,78,123
2020-04-03,06,Cantabria,1384,,,619,60,68,99
2020-04-03,08,Castilla La Mancha,9324,,,3133,360,989,657
2020-04-03,07,Castilla y León,8332,,,4685,348,786,2021
2020-04-03,09,Cataluña,24734,,,14251,1569,1928,4589
2020-04-03,18,Ceuta,73,,,8,4,1,2
2020-04-03,10,C. Valenciana,6901,,,3560,470,571,695
2020-04-03,11,Extremadura,1979,,,453,64,208,205
2020-04-03,12,Galicia,5625,,,1767,178,159,531
2020-04-03,13,Madrid,44491,44491,,14741,1498,4723,15362
2020-04-03,19,Melilla,79,,,37,3,2,9
2020-04-03,14,Murcia,1188,,,434,79,51,113
2020-04-03,15,Navarra,2972,,,1341,120,171,311
2020-04-03,16,País Vasco,8187,,,4522,377,477,3098
2020-04-03,17,La Rioja,2405,,,805,64,128,843
2020-04-04,01,Andalucía,8279,8279,,4107,474,470,665
2020-04-04,02,Aragón,3232,,,1588,233,270,537
2020-04-04,03,Asturias,1605,,,808,90,80,216
2020-04-04,04,Baleares,1293,,,664,120,75,461
2020-04-04,05,Canarias,1622,,,644,129,80,137
2020-04-04,06,Cantabria,1441,,,639,62,68,113
2020-04-04,08,Castilla La Mancha,10031,,,2950,357,1055,1149
2020-04-04,07,Castilla y León,8749,,,4905,351,847,2331
2020-04-04,09,Cataluña,26032,,,14798,1653,2053,5149
2020-04-04,18,Ceuta,83,,,9,4,2,2
2020-04-04,10,C. Valenciana,7184,,,3620,478,613,812
2020-04-04,11,Extremadura,2047,,,417,66,218,215
2020-04-04,12,Galicia,5944,,,1831,170,174,587
2020-04-04,13,Madrid,45373,45373,,14551,1499,4941,16543
2020-04-04,19,Melilla,83,,,38,3,2,11
2020-04-04,14,Murcia,1235,,,447,80,59,130
2020-04-04,15,Navarra,3073,,,1399,123,178,334
2020-04-04,16,País Vasco,8628,,,4666,404,515,3405
2020-04-04,17,La Rioja,2592,,,855,66,134,904
2020-04-05,01,Andalucía,8559,8559,,4227,489,491,798
2020-04-05,02,Aragón,3347,,,1637,237,284,565
2020-04-05,03,Asturias,1646,,,846,90,86,222
2020-04-05,04,Baleares,1320,,,683,121,81,531
2020-04-05,05,Canarias,1649,,,651,133,85,157
2020-04-05,06,Cantabria,1483,,,658,65,77,118
2020-04-05,08,Castilla La Mancha,10602,,,2901,354,1132,1259
2020-04-05,07,Castilla y León,9116,,,5041,348,919,2533
2020-04-05,09,Cataluña,26824,,,15258,1685,2167,5374
2020-04-05,18,Ceuta,83,,,9,4,3,2
2020-04-05,10,C. Valenciana,7334,,,3668,487,637,930
2020-04-05,11,Extremadura,2068,,,453,66,228,223
2020-04-05,12,Galicia,6151,,,1916,170,190,610
2020-04-05,13,Madrid,45882,45882,,14501,1510,5136,17322
2020-04-05,19,Melilla,86,,,38,3,2,11
2020-04-05,14,Murcia,1259,,,468,81,68,156
2020-04-05,15,Navarra,3231,,,1432,124,187,380
2020-04-05,16,País Vasco,8810,,,4794,410,548,3568
2020-04-05,17,La Rioja,2719,,,888,66,141,964
2020-04-06,01,Andalucía,8743,8743,,4335,499,528,900
2020-04-06,02,Aragón,3449,,,1663,247,312,578
2020-04-06,03,Asturias,1679,,,889,91,96,244
2020-04-06,04,Baleares,1369,,,705,124,84,537
2020-04-06,05,Canarias,1725,,,689,137,89,186
2020-04-06,06,Cantabria,1501,,,677,66,85,129
2020-04-06,08,Castilla La Mancha,11077,,,2908,360,1177,1353
2020-04-06,07,Castilla y León,9581,,,5180,346,982,2711
2020-04-06,09,Cataluña,28323,,,15643,1740,2329,6150
2020-04-06,18,Ceuta,83,,,9,4,4,2
2020-04-06,10,C. Valenciana,7443,,,3698,492,672,1103
2020-04-06,11,Extremadura,2116,,,686,70,258,282
2020-04-06,12,Galicia,6331,,,1968,162,204,688
2020-04-06,13,Madrid,47421,47421,,13950,1494,5371,18410
2020-04-06,19,Melilla,92,,,40,3,2,11
2020-04-06,14,Murcia,1283,,,500,84,78,193
2020-04-06,15,Navarra,3355,,,1488,124,202,421
2020-04-06,16,País Vasco,9021,,,4856,417,586,3728
2020-04-06,17,La Rioja,2846,,,918,66,160,994
2020-04-07,01,Andalucía,8973,8973,,4463,520,605,1041
2020-04-07,02,Aragón,3549,,,1716,255,349,659
2020-04-07,03,Asturias,1705,,,958,91,102,294
2020-04-07,04,Baleares,1412,,,731,129,89,616
2020-04-07,05,Canarias,1762,,,703,138,91,249
2020-04-07,06,Cantabria,1572,,,700,69,92,175
2020-04-07,08,Castilla La Mancha,11788,,,2731,354,1255,1557
2020-04-07,07,Castilla y León,10058,,,5322,342,1028,2988
2020-04-07,09,Cataluña,29647,,,16235,1829,2462,7320
2020-04-07,18,Ceuta,84,,,9,4,4,7
2020-04-07,10,C. Valenciana,7655,,,3713,496,724,1344
2020-04-07,11,Extremadura,2184,,,898,98,271,328
2020-04-07,12,Galicia,6538,,,2014,158,213,800
2020-04-07,13,Madrid,48794,48794,,13289,1450,5586,19836
2020-04-07,19,Melilla,93,,,40,3,2,12
2020-04-07,14,Murcia,1326,,,515,86,85,203
2020-04-07,15,Navarra,3467,,,1526,124,206,450
2020-04-07,16,País Vasco,9452,,,4982,430,635,4151
2020-04-07,17,La Rioja,2951,,,955,68,177,1061
2020-04-08,01,Andalucía,9234,9234,,4599,538,652,1193
2020-04-08,02,Aragón,3685,,,1765,261,385,718
2020-04-08,03,Asturias,1737,,,1018,94,110,340
2020-04-08,04,Baleares,1448,,,751,132,89,696
2020-04-08,05,Canarias,1834,,,730,140,92,359
2020-04-08,06,Cantabria,1619,,,720,71,98,214
2020-04-08,08,Castilla La Mancha,12489,,,2575,342,1322,1766
2020-04-08,07,Castilla y León,10518,,,5523,338,1082,3242
2020-04-08,09,Cataluña,31043,,,16970,1946,2667,8014
2020-04-08,18,Ceuta,84,,,9,4,4,7
2020-04-08,10,C. Valenciana,7964,,,3815,541,767,1772
2020-04-08,11,Extremadura,2273,,,958,99,283,381
2020-04-08,12,Galicia,6758,,,2094,155,231,910
2020-04-08,13,Madrid,50190,50190,,12853,1433,5800,21121
2020-04-08,19,Melilla,93,,,40,3,2,16
2020-04-08,14,Murcia,1356,,,533,87,88,219
2020-04-08,15,Navarra,3575,,,1526,124,214,462
2020-04-08,16,País Vasco,9806,,,5130,433,689,4514
2020-04-08,17,La Rioja,3026,,,997,69,182,1172
2020-04-09,01,Andalucía,9482,9482,,4715,582,691,1437
2020-04-09,02,Aragón,3831,,,1822,263,409,797
2020-04-09,03,Asturias,1799,,,1083,100,121,372
2020-04-09,04,Baleares,1488,,,777,136,97,737
2020-04-09,05,Canarias,1858,,,738,141,94,386
2020-04-09,06,Cantabria,1659,,,747,73,102,265
2020-04-09,08,Castilla La Mancha,13063,,,2359,329,1431,1982
2020-04-09,07,Castilla y León,11102,,,5674,332,1129,3506
2020-04-09,09,Cataluña,31824,,,17780,1966,2787,8705
2020-04-09,18,Ceuta,91,,,9,4,4,12
2020-04-09,10,C. Valenciana,8331,,,3987,561,796,2085
2020-04-09,11,Extremadura,2332,,,1003,101,288,397
2020-04-09,12,Galicia,6946,,,2165,151,243,997
2020-04-09,13,Madrid,51123,51123,,12432,1399,5972,22414
2020-04-09,19,Melilla,95,,,41,3,2,17
2020-04-09,14,Murcia,1383,,,533,88,90,255
2020-04-09,15,Navarra,3748,,,1620,124,218,560
2020-04-09,16,País Vasco,10103,,,5290,442,729,4680
2020-04-09,17,La Rioja,3076,,,1047,71,196,1256
2020-04-10,01,Andalucía,9682,9682,,4808,602,737,1630
2020-04-10,02,Aragón,3969,,,1860,266,425,888
2020-04-10,03,Asturias,1827,,,1147,105,128,414
2020-04-10,04,Baleares,1507,,,778,137,102,757
2020-04-10,05,Canarias,1887,,,745,144,95,432
2020-04-10,06,Cantabria,1719,,,773,75,107,281
2020-04-10,08,Castilla La Mancha,13456,,,2198,316,1483,2205
2020-04-10,07,Castilla y León,11543,,,5817,327,1180,3757
2020-04-10,09,Cataluña,32984,,,18194,1989,2877,9267
2020-04-10,18,Ceuta,93,,,9,4,4,17
2020-04-10,10,C. Valenciana,8578,,,4132,565,818,2289
2020-04-10,11,Extremadura,2486,,,1052,104,303,462
2020-04-10,12,Galicia,7176,,,2215,144,261,1082
2020-04-10,13,Madrid,51968,51968,,11894,1376,6084,23663
2020-04-10,19,Melilla,98,,,43,3,2,18
2020-04-10,14,Murcia,1413,,,533,88,94,275
2020-04-10,15,Navarra,3817,,,1641,124,227,603
2020-04-10,16,País Vasco,10515,,,5402,453,765,4741
2020-04-10,17,La Rioja,3223,,,1082,73,207,1337
2020-04-11,01,Andalucía,9976,9976,,4950,619,799,1838
2020-04-11,02,Aragón,4070,,,1901,272,450,934
2020-04-11,03,Asturias,1892,,,1208,106,140,430
2020-04-11,04,Baleares,1534,,,805,142,112,848
2020-04-11,05,Canarias,1918,,,758,144,95,447
2020-04-11,06,Cantabria,1752,,,805,75,110,297
2020-04-11,08,Castilla La Mancha,13698,,,6838,316,1543,2365
2020-04-11,07,Castilla y León,12118,,,5957,323,1221,4010
2020-04-11,09,Cataluña,34027,,,18772,2018,2975,9610
2020-04-11,18,Ceuta,93,,,9,4,4,17
2020-04-11,10,C. Valenciana,8841,,,4149,567,838,2624
2020-04-11,11,Extremadura,2580,,,1074,106,312,481
2020-04-11,12,Galicia,7336,,,2306,140,274,1143
2020-04-11,13,Madrid,52495,52495,,11424,1332,6278,24683
2020-04-11,19,Melilla,98,,,43,3,2,18
2020-04-11,14,Murcia,1449,,,537,91,97,344
2020-04-11,15,Navarra,3969,,,1663,124,232,650
2020-04-11,16,País Vasco,10772,,,5547,459,804,4867
2020-04-11,17,La Rioja,3279,,,1122,73,219,1420
2020-04-12,01,Andalucía,10063,10063,,4993,621,815,1967
2020-04-12,02,Aragón,4187,,,1938,274,464,946
2020-04-12,03,Asturias,1958,,,1265,110,149,434
2020-04-12,04,Baleares,1550,,,811,143,117,862
2020-04-12,05,Canarias,1944,,,763,145,96,458
2020-04-12,06,Cantabria,1777,,,827,75,117,317
2020-04-12,08,Castilla La Mancha,14054,,,7782,475,1626,2532
2020-04-12,07,Castilla y León,12628,,,6077,312,1263,4154
2020-04-12,09,Cataluña,34726,,,18963,2084,3105,10040
2020-04-12,18,Ceuta,95,,,9,4,4,20
2020-04-12,10,C. Valenciana,9060,,,4269,576,876,2803
2020-04-12,11,Extremadura,2658,,,1096,107,321,511
2020-04-12,12,Galicia,7494,,,2344,136,284,1186
2020-04-12,13,Madrid,52831,52831,,11233,1327,6423,25385
2020-04-12,19,Melilla,101,,,43,3,2,18
2020-04-12,14,Murcia,1463,,,543,94,101,353
2020-04-12,15,Navarra,4092,,,1693,124,239,695
2020-04-12,16,País Vasco,11018,,,5622,464,831,5026
2020-04-12,17,La Rioja,3358,,,1141,73,223,1458
2020-04-13,01,Andalucía,10171,10171,,5054,631,836,2032
2020-04-13,02,Aragón,4245,,,1966,280,492,963
2020-04-13,03,Asturias,2051,,,1330,111,156,458
2020-04-13,04,Baleares,1571,,,826,145,118,871
2020-04-13,05,Canarias,1958,,,771,147,102,589
2020-04-13,06,Cantabria,1796,,,853,76,120,323
2020-04-13,08,Castilla La Mancha,14329,,,7830,486,1714,2943
2020-04-13,07,Castilla y León,13180,,,6175,308,1299,4266
2020-04-13,09,Cataluña,35197,,,19224,2102,3201,10387
2020-04-13,18,Ceuta,96,,,9,4,4,22
2020-04-13,10,C. Valenciana,9213,,,4397,581,907,3069
2020-04-13,11,Extremadura,2684,,,1114,107,334,578
2020-04-13,12,Galicia,7597,,,2403,133,290,1240
2020-04-13,13,Madrid,53788,53788,,10753,1299,6568,26247
2020-04-13,19,Melilla,101,,,43,3,2,18
2020-04-13,14,Murcia,1487,,,566,96,106,476
2020-04-13,15,Navarra,4150,,,1705,124,249,730
2020-04-13,16,País Vasco,11226,,,5679,470,859,5193
2020-04-13,17,La Rioja,3420,,,1152,74,234,1519
2020-04-14,01,Andalucía,10394,10394,,5147,665,865,2224
2020-04-14,02,Aragón,4338,,,2006,282,514,1012
2020-04-14,03,Asturias,2096,,,1387,114,166,487
2020-04-14,04,Baleares,1606,,,857,149,125,881
2020-04-14,05,Canarias,1975,,,781,152,104,622
2020-04-14,06,Cantabria,1823,,,873,76,132,363
2020-04-14,08,Castilla La Mancha,14680,,,7896,495,1755,2998
2020-04-14,07,Castilla y León,13697,,,6306,306,1337,4521
2020-04-14,09,Cataluña,36505,,,20264,2189,3453,11480
2020-04-14,18,Ceuta,98,,,9,4,4,30
2020-04-14,10,C. Valenciana,9424,,,4465,588,945,3360
2020-04-14,11,Extremadura,2762,,,1155,107,342,615
2020-04-14,12,Galicia,7708,,,2471,128,299,1298
2020-04-14,13,Madrid,54853,54853,,10116,1244,6724,27433
2020-04-14,19,Melilla,102,,,43,3,2,24
2020-04-14,14,Murcia,1520,,,574,97,109,513
2020-04-14,15,Navarra,4246,,,1731,124,252,808
2020-04-14,16,País Vasco,11475,,,5750,471,902,5428
2020-04-14,17,La Rioja,3457,,,1182,75,246,1585
2020-04-15,01,Andalucía,,10559,216,5226,671,912,2634
2020-04-15,02,Aragón,,4411,155,2108,291,543,1087
2020-04-15,03,Asturias,,2081,89,1432,116,168,522
